"","variable","value","QrtEstimate","Lower","Upper"
"1041","Dem",0.1399081563177,2,FALSE,FALSE
"1042","Dem",0.211966943353173,2,FALSE,FALSE
"1043","Dem",0.245935571219204,2,FALSE,FALSE
"1044","Dem",0.206130412165509,2,FALSE,FALSE
"1045","Dem",0.181715402011771,2,FALSE,FALSE
"1046","Dem",0.219441693430426,2,FALSE,FALSE
"1047","Dem",0.19461250260107,2,FALSE,FALSE
"1048","Dem",0.193854646222396,2,FALSE,FALSE
"1049","Dem",0.26373850250785,2,FALSE,FALSE
"1050","Dem",0.171629289064704,2,FALSE,FALSE
"1051","Dem",0.209525171289523,2,FALSE,FALSE
"1052","Dem",0.161236461594364,2,FALSE,FALSE
"1053","Dem",0.204665993524911,2,FALSE,FALSE
"1054","Dem",0.177998963566185,2,FALSE,FALSE
"1055","Dem",0.173494231509947,2,FALSE,FALSE
"1057","Dem",0.176866097158167,2,FALSE,FALSE
"1059","Dem",0.214476289768197,2,FALSE,FALSE
"1060","Dem",0.238412363028237,2,FALSE,FALSE
"1061","Dem",0.197201948384175,2,FALSE,FALSE
"1062","Dem",0.193311083428042,2,FALSE,FALSE
"1063","Dem",0.204227729933104,2,FALSE,FALSE
"1064","Dem",0.211166454098279,2,FALSE,FALSE
"1065","Dem",0.194538417996511,2,FALSE,FALSE
"1066","Dem",0.195538595046859,2,FALSE,FALSE
"1067","Dem",0.159828094459365,2,FALSE,FALSE
"1068","Dem",0.1863539841763,2,FALSE,FALSE
"1069","Dem",0.158879305114239,2,FALSE,FALSE
"1070","Dem",0.155178722094985,2,FALSE,FALSE
"1071","Dem",0.194511479341098,2,FALSE,FALSE
"1072","Dem",0.206106840641798,2,FALSE,FALSE
"1073","Dem",0.19921579468241,2,FALSE,FALSE
"1075","Dem",0.211744352545044,2,FALSE,FALSE
"1076","Dem",0.247245019114778,2,FALSE,FALSE
"1077","Dem",0.137410534285736,2,FALSE,FALSE
"1078","Dem",0.181316366543289,2,FALSE,FALSE
"1079","Dem",0.17765374668187,2,FALSE,FALSE
"1080","Dem",0.214085302479434,2,FALSE,FALSE
"1081","Dem",0.174625434304158,2,FALSE,FALSE
"1082","Dem",0.141538608360313,2,FALSE,FALSE
"1083","Dem",0.239654096090433,2,FALSE,FALSE
"1084","Dem",0.168482740755324,2,FALSE,FALSE
"1085","Dem",0.239539985745572,2,FALSE,FALSE
"1086","Dem",0.170791566268335,2,FALSE,FALSE
"1087","Dem",0.184484635437281,2,FALSE,FALSE
"1088","Dem",0.197138037125647,2,FALSE,FALSE
"1089","Dem",0.199571334469605,2,FALSE,FALSE
"1090","Dem",0.205607250996217,2,FALSE,FALSE
"1091","Dem",0.20986477974298,2,FALSE,FALSE
"1092","Dem",0.251681718153512,2,FALSE,FALSE
"1093","Dem",0.21326118995999,2,FALSE,FALSE
"1094","Dem",0.145619389306003,2,FALSE,FALSE
"1095","Dem",0.259112394822908,2,FALSE,FALSE
"1096","Dem",0.229383538699482,2,FALSE,FALSE
"1097","Dem",0.19152941339383,2,FALSE,FALSE
"1098","Dem",0.246467042307615,2,FALSE,FALSE
"1099","Dem",0.154910296116661,2,FALSE,FALSE
"1100","Dem",0.165641475634245,2,FALSE,FALSE
"1101","Dem",0.265599190106131,2,FALSE,FALSE
"1102","Dem",0.207758758025936,2,FALSE,FALSE
"1103","Dem",0.161937883137916,2,FALSE,FALSE
"1104","Dem",0.193883264311186,2,FALSE,FALSE
"1105","Dem",0.132342766310035,2,FALSE,FALSE
"1106","Dem",0.170360342611707,2,FALSE,FALSE
"1107","Dem",0.181855809773036,2,FALSE,FALSE
"1108","Dem",0.261840414870885,2,FALSE,FALSE
"1109","Dem",0.1768357660929,2,FALSE,FALSE
"1110","Dem",0.146323679787298,2,FALSE,FALSE
"1111","Dem",0.20690584847946,2,FALSE,FALSE
"1112","Dem",0.18242681949324,2,FALSE,FALSE
"1113","Dem",0.171871957963384,2,FALSE,FALSE
"1114","Dem",0.222871445515148,2,FALSE,FALSE
"1115","Dem",0.14888327562143,2,FALSE,FALSE
"1116","Dem",0.189915857379077,2,FALSE,FALSE
"1117","Dem",0.160994669646298,2,FALSE,FALSE
"1118","Dem",0.235708700215589,2,FALSE,FALSE
"1119","Dem",0.211648669886077,2,FALSE,FALSE
"1120","Dem",0.256218667585558,2,FALSE,FALSE
"1121","Dem",0.195755161971167,2,FALSE,FALSE
"1122","Dem",0.167580992739985,2,FALSE,FALSE
"1123","Dem",0.163526011634726,2,FALSE,FALSE
"1124","Dem",0.218825660568034,2,FALSE,FALSE
"1125","Dem",0.206325135822624,2,FALSE,FALSE
"1126","Dem",0.225379702060962,2,FALSE,FALSE
"1127","Dem",0.179850263458527,2,FALSE,FALSE
"1128","Dem",0.227666842605911,2,FALSE,FALSE
"1129","Dem",0.219362988242087,2,FALSE,FALSE
"1130","Dem",0.157649156761397,2,FALSE,FALSE
"1131","Dem",0.205602701533279,2,FALSE,FALSE
"1132","Dem",0.185643283054108,2,FALSE,FALSE
"1133","Dem",0.185678325557901,2,FALSE,FALSE
"1134","Dem",0.191731469610216,2,FALSE,FALSE
"1135","Dem",0.218974940703797,2,FALSE,FALSE
"1136","Dem",0.215366918935021,2,FALSE,FALSE
"1137","Dem",0.18456357634987,2,FALSE,FALSE
"1138","Dem",0.162174817042086,2,FALSE,FALSE
"1139","Dem",0.228744747825175,2,FALSE,FALSE
"1140","Dem",0.243056754824984,2,FALSE,FALSE
"1141","Dem",0.198709853490347,2,FALSE,FALSE
"1142","Dem",0.187477273582973,2,FALSE,FALSE
"1143","Dem",0.169773709934738,2,FALSE,FALSE
"1144","Dem",0.211617867182307,2,FALSE,FALSE
"1145","Dem",0.240508240655336,2,FALSE,FALSE
"1146","Dem",0.190891183913425,2,FALSE,FALSE
"1147","Dem",0.228866748725205,2,FALSE,FALSE
"1148","Dem",0.185580293706955,2,FALSE,FALSE
"1149","Dem",0.218626380132938,2,FALSE,FALSE
"1150","Dem",0.192944919135533,2,FALSE,FALSE
"1151","Dem",0.191465651855724,2,FALSE,FALSE
"1152","Dem",0.205929236814006,2,FALSE,FALSE
"1153","Dem",0.227084709264517,2,FALSE,FALSE
"1154","Dem",0.185439725786965,2,FALSE,FALSE
"1155","Dem",0.156837176980727,2,FALSE,FALSE
"1156","Dem",0.210919561343538,2,FALSE,FALSE
"1157","Dem",0.248945622459572,2,FALSE,FALSE
"1158","Dem",0.181999291633913,2,FALSE,FALSE
"1159","Dem",0.252820702128271,2,FALSE,FALSE
"1160","Dem",0.244268273403426,2,FALSE,FALSE
"1161","Dem",0.209331447646402,2,FALSE,FALSE
"1162","Dem",0.146956303683537,2,FALSE,FALSE
"1163","Dem",0.211383542920204,2,FALSE,FALSE
"1164","Dem",0.151992034309206,2,FALSE,FALSE
"1165","Dem",0.183988255822106,2,FALSE,FALSE
"1166","Dem",0.203156749227299,2,FALSE,FALSE
"1167","Dem",0.183069949127049,2,FALSE,FALSE
"1168","Dem",0.174917950984673,2,FALSE,FALSE
"1169","Dem",0.217535885672894,2,FALSE,FALSE
"1171","Dem",0.205475008694963,2,FALSE,FALSE
"1172","Dem",0.195333677064391,2,FALSE,FALSE
"1173","Dem",0.173913987234221,2,FALSE,FALSE
"1174","Dem",0.139928652741674,2,FALSE,FALSE
"1175","Dem",0.210250085189781,2,FALSE,FALSE
"1176","Dem",0.194270749159821,2,FALSE,FALSE
"1177","Dem",0.218884121804294,2,FALSE,FALSE
"1178","Dem",0.167197339923006,2,FALSE,FALSE
"1179","Dem",0.212828999261792,2,FALSE,FALSE
"1180","Dem",0.216756634164956,2,FALSE,FALSE
"1181","Dem",0.169723987349701,2,FALSE,FALSE
"1182","Dem",0.207443101887761,2,FALSE,FALSE
"1183","Dem",0.248056274906451,2,FALSE,FALSE
"1184","Dem",0.161400376192588,2,FALSE,FALSE
"1185","Dem",0.215377318393665,2,FALSE,FALSE
"1186","Dem",0.167040431626126,2,FALSE,FALSE
"1187","Dem",0.233298616069084,2,FALSE,FALSE
"1188","Dem",0.23200731800076,2,FALSE,FALSE
"1189","Dem",0.188291830954454,2,FALSE,FALSE
"1191","Dem",0.201634703839562,2,FALSE,FALSE
"1192","Dem",0.198502890796876,2,FALSE,FALSE
"1193","Dem",0.190310219996574,2,FALSE,FALSE
"1194","Dem",0.16149149531356,2,FALSE,FALSE
"1195","Dem",0.230746153785814,2,FALSE,FALSE
"1196","Dem",0.224253198473186,2,FALSE,FALSE
"1197","Dem",0.202957637557028,2,FALSE,FALSE
"1199","Dem",0.22059369316936,2,FALSE,FALSE
"1200","Dem",0.223874711897312,2,FALSE,FALSE
"1201","Dem",0.156633067212579,2,FALSE,FALSE
"1202","Dem",0.146210925200788,2,FALSE,FALSE
"1203","Dem",0.182617475959599,2,FALSE,FALSE
"1204","Dem",0.204869743682485,2,FALSE,FALSE
"1205","Dem",0.137144745964224,2,FALSE,FALSE
"1207","Dem",0.221408816463079,2,FALSE,FALSE
"1208","Dem",0.186697762095112,2,FALSE,FALSE
"1209","Dem",0.220182573696437,2,FALSE,FALSE
"1210","Dem",0.181068357164802,2,FALSE,FALSE
"1211","Dem",0.263794501326473,2,FALSE,FALSE
"1212","Dem",0.216221795763012,2,FALSE,FALSE
"1213","Dem",0.258611223895409,2,FALSE,FALSE
"1214","Dem",0.182840256243003,2,FALSE,FALSE
"1215","Dem",0.219836927924539,2,FALSE,FALSE
"1217","Dem",0.14832833930862,2,FALSE,FALSE
"1219","Dem",0.155385699206094,2,FALSE,FALSE
"1220","Dem",0.202655197422297,2,FALSE,FALSE
"1221","Dem",0.198083209013676,2,FALSE,FALSE
"1223","Dem",0.156839732452744,2,FALSE,FALSE
"1224","Dem",0.141269372680072,2,FALSE,FALSE
"1225","Dem",0.20634964831751,2,FALSE,FALSE
"1226","Dem",0.145000393629131,2,FALSE,FALSE
"1227","Dem",0.227431742552198,2,FALSE,FALSE
"1228","Dem",0.217076853017626,2,FALSE,FALSE
"1229","Dem",0.144268241073315,2,FALSE,FALSE
"1230","Dem",0.244755818246071,2,FALSE,FALSE
"1231","Dem",0.21578457175775,2,FALSE,FALSE
"1232","Dem",0.160967842071689,2,FALSE,FALSE
"1233","Dem",0.154022967988761,2,FALSE,FALSE
"1234","Dem",0.143493560412634,2,FALSE,FALSE
"1235","Dem",0.207041850003194,2,FALSE,FALSE
"1236","Dem",0.205964343228653,2,FALSE,FALSE
"1237","Dem",0.147268222526241,2,FALSE,FALSE
"1238","Dem",0.194157566390169,2,FALSE,FALSE
"1239","Dem",0.206567338120893,2,FALSE,FALSE
"1240","Dem",0.208055902983594,2,FALSE,FALSE
"1241","Dem",0.250554542265592,2,FALSE,FALSE
"1242","Dem",0.197196960407735,2,FALSE,FALSE
"1243","Dem",0.172179524958829,2,FALSE,FALSE
"1244","Dem",0.201926920851028,2,FALSE,FALSE
"1245","Dem",0.194458185967113,2,FALSE,FALSE
"1246","Dem",0.23031573020308,2,FALSE,FALSE
"1247","Dem",0.169299221515789,2,FALSE,FALSE
"1248","Dem",0.180933004927639,2,FALSE,FALSE
"1249","Dem",0.265682089908186,2,FALSE,FALSE
"1250","Dem",0.172364732126874,2,FALSE,FALSE
"1251","Dem",0.176408227212625,2,FALSE,FALSE
"1252","Dem",0.237138267017527,2,FALSE,FALSE
"1253","Dem",0.189320066896154,2,FALSE,FALSE
"1254","Dem",0.254815541659808,2,FALSE,FALSE
"1255","Dem",0.262533340302498,2,FALSE,FALSE
"1256","Dem",0.202514401372407,2,FALSE,FALSE
"1257","Dem",0.190750325164062,2,FALSE,FALSE
"1258","Dem",0.209251550398324,2,FALSE,FALSE
"1259","Dem",0.162754887688655,2,FALSE,FALSE
"1260","Dem",0.148640550913604,2,FALSE,FALSE
"1261","Dem",0.232761219632321,2,FALSE,FALSE
"1262","Dem",0.223766912503619,2,FALSE,FALSE
"1263","Dem",0.193714428516516,2,FALSE,FALSE
"1264","Dem",0.216356847645103,2,FALSE,FALSE
"1265","Dem",0.209378616817732,2,FALSE,FALSE
"1266","Dem",0.238931233902929,2,FALSE,FALSE
"1267","Dem",0.227079073526381,2,FALSE,FALSE
"1268","Dem",0.176260230368543,2,FALSE,FALSE
"1269","Dem",0.20248522876002,2,FALSE,FALSE
"1270","Dem",0.228075057715801,2,FALSE,FALSE
"1271","Dem",0.165251145685184,2,FALSE,FALSE
"1272","Dem",0.173735133581395,2,FALSE,FALSE
"1273","Dem",0.182618458915222,2,FALSE,FALSE
"1274","Dem",0.22695964552429,2,FALSE,FALSE
"1275","Dem",0.152173158191433,2,FALSE,FALSE
"1276","Dem",0.203669229712686,2,FALSE,FALSE
"1277","Dem",0.222570162184399,2,FALSE,FALSE
"1278","Dem",0.146658085329343,2,FALSE,FALSE
"1279","Dem",0.175617000245418,2,FALSE,FALSE
"1280","Dem",0.209882053668439,2,FALSE,FALSE
"1281","Dem",0.219264819577587,2,FALSE,FALSE
"1282","Dem",0.170456487738517,2,FALSE,FALSE
"1283","Dem",0.214146690284917,2,FALSE,FALSE
"1284","Dem",0.192825818630478,2,FALSE,FALSE
"1285","Dem",0.215135777368529,2,FALSE,FALSE
"1286","Dem",0.17607579314854,2,FALSE,FALSE
"1287","Dem",0.196451666940136,2,FALSE,FALSE
"1288","Dem",0.195111193062887,2,FALSE,FALSE
"1289","Dem",0.193375133580435,2,FALSE,FALSE
"1290","Dem",0.177508444078336,2,FALSE,FALSE
"1291","Dem",0.212056241899853,2,FALSE,FALSE
"1292","Dem",0.153884839996418,2,FALSE,FALSE
"1293","Dem",0.186003203066112,2,FALSE,FALSE
"1294","Dem",0.171545726600983,2,FALSE,FALSE
"1295","Dem",0.203952903022598,2,FALSE,FALSE
"1296","Dem",0.206284864841619,2,FALSE,FALSE
"1297","Dem",0.210968697001009,2,FALSE,FALSE
"1298","Dem",0.214283588868328,2,FALSE,FALSE
"1299","Dem",0.228880958631135,2,FALSE,FALSE
"1300","Dem",0.205470912998642,2,FALSE,FALSE
"1301","Dem",0.171737059848887,2,FALSE,FALSE
"1302","Dem",0.235234093472713,2,FALSE,FALSE
"1303","Dem",0.161007059233468,2,FALSE,FALSE
"1304","Dem",0.214491873735903,2,FALSE,FALSE
"1305","Dem",0.213697350972053,2,FALSE,FALSE
"1306","Dem",0.191266023342876,2,FALSE,FALSE
"1307","Dem",0.179473106669525,2,FALSE,FALSE
"1308","Dem",0.15288841334916,2,FALSE,FALSE
"1309","Dem",0.237297232731106,2,FALSE,FALSE
"1310","Dem",0.250855541646317,2,FALSE,FALSE
"1311","Dem",0.241741524733756,2,FALSE,FALSE
"1312","Dem",0.234938497272216,2,FALSE,FALSE
"1313","Dem",0.19645346546314,2,FALSE,FALSE
"1314","Dem",0.205886517997205,2,FALSE,FALSE
"1315","Dem",0.156211883892038,2,FALSE,FALSE
"1316","Dem",0.228416756286997,2,FALSE,FALSE
"1317","Dem",0.232645090927414,2,FALSE,FALSE
"1318","Dem",0.182937408071096,2,FALSE,FALSE
"1319","Dem",0.184533118432616,2,FALSE,FALSE
"1320","Dem",0.182805950573885,2,FALSE,FALSE
"1321","Dem",0.250427808626097,2,FALSE,FALSE
"1322","Dem",0.195780691965283,2,FALSE,FALSE
"1323","Dem",0.23865797914699,2,FALSE,FALSE
"1324","Dem",0.157796062561466,2,FALSE,FALSE
"1325","Dem",0.198450203456824,2,FALSE,FALSE
"1326","Dem",0.192464693901326,2,FALSE,FALSE
"1327","Dem",0.205989183152921,2,FALSE,FALSE
"1328","Dem",0.167282169999143,2,FALSE,FALSE
"1330","Dem",0.200697522737601,2,FALSE,FALSE
"1331","Dem",0.247000924201721,2,FALSE,FALSE
"1332","Dem",0.250297740536346,2,FALSE,FALSE
"1334","Dem",0.243659272294109,2,FALSE,FALSE
"1335","Dem",0.180180766725883,2,FALSE,FALSE
"1336","Dem",0.215736781754153,2,FALSE,FALSE
"1337","Dem",0.155668062818335,2,FALSE,FALSE
"1338","Dem",0.209144881583621,2,FALSE,FALSE
"1339","Dem",0.201586198610605,2,FALSE,FALSE
"1340","Dem",0.147731008771765,2,FALSE,FALSE
"1341","Dem",0.194106038231506,2,FALSE,FALSE
"1343","Dem",0.247650206633918,2,FALSE,FALSE
"1344","Dem",0.230411650923044,2,FALSE,FALSE
"1345","Dem",0.147264446040229,2,FALSE,FALSE
"1346","Dem",0.200441911689613,2,FALSE,FALSE
"1347","Dem",0.157835346053725,2,FALSE,FALSE
"1348","Dem",0.214354626448083,2,FALSE,FALSE
"1349","Dem",0.211901399381158,2,FALSE,FALSE
"1350","Dem",0.229319497722483,2,FALSE,FALSE
"1351","Dem",0.220033815928241,2,FALSE,FALSE
"1352","Dem",0.152161080284973,2,FALSE,FALSE
"1353","Dem",0.200754486090215,2,FALSE,FALSE
"1354","Dem",0.190315482216828,2,FALSE,FALSE
"1355","Dem",0.186080165212131,2,FALSE,FALSE
"1356","Dem",0.22432365589833,2,FALSE,FALSE
"1357","Dem",0.202392998784209,2,FALSE,FALSE
"1358","Dem",0.17824520905896,2,FALSE,FALSE
"1359","Dem",0.162996362935874,2,FALSE,FALSE
"1360","Dem",0.226289344371138,2,FALSE,FALSE
"1361","Dem",0.219162302982829,2,FALSE,FALSE
"1362","Dem",0.237417294685225,2,FALSE,FALSE
"1363","Dem",0.168002690933197,2,FALSE,FALSE
"1364","Dem",0.258715557811259,2,FALSE,FALSE
"1365","Dem",0.192137255302273,2,FALSE,FALSE
"1366","Dem",0.207344759865832,2,FALSE,FALSE
"1367","Dem",0.147853181627048,2,FALSE,FALSE
"1368","Dem",0.206191694558203,2,FALSE,FALSE
"1369","Dem",0.230206261597002,2,FALSE,FALSE
"1370","Dem",0.250947779928611,2,FALSE,FALSE
"1371","Dem",0.26474859758243,2,FALSE,FALSE
"1372","Dem",0.194940570681308,2,FALSE,FALSE
"1373","Dem",0.149287962950224,2,FALSE,FALSE
"1374","Dem",0.196405652365734,2,FALSE,FALSE
"1375","Dem",0.172291201354125,2,FALSE,FALSE
"1377","Dem",0.190758682061584,2,FALSE,FALSE
"1378","Dem",0.14737982050418,2,FALSE,FALSE
"1379","Dem",0.163371227328296,2,FALSE,FALSE
"1380","Dem",0.20868739673904,2,FALSE,FALSE
"1381","Dem",0.251715215280137,2,FALSE,FALSE
"1382","Dem",0.228475815777657,2,FALSE,FALSE
"1383","Dem",0.194569627652248,2,FALSE,FALSE
"1384","Dem",0.223977416697715,2,FALSE,FALSE
"1385","Dem",0.138209223730678,2,FALSE,FALSE
"1386","Dem",0.199505206063712,2,FALSE,FALSE
"1387","Dem",0.189617196107353,2,FALSE,FALSE
"1388","Dem",0.208591382267323,2,FALSE,FALSE
"1389","Dem",0.171918545701513,2,FALSE,FALSE
"1390","Dem",0.230288192439584,2,FALSE,FALSE
"1391","Dem",0.234191237396777,2,FALSE,FALSE
"1392","Dem",0.219275953134609,2,FALSE,FALSE
"1393","Dem",0.209899088033182,2,FALSE,FALSE
"1394","Dem",0.175765820829057,2,FALSE,FALSE
"1395","Dem",0.234497081413981,2,FALSE,FALSE
"1396","Dem",0.134588676164358,2,FALSE,FALSE
"1397","Dem",0.190149612232425,2,FALSE,FALSE
"1398","Dem",0.208706426856756,2,FALSE,FALSE
"1399","Dem",0.225282111306345,2,FALSE,FALSE
"1400","Dem",0.250215973119131,2,FALSE,FALSE
"1401","Dem",0.223046934401218,2,FALSE,FALSE
"1402","Dem",0.16421214964314,2,FALSE,FALSE
"1403","Dem",0.163737735516277,2,FALSE,FALSE
"1404","Dem",0.185909513305813,2,FALSE,FALSE
"1405","Dem",0.234912504129341,2,FALSE,FALSE
"1406","Dem",0.197697224045357,2,FALSE,FALSE
"1407","Dem",0.185976429735196,2,FALSE,FALSE
"1408","Dem",0.245616003324294,2,FALSE,FALSE
"1409","Dem",0.192219068192682,2,FALSE,FALSE
"1410","Dem",0.183517461123111,2,FALSE,FALSE
"1411","Dem",0.227962937013747,2,FALSE,FALSE
"1412","Dem",0.253823204234484,2,FALSE,FALSE
"1413","Dem",0.221383845092486,2,FALSE,FALSE
"1414","Dem",0.164314571874031,2,FALSE,FALSE
"1416","Dem",0.200253695947425,2,FALSE,FALSE
"1417","Dem",0.177407173333941,2,FALSE,FALSE
"1418","Dem",0.166957855830739,2,FALSE,FALSE
"1419","Dem",0.196119358159024,2,FALSE,FALSE
"1420","Dem",0.231466012743758,2,FALSE,FALSE
"1421","Dem",0.191567715808767,2,FALSE,FALSE
"1422","Dem",0.184412173273934,2,FALSE,FALSE
"1423","Dem",0.169440663780178,2,FALSE,FALSE
"1424","Dem",0.159273817585772,2,FALSE,FALSE
"1425","Dem",0.228816221567653,2,FALSE,FALSE
"1426","Dem",0.232470944491267,2,FALSE,FALSE
"1427","Dem",0.250926158465191,2,FALSE,FALSE
"1429","Dem",0.263195713732446,2,FALSE,FALSE
"1431","Dem",0.222460020730538,2,FALSE,FALSE
"1432","Dem",0.246829805920687,2,FALSE,FALSE
"1433","Dem",0.17250061762424,2,FALSE,FALSE
"1434","Dem",0.178013394661303,2,FALSE,FALSE
"1435","Dem",0.20052060144166,2,FALSE,FALSE
"1436","Dem",0.189230853974483,2,FALSE,FALSE
"1437","Dem",0.160683709531417,2,FALSE,FALSE
"1438","Dem",0.242190146089324,2,FALSE,FALSE
"1439","Dem",0.219408852087055,2,FALSE,FALSE
"1440","Dem",0.219164936841839,2,FALSE,FALSE
"1441","Dem",0.239971715100346,2,FALSE,FALSE
"1442","Dem",0.222275247035104,2,FALSE,FALSE
"1443","Dem",0.249290779039161,2,FALSE,FALSE
"1444","Dem",0.25464837829178,2,FALSE,FALSE
"1445","Dem",0.174647521169686,2,FALSE,FALSE
"1446","Dem",0.179072920883239,2,FALSE,FALSE
"1447","Dem",0.176049169426135,2,FALSE,FALSE
"1448","Dem",0.232110840298284,2,FALSE,FALSE
"1449","Dem",0.216398451400258,2,FALSE,FALSE
"1450","Dem",0.169945650687698,2,FALSE,FALSE
"1451","Dem",0.212584429011898,2,FALSE,FALSE
"1452","Dem",0.215418398881792,2,FALSE,FALSE
"1453","Dem",0.154537530232735,2,FALSE,FALSE
"1454","Dem",0.226246786381671,2,FALSE,FALSE
"1455","Dem",0.258498395703448,2,FALSE,FALSE
"1456","Dem",0.225855220164742,2,FALSE,FALSE
"1457","Dem",0.176642075641553,2,FALSE,FALSE
"1458","Dem",0.229250291686476,2,FALSE,FALSE
"1459","Dem",0.154647724673254,2,FALSE,FALSE
"1460","Dem",0.228874543717159,2,FALSE,FALSE
"1461","Dem",0.260192559701861,2,FALSE,FALSE
"1462","Dem",0.167271199377157,2,FALSE,FALSE
"1463","Dem",0.176334359249905,2,FALSE,FALSE
"1464","Dem",0.201119332468865,2,FALSE,FALSE
"1465","Dem",0.209440004620787,2,FALSE,FALSE
"1466","Dem",0.221052554456919,2,FALSE,FALSE
"1467","Dem",0.235775442998319,2,FALSE,FALSE
"1468","Dem",0.220386585542561,2,FALSE,FALSE
"1469","Dem",0.161715133810401,2,FALSE,FALSE
"1470","Dem",0.205305047974913,2,FALSE,FALSE
"1471","Dem",0.226779304488824,2,FALSE,FALSE
"1472","Dem",0.173557181842276,2,FALSE,FALSE
"1473","Dem",0.180702817543347,2,FALSE,FALSE
"1474","Dem",0.211566350998879,2,FALSE,FALSE
"1475","Dem",0.189665721345307,2,FALSE,FALSE
"1476","Dem",0.21651838416157,2,FALSE,FALSE
"1477","Dem",0.236554344603468,2,FALSE,FALSE
"1478","Dem",0.174796876240661,2,FALSE,FALSE
"1479","Dem",0.226927539112717,2,FALSE,FALSE
"1480","Dem",0.195461042440507,2,FALSE,FALSE
"1481","Dem",0.186788121475501,2,FALSE,FALSE
"1482","Dem",0.162077166020313,2,FALSE,FALSE
"1483","Dem",0.206359320827005,2,FALSE,FALSE
"1484","Dem",0.199810691906744,2,FALSE,FALSE
"1485","Dem",0.152462263609024,2,FALSE,FALSE
"1486","Dem",0.187857330875171,2,FALSE,FALSE
"1487","Dem",0.178947110135944,2,FALSE,FALSE
"1488","Dem",0.232589503295233,2,FALSE,FALSE
"1490","Dem",0.222441621418574,2,FALSE,FALSE
"1491","Dem",0.195288132332486,2,FALSE,FALSE
"1492","Dem",0.183404511239926,2,FALSE,FALSE
"1493","Dem",0.212248845555504,2,FALSE,FALSE
"1494","Dem",0.177618734823914,2,FALSE,FALSE
"1495","Dem",0.167619230689486,2,FALSE,FALSE
"1496","Dem",0.226779296418938,2,FALSE,FALSE
"1497","Dem",0.18904494501017,2,FALSE,FALSE
"1498","Dem",0.217259655359787,2,FALSE,FALSE
"1499","Dem",0.152264243529867,2,FALSE,FALSE
"1500","Dem",0.19681217261055,2,FALSE,FALSE
"1501","Dem",0.165880371764527,2,FALSE,FALSE
"1502","Dem",0.259545032719553,2,FALSE,FALSE
"1503","Dem",0.202549867227048,2,FALSE,FALSE
"1504","Dem",0.236920511165816,2,FALSE,FALSE
"1505","Dem",0.158773061501981,2,FALSE,FALSE
"1506","Dem",0.178076938804651,2,FALSE,FALSE
"1507","Dem",0.17963348016793,2,FALSE,FALSE
"1508","Dem",0.174503961220126,2,FALSE,FALSE
"1509","Dem",0.249916519642715,2,FALSE,FALSE
"1510","Dem",0.163557071673716,2,FALSE,FALSE
"1511","Dem",0.177212844604003,2,FALSE,FALSE
"1512","Dem",0.23733337572968,2,FALSE,FALSE
"1513","Dem",0.257183846218623,2,FALSE,FALSE
"1514","Dem",0.20217923504211,2,FALSE,FALSE
"1515","Dem",0.207601681917603,2,FALSE,FALSE
"1516","Dem",0.232878647086064,2,FALSE,FALSE
"1517","Dem",0.237367038879595,2,FALSE,FALSE
"1518","Dem",0.209977690551052,2,FALSE,FALSE
"1519","Dem",0.16642331573774,2,FALSE,FALSE
"1520","Dem",0.242451468381297,2,FALSE,FALSE
"1521","Dem",0.256194448327514,2,FALSE,FALSE
"1522","Dem",0.175436693751952,2,FALSE,FALSE
"1523","Dem",0.213374036003445,2,FALSE,FALSE
"1524","Dem",0.216118752155325,2,FALSE,FALSE
"1525","Dem",0.159051565169562,2,FALSE,FALSE
"1526","Dem",0.216072125546143,2,FALSE,FALSE
"1528","Dem",0.149463139860169,2,FALSE,FALSE
"1529","Dem",0.205247249837645,2,FALSE,FALSE
"1530","Dem",0.237898349299634,2,FALSE,FALSE
"1531","Dem",0.170147209424432,2,FALSE,FALSE
"1534","Dem",0.135401300097456,2,FALSE,FALSE
"1535","Dem",0.189510732627167,2,FALSE,FALSE
"1536","Dem",0.174760685637755,2,FALSE,FALSE
"1537","Dem",0.194670492051565,2,FALSE,FALSE
"1538","Dem",0.188238869400055,2,FALSE,FALSE
"1539","Dem",0.185698932107237,2,FALSE,FALSE
"1540","Dem",0.186877413080447,2,FALSE,FALSE
"1541","Dem",0.204769267055673,2,FALSE,FALSE
"1542","Dem",0.16976966329382,2,FALSE,FALSE
"1543","Dem",0.19471565543008,2,FALSE,FALSE
"1544","Dem",0.172312243709848,2,FALSE,FALSE
"1545","Dem",0.168278033307532,2,FALSE,FALSE
"1546","Dem",0.216272676111453,2,FALSE,FALSE
"1547","Dem",0.196884662311127,2,FALSE,FALSE
"1548","Dem",0.200178283937271,2,FALSE,FALSE
"1549","Dem",0.223567712386932,2,FALSE,FALSE
"1550","Dem",0.211395935296427,2,FALSE,FALSE
"1551","Dem",0.197866114452258,2,FALSE,FALSE
"1552","Dem",0.2096529714717,2,FALSE,FALSE
"1555","Dem",0.253923084995098,2,FALSE,FALSE
"1556","Dem",0.191762601931921,2,FALSE,FALSE
"1557","Dem",0.184243456908926,2,FALSE,FALSE
"1559","Dem",0.134196603805895,2,FALSE,FALSE
"1560","Dem",0.163619571467708,2,FALSE,FALSE
"1561","Dem",0.13849848674107,2,FALSE,FALSE
"1562","Dem",0.169483698591256,2,FALSE,FALSE
"1563","Dem",0.21106105420748,2,FALSE,FALSE
