"","variable","value","QrtEstimate","Lower","Upper"
"1043","Dem",0.191491894829028,2,FALSE,FALSE
"1044","Dem",0.182782427019895,2,FALSE,FALSE
"1045","Dem",0.140972791884555,2,FALSE,FALSE
"1046","Dem",0.135214665448756,2,FALSE,FALSE
"1047","Dem",0.176134081974158,2,FALSE,FALSE
"1048","Dem",0.190056601610166,2,FALSE,FALSE
"1049","Dem",0.160383090361675,2,FALSE,FALSE
"1050","Dem",0.138446363986332,2,FALSE,FALSE
"1051","Dem",0.203670013933671,2,FALSE,FALSE
"1052","Dem",0.176352214838245,2,FALSE,FALSE
"1053","Dem",0.214126164635555,2,FALSE,FALSE
"1054","Dem",0.169273701209612,2,FALSE,FALSE
"1055","Dem",0.181287058736535,2,FALSE,FALSE
"1056","Dem",0.231395427088027,2,FALSE,FALSE
"1057","Dem",0.175401175224001,2,FALSE,FALSE
"1058","Dem",0.180326494742877,2,FALSE,FALSE
"1059","Dem",0.20697054540313,2,FALSE,FALSE
"1060","Dem",0.149800765129789,2,FALSE,FALSE
"1061","Dem",0.197445229720249,2,FALSE,FALSE
"1062","Dem",0.230285274713028,2,FALSE,FALSE
"1063","Dem",0.172392622688477,2,FALSE,FALSE
"1064","Dem",0.159045941562261,2,FALSE,FALSE
"1065","Dem",0.181384373250158,2,FALSE,FALSE
"1066","Dem",0.163568331135258,2,FALSE,FALSE
"1067","Dem",0.213991775053536,2,FALSE,FALSE
"1068","Dem",0.201761658777715,2,FALSE,FALSE
"1069","Dem",0.21431894648509,2,FALSE,FALSE
"1070","Dem",0.185963790866114,2,FALSE,FALSE
"1071","Dem",0.184353321844723,2,FALSE,FALSE
"1072","Dem",0.159947283297326,2,FALSE,FALSE
"1073","Dem",0.192488091977179,2,FALSE,FALSE
"1074","Dem",0.16433884478329,2,FALSE,FALSE
"1075","Dem",0.177930919852795,2,FALSE,FALSE
"1076","Dem",0.14077176521233,2,FALSE,FALSE
"1077","Dem",0.202963551477696,2,FALSE,FALSE
"1078","Dem",0.209710141574844,2,FALSE,FALSE
"1080","Dem",0.218418840130663,2,FALSE,FALSE
"1081","Dem",0.18869107431576,2,FALSE,FALSE
"1082","Dem",0.184520330714408,2,FALSE,FALSE
"1083","Dem",0.181057194310165,2,FALSE,FALSE
"1084","Dem",0.194001213081168,2,FALSE,FALSE
"1085","Dem",0.206429135295253,2,FALSE,FALSE
"1086","Dem",0.223247779377211,2,FALSE,FALSE
"1087","Dem",0.166678837479942,2,FALSE,FALSE
"1088","Dem",0.164311115422545,2,FALSE,FALSE
"1090","Dem",0.1637777965606,2,FALSE,FALSE
"1091","Dem",0.209335083007832,2,FALSE,FALSE
"1092","Dem",0.214825890400665,2,FALSE,FALSE
"1093","Dem",0.137020820587074,2,FALSE,FALSE
"1094","Dem",0.161798571064137,2,FALSE,FALSE
"1095","Dem",0.14386202098916,2,FALSE,FALSE
"1096","Dem",0.216451836039577,2,FALSE,FALSE
"1097","Dem",0.160626769350293,2,FALSE,FALSE
"1099","Dem",0.17054561153785,2,FALSE,FALSE
"1100","Dem",0.206333379081227,2,FALSE,FALSE
"1101","Dem",0.226476624008976,2,FALSE,FALSE
"1102","Dem",0.153926335987614,2,FALSE,FALSE
"1103","Dem",0.197541559869273,2,FALSE,FALSE
"1104","Dem",0.203624497655275,2,FALSE,FALSE
"1105","Dem",0.136228762794197,2,FALSE,FALSE
"1106","Dem",0.193557422091977,2,FALSE,FALSE
"1107","Dem",0.190166407794723,2,FALSE,FALSE
"1108","Dem",0.210520289498883,2,FALSE,FALSE
"1109","Dem",0.130939212682504,2,FALSE,FALSE
"1110","Dem",0.136983918781608,2,FALSE,FALSE
"1111","Dem",0.182760338041642,2,FALSE,FALSE
"1112","Dem",0.169145814188454,2,FALSE,FALSE
"1113","Dem",0.172071017693353,2,FALSE,FALSE
"1114","Dem",0.16340306570586,2,FALSE,FALSE
"1115","Dem",0.158181317673741,2,FALSE,FALSE
"1116","Dem",0.215839870217981,2,FALSE,FALSE
"1117","Dem",0.177995807677771,2,FALSE,FALSE
"1118","Dem",0.198523156791793,2,FALSE,FALSE
"1119","Dem",0.157937034499864,2,FALSE,FALSE
"1120","Dem",0.127337793241711,2,FALSE,FALSE
"1121","Dem",0.214754869360825,2,FALSE,FALSE
"1122","Dem",0.214903222554138,2,FALSE,FALSE
"1123","Dem",0.227041857411665,2,FALSE,FALSE
"1124","Dem",0.136393522091391,2,FALSE,FALSE
"1125","Dem",0.166359004864926,2,FALSE,FALSE
"1126","Dem",0.209466333675375,2,FALSE,FALSE
"1127","Dem",0.171454650306268,2,FALSE,FALSE
"1128","Dem",0.148847589786595,2,FALSE,FALSE
"1129","Dem",0.186305777798231,2,FALSE,FALSE
"1130","Dem",0.199764337878984,2,FALSE,FALSE
"1131","Dem",0.155365932481169,2,FALSE,FALSE
"1132","Dem",0.170396846198935,2,FALSE,FALSE
"1133","Dem",0.188324807768523,2,FALSE,FALSE
"1134","Dem",0.133442405950441,2,FALSE,FALSE
"1135","Dem",0.187232385593586,2,FALSE,FALSE
"1136","Dem",0.167260277476321,2,FALSE,FALSE
"1138","Dem",0.146699048381527,2,FALSE,FALSE
"1139","Dem",0.210274454781124,2,FALSE,FALSE
"1140","Dem",0.207876329536765,2,FALSE,FALSE
"1141","Dem",0.193650436269565,2,FALSE,FALSE
"1142","Dem",0.16952166472082,2,FALSE,FALSE
"1143","Dem",0.143274520203863,2,FALSE,FALSE
"1144","Dem",0.190718764620827,2,FALSE,FALSE
"1145","Dem",0.19645071268094,2,FALSE,FALSE
"1146","Dem",0.213859183777552,2,FALSE,FALSE
"1147","Dem",0.168388255439469,2,FALSE,FALSE
"1148","Dem",0.207797629916389,2,FALSE,FALSE
"1149","Dem",0.240777412091687,2,FALSE,FALSE
"1150","Dem",0.15403011431833,2,FALSE,FALSE
"1151","Dem",0.215688594269331,2,FALSE,FALSE
"1152","Dem",0.197573096635767,2,FALSE,FALSE
"1153","Dem",0.177075458204318,2,FALSE,FALSE
"1154","Dem",0.134523443188739,2,FALSE,FALSE
"1155","Dem",0.235654292841202,2,FALSE,FALSE
"1156","Dem",0.140158271179428,2,FALSE,FALSE
"1157","Dem",0.209038121233016,2,FALSE,FALSE
"1159","Dem",0.167973494151117,2,FALSE,FALSE
"1160","Dem",0.202019857312367,2,FALSE,FALSE
"1161","Dem",0.182814929281268,2,FALSE,FALSE
"1162","Dem",0.194272671039142,2,FALSE,FALSE
"1163","Dem",0.177255949990708,2,FALSE,FALSE
"1165","Dem",0.202228607096529,2,FALSE,FALSE
"1166","Dem",0.12104143045608,2,FALSE,FALSE
"1167","Dem",0.161849843349396,2,FALSE,FALSE
"1168","Dem",0.189316408710026,2,FALSE,FALSE
"1169","Dem",0.154089881441541,2,FALSE,FALSE
"1170","Dem",0.134573870043042,2,FALSE,FALSE
"1171","Dem",0.200050621851699,2,FALSE,FALSE
"1172","Dem",0.220287330964068,2,FALSE,FALSE
"1173","Dem",0.155264016801265,2,FALSE,FALSE
"1174","Dem",0.194098843063481,2,FALSE,FALSE
"1176","Dem",0.216159236129568,2,FALSE,FALSE
"1177","Dem",0.162823383956086,2,FALSE,FALSE
"1178","Dem",0.201972078381623,2,FALSE,FALSE
"1179","Dem",0.232745641112674,2,FALSE,FALSE
"1180","Dem",0.183917706390476,2,FALSE,FALSE
"1181","Dem",0.145586586575847,2,FALSE,FALSE
"1182","Dem",0.163784496602351,2,FALSE,FALSE
"1183","Dem",0.147144340525463,2,FALSE,FALSE
"1184","Dem",0.167809242057867,2,FALSE,FALSE
"1185","Dem",0.229012306686755,2,FALSE,FALSE
"1186","Dem",0.194518092827793,2,FALSE,FALSE
"1188","Dem",0.212974379930089,2,FALSE,FALSE
"1189","Dem",0.191312506874933,2,FALSE,FALSE
"1190","Dem",0.163415004304389,2,FALSE,FALSE
"1191","Dem",0.186557210341274,2,FALSE,FALSE
"1192","Dem",0.188123529440371,2,FALSE,FALSE
"1193","Dem",0.166035218974099,2,FALSE,FALSE
"1194","Dem",0.196405312424683,2,FALSE,FALSE
"1195","Dem",0.203738290466669,2,FALSE,FALSE
"1196","Dem",0.21993395291668,2,FALSE,FALSE
"1197","Dem",0.162308808493857,2,FALSE,FALSE
"1198","Dem",0.140762034068149,2,FALSE,FALSE
"1199","Dem",0.154229722090924,2,FALSE,FALSE
"1200","Dem",0.179004851682441,2,FALSE,FALSE
"1201","Dem",0.177734340787254,2,FALSE,FALSE
"1202","Dem",0.176889590879331,2,FALSE,FALSE
"1203","Dem",0.15354912640239,2,FALSE,FALSE
"1204","Dem",0.233538305435666,2,FALSE,FALSE
"1205","Dem",0.137716819207732,2,FALSE,FALSE
"1207","Dem",0.210104085068547,2,FALSE,FALSE
"1208","Dem",0.155455393516262,2,FALSE,FALSE
"1209","Dem",0.205258102292994,2,FALSE,FALSE
"1210","Dem",0.201984089469302,2,FALSE,FALSE
"1211","Dem",0.212334803612961,2,FALSE,FALSE
"1212","Dem",0.144373510363839,2,FALSE,FALSE
"1213","Dem",0.166206634505051,2,FALSE,FALSE
"1214","Dem",0.211507855868788,2,FALSE,FALSE
"1215","Dem",0.20762556110971,2,FALSE,FALSE
"1216","Dem",0.186443011433128,2,FALSE,FALSE
"1217","Dem",0.231322859709771,2,FALSE,FALSE
"1218","Dem",0.153052694368903,2,FALSE,FALSE
"1219","Dem",0.224327734193267,2,FALSE,FALSE
"1220","Dem",0.168934532804515,2,FALSE,FALSE
"1221","Dem",0.184517037691439,2,FALSE,FALSE
"1222","Dem",0.169097309477399,2,FALSE,FALSE
"1223","Dem",0.191293927404586,2,FALSE,FALSE
"1224","Dem",0.21632487712384,2,FALSE,FALSE
"1225","Dem",0.20547569567833,2,FALSE,FALSE
"1226","Dem",0.194052642012747,2,FALSE,FALSE
"1227","Dem",0.121784252382687,2,FALSE,FALSE
"1228","Dem",0.201070113191108,2,FALSE,FALSE
"1229","Dem",0.231680348773466,2,FALSE,FALSE
"1230","Dem",0.136176134140722,2,FALSE,FALSE
"1231","Dem",0.146801608950033,2,FALSE,FALSE
"1232","Dem",0.144868279120646,2,FALSE,FALSE
"1233","Dem",0.157302997443673,2,FALSE,FALSE
"1234","Dem",0.170377268305216,2,FALSE,FALSE
"1235","Dem",0.136191778418485,2,FALSE,FALSE
"1236","Dem",0.165320420737385,2,FALSE,FALSE
"1237","Dem",0.194449013792592,2,FALSE,FALSE
"1239","Dem",0.137384206676843,2,FALSE,FALSE
"1240","Dem",0.19082068185285,2,FALSE,FALSE
"1241","Dem",0.174316245543711,2,FALSE,FALSE
"1242","Dem",0.221660556508403,2,FALSE,FALSE
"1243","Dem",0.128716107602257,2,FALSE,FALSE
"1245","Dem",0.156258045802198,2,FALSE,FALSE
"1246","Dem",0.191218182884257,2,FALSE,FALSE
"1247","Dem",0.22556538880539,2,FALSE,FALSE
"1248","Dem",0.191669678733034,2,FALSE,FALSE
"1249","Dem",0.170497485340181,2,FALSE,FALSE
"1250","Dem",0.200262382988,2,FALSE,FALSE
"1251","Dem",0.206569875145445,2,FALSE,FALSE
"1252","Dem",0.161424205112836,2,FALSE,FALSE
"1253","Dem",0.185167640914585,2,FALSE,FALSE
"1254","Dem",0.154946083639294,2,FALSE,FALSE
"1255","Dem",0.189593241246175,2,FALSE,FALSE
"1257","Dem",0.193995476618078,2,FALSE,FALSE
"1258","Dem",0.16135531643856,2,FALSE,FALSE
"1259","Dem",0.207826721940858,2,FALSE,FALSE
"1260","Dem",0.183432370553573,2,FALSE,FALSE
"1261","Dem",0.201979675689196,2,FALSE,FALSE
"1262","Dem",0.19612569714988,2,FALSE,FALSE
"1263","Dem",0.141930638307274,2,FALSE,FALSE
"1264","Dem",0.213842491322693,2,FALSE,FALSE
"1265","Dem",0.195479376326889,2,FALSE,FALSE
"1266","Dem",0.141260812464712,2,FALSE,FALSE
"1267","Dem",0.152893726526345,2,FALSE,FALSE
"1268","Dem",0.182727457169095,2,FALSE,FALSE
"1269","Dem",0.209573519238419,2,FALSE,FALSE
"1270","Dem",0.188751958532407,2,FALSE,FALSE
"1271","Dem",0.159211222754188,2,FALSE,FALSE
"1272","Dem",0.200859849009797,2,FALSE,FALSE
"1274","Dem",0.174986546702029,2,FALSE,FALSE
"1275","Dem",0.181855430723674,2,FALSE,FALSE
"1277","Dem",0.152338325588187,2,FALSE,FALSE
"1278","Dem",0.192650566144519,2,FALSE,FALSE
"1279","Dem",0.147523615298548,2,FALSE,FALSE
"1280","Dem",0.225595036404289,2,FALSE,FALSE
"1281","Dem",0.196144647176239,2,FALSE,FALSE
"1282","Dem",0.192677199490706,2,FALSE,FALSE
"1283","Dem",0.164797626541133,2,FALSE,FALSE
"1284","Dem",0.163687192359179,2,FALSE,FALSE
"1285","Dem",0.135325039989519,2,FALSE,FALSE
"1286","Dem",0.202748314063252,2,FALSE,FALSE
"1288","Dem",0.205259422221558,2,FALSE,FALSE
"1289","Dem",0.170757796672826,2,FALSE,FALSE
"1290","Dem",0.234574243778984,2,FALSE,FALSE
"1291","Dem",0.171449484711803,2,FALSE,FALSE
"1292","Dem",0.175643300250599,2,FALSE,FALSE
"1293","Dem",0.209548466193642,2,FALSE,FALSE
"1294","Dem",0.202166350830489,2,FALSE,FALSE
"1295","Dem",0.216410778975895,2,FALSE,FALSE
"1296","Dem",0.181302505028889,2,FALSE,FALSE
"1297","Dem",0.197406943804554,2,FALSE,FALSE
"1298","Dem",0.163520199046037,2,FALSE,FALSE
"1299","Dem",0.215510097931339,2,FALSE,FALSE
"1300","Dem",0.144758104959339,2,FALSE,FALSE
"1301","Dem",0.191868286767165,2,FALSE,FALSE
"1303","Dem",0.188318981237021,2,FALSE,FALSE
"1304","Dem",0.162568337762975,2,FALSE,FALSE
"1305","Dem",0.210978588901589,2,FALSE,FALSE
"1306","Dem",0.194642893888347,2,FALSE,FALSE
"1307","Dem",0.147283726244686,2,FALSE,FALSE
"1308","Dem",0.145523329185738,2,FALSE,FALSE
"1309","Dem",0.198963913267234,2,FALSE,FALSE
"1310","Dem",0.214751843639766,2,FALSE,FALSE
"1311","Dem",0.161108596390168,2,FALSE,FALSE
"1312","Dem",0.21250040827849,2,FALSE,FALSE
"1313","Dem",0.223089308242512,2,FALSE,FALSE
"1314","Dem",0.203741188046047,2,FALSE,FALSE
"1315","Dem",0.193581478634182,2,FALSE,FALSE
"1316","Dem",0.204738746277504,2,FALSE,FALSE
"1317","Dem",0.199974868674107,2,FALSE,FALSE
"1318","Dem",0.218681101068781,2,FALSE,FALSE
"1319","Dem",0.205112713208985,2,FALSE,FALSE
"1320","Dem",0.19618087113527,2,FALSE,FALSE
"1321","Dem",0.195910444635174,2,FALSE,FALSE
"1323","Dem",0.129594524351395,2,FALSE,FALSE
"1324","Dem",0.21002838032159,2,FALSE,FALSE
"1325","Dem",0.163469609353512,2,FALSE,FALSE
"1326","Dem",0.166728121923615,2,FALSE,FALSE
"1327","Dem",0.217146759498799,2,FALSE,FALSE
"1328","Dem",0.201198481906205,2,FALSE,FALSE
"1329","Dem",0.176501585329959,2,FALSE,FALSE
"1330","Dem",0.155549705687019,2,FALSE,FALSE
"1331","Dem",0.199592719041889,2,FALSE,FALSE
"1332","Dem",0.223929652581308,2,FALSE,FALSE
"1333","Dem",0.195825723010462,2,FALSE,FALSE
"1334","Dem",0.14132079976155,2,FALSE,FALSE
"1335","Dem",0.211813369165323,2,FALSE,FALSE
"1336","Dem",0.187862164475226,2,FALSE,FALSE
"1337","Dem",0.159865179030221,2,FALSE,FALSE
"1338","Dem",0.189680789574065,2,FALSE,FALSE
"1339","Dem",0.1754581190371,2,FALSE,FALSE
"1340","Dem",0.196015641366054,2,FALSE,FALSE
"1341","Dem",0.140337718274392,2,FALSE,FALSE
"1342","Dem",0.168774530527505,2,FALSE,FALSE
"1343","Dem",0.17170954441297,2,FALSE,FALSE
"1344","Dem",0.172164795245559,2,FALSE,FALSE
"1345","Dem",0.157144402132949,2,FALSE,FALSE
"1346","Dem",0.181431261803532,2,FALSE,FALSE
"1347","Dem",0.179582251436786,2,FALSE,FALSE
"1349","Dem",0.215121141027846,2,FALSE,FALSE
"1350","Dem",0.235603964328066,2,FALSE,FALSE
"1351","Dem",0.201432591723227,2,FALSE,FALSE
"1352","Dem",0.150221453425392,2,FALSE,FALSE
"1353","Dem",0.207422253718113,2,FALSE,FALSE
"1354","Dem",0.167661982883863,2,FALSE,FALSE
"1355","Dem",0.173551029996112,2,FALSE,FALSE
"1356","Dem",0.18855607940761,2,FALSE,FALSE
"1357","Dem",0.152698403607397,2,FALSE,FALSE
"1358","Dem",0.209084258604192,2,FALSE,FALSE
"1359","Dem",0.165491858272324,2,FALSE,FALSE
"1360","Dem",0.190480412861935,2,FALSE,FALSE
"1361","Dem",0.160255742985562,2,FALSE,FALSE
"1362","Dem",0.179414207721459,2,FALSE,FALSE
"1363","Dem",0.161792070355888,2,FALSE,FALSE
"1364","Dem",0.200043729188772,2,FALSE,FALSE
"1365","Dem",0.174182653811153,2,FALSE,FALSE
"1366","Dem",0.156932859120777,2,FALSE,FALSE
"1367","Dem",0.19634623714915,2,FALSE,FALSE
"1368","Dem",0.202543788697802,2,FALSE,FALSE
"1369","Dem",0.172578469653709,2,FALSE,FALSE
"1370","Dem",0.19737458161516,2,FALSE,FALSE
"1371","Dem",0.19516168101588,2,FALSE,FALSE
"1372","Dem",0.145830775300264,2,FALSE,FALSE
"1373","Dem",0.214557406656529,2,FALSE,FALSE
"1374","Dem",0.21068724099718,2,FALSE,FALSE
"1375","Dem",0.17480172128982,2,FALSE,FALSE
"1376","Dem",0.128709215460841,2,FALSE,FALSE
"1377","Dem",0.183493294279568,2,FALSE,FALSE
"1378","Dem",0.20489487634552,2,FALSE,FALSE
"1379","Dem",0.171832121344697,2,FALSE,FALSE
"1380","Dem",0.207451497629306,2,FALSE,FALSE
"1381","Dem",0.212192163956705,2,FALSE,FALSE
"1382","Dem",0.164981202400487,2,FALSE,FALSE
"1383","Dem",0.126878807852534,2,FALSE,FALSE
"1384","Dem",0.235862066708834,2,FALSE,FALSE
"1385","Dem",0.211518514108114,2,FALSE,FALSE
"1386","Dem",0.170831202456968,2,FALSE,FALSE
"1387","Dem",0.208457053932458,2,FALSE,FALSE
"1388","Dem",0.205346676273936,2,FALSE,FALSE
"1389","Dem",0.179202860367942,2,FALSE,FALSE
"1390","Dem",0.150031709832203,2,FALSE,FALSE
"1391","Dem",0.136207715634889,2,FALSE,FALSE
"1392","Dem",0.17467496001123,2,FALSE,FALSE
"1393","Dem",0.175460347049893,2,FALSE,FALSE
"1394","Dem",0.169727396511595,2,FALSE,FALSE
"1395","Dem",0.186757799438085,2,FALSE,FALSE
"1396","Dem",0.18010791671043,2,FALSE,FALSE
"1397","Dem",0.200322195531449,2,FALSE,FALSE
"1398","Dem",0.18764184178147,2,FALSE,FALSE
"1399","Dem",0.234799530319276,2,FALSE,FALSE
"1400","Dem",0.188678917375594,2,FALSE,FALSE
"1401","Dem",0.240589112672472,2,FALSE,FALSE
"1402","Dem",0.184853152240701,2,FALSE,FALSE
"1404","Dem",0.210585986614805,2,FALSE,FALSE
"1405","Dem",0.207369924285,2,FALSE,FALSE
"1406","Dem",0.199974022646962,2,FALSE,FALSE
"1407","Dem",0.202798322558397,2,FALSE,FALSE
"1408","Dem",0.158797531546269,2,FALSE,FALSE
"1409","Dem",0.209517419597869,2,FALSE,FALSE
"1411","Dem",0.223906756666165,2,FALSE,FALSE
"1413","Dem",0.218874314844793,2,FALSE,FALSE
"1414","Dem",0.182569947299518,2,FALSE,FALSE
"1415","Dem",0.151292493557751,2,FALSE,FALSE
"1416","Dem",0.17212716494945,2,FALSE,FALSE
"1417","Dem",0.191550972163148,2,FALSE,FALSE
"1418","Dem",0.196120397497867,2,FALSE,FALSE
"1419","Dem",0.134572033477866,2,FALSE,FALSE
"1420","Dem",0.206224523226183,2,FALSE,FALSE
"1421","Dem",0.234866093024408,2,FALSE,FALSE
"1422","Dem",0.222808018841742,2,FALSE,FALSE
"1423","Dem",0.157437574784807,2,FALSE,FALSE
"1424","Dem",0.147773338679099,2,FALSE,FALSE
"1425","Dem",0.16803667660387,2,FALSE,FALSE
"1426","Dem",0.145737783846496,2,FALSE,FALSE
"1427","Dem",0.122174327164884,2,FALSE,FALSE
"1428","Dem",0.181831903697698,2,FALSE,FALSE
"1429","Dem",0.155004171093334,2,FALSE,FALSE
"1430","Dem",0.218457270932915,2,FALSE,FALSE
"1431","Dem",0.160476978137747,2,FALSE,FALSE
"1432","Dem",0.239243291388904,2,FALSE,FALSE
"1433","Dem",0.19645202518617,2,FALSE,FALSE
"1434","Dem",0.181696271203687,2,FALSE,FALSE
"1435","Dem",0.187220279009025,2,FALSE,FALSE
"1436","Dem",0.196408549930908,2,FALSE,FALSE
"1437","Dem",0.137731410949186,2,FALSE,FALSE
"1438","Dem",0.190511453017638,2,FALSE,FALSE
"1439","Dem",0.175781875412327,2,FALSE,FALSE
"1440","Dem",0.163238147264561,2,FALSE,FALSE
"1441","Dem",0.191869628459259,2,FALSE,FALSE
"1443","Dem",0.196273650994428,2,FALSE,FALSE
"1444","Dem",0.19059174084685,2,FALSE,FALSE
"1445","Dem",0.179433317724552,2,FALSE,FALSE
"1446","Dem",0.203092932930268,2,FALSE,FALSE
"1447","Dem",0.170406100436899,2,FALSE,FALSE
"1448","Dem",0.221369400042255,2,FALSE,FALSE
"1449","Dem",0.147996834698025,2,FALSE,FALSE
"1450","Dem",0.185886383420656,2,FALSE,FALSE
"1451","Dem",0.161211341306985,2,FALSE,FALSE
"1452","Dem",0.14031629530991,2,FALSE,FALSE
"1454","Dem",0.217245957542889,2,FALSE,FALSE
"1455","Dem",0.129430155299454,2,FALSE,FALSE
"1456","Dem",0.152880234215992,2,FALSE,FALSE
"1457","Dem",0.177523025282715,2,FALSE,FALSE
"1459","Dem",0.205453047251582,2,FALSE,FALSE
"1460","Dem",0.202877093218927,2,FALSE,FALSE
"1461","Dem",0.212514587692187,2,FALSE,FALSE
"1462","Dem",0.190964303811699,2,FALSE,FALSE
"1464","Dem",0.200348651590756,2,FALSE,FALSE
"1465","Dem",0.214778899058336,2,FALSE,FALSE
"1466","Dem",0.154238369712541,2,FALSE,FALSE
"1467","Dem",0.204340787826902,2,FALSE,FALSE
"1468","Dem",0.149814497814401,2,FALSE,FALSE
"1469","Dem",0.179445911106286,2,FALSE,FALSE
"1470","Dem",0.13462218952258,2,FALSE,FALSE
"1471","Dem",0.229832841932425,2,FALSE,FALSE
"1472","Dem",0.231408313948572,2,FALSE,FALSE
"1473","Dem",0.197887154275744,2,FALSE,FALSE
"1474","Dem",0.175067514912537,2,FALSE,FALSE
"1475","Dem",0.177161542004261,2,FALSE,FALSE
"1476","Dem",0.150136227999323,2,FALSE,FALSE
"1477","Dem",0.171211128352474,2,FALSE,FALSE
"1478","Dem",0.15728569810163,2,FALSE,FALSE
"1479","Dem",0.154656085892992,2,FALSE,FALSE
"1480","Dem",0.157290953861019,2,FALSE,FALSE
"1481","Dem",0.18441282712815,2,FALSE,FALSE
"1482","Dem",0.208668638955219,2,FALSE,FALSE
"1483","Dem",0.176356379939422,2,FALSE,FALSE
"1484","Dem",0.233255471001719,2,FALSE,FALSE
"1485","Dem",0.212094137991994,2,FALSE,FALSE
"1486","Dem",0.166736742248254,2,FALSE,FALSE
"1487","Dem",0.225706110772382,2,FALSE,FALSE
"1488","Dem",0.178657565561328,2,FALSE,FALSE
"1489","Dem",0.214505675820606,2,FALSE,FALSE
"1490","Dem",0.211098271120392,2,FALSE,FALSE
"1491","Dem",0.228841160136057,2,FALSE,FALSE
"1492","Dem",0.192872841690842,2,FALSE,FALSE
"1494","Dem",0.177096967759524,2,FALSE,FALSE
"1495","Dem",0.21491249839918,2,FALSE,FALSE
"1496","Dem",0.224848319374324,2,FALSE,FALSE
"1497","Dem",0.220321477273398,2,FALSE,FALSE
"1498","Dem",0.20813624671209,2,FALSE,FALSE
"1499","Dem",0.204673659165097,2,FALSE,FALSE
"1500","Dem",0.164752419105889,2,FALSE,FALSE
"1501","Dem",0.207247170442188,2,FALSE,FALSE
"1502","Dem",0.154662653697354,2,FALSE,FALSE
"1503","Dem",0.181803919767612,2,FALSE,FALSE
"1504","Dem",0.235602251748509,2,FALSE,FALSE
"1505","Dem",0.188100347832634,2,FALSE,FALSE
"1506","Dem",0.202468048483184,2,FALSE,FALSE
"1507","Dem",0.204074157300165,2,FALSE,FALSE
"1508","Dem",0.169608585242038,2,FALSE,FALSE
"1509","Dem",0.168642027648482,2,FALSE,FALSE
"1510","Dem",0.157378071779649,2,FALSE,FALSE
"1511","Dem",0.162674311549498,2,FALSE,FALSE
"1512","Dem",0.185947720627898,2,FALSE,FALSE
"1513","Dem",0.174071057896329,2,FALSE,FALSE
"1514","Dem",0.214884808476321,2,FALSE,FALSE
"1515","Dem",0.144449225563209,2,FALSE,FALSE
"1516","Dem",0.155438950738702,2,FALSE,FALSE
"1517","Dem",0.201664688173403,2,FALSE,FALSE
"1518","Dem",0.206475200505592,2,FALSE,FALSE
"1519","Dem",0.174986311564749,2,FALSE,FALSE
"1520","Dem",0.136744416994581,2,FALSE,FALSE
"1521","Dem",0.128835629246086,2,FALSE,FALSE
"1522","Dem",0.205495394681483,2,FALSE,FALSE
"1523","Dem",0.15832397460135,2,FALSE,FALSE
"1524","Dem",0.120039832652559,2,FALSE,FALSE
"1525","Dem",0.14796212932868,2,FALSE,FALSE
"1526","Dem",0.174134402995822,2,FALSE,FALSE
"1527","Dem",0.165136052920922,2,FALSE,FALSE
"1528","Dem",0.203705059386358,2,FALSE,FALSE
"1529","Dem",0.228183481101072,2,FALSE,FALSE
"1530","Dem",0.223552648918576,2,FALSE,FALSE
"1531","Dem",0.198303491935162,2,FALSE,FALSE
"1533","Dem",0.219632516946786,2,FALSE,FALSE
"1534","Dem",0.20972378235252,2,FALSE,FALSE
"1535","Dem",0.191086279412941,2,FALSE,FALSE
"1536","Dem",0.139430277739025,2,FALSE,FALSE
"1537","Dem",0.204762709804192,2,FALSE,FALSE
"1538","Dem",0.183788790511056,2,FALSE,FALSE
"1539","Dem",0.18909307477548,2,FALSE,FALSE
"1540","Dem",0.169992250057684,2,FALSE,FALSE
"1541","Dem",0.155156716804207,2,FALSE,FALSE
"1542","Dem",0.181260547202107,2,FALSE,FALSE
"1543","Dem",0.169898956872908,2,FALSE,FALSE
"1544","Dem",0.132373809783954,2,FALSE,FALSE
"1545","Dem",0.186317561806181,2,FALSE,FALSE
"1546","Dem",0.17718413755266,2,FALSE,FALSE
"1547","Dem",0.176073362357089,2,FALSE,FALSE
"1548","Dem",0.180210913458543,2,FALSE,FALSE
"1549","Dem",0.182422503834784,2,FALSE,FALSE
"1550","Dem",0.19894758220661,2,FALSE,FALSE
"1551","Dem",0.220050497316355,2,FALSE,FALSE
"1552","Dem",0.172139192802019,2,FALSE,FALSE
"1553","Dem",0.204383494997864,2,FALSE,FALSE
"1554","Dem",0.162291576608005,2,FALSE,FALSE
"1555","Dem",0.236555844334312,2,FALSE,FALSE
"1556","Dem",0.13830548503013,2,FALSE,FALSE
"1557","Dem",0.148401147504801,2,FALSE,FALSE
"1558","Dem",0.177499711687717,2,FALSE,FALSE
"1559","Dem",0.167710907762006,2,FALSE,FALSE
"1560","Dem",0.194920073208396,2,FALSE,FALSE
"1561","Dem",0.144942323316396,2,FALSE,FALSE
"1562","Dem",0.205163463086718,2,FALSE,FALSE
"1563","Dem",0.155701434192289,2,FALSE,FALSE
"1564","Dem",0.18438359838924,2,FALSE,FALSE
"1565","Dem",0.216989604665446,2,FALSE,FALSE
"1566","Dem",0.201918990185387,2,FALSE,FALSE
"1567","Dem",0.162398731154921,2,FALSE,FALSE
"1568","Dem",0.169624733654738,2,FALSE,FALSE
