"","variable","value","QrtEstimate","Lower","Upper"
"1045","Dem",0.187368738087822,2,FALSE,FALSE
"1046","Dem",0.220249949443091,2,FALSE,FALSE
"1047","Dem",0.141567170742153,2,FALSE,FALSE
"1048","Dem",0.227581067744467,2,FALSE,FALSE
"1049","Dem",0.195949678824706,2,FALSE,FALSE
"1050","Dem",0.139141801343088,2,FALSE,FALSE
"1051","Dem",0.189316395235641,2,FALSE,FALSE
"1052","Dem",0.20519369868747,2,FALSE,FALSE
"1053","Dem",0.154374772062632,2,FALSE,FALSE
"1054","Dem",0.203980182910156,2,FALSE,FALSE
"1055","Dem",0.12870577955112,2,FALSE,FALSE
"1057","Dem",0.185691102456707,2,FALSE,FALSE
"1058","Dem",0.175576140040623,2,FALSE,FALSE
"1059","Dem",0.140284425620672,2,FALSE,FALSE
"1060","Dem",0.197705182630311,2,FALSE,FALSE
"1061","Dem",0.172343118023322,2,FALSE,FALSE
"1062","Dem",0.20482368314234,2,FALSE,FALSE
"1063","Dem",0.159624500464744,2,FALSE,FALSE
"1064","Dem",0.143502889679667,2,FALSE,FALSE
"1065","Dem",0.166822596653374,2,FALSE,FALSE
"1067","Dem",0.189658855391151,2,FALSE,FALSE
"1068","Dem",0.180567965926206,2,FALSE,FALSE
"1070","Dem",0.154157780497574,2,FALSE,FALSE
"1071","Dem",0.210967595173158,2,FALSE,FALSE
"1072","Dem",0.161199725834584,2,FALSE,FALSE
"1073","Dem",0.187037034995031,2,FALSE,FALSE
"1074","Dem",0.169363328500875,2,FALSE,FALSE
"1075","Dem",0.177866118315841,2,FALSE,FALSE
"1076","Dem",0.201074791004769,2,FALSE,FALSE
"1077","Dem",0.236718148006843,2,FALSE,FALSE
"1078","Dem",0.19395735528263,2,FALSE,FALSE
"1080","Dem",0.169493427409885,2,FALSE,FALSE
"1081","Dem",0.165208543804518,2,FALSE,FALSE
"1082","Dem",0.178235800745498,2,FALSE,FALSE
"1083","Dem",0.195751604964465,2,FALSE,FALSE
"1084","Dem",0.196267024762948,2,FALSE,FALSE
"1085","Dem",0.165256214404696,2,FALSE,FALSE
"1086","Dem",0.134025025730389,2,FALSE,FALSE
"1087","Dem",0.173386663136437,2,FALSE,FALSE
"1088","Dem",0.220364579411584,2,FALSE,FALSE
"1089","Dem",0.22461895203347,2,FALSE,FALSE
"1090","Dem",0.216309375284865,2,FALSE,FALSE
"1091","Dem",0.185576655116773,2,FALSE,FALSE
"1092","Dem",0.18194991669454,2,FALSE,FALSE
"1093","Dem",0.165351422969737,2,FALSE,FALSE
"1094","Dem",0.183570453069891,2,FALSE,FALSE
"1095","Dem",0.135016826727044,2,FALSE,FALSE
"1096","Dem",0.219453414173556,2,FALSE,FALSE
"1097","Dem",0.17192829605803,2,FALSE,FALSE
"1098","Dem",0.209561691303489,2,FALSE,FALSE
"1099","Dem",0.19384111948785,2,FALSE,FALSE
"1100","Dem",0.211954964943455,2,FALSE,FALSE
"1101","Dem",0.202727044554364,2,FALSE,FALSE
"1102","Dem",0.193047158672445,2,FALSE,FALSE
"1104","Dem",0.18994981738524,2,FALSE,FALSE
"1105","Dem",0.190233119574644,2,FALSE,FALSE
"1106","Dem",0.162324281403522,2,FALSE,FALSE
"1107","Dem",0.187302782780804,2,FALSE,FALSE
"1108","Dem",0.178142358591936,2,FALSE,FALSE
"1109","Dem",0.157825141912244,2,FALSE,FALSE
"1110","Dem",0.190236350308512,2,FALSE,FALSE
"1111","Dem",0.15926746920789,2,FALSE,FALSE
"1112","Dem",0.153426041192957,2,FALSE,FALSE
"1113","Dem",0.139397038967049,2,FALSE,FALSE
"1114","Dem",0.173770240050969,2,FALSE,FALSE
"1115","Dem",0.181697054336593,2,FALSE,FALSE
"1116","Dem",0.198424943327791,2,FALSE,FALSE
"1117","Dem",0.150952435975967,2,FALSE,FALSE
"1118","Dem",0.237406641394588,2,FALSE,FALSE
"1119","Dem",0.216955021373665,2,FALSE,FALSE
"1120","Dem",0.181511480441661,2,FALSE,FALSE
"1121","Dem",0.166599629564602,2,FALSE,FALSE
"1122","Dem",0.159400963652883,2,FALSE,FALSE
"1123","Dem",0.180549352032908,2,FALSE,FALSE
"1124","Dem",0.123230511719335,2,FALSE,FALSE
"1125","Dem",0.239273575805706,2,FALSE,FALSE
"1126","Dem",0.171438687276842,2,FALSE,FALSE
"1127","Dem",0.18224214557871,2,FALSE,FALSE
"1128","Dem",0.186346764980341,2,FALSE,FALSE
"1129","Dem",0.155183911807293,2,FALSE,FALSE
"1130","Dem",0.216157790926446,2,FALSE,FALSE
"1131","Dem",0.161032865946515,2,FALSE,FALSE
"1132","Dem",0.13609886596837,2,FALSE,FALSE
"1133","Dem",0.151949016691343,2,FALSE,FALSE
"1134","Dem",0.185833799124034,2,FALSE,FALSE
"1135","Dem",0.209322646200728,2,FALSE,FALSE
"1136","Dem",0.145781751968352,2,FALSE,FALSE
"1137","Dem",0.185931904590107,2,FALSE,FALSE
"1138","Dem",0.170670906892044,2,FALSE,FALSE
"1139","Dem",0.188544596978643,2,FALSE,FALSE
"1140","Dem",0.183979437049751,2,FALSE,FALSE
"1141","Dem",0.163159297762611,2,FALSE,FALSE
"1143","Dem",0.161330009747513,2,FALSE,FALSE
"1144","Dem",0.190285398164652,2,FALSE,FALSE
"1145","Dem",0.185458209433887,2,FALSE,FALSE
"1146","Dem",0.153330499663218,2,FALSE,FALSE
"1147","Dem",0.188156402682724,2,FALSE,FALSE
"1148","Dem",0.201346546304513,2,FALSE,FALSE
"1149","Dem",0.223413489937688,2,FALSE,FALSE
"1150","Dem",0.19836914167472,2,FALSE,FALSE
"1151","Dem",0.146684847657466,2,FALSE,FALSE
"1152","Dem",0.209226743498538,2,FALSE,FALSE
"1153","Dem",0.22707685686316,2,FALSE,FALSE
"1154","Dem",0.147176056751549,2,FALSE,FALSE
"1155","Dem",0.205577565025988,2,FALSE,FALSE
"1157","Dem",0.221469420707273,2,FALSE,FALSE
"1158","Dem",0.148078900267375,2,FALSE,FALSE
"1159","Dem",0.158504221719789,2,FALSE,FALSE
"1160","Dem",0.204184951874728,2,FALSE,FALSE
"1161","Dem",0.196550727766662,2,FALSE,FALSE
"1162","Dem",0.197523625944438,2,FALSE,FALSE
"1163","Dem",0.230963575021939,2,FALSE,FALSE
"1164","Dem",0.157307987544341,2,FALSE,FALSE
"1165","Dem",0.146429457791419,2,FALSE,FALSE
"1166","Dem",0.13119676005086,2,FALSE,FALSE
"1167","Dem",0.239667242225315,2,FALSE,FALSE
"1168","Dem",0.228197717463563,2,FALSE,FALSE
"1169","Dem",0.203335642620969,2,FALSE,FALSE
"1170","Dem",0.20731388968479,2,FALSE,FALSE
"1171","Dem",0.196628443522839,2,FALSE,FALSE
"1172","Dem",0.16449864457398,2,FALSE,FALSE
"1173","Dem",0.141306781906698,2,FALSE,FALSE
"1174","Dem",0.194647145521653,2,FALSE,FALSE
"1175","Dem",0.181025416099159,2,FALSE,FALSE
"1176","Dem",0.18223764047302,2,FALSE,FALSE
"1177","Dem",0.210000183885175,2,FALSE,FALSE
"1178","Dem",0.183441448159142,2,FALSE,FALSE
"1179","Dem",0.170374594450797,2,FALSE,FALSE
"1180","Dem",0.209762556056127,2,FALSE,FALSE
"1181","Dem",0.193490092326296,2,FALSE,FALSE
"1182","Dem",0.172058090645095,2,FALSE,FALSE
"1183","Dem",0.134085778261922,2,FALSE,FALSE
"1184","Dem",0.208895943192696,2,FALSE,FALSE
"1185","Dem",0.168972585054701,2,FALSE,FALSE
"1186","Dem",0.211237766007041,2,FALSE,FALSE
"1187","Dem",0.14674793727116,2,FALSE,FALSE
"1188","Dem",0.15520095393793,2,FALSE,FALSE
"1189","Dem",0.180268470055941,2,FALSE,FALSE
"1190","Dem",0.16258641753783,2,FALSE,FALSE
"1192","Dem",0.189718856593065,2,FALSE,FALSE
"1193","Dem",0.150291530063249,2,FALSE,FALSE
"1194","Dem",0.203224202159916,2,FALSE,FALSE
"1195","Dem",0.196247093525523,2,FALSE,FALSE
"1196","Dem",0.189819651698808,2,FALSE,FALSE
"1197","Dem",0.213148715542612,2,FALSE,FALSE
"1198","Dem",0.183630843133964,2,FALSE,FALSE
"1199","Dem",0.220971219830068,2,FALSE,FALSE
"1200","Dem",0.176282677347413,2,FALSE,FALSE
"1201","Dem",0.179053117763426,2,FALSE,FALSE
"1202","Dem",0.160482125372549,2,FALSE,FALSE
"1203","Dem",0.166971114520109,2,FALSE,FALSE
"1204","Dem",0.196950786726292,2,FALSE,FALSE
"1205","Dem",0.225768645549171,2,FALSE,FALSE
"1206","Dem",0.19220257856055,2,FALSE,FALSE
"1207","Dem",0.158839066424992,2,FALSE,FALSE
"1208","Dem",0.183047496409376,2,FALSE,FALSE
"1209","Dem",0.191942893807002,2,FALSE,FALSE
"1210","Dem",0.183441907280086,2,FALSE,FALSE
"1211","Dem",0.128332972390338,2,FALSE,FALSE
"1212","Dem",0.159888272704074,2,FALSE,FALSE
"1213","Dem",0.221583287592252,2,FALSE,FALSE
"1214","Dem",0.191815999148857,2,FALSE,FALSE
"1215","Dem",0.187096856153153,2,FALSE,FALSE
"1216","Dem",0.203509835052329,2,FALSE,FALSE
"1218","Dem",0.207029519784994,2,FALSE,FALSE
"1219","Dem",0.171831243264907,2,FALSE,FALSE
"1220","Dem",0.163598511204375,2,FALSE,FALSE
"1221","Dem",0.188026427926538,2,FALSE,FALSE
"1222","Dem",0.123923691058209,2,FALSE,FALSE
"1223","Dem",0.158759557240459,2,FALSE,FALSE
"1224","Dem",0.223177518511319,2,FALSE,FALSE
"1225","Dem",0.188946845179331,2,FALSE,FALSE
"1227","Dem",0.211227128151602,2,FALSE,FALSE
"1228","Dem",0.146738466333733,2,FALSE,FALSE
"1229","Dem",0.212461067561706,2,FALSE,FALSE
"1230","Dem",0.193187558413781,2,FALSE,FALSE
"1231","Dem",0.125925004031726,2,FALSE,FALSE
"1232","Dem",0.162739609477507,2,FALSE,FALSE
"1233","Dem",0.184603016579941,2,FALSE,FALSE
"1234","Dem",0.164422949290492,2,FALSE,FALSE
"1235","Dem",0.169710212016093,2,FALSE,FALSE
"1236","Dem",0.123968607035267,2,FALSE,FALSE
"1237","Dem",0.195780022664641,2,FALSE,FALSE
"1238","Dem",0.230819960147754,2,FALSE,FALSE
"1239","Dem",0.192981987141438,2,FALSE,FALSE
"1241","Dem",0.220611144687528,2,FALSE,FALSE
"1242","Dem",0.200358641697596,2,FALSE,FALSE
"1243","Dem",0.216364687377019,2,FALSE,FALSE
"1244","Dem",0.198626336130067,2,FALSE,FALSE
"1245","Dem",0.226322744562411,2,FALSE,FALSE
"1246","Dem",0.179909860345127,2,FALSE,FALSE
"1247","Dem",0.152131235439961,2,FALSE,FALSE
"1248","Dem",0.202977249381609,2,FALSE,FALSE
"1249","Dem",0.157529266555574,2,FALSE,FALSE
"1250","Dem",0.181565065642818,2,FALSE,FALSE
"1251","Dem",0.235066998796403,2,FALSE,FALSE
"1252","Dem",0.230265049081032,2,FALSE,FALSE
"1253","Dem",0.182338162536893,2,FALSE,FALSE
"1254","Dem",0.221170647711362,2,FALSE,FALSE
"1255","Dem",0.157059268354802,2,FALSE,FALSE
"1256","Dem",0.179190477546924,2,FALSE,FALSE
"1257","Dem",0.191840570932959,2,FALSE,FALSE
"1258","Dem",0.175438208928753,2,FALSE,FALSE
"1259","Dem",0.17500524190516,2,FALSE,FALSE
"1260","Dem",0.15855799753335,2,FALSE,FALSE
"1261","Dem",0.224329143741361,2,FALSE,FALSE
"1263","Dem",0.148393751223371,2,FALSE,FALSE
"1264","Dem",0.128304668074137,2,FALSE,FALSE
"1265","Dem",0.203533980765948,2,FALSE,FALSE
"1266","Dem",0.176718735841311,2,FALSE,FALSE
"1267","Dem",0.199171717582517,2,FALSE,FALSE
"1268","Dem",0.18492379265425,2,FALSE,FALSE
"1269","Dem",0.144546085493985,2,FALSE,FALSE
"1270","Dem",0.194301903565215,2,FALSE,FALSE
"1271","Dem",0.18697596382605,2,FALSE,FALSE
"1272","Dem",0.188898172600773,2,FALSE,FALSE
"1273","Dem",0.142847366618381,2,FALSE,FALSE
"1274","Dem",0.203712676025425,2,FALSE,FALSE
"1275","Dem",0.18650812165145,2,FALSE,FALSE
"1276","Dem",0.144139608386541,2,FALSE,FALSE
"1277","Dem",0.18528466137519,2,FALSE,FALSE
"1278","Dem",0.146451589231038,2,FALSE,FALSE
"1279","Dem",0.157508983042903,2,FALSE,FALSE
"1280","Dem",0.17296127954216,2,FALSE,FALSE
"1281","Dem",0.172925725609702,2,FALSE,FALSE
"1282","Dem",0.159649133223337,2,FALSE,FALSE
"1283","Dem",0.205533442697676,2,FALSE,FALSE
"1284","Dem",0.213545070365377,2,FALSE,FALSE
"1285","Dem",0.183140957532246,2,FALSE,FALSE
"1286","Dem",0.188581635111527,2,FALSE,FALSE
"1288","Dem",0.192697218057869,2,FALSE,FALSE
"1289","Dem",0.207375080381654,2,FALSE,FALSE
"1290","Dem",0.223534206851189,2,FALSE,FALSE
"1291","Dem",0.239851586327673,2,FALSE,FALSE
"1292","Dem",0.181519215710251,2,FALSE,FALSE
"1293","Dem",0.133273665359272,2,FALSE,FALSE
"1294","Dem",0.134747380223578,2,FALSE,FALSE
"1295","Dem",0.207362820277044,2,FALSE,FALSE
"1296","Dem",0.148166283054949,2,FALSE,FALSE
"1297","Dem",0.185847605187725,2,FALSE,FALSE
"1298","Dem",0.177641760470859,2,FALSE,FALSE
"1299","Dem",0.159590479461034,2,FALSE,FALSE
"1300","Dem",0.203559948833067,2,FALSE,FALSE
"1301","Dem",0.179743964112452,2,FALSE,FALSE
"1302","Dem",0.184616672428426,2,FALSE,FALSE
"1303","Dem",0.133820194730649,2,FALSE,FALSE
"1304","Dem",0.199581958473037,2,FALSE,FALSE
"1305","Dem",0.139767770241109,2,FALSE,FALSE
"1306","Dem",0.203161638932999,2,FALSE,FALSE
"1307","Dem",0.213877573942364,2,FALSE,FALSE
"1308","Dem",0.221377743161147,2,FALSE,FALSE
"1309","Dem",0.127430953106072,2,FALSE,FALSE
"1310","Dem",0.176004517514146,2,FALSE,FALSE
"1311","Dem",0.168550711211653,2,FALSE,FALSE
"1312","Dem",0.185363883902893,2,FALSE,FALSE
"1313","Dem",0.192105275229911,2,FALSE,FALSE
"1314","Dem",0.19216655804626,2,FALSE,FALSE
"1315","Dem",0.228953921173412,2,FALSE,FALSE
"1316","Dem",0.157814000041965,2,FALSE,FALSE
"1317","Dem",0.185996130024081,2,FALSE,FALSE
"1318","Dem",0.156833930825995,2,FALSE,FALSE
"1319","Dem",0.162898884239898,2,FALSE,FALSE
"1320","Dem",0.207929753796834,2,FALSE,FALSE
"1321","Dem",0.203285639621915,2,FALSE,FALSE
"1322","Dem",0.194150218643596,2,FALSE,FALSE
"1323","Dem",0.129676193380511,2,FALSE,FALSE
"1324","Dem",0.196509343893475,2,FALSE,FALSE
"1325","Dem",0.150196859631517,2,FALSE,FALSE
"1327","Dem",0.181304736671493,2,FALSE,FALSE
"1328","Dem",0.145183516621878,2,FALSE,FALSE
"1329","Dem",0.16192481607103,2,FALSE,FALSE
"1330","Dem",0.13669988869555,2,FALSE,FALSE
"1332","Dem",0.155750718020042,2,FALSE,FALSE
"1334","Dem",0.19324342391783,2,FALSE,FALSE
"1335","Dem",0.132432016039662,2,FALSE,FALSE
"1336","Dem",0.134410934439732,2,FALSE,FALSE
"1337","Dem",0.207014271108853,2,FALSE,FALSE
"1338","Dem",0.146584475306992,2,FALSE,FALSE
"1339","Dem",0.182904388435236,2,FALSE,FALSE
"1340","Dem",0.150031959523798,2,FALSE,FALSE
"1341","Dem",0.177923643538907,2,FALSE,FALSE
"1342","Dem",0.221048277694428,2,FALSE,FALSE
"1343","Dem",0.128250450448857,2,FALSE,FALSE
"1344","Dem",0.212425244987241,2,FALSE,FALSE
"1345","Dem",0.197866206607723,2,FALSE,FALSE
"1346","Dem",0.129190158405359,2,FALSE,FALSE
"1347","Dem",0.191275910192988,2,FALSE,FALSE
"1348","Dem",0.143030858096186,2,FALSE,FALSE
"1349","Dem",0.156036058259931,2,FALSE,FALSE
"1350","Dem",0.179094547485753,2,FALSE,FALSE
"1351","Dem",0.181860248772976,2,FALSE,FALSE
"1352","Dem",0.189005522251116,2,FALSE,FALSE
"1353","Dem",0.222854279488934,2,FALSE,FALSE
"1354","Dem",0.139673949778249,2,FALSE,FALSE
"1355","Dem",0.174972520266001,2,FALSE,FALSE
"1356","Dem",0.163565757185221,2,FALSE,FALSE
"1357","Dem",0.217513059579057,2,FALSE,FALSE
"1358","Dem",0.160373627719313,2,FALSE,FALSE
"1359","Dem",0.191126275395925,2,FALSE,FALSE
"1360","Dem",0.192996338451966,2,FALSE,FALSE
"1362","Dem",0.14713306239535,2,FALSE,FALSE
"1363","Dem",0.18841895902943,2,FALSE,FALSE
"1364","Dem",0.192477435889665,2,FALSE,FALSE
"1365","Dem",0.197150857198785,2,FALSE,FALSE
"1366","Dem",0.18345964107492,2,FALSE,FALSE
"1367","Dem",0.176824500472679,2,FALSE,FALSE
"1368","Dem",0.217062072664771,2,FALSE,FALSE
"1369","Dem",0.191655487613289,2,FALSE,FALSE
"1370","Dem",0.162898879567592,2,FALSE,FALSE
"1372","Dem",0.124728712086524,2,FALSE,FALSE
"1373","Dem",0.200413677604979,2,FALSE,FALSE
"1374","Dem",0.194129432351461,2,FALSE,FALSE
"1375","Dem",0.193749116777157,2,FALSE,FALSE
"1376","Dem",0.187171885195617,2,FALSE,FALSE
"1377","Dem",0.21304930281777,2,FALSE,FALSE
"1378","Dem",0.159425288354826,2,FALSE,FALSE
"1379","Dem",0.170593464498388,2,FALSE,FALSE
"1380","Dem",0.22022546790123,2,FALSE,FALSE
"1381","Dem",0.201736209432897,2,FALSE,FALSE
"1382","Dem",0.153332098889419,2,FALSE,FALSE
"1383","Dem",0.136192693034801,2,FALSE,FALSE
"1384","Dem",0.218514294429588,2,FALSE,FALSE
"1385","Dem",0.219831816739087,2,FALSE,FALSE
"1386","Dem",0.195059888617324,2,FALSE,FALSE
"1390","Dem",0.187952595285302,2,FALSE,FALSE
"1391","Dem",0.170958718311427,2,FALSE,FALSE
"1392","Dem",0.130661153052206,2,FALSE,FALSE
"1393","Dem",0.149276146299015,2,FALSE,FALSE
"1394","Dem",0.140571459119593,2,FALSE,FALSE
"1396","Dem",0.159925164221503,2,FALSE,FALSE
"1397","Dem",0.210077787481638,2,FALSE,FALSE
"1398","Dem",0.185934034099171,2,FALSE,FALSE
"1399","Dem",0.145726881331007,2,FALSE,FALSE
"1400","Dem",0.200220293978198,2,FALSE,FALSE
"1401","Dem",0.191772967403819,2,FALSE,FALSE
"1402","Dem",0.206303385454491,2,FALSE,FALSE
"1403","Dem",0.205054976770905,2,FALSE,FALSE
"1404","Dem",0.157927797561035,2,FALSE,FALSE
"1405","Dem",0.153742616070404,2,FALSE,FALSE
"1406","Dem",0.194966451775551,2,FALSE,FALSE
"1407","Dem",0.164178440404285,2,FALSE,FALSE
"1408","Dem",0.152792467485065,2,FALSE,FALSE
"1409","Dem",0.19948530553761,2,FALSE,FALSE
"1410","Dem",0.214116118978176,2,FALSE,FALSE
"1411","Dem",0.187991772455002,2,FALSE,FALSE
"1412","Dem",0.240330797353391,2,FALSE,FALSE
"1413","Dem",0.164458522125734,2,FALSE,FALSE
"1414","Dem",0.177305601527153,2,FALSE,FALSE
"1415","Dem",0.192478917262011,2,FALSE,FALSE
"1416","Dem",0.200241325278471,2,FALSE,FALSE
"1417","Dem",0.188014479042037,2,FALSE,FALSE
"1418","Dem",0.13530952410185,2,FALSE,FALSE
"1419","Dem",0.168729126869775,2,FALSE,FALSE
"1420","Dem",0.209290110521356,2,FALSE,FALSE
"1421","Dem",0.16172762556695,2,FALSE,FALSE
"1422","Dem",0.202118916598686,2,FALSE,FALSE
"1423","Dem",0.169055547700443,2,FALSE,FALSE
"1424","Dem",0.198146078558664,2,FALSE,FALSE
"1425","Dem",0.196048293549014,2,FALSE,FALSE
"1426","Dem",0.139391564251335,2,FALSE,FALSE
"1427","Dem",0.15436054427006,2,FALSE,FALSE
"1428","Dem",0.188651427407725,2,FALSE,FALSE
"1429","Dem",0.204240545841256,2,FALSE,FALSE
"1430","Dem",0.20587771497996,2,FALSE,FALSE
"1431","Dem",0.132252137698473,2,FALSE,FALSE
"1432","Dem",0.163349010743297,2,FALSE,FALSE
"1433","Dem",0.14192755914306,2,FALSE,FALSE
"1434","Dem",0.170818057279138,2,FALSE,FALSE
"1435","Dem",0.172131709890185,2,FALSE,FALSE
"1436","Dem",0.218603642191699,2,FALSE,FALSE
"1437","Dem",0.152005763810104,2,FALSE,FALSE
"1438","Dem",0.190121158097307,2,FALSE,FALSE
"1439","Dem",0.169146005742962,2,FALSE,FALSE
"1440","Dem",0.167194850529389,2,FALSE,FALSE
"1441","Dem",0.179391510341108,2,FALSE,FALSE
"1442","Dem",0.189868355912365,2,FALSE,FALSE
"1443","Dem",0.137353371780707,2,FALSE,FALSE
"1444","Dem",0.20821264740543,2,FALSE,FALSE
"1445","Dem",0.144243207011515,2,FALSE,FALSE
"1446","Dem",0.170702707206693,2,FALSE,FALSE
"1447","Dem",0.216066811463496,2,FALSE,FALSE
"1448","Dem",0.153575208740441,2,FALSE,FALSE
"1449","Dem",0.164445423923783,2,FALSE,FALSE
"1450","Dem",0.179486406798713,2,FALSE,FALSE
"1451","Dem",0.187242349864784,2,FALSE,FALSE
"1452","Dem",0.213080723629263,2,FALSE,FALSE
"1453","Dem",0.187979763541874,2,FALSE,FALSE
"1454","Dem",0.232969357410326,2,FALSE,FALSE
"1455","Dem",0.199315156727886,2,FALSE,FALSE
"1456","Dem",0.184300394119921,2,FALSE,FALSE
"1457","Dem",0.216814882745721,2,FALSE,FALSE
"1458","Dem",0.173418871133932,2,FALSE,FALSE
"1459","Dem",0.171595259520911,2,FALSE,FALSE
"1460","Dem",0.197239025595503,2,FALSE,FALSE
"1461","Dem",0.1918925441438,2,FALSE,FALSE
"1462","Dem",0.19779368584004,2,FALSE,FALSE
"1463","Dem",0.155895955014667,2,FALSE,FALSE
"1464","Dem",0.191443373123985,2,FALSE,FALSE
"1465","Dem",0.198245202164125,2,FALSE,FALSE
"1466","Dem",0.166684515999253,2,FALSE,FALSE
"1467","Dem",0.192444698536827,2,FALSE,FALSE
"1468","Dem",0.152994561715012,2,FALSE,FALSE
"1469","Dem",0.15795356247126,2,FALSE,FALSE
"1470","Dem",0.205765725961095,2,FALSE,FALSE
"1471","Dem",0.178398061448894,2,FALSE,FALSE
"1472","Dem",0.203721735027306,2,FALSE,FALSE
"1474","Dem",0.189470232917076,2,FALSE,FALSE
"1475","Dem",0.127515303970725,2,FALSE,FALSE
"1476","Dem",0.168703243017068,2,FALSE,FALSE
"1477","Dem",0.193326753616859,2,FALSE,FALSE
"1478","Dem",0.204763901417268,2,FALSE,FALSE
"1479","Dem",0.217301885110912,2,FALSE,FALSE
"1480","Dem",0.220525346725397,2,FALSE,FALSE
"1481","Dem",0.126582682386019,2,FALSE,FALSE
"1483","Dem",0.174240661181144,2,FALSE,FALSE
"1484","Dem",0.147376615532484,2,FALSE,FALSE
"1485","Dem",0.157500567197943,2,FALSE,FALSE
"1486","Dem",0.165411576235689,2,FALSE,FALSE
"1487","Dem",0.193330899010904,2,FALSE,FALSE
"1488","Dem",0.166588000132121,2,FALSE,FALSE
"1489","Dem",0.198786634721875,2,FALSE,FALSE
"1490","Dem",0.178793060217671,2,FALSE,FALSE
"1491","Dem",0.199080183783404,2,FALSE,FALSE
"1492","Dem",0.181556536157156,2,FALSE,FALSE
"1493","Dem",0.187657128708583,2,FALSE,FALSE
"1494","Dem",0.178150132771639,2,FALSE,FALSE
"1495","Dem",0.167320004449011,2,FALSE,FALSE
"1496","Dem",0.227050435982042,2,FALSE,FALSE
"1497","Dem",0.157949566246102,2,FALSE,FALSE
"1498","Dem",0.150543328910444,2,FALSE,FALSE
"1499","Dem",0.193661631767874,2,FALSE,FALSE
"1500","Dem",0.130312108392173,2,FALSE,FALSE
"1501","Dem",0.196466141863881,2,FALSE,FALSE
"1502","Dem",0.169633752487468,2,FALSE,FALSE
"1503","Dem",0.142620009900752,2,FALSE,FALSE
"1504","Dem",0.164843128196012,2,FALSE,FALSE
"1505","Dem",0.151226760597901,2,FALSE,FALSE
"1506","Dem",0.153483215612098,2,FALSE,FALSE
"1507","Dem",0.173861965640432,2,FALSE,FALSE
"1508","Dem",0.199581341864512,2,FALSE,FALSE
"1509","Dem",0.165509059144549,2,FALSE,FALSE
"1510","Dem",0.174444975175379,2,FALSE,FALSE
"1511","Dem",0.192080590305297,2,FALSE,FALSE
"1512","Dem",0.18273247820457,2,FALSE,FALSE
"1513","Dem",0.185577528660198,2,FALSE,FALSE
"1514","Dem",0.229287073065409,2,FALSE,FALSE
"1515","Dem",0.238644328990035,2,FALSE,FALSE
"1516","Dem",0.207949900247348,2,FALSE,FALSE
"1517","Dem",0.169806090079545,2,FALSE,FALSE
"1518","Dem",0.209154703727177,2,FALSE,FALSE
"1519","Dem",0.167874733270309,2,FALSE,FALSE
"1520","Dem",0.226804632754018,2,FALSE,FALSE
"1521","Dem",0.16630669518036,2,FALSE,FALSE
"1522","Dem",0.135596536572246,2,FALSE,FALSE
"1523","Dem",0.194643299594661,2,FALSE,FALSE
"1525","Dem",0.189310106127689,2,FALSE,FALSE
"1526","Dem",0.214533804940615,2,FALSE,FALSE
"1527","Dem",0.194468186273951,2,FALSE,FALSE
"1528","Dem",0.180996678632457,2,FALSE,FALSE
"1529","Dem",0.170741771154482,2,FALSE,FALSE
"1531","Dem",0.161053379589954,2,FALSE,FALSE
"1532","Dem",0.155180905431433,2,FALSE,FALSE
"1533","Dem",0.179871757640221,2,FALSE,FALSE
"1534","Dem",0.164295330881223,2,FALSE,FALSE
"1535","Dem",0.14379249189735,2,FALSE,FALSE
"1536","Dem",0.179428528929733,2,FALSE,FALSE
"1537","Dem",0.138881967335738,2,FALSE,FALSE
"1538","Dem",0.138921853489307,2,FALSE,FALSE
"1539","Dem",0.188662836312787,2,FALSE,FALSE
"1540","Dem",0.152399908422762,2,FALSE,FALSE
"1541","Dem",0.188368411731489,2,FALSE,FALSE
"1542","Dem",0.153695232413761,2,FALSE,FALSE
"1543","Dem",0.136164395961235,2,FALSE,FALSE
"1544","Dem",0.135790380698383,2,FALSE,FALSE
"1545","Dem",0.129302405919089,2,FALSE,FALSE
"1546","Dem",0.126820179208381,2,FALSE,FALSE
"1547","Dem",0.232372318587217,2,FALSE,FALSE
"1548","Dem",0.195723213832384,2,FALSE,FALSE
"1549","Dem",0.164422642010051,2,FALSE,FALSE
"1550","Dem",0.18864902721543,2,FALSE,FALSE
"1551","Dem",0.201650761790244,2,FALSE,FALSE
"1552","Dem",0.124053612738997,2,FALSE,FALSE
"1553","Dem",0.198599118404698,2,FALSE,FALSE
"1554","Dem",0.181722027523037,2,FALSE,FALSE
"1555","Dem",0.15189008837762,2,FALSE,FALSE
"1557","Dem",0.146314250090054,2,FALSE,FALSE
"1558","Dem",0.156376318457924,2,FALSE,FALSE
"1559","Dem",0.16335808657766,2,FALSE,FALSE
"1560","Dem",0.153526371987112,2,FALSE,FALSE
"1561","Dem",0.17701179692212,2,FALSE,FALSE
"1562","Dem",0.196463715554143,2,FALSE,FALSE
"1563","Dem",0.185244307120237,2,FALSE,FALSE
"1564","Dem",0.197629656889142,2,FALSE,FALSE
"1565","Dem",0.180708244100865,2,FALSE,FALSE
"1566","Dem",0.221009951623775,2,FALSE,FALSE
"1567","Dem",0.163155419897161,2,FALSE,FALSE
"1568","Dem",0.190916151076684,2,FALSE,FALSE
"1569","Dem",0.200403864485628,2,FALSE,FALSE
"1570","Dem",0.14500524038666,2,FALSE,FALSE
