"","variable","value","QrtEstimate","Lower","Upper"
"1050","Dem",0.185020077189396,2,FALSE,FALSE
"1051","Dem",0.170035589715395,2,FALSE,FALSE
"1052","Dem",0.164301050563777,2,FALSE,FALSE
"1053","Dem",0.188908814102979,2,FALSE,FALSE
"1054","Dem",0.194419835621159,2,FALSE,FALSE
"1055","Dem",0.142646628670315,2,FALSE,FALSE
"1056","Dem",0.213139371813347,2,FALSE,FALSE
"1057","Dem",0.197184103799177,2,FALSE,FALSE
"1058","Dem",0.189033998016698,2,FALSE,FALSE
"1059","Dem",0.173822015782001,2,FALSE,FALSE
"1060","Dem",0.164982125903165,2,FALSE,FALSE
"1061","Dem",0.135079481799693,2,FALSE,FALSE
"1062","Dem",0.168603398156783,2,FALSE,FALSE
"1063","Dem",0.207556253479616,2,FALSE,FALSE
"1064","Dem",0.168804382470539,2,FALSE,FALSE
"1065","Dem",0.197448954764593,2,FALSE,FALSE
"1066","Dem",0.211540076637566,2,FALSE,FALSE
"1067","Dem",0.19768572143205,2,FALSE,FALSE
"1068","Dem",0.180989200914598,2,FALSE,FALSE
"1069","Dem",0.183067639680826,2,FALSE,FALSE
"1070","Dem",0.163110290477274,2,FALSE,FALSE
"1071","Dem",0.18794461258594,2,FALSE,FALSE
"1072","Dem",0.195269632020613,2,FALSE,FALSE
"1073","Dem",0.159184835485148,2,FALSE,FALSE
"1074","Dem",0.216243877228982,2,FALSE,FALSE
"1075","Dem",0.140905913866825,2,FALSE,FALSE
"1076","Dem",0.162611579184921,2,FALSE,FALSE
"1077","Dem",0.126261110042188,2,FALSE,FALSE
"1078","Dem",0.182987612685293,2,FALSE,FALSE
"1079","Dem",0.153057405523196,2,FALSE,FALSE
"1080","Dem",0.217500891160822,2,FALSE,FALSE
"1081","Dem",0.185521979211861,2,FALSE,FALSE
"1082","Dem",0.194961603106,2,FALSE,FALSE
"1083","Dem",0.184533016880269,2,FALSE,FALSE
"1084","Dem",0.213987037520844,2,FALSE,FALSE
"1085","Dem",0.226095700105823,2,FALSE,FALSE
"1086","Dem",0.218049177515144,2,FALSE,FALSE
"1087","Dem",0.208051340983378,2,FALSE,FALSE
"1088","Dem",0.132588538144966,2,FALSE,FALSE
"1089","Dem",0.12867826085335,2,FALSE,FALSE
"1090","Dem",0.143365132254742,2,FALSE,FALSE
"1091","Dem",0.172683720013585,2,FALSE,FALSE
"1092","Dem",0.202724259456851,2,FALSE,FALSE
"1093","Dem",0.216412110196271,2,FALSE,FALSE
"1094","Dem",0.205921983014466,2,FALSE,FALSE
"1095","Dem",0.137355799936928,2,FALSE,FALSE
"1096","Dem",0.137209500332805,2,FALSE,FALSE
"1097","Dem",0.186106546053415,2,FALSE,FALSE
"1098","Dem",0.15992538440313,2,FALSE,FALSE
"1100","Dem",0.179232789946316,2,FALSE,FALSE
"1101","Dem",0.141274951529531,2,FALSE,FALSE
"1102","Dem",0.171475497135953,2,FALSE,FALSE
"1104","Dem",0.178337153299532,2,FALSE,FALSE
"1105","Dem",0.228567038572328,2,FALSE,FALSE
"1106","Dem",0.21706154643365,2,FALSE,FALSE
"1107","Dem",0.1515916133537,2,FALSE,FALSE
"1108","Dem",0.203261155294852,2,FALSE,FALSE
"1109","Dem",0.192936439017903,2,FALSE,FALSE
"1110","Dem",0.144941090779037,2,FALSE,FALSE
"1111","Dem",0.147452229814124,2,FALSE,FALSE
"1112","Dem",0.199211102292752,2,FALSE,FALSE
"1113","Dem",0.126374448302653,2,FALSE,FALSE
"1114","Dem",0.162190975011657,2,FALSE,FALSE
"1115","Dem",0.161073568779419,2,FALSE,FALSE
"1116","Dem",0.17227366479018,2,FALSE,FALSE
"1117","Dem",0.212370569775796,2,FALSE,FALSE
"1118","Dem",0.169797993735728,2,FALSE,FALSE
"1119","Dem",0.236594525908902,2,FALSE,FALSE
"1120","Dem",0.21147546909876,2,FALSE,FALSE
"1121","Dem",0.196131006596073,2,FALSE,FALSE
"1122","Dem",0.179455899560974,2,FALSE,FALSE
"1123","Dem",0.178355237262783,2,FALSE,FALSE
"1124","Dem",0.150702407889041,2,FALSE,FALSE
"1125","Dem",0.150818849320927,2,FALSE,FALSE
"1126","Dem",0.174115621835041,2,FALSE,FALSE
"1127","Dem",0.219652986814892,2,FALSE,FALSE
"1128","Dem",0.207819375529802,2,FALSE,FALSE
"1129","Dem",0.233781734222528,2,FALSE,FALSE
"1130","Dem",0.191057413611325,2,FALSE,FALSE
"1131","Dem",0.175048315946535,2,FALSE,FALSE
"1132","Dem",0.207348695090162,2,FALSE,FALSE
"1133","Dem",0.145112221188953,2,FALSE,FALSE
"1134","Dem",0.18406152229907,2,FALSE,FALSE
"1135","Dem",0.147074825441832,2,FALSE,FALSE
"1136","Dem",0.204239271420956,2,FALSE,FALSE
"1137","Dem",0.143886338415311,2,FALSE,FALSE
"1138","Dem",0.160409085023807,2,FALSE,FALSE
"1139","Dem",0.189938144158339,2,FALSE,FALSE
"1140","Dem",0.202688934754755,2,FALSE,FALSE
"1141","Dem",0.186149741224704,2,FALSE,FALSE
"1142","Dem",0.203956622136591,2,FALSE,FALSE
"1143","Dem",0.208129065938191,2,FALSE,FALSE
"1144","Dem",0.209253611308144,2,FALSE,FALSE
"1145","Dem",0.162438482720773,2,FALSE,FALSE
"1146","Dem",0.152565653437832,2,FALSE,FALSE
"1147","Dem",0.194051406745934,2,FALSE,FALSE
"1148","Dem",0.169654915781992,2,FALSE,FALSE
"1149","Dem",0.139521970744366,2,FALSE,FALSE
"1150","Dem",0.199801108643521,2,FALSE,FALSE
"1151","Dem",0.226334931220382,2,FALSE,FALSE
"1152","Dem",0.208766624131094,2,FALSE,FALSE
"1153","Dem",0.173428096731168,2,FALSE,FALSE
"1154","Dem",0.209935809303264,2,FALSE,FALSE
"1155","Dem",0.126626396330129,2,FALSE,FALSE
"1156","Dem",0.208175849906066,2,FALSE,FALSE
"1157","Dem",0.182079217600425,2,FALSE,FALSE
"1158","Dem",0.202989128350402,2,FALSE,FALSE
"1159","Dem",0.201234772544374,2,FALSE,FALSE
"1160","Dem",0.192076154023016,2,FALSE,FALSE
"1161","Dem",0.196209323927903,2,FALSE,FALSE
"1162","Dem",0.155299720848004,2,FALSE,FALSE
"1163","Dem",0.127948476714654,2,FALSE,FALSE
"1164","Dem",0.148657315755704,2,FALSE,FALSE
"1165","Dem",0.152750538170462,2,FALSE,FALSE
"1166","Dem",0.188599150827965,2,FALSE,FALSE
"1167","Dem",0.172213012560161,2,FALSE,FALSE
"1168","Dem",0.231153606342392,2,FALSE,FALSE
"1169","Dem",0.212125837838169,2,FALSE,FALSE
"1170","Dem",0.176560933576465,2,FALSE,FALSE
"1171","Dem",0.201195673724171,2,FALSE,FALSE
"1172","Dem",0.236745313649409,2,FALSE,FALSE
"1173","Dem",0.174014977130794,2,FALSE,FALSE
"1174","Dem",0.173589445874084,2,FALSE,FALSE
"1175","Dem",0.201374566408652,2,FALSE,FALSE
"1176","Dem",0.174887339165051,2,FALSE,FALSE
"1177","Dem",0.170376368351728,2,FALSE,FALSE
"1178","Dem",0.181138804880633,2,FALSE,FALSE
"1179","Dem",0.227615079957064,2,FALSE,FALSE
"1180","Dem",0.207984269404395,2,FALSE,FALSE
"1181","Dem",0.235144215604183,2,FALSE,FALSE
"1182","Dem",0.181260794086882,2,FALSE,FALSE
"1183","Dem",0.199425940842467,2,FALSE,FALSE
"1184","Dem",0.205266892357795,2,FALSE,FALSE
"1185","Dem",0.15390875391993,2,FALSE,FALSE
"1186","Dem",0.150694736514256,2,FALSE,FALSE
"1187","Dem",0.171385074365492,2,FALSE,FALSE
"1188","Dem",0.186822052473454,2,FALSE,FALSE
"1189","Dem",0.149038113251477,2,FALSE,FALSE
"1190","Dem",0.190384799528224,2,FALSE,FALSE
"1191","Dem",0.199812404440106,2,FALSE,FALSE
"1192","Dem",0.202852875835616,2,FALSE,FALSE
"1193","Dem",0.182901306616299,2,FALSE,FALSE
"1194","Dem",0.181942219502987,2,FALSE,FALSE
"1195","Dem",0.160735126435224,2,FALSE,FALSE
"1196","Dem",0.21667985705394,2,FALSE,FALSE
"1197","Dem",0.233006032447625,2,FALSE,FALSE
"1198","Dem",0.159559728692316,2,FALSE,FALSE
"1199","Dem",0.195931176848074,2,FALSE,FALSE
"1200","Dem",0.204301543738257,2,FALSE,FALSE
"1201","Dem",0.159388987386726,2,FALSE,FALSE
"1202","Dem",0.233257866002609,2,FALSE,FALSE
"1203","Dem",0.177202737107123,2,FALSE,FALSE
"1204","Dem",0.185919299906408,2,FALSE,FALSE
"1205","Dem",0.149295556756837,2,FALSE,FALSE
"1206","Dem",0.173981873512174,2,FALSE,FALSE
"1207","Dem",0.173003358007198,2,FALSE,FALSE
"1208","Dem",0.173390825852567,2,FALSE,FALSE
"1210","Dem",0.177223086427798,2,FALSE,FALSE
"1211","Dem",0.172822487697449,2,FALSE,FALSE
"1212","Dem",0.144055505680517,2,FALSE,FALSE
"1213","Dem",0.172950750069759,2,FALSE,FALSE
"1214","Dem",0.150475405506925,2,FALSE,FALSE
"1215","Dem",0.152802960942259,2,FALSE,FALSE
"1217","Dem",0.220534758453736,2,FALSE,FALSE
"1218","Dem",0.173099700901748,2,FALSE,FALSE
"1219","Dem",0.159588430726324,2,FALSE,FALSE
"1220","Dem",0.137556170172168,2,FALSE,FALSE
"1221","Dem",0.206082015224264,2,FALSE,FALSE
"1222","Dem",0.223558181230238,2,FALSE,FALSE
"1223","Dem",0.208186775269927,2,FALSE,FALSE
"1224","Dem",0.146015524172734,2,FALSE,FALSE
"1225","Dem",0.136260524390639,2,FALSE,FALSE
"1226","Dem",0.169903311603898,2,FALSE,FALSE
"1227","Dem",0.199281651246282,2,FALSE,FALSE
"1228","Dem",0.20462518476155,2,FALSE,FALSE
"1230","Dem",0.223099903907966,2,FALSE,FALSE
"1231","Dem",0.12588766735111,2,FALSE,FALSE
"1232","Dem",0.191471253055129,2,FALSE,FALSE
"1233","Dem",0.181070749107347,2,FALSE,FALSE
"1234","Dem",0.188717785080734,2,FALSE,FALSE
"1235","Dem",0.147874141556085,2,FALSE,FALSE
"1236","Dem",0.216718230750956,2,FALSE,FALSE
"1237","Dem",0.157667977722758,2,FALSE,FALSE
"1238","Dem",0.170234322746382,2,FALSE,FALSE
"1239","Dem",0.145652238711096,2,FALSE,FALSE
"1240","Dem",0.203989693088026,2,FALSE,FALSE
"1241","Dem",0.17421819503813,2,FALSE,FALSE
"1242","Dem",0.205226184821711,2,FALSE,FALSE
"1244","Dem",0.146905461584557,2,FALSE,FALSE
"1245","Dem",0.177169864791952,2,FALSE,FALSE
"1246","Dem",0.184001165493094,2,FALSE,FALSE
"1247","Dem",0.211101085662065,2,FALSE,FALSE
"1248","Dem",0.19419431192886,2,FALSE,FALSE
"1250","Dem",0.187286112948571,2,FALSE,FALSE
"1251","Dem",0.139830569054357,2,FALSE,FALSE
"1252","Dem",0.213327908883133,2,FALSE,FALSE
"1253","Dem",0.213437886062618,2,FALSE,FALSE
"1254","Dem",0.211684471110256,2,FALSE,FALSE
"1255","Dem",0.200208733921697,2,FALSE,FALSE
"1256","Dem",0.172072146709333,2,FALSE,FALSE
"1257","Dem",0.13860917899081,2,FALSE,FALSE
"1258","Dem",0.18527106929078,2,FALSE,FALSE
"1259","Dem",0.182733492028381,2,FALSE,FALSE
"1260","Dem",0.186212176140287,2,FALSE,FALSE
"1261","Dem",0.206873354735973,2,FALSE,FALSE
"1262","Dem",0.163195665562998,2,FALSE,FALSE
"1263","Dem",0.146394098374006,2,FALSE,FALSE
"1264","Dem",0.165181543672143,2,FALSE,FALSE
"1265","Dem",0.165342899857806,2,FALSE,FALSE
"1266","Dem",0.197067685364973,2,FALSE,FALSE
"1267","Dem",0.147308659744227,2,FALSE,FALSE
"1268","Dem",0.167438123140777,2,FALSE,FALSE
"1269","Dem",0.150192633590057,2,FALSE,FALSE
"1271","Dem",0.190457027099152,2,FALSE,FALSE
"1273","Dem",0.196703830501248,2,FALSE,FALSE
"1274","Dem",0.171958388939522,2,FALSE,FALSE
"1275","Dem",0.1870156563825,2,FALSE,FALSE
"1276","Dem",0.203827089767766,2,FALSE,FALSE
"1277","Dem",0.207816905959145,2,FALSE,FALSE
"1278","Dem",0.18595820010089,2,FALSE,FALSE
"1279","Dem",0.200001325755354,2,FALSE,FALSE
"1280","Dem",0.224401988184939,2,FALSE,FALSE
"1281","Dem",0.15201073185028,2,FALSE,FALSE
"1282","Dem",0.162352049841999,2,FALSE,FALSE
"1283","Dem",0.15084970408475,2,FALSE,FALSE
"1284","Dem",0.227011897299528,2,FALSE,FALSE
"1285","Dem",0.178864270809913,2,FALSE,FALSE
"1286","Dem",0.181341677570611,2,FALSE,FALSE
"1287","Dem",0.17164043674395,2,FALSE,FALSE
"1288","Dem",0.216239725249372,2,FALSE,FALSE
"1289","Dem",0.203871684018059,2,FALSE,FALSE
"1290","Dem",0.175810789759825,2,FALSE,FALSE
"1292","Dem",0.190217607377622,2,FALSE,FALSE
"1293","Dem",0.193895596484279,2,FALSE,FALSE
"1294","Dem",0.213043372309809,2,FALSE,FALSE
"1295","Dem",0.18357674310048,2,FALSE,FALSE
"1296","Dem",0.169326133926544,2,FALSE,FALSE
"1297","Dem",0.16516880346994,2,FALSE,FALSE
"1298","Dem",0.163173378384124,2,FALSE,FALSE
"1299","Dem",0.207781845660131,2,FALSE,FALSE
"1300","Dem",0.176670115448847,2,FALSE,FALSE
"1301","Dem",0.160857524981404,2,FALSE,FALSE
"1302","Dem",0.165809554623086,2,FALSE,FALSE
"1303","Dem",0.19392605656242,2,FALSE,FALSE
"1304","Dem",0.1803869314646,2,FALSE,FALSE
"1305","Dem",0.195986159479403,2,FALSE,FALSE
"1306","Dem",0.204893140628217,2,FALSE,FALSE
"1307","Dem",0.214941640259946,2,FALSE,FALSE
"1308","Dem",0.151868482911049,2,FALSE,FALSE
"1309","Dem",0.166959604667568,2,FALSE,FALSE
"1310","Dem",0.192931893734963,2,FALSE,FALSE
"1311","Dem",0.197245096536449,2,FALSE,FALSE
"1312","Dem",0.182792769126825,2,FALSE,FALSE
"1313","Dem",0.184464565112,2,FALSE,FALSE
"1314","Dem",0.181319564887592,2,FALSE,FALSE
"1315","Dem",0.159005309428436,2,FALSE,FALSE
"1316","Dem",0.206654630610049,2,FALSE,FALSE
"1317","Dem",0.169374771040801,2,FALSE,FALSE
"1318","Dem",0.197368425501593,2,FALSE,FALSE
"1319","Dem",0.176602249294385,2,FALSE,FALSE
"1320","Dem",0.154694251058913,2,FALSE,FALSE
"1321","Dem",0.19441495297702,2,FALSE,FALSE
"1323","Dem",0.149874239112351,2,FALSE,FALSE
"1324","Dem",0.170925254412002,2,FALSE,FALSE
"1325","Dem",0.206987411144176,2,FALSE,FALSE
"1326","Dem",0.176925741389878,2,FALSE,FALSE
"1327","Dem",0.201939021734236,2,FALSE,FALSE
"1328","Dem",0.179475845310894,2,FALSE,FALSE
"1329","Dem",0.176789077844969,2,FALSE,FALSE
"1330","Dem",0.156340623983008,2,FALSE,FALSE
"1331","Dem",0.187610560415206,2,FALSE,FALSE
"1332","Dem",0.179119609828614,2,FALSE,FALSE
"1333","Dem",0.182918988307909,2,FALSE,FALSE
"1334","Dem",0.190213309402005,2,FALSE,FALSE
"1335","Dem",0.145565099322451,2,FALSE,FALSE
"1336","Dem",0.142934939502624,2,FALSE,FALSE
"1337","Dem",0.186620356337118,2,FALSE,FALSE
"1338","Dem",0.19960229936091,2,FALSE,FALSE
"1339","Dem",0.183742457525048,2,FALSE,FALSE
"1340","Dem",0.149715386924333,2,FALSE,FALSE
"1341","Dem",0.192845152305866,2,FALSE,FALSE
"1342","Dem",0.201877537608646,2,FALSE,FALSE
"1343","Dem",0.182859820769336,2,FALSE,FALSE
"1344","Dem",0.16137105490216,2,FALSE,FALSE
"1346","Dem",0.196595340827636,2,FALSE,FALSE
"1347","Dem",0.233119412235859,2,FALSE,FALSE
"1348","Dem",0.228298999687593,2,FALSE,FALSE
"1349","Dem",0.152174192386941,2,FALSE,FALSE
"1350","Dem",0.185954067136313,2,FALSE,FALSE
"1351","Dem",0.218026109027286,2,FALSE,FALSE
"1352","Dem",0.155350632493945,2,FALSE,FALSE
"1353","Dem",0.161120848267452,2,FALSE,FALSE
"1354","Dem",0.160701403072749,2,FALSE,FALSE
"1355","Dem",0.175896052012408,2,FALSE,FALSE
"1356","Dem",0.182018166247839,2,FALSE,FALSE
"1357","Dem",0.182373263871792,2,FALSE,FALSE
"1358","Dem",0.174148341515176,2,FALSE,FALSE
"1359","Dem",0.155354094468652,2,FALSE,FALSE
"1360","Dem",0.146015259841381,2,FALSE,FALSE
"1361","Dem",0.207222417413575,2,FALSE,FALSE
"1362","Dem",0.166494851065549,2,FALSE,FALSE
"1363","Dem",0.158125225563014,2,FALSE,FALSE
"1364","Dem",0.129805862558899,2,FALSE,FALSE
"1365","Dem",0.184270704707192,2,FALSE,FALSE
"1366","Dem",0.189533452574786,2,FALSE,FALSE
"1367","Dem",0.154749640975076,2,FALSE,FALSE
"1369","Dem",0.144362964066942,2,FALSE,FALSE
"1370","Dem",0.183263415895081,2,FALSE,FALSE
"1371","Dem",0.153465761927649,2,FALSE,FALSE
"1372","Dem",0.238475991259443,2,FALSE,FALSE
"1373","Dem",0.184008382519315,2,FALSE,FALSE
"1374","Dem",0.165870579635979,2,FALSE,FALSE
"1375","Dem",0.187558884050059,2,FALSE,FALSE
"1376","Dem",0.173671919396336,2,FALSE,FALSE
"1377","Dem",0.189757338452562,2,FALSE,FALSE
"1378","Dem",0.187460954540298,2,FALSE,FALSE
"1379","Dem",0.191919893184803,2,FALSE,FALSE
"1380","Dem",0.181887482255888,2,FALSE,FALSE
"1381","Dem",0.223202391218596,2,FALSE,FALSE
"1382","Dem",0.164347276340898,2,FALSE,FALSE
"1383","Dem",0.203588216840847,2,FALSE,FALSE
"1384","Dem",0.198041517539607,2,FALSE,FALSE
"1385","Dem",0.178792149820514,2,FALSE,FALSE
"1386","Dem",0.127328202298533,2,FALSE,FALSE
"1387","Dem",0.169750116885553,2,FALSE,FALSE
"1388","Dem",0.130779038166164,2,FALSE,FALSE
"1389","Dem",0.165609119221626,2,FALSE,FALSE
"1391","Dem",0.18868319583595,2,FALSE,FALSE
"1392","Dem",0.133468266897865,2,FALSE,FALSE
"1393","Dem",0.176404879697965,2,FALSE,FALSE
"1394","Dem",0.138925350441381,2,FALSE,FALSE
"1395","Dem",0.15355325852984,2,FALSE,FALSE
"1396","Dem",0.185725179657684,2,FALSE,FALSE
"1397","Dem",0.168438356267741,2,FALSE,FALSE
"1398","Dem",0.191137262024584,2,FALSE,FALSE
"1399","Dem",0.169947211134255,2,FALSE,FALSE
"1400","Dem",0.169756333262362,2,FALSE,FALSE
"1401","Dem",0.168626390080705,2,FALSE,FALSE
"1402","Dem",0.138592933063204,2,FALSE,FALSE
"1403","Dem",0.239023649789078,2,FALSE,FALSE
"1404","Dem",0.171657686769315,2,FALSE,FALSE
"1405","Dem",0.182164827123291,2,FALSE,FALSE
"1406","Dem",0.207551998354815,2,FALSE,FALSE
"1407","Dem",0.204159928900965,2,FALSE,FALSE
"1408","Dem",0.139927831908432,2,FALSE,FALSE
"1410","Dem",0.123138711305224,2,FALSE,FALSE
"1411","Dem",0.145515393014514,2,FALSE,FALSE
"1412","Dem",0.239633267316556,2,FALSE,FALSE
"1413","Dem",0.169758195194946,2,FALSE,FALSE
"1414","Dem",0.152268898063207,2,FALSE,FALSE
"1416","Dem",0.149713714645548,2,FALSE,FALSE
"1417","Dem",0.187388313044897,2,FALSE,FALSE
"1418","Dem",0.20568000849706,2,FALSE,FALSE
"1419","Dem",0.176147363299361,2,FALSE,FALSE
"1420","Dem",0.131987320318509,2,FALSE,FALSE
"1421","Dem",0.166416280940818,2,FALSE,FALSE
"1422","Dem",0.213849787824433,2,FALSE,FALSE
"1423","Dem",0.209283231493164,2,FALSE,FALSE
"1424","Dem",0.181056099620212,2,FALSE,FALSE
"1425","Dem",0.143883390289602,2,FALSE,FALSE
"1426","Dem",0.160216822908451,2,FALSE,FALSE
"1427","Dem",0.186406734778068,2,FALSE,FALSE
"1428","Dem",0.208282339688559,2,FALSE,FALSE
"1429","Dem",0.190293597208241,2,FALSE,FALSE
"1430","Dem",0.17170993720057,2,FALSE,FALSE
"1431","Dem",0.208317204420228,2,FALSE,FALSE
"1432","Dem",0.179327516039318,2,FALSE,FALSE
"1433","Dem",0.14128954176772,2,FALSE,FALSE
"1434","Dem",0.14782824306233,2,FALSE,FALSE
"1435","Dem",0.19021192604765,2,FALSE,FALSE
"1436","Dem",0.156416975455544,2,FALSE,FALSE
"1437","Dem",0.168598628778431,2,FALSE,FALSE
"1438","Dem",0.194491240424163,2,FALSE,FALSE
"1439","Dem",0.227278064668736,2,FALSE,FALSE
"1440","Dem",0.199196195382852,2,FALSE,FALSE
"1441","Dem",0.222226254756769,2,FALSE,FALSE
"1442","Dem",0.135670602908035,2,FALSE,FALSE
"1443","Dem",0.19539579790061,2,FALSE,FALSE
"1444","Dem",0.224662812116217,2,FALSE,FALSE
"1446","Dem",0.175855604422574,2,FALSE,FALSE
"1447","Dem",0.163870282970802,2,FALSE,FALSE
"1448","Dem",0.206493176145273,2,FALSE,FALSE
"1449","Dem",0.157482797806409,2,FALSE,FALSE
"1450","Dem",0.218464324753361,2,FALSE,FALSE
"1451","Dem",0.198486411646683,2,FALSE,FALSE
"1452","Dem",0.219652018625027,2,FALSE,FALSE
"1453","Dem",0.199361513662428,2,FALSE,FALSE
"1454","Dem",0.200309984670521,2,FALSE,FALSE
"1455","Dem",0.174833203424946,2,FALSE,FALSE
"1456","Dem",0.196792885852507,2,FALSE,FALSE
"1457","Dem",0.188181670300888,2,FALSE,FALSE
"1458","Dem",0.22412574601144,2,FALSE,FALSE
"1459","Dem",0.156118169945315,2,FALSE,FALSE
"1460","Dem",0.159529784992708,2,FALSE,FALSE
"1461","Dem",0.182502809515275,2,FALSE,FALSE
"1462","Dem",0.164293946699399,2,FALSE,FALSE
"1463","Dem",0.146398075881139,2,FALSE,FALSE
"1464","Dem",0.183119985749085,2,FALSE,FALSE
"1466","Dem",0.212800063417376,2,FALSE,FALSE
"1467","Dem",0.185708608705849,2,FALSE,FALSE
"1468","Dem",0.174608076747929,2,FALSE,FALSE
"1469","Dem",0.143151426842334,2,FALSE,FALSE
"1470","Dem",0.218605829206952,2,FALSE,FALSE
"1471","Dem",0.225272300505394,2,FALSE,FALSE
"1472","Dem",0.191887032128802,2,FALSE,FALSE
"1473","Dem",0.160174931816558,2,FALSE,FALSE
"1474","Dem",0.145171311309527,2,FALSE,FALSE
"1475","Dem",0.197145444493838,2,FALSE,FALSE
"1476","Dem",0.218074925290278,2,FALSE,FALSE
"1477","Dem",0.172328459196221,2,FALSE,FALSE
"1478","Dem",0.234539214657079,2,FALSE,FALSE
"1479","Dem",0.191462345742938,2,FALSE,FALSE
"1480","Dem",0.189339435357782,2,FALSE,FALSE
"1481","Dem",0.180836702926274,2,FALSE,FALSE
"1482","Dem",0.224930537842554,2,FALSE,FALSE
"1483","Dem",0.171778054144151,2,FALSE,FALSE
"1484","Dem",0.143713253680923,2,FALSE,FALSE
"1485","Dem",0.214733070519752,2,FALSE,FALSE
"1486","Dem",0.152681748980324,2,FALSE,FALSE
"1487","Dem",0.18246133494146,2,FALSE,FALSE
"1488","Dem",0.146479600876855,2,FALSE,FALSE
"1489","Dem",0.148535258182587,2,FALSE,FALSE
"1490","Dem",0.165268300398322,2,FALSE,FALSE
"1491","Dem",0.215238857666282,2,FALSE,FALSE
"1492","Dem",0.208399919639345,2,FALSE,FALSE
"1493","Dem",0.222632590432937,2,FALSE,FALSE
"1494","Dem",0.165032141817802,2,FALSE,FALSE
"1496","Dem",0.167760732175737,2,FALSE,FALSE
"1497","Dem",0.150439190073556,2,FALSE,FALSE
"1498","Dem",0.198243228893563,2,FALSE,FALSE
"1499","Dem",0.214469316131336,2,FALSE,FALSE
"1500","Dem",0.167257336062544,2,FALSE,FALSE
"1501","Dem",0.168178522238195,2,FALSE,FALSE
"1502","Dem",0.179845358650765,2,FALSE,FALSE
"1503","Dem",0.179347582547456,2,FALSE,FALSE
"1504","Dem",0.223075395551364,2,FALSE,FALSE
"1505","Dem",0.141029631977617,2,FALSE,FALSE
"1506","Dem",0.209244773391953,2,FALSE,FALSE
"1507","Dem",0.191176247190559,2,FALSE,FALSE
"1508","Dem",0.224929403377323,2,FALSE,FALSE
"1509","Dem",0.187786583487373,2,FALSE,FALSE
"1510","Dem",0.130697245510082,2,FALSE,FALSE
"1511","Dem",0.140313607573782,2,FALSE,FALSE
"1512","Dem",0.193815581266366,2,FALSE,FALSE
"1513","Dem",0.209766806572475,2,FALSE,FALSE
"1514","Dem",0.22318885774827,2,FALSE,FALSE
"1515","Dem",0.208779574798195,2,FALSE,FALSE
"1516","Dem",0.179640259526759,2,FALSE,FALSE
"1517","Dem",0.19615526620404,2,FALSE,FALSE
"1518","Dem",0.220514045365124,2,FALSE,FALSE
"1519","Dem",0.224572052843369,2,FALSE,FALSE
"1520","Dem",0.174586652431634,2,FALSE,FALSE
"1521","Dem",0.208833972886346,2,FALSE,FALSE
"1522","Dem",0.232840970838134,2,FALSE,FALSE
"1523","Dem",0.147062045781554,2,FALSE,FALSE
"1524","Dem",0.136518977700619,2,FALSE,FALSE
"1525","Dem",0.218520882400763,2,FALSE,FALSE
"1526","Dem",0.192788949891033,2,FALSE,FALSE
"1527","Dem",0.185395000252885,2,FALSE,FALSE
"1528","Dem",0.165604196601318,2,FALSE,FALSE
"1530","Dem",0.194038410801093,2,FALSE,FALSE
"1531","Dem",0.185743410873877,2,FALSE,FALSE
"1532","Dem",0.175570784890487,2,FALSE,FALSE
"1533","Dem",0.198484795441614,2,FALSE,FALSE
"1534","Dem",0.180989932331302,2,FALSE,FALSE
"1535","Dem",0.163826566603136,2,FALSE,FALSE
"1536","Dem",0.233522187374014,2,FALSE,FALSE
"1537","Dem",0.175835539180125,2,FALSE,FALSE
"1538","Dem",0.237530532855894,2,FALSE,FALSE
"1539","Dem",0.178951066693561,2,FALSE,FALSE
"1540","Dem",0.192124605601202,2,FALSE,FALSE
"1541","Dem",0.158309546265097,2,FALSE,FALSE
"1542","Dem",0.228138754463494,2,FALSE,FALSE
"1543","Dem",0.213047072841154,2,FALSE,FALSE
"1544","Dem",0.171552809230789,2,FALSE,FALSE
"1545","Dem",0.174133128143733,2,FALSE,FALSE
"1546","Dem",0.199259962901627,2,FALSE,FALSE
"1547","Dem",0.170584352552177,2,FALSE,FALSE
"1548","Dem",0.234815998834171,2,FALSE,FALSE
"1549","Dem",0.191701321719444,2,FALSE,FALSE
"1550","Dem",0.180467875238881,2,FALSE,FALSE
"1551","Dem",0.18209931226354,2,FALSE,FALSE
"1552","Dem",0.203925866406606,2,FALSE,FALSE
"1553","Dem",0.177803985545498,2,FALSE,FALSE
"1555","Dem",0.195025462012747,2,FALSE,FALSE
"1556","Dem",0.211284740303138,2,FALSE,FALSE
"1557","Dem",0.156155583973364,2,FALSE,FALSE
"1558","Dem",0.195013928351982,2,FALSE,FALSE
"1559","Dem",0.138729140484097,2,FALSE,FALSE
"1560","Dem",0.143662293140235,2,FALSE,FALSE
"1561","Dem",0.188770006025093,2,FALSE,FALSE
"1562","Dem",0.164346422072986,2,FALSE,FALSE
"1563","Dem",0.188705554583636,2,FALSE,FALSE
"1564","Dem",0.140742241341111,2,FALSE,FALSE
"1565","Dem",0.174207753117951,2,FALSE,FALSE
"1566","Dem",0.237875652987481,2,FALSE,FALSE
"1567","Dem",0.212548305779238,2,FALSE,FALSE
"1568","Dem",0.154377922018188,2,FALSE,FALSE
"1569","Dem",0.169382885443086,2,FALSE,FALSE
