"","variable","value","QrtEstimate","Lower","Upper"
"1046","Dem",0.193838004870298,2,FALSE,FALSE
"1047","Dem",0.191548407337502,2,FALSE,FALSE
"1048","Dem",0.16782380430157,2,FALSE,FALSE
"1049","Dem",0.194842390839247,2,FALSE,FALSE
"1050","Dem",0.144297055025277,2,FALSE,FALSE
"1051","Dem",0.200189507879602,2,FALSE,FALSE
"1052","Dem",0.168931433255552,2,FALSE,FALSE
"1053","Dem",0.161215983388191,2,FALSE,FALSE
"1054","Dem",0.190801231229969,2,FALSE,FALSE
"1055","Dem",0.186402627337379,2,FALSE,FALSE
"1056","Dem",0.211106059822516,2,FALSE,FALSE
"1057","Dem",0.169440497416115,2,FALSE,FALSE
"1058","Dem",0.150029835820753,2,FALSE,FALSE
"1059","Dem",0.196799995986344,2,FALSE,FALSE
"1060","Dem",0.172007575298364,2,FALSE,FALSE
"1061","Dem",0.168166487741453,2,FALSE,FALSE
"1062","Dem",0.145530150819976,2,FALSE,FALSE
"1063","Dem",0.183272983678057,2,FALSE,FALSE
"1064","Dem",0.194978165101188,2,FALSE,FALSE
"1065","Dem",0.167479480830636,2,FALSE,FALSE
"1066","Dem",0.164603729156494,2,FALSE,FALSE
"1067","Dem",0.174573265894019,2,FALSE,FALSE
"1068","Dem",0.215690582429528,2,FALSE,FALSE
"1069","Dem",0.201039261226049,2,FALSE,FALSE
"1070","Dem",0.19196299317789,2,FALSE,FALSE
"1071","Dem",0.14501807390907,2,FALSE,FALSE
"1072","Dem",0.225875377996775,2,FALSE,FALSE
"1073","Dem",0.182844922372968,2,FALSE,FALSE
"1074","Dem",0.174024632729253,2,FALSE,FALSE
"1075","Dem",0.233875020193661,2,FALSE,FALSE
"1076","Dem",0.199441100273143,2,FALSE,FALSE
"1077","Dem",0.211646430572867,2,FALSE,FALSE
"1078","Dem",0.162996492412339,2,FALSE,FALSE
"1079","Dem",0.178976725675577,2,FALSE,FALSE
"1080","Dem",0.194804461532237,2,FALSE,FALSE
"1081","Dem",0.213043521537172,2,FALSE,FALSE
"1082","Dem",0.186777469704551,2,FALSE,FALSE
"1083","Dem",0.155987117835268,2,FALSE,FALSE
"1084","Dem",0.191475961396087,2,FALSE,FALSE
"1085","Dem",0.168738892876654,2,FALSE,FALSE
"1086","Dem",0.201225069900292,2,FALSE,FALSE
"1087","Dem",0.196156902865602,2,FALSE,FALSE
"1088","Dem",0.178404383168354,2,FALSE,FALSE
"1090","Dem",0.206026931640372,2,FALSE,FALSE
"1091","Dem",0.19980819395603,2,FALSE,FALSE
"1092","Dem",0.184772728623412,2,FALSE,FALSE
"1093","Dem",0.149080975198974,2,FALSE,FALSE
"1094","Dem",0.19716675099845,2,FALSE,FALSE
"1095","Dem",0.205192380889197,2,FALSE,FALSE
"1096","Dem",0.196372657653236,2,FALSE,FALSE
"1097","Dem",0.170758188454881,2,FALSE,FALSE
"1098","Dem",0.209916793158369,2,FALSE,FALSE
"1099","Dem",0.1672760503567,2,FALSE,FALSE
"1100","Dem",0.21471976013473,2,FALSE,FALSE
"1101","Dem",0.15920325908777,2,FALSE,FALSE
"1102","Dem",0.168192080628209,2,FALSE,FALSE
"1103","Dem",0.219989460037166,2,FALSE,FALSE
"1104","Dem",0.229838294870866,2,FALSE,FALSE
"1105","Dem",0.193114924768119,2,FALSE,FALSE
"1106","Dem",0.188351203624186,2,FALSE,FALSE
"1107","Dem",0.160365797321995,2,FALSE,FALSE
"1108","Dem",0.150455038030216,2,FALSE,FALSE
"1109","Dem",0.186310525603381,2,FALSE,FALSE
"1110","Dem",0.188795339785356,2,FALSE,FALSE
"1111","Dem",0.169895174070271,2,FALSE,FALSE
"1112","Dem",0.175200665825907,2,FALSE,FALSE
"1113","Dem",0.183308980330787,2,FALSE,FALSE
"1114","Dem",0.207840725261958,2,FALSE,FALSE
"1115","Dem",0.171739378210229,2,FALSE,FALSE
"1116","Dem",0.181415848026769,2,FALSE,FALSE
"1117","Dem",0.174544735693841,2,FALSE,FALSE
"1118","Dem",0.136980435935629,2,FALSE,FALSE
"1119","Dem",0.164478150483349,2,FALSE,FALSE
"1120","Dem",0.231948870109157,2,FALSE,FALSE
"1121","Dem",0.214033896668038,2,FALSE,FALSE
"1122","Dem",0.188102241671592,2,FALSE,FALSE
"1123","Dem",0.167921358713995,2,FALSE,FALSE
"1125","Dem",0.220195166668175,2,FALSE,FALSE
"1126","Dem",0.220089345126867,2,FALSE,FALSE
"1127","Dem",0.192386155517473,2,FALSE,FALSE
"1128","Dem",0.153878870003145,2,FALSE,FALSE
"1129","Dem",0.218718168095467,2,FALSE,FALSE
"1130","Dem",0.221981466592085,2,FALSE,FALSE
"1131","Dem",0.157586176043062,2,FALSE,FALSE
"1132","Dem",0.2130897832671,2,FALSE,FALSE
"1133","Dem",0.192852523529506,2,FALSE,FALSE
"1134","Dem",0.181838666957089,2,FALSE,FALSE
"1135","Dem",0.167467209446289,2,FALSE,FALSE
"1136","Dem",0.170215385579014,2,FALSE,FALSE
"1137","Dem",0.171564592013059,2,FALSE,FALSE
"1138","Dem",0.150419556962413,2,FALSE,FALSE
"1139","Dem",0.227638665049357,2,FALSE,FALSE
"1140","Dem",0.193952592471171,2,FALSE,FALSE
"1141","Dem",0.192413154875551,2,FALSE,FALSE
"1142","Dem",0.175175746256211,2,FALSE,FALSE
"1143","Dem",0.22113337766886,2,FALSE,FALSE
"1144","Dem",0.189927578944797,2,FALSE,FALSE
"1145","Dem",0.169679919436212,2,FALSE,FALSE
"1146","Dem",0.222180457470401,2,FALSE,FALSE
"1148","Dem",0.224463973132993,2,FALSE,FALSE
"1149","Dem",0.207806387597524,2,FALSE,FALSE
"1150","Dem",0.218973834706025,2,FALSE,FALSE
"1151","Dem",0.215732390607172,2,FALSE,FALSE
"1152","Dem",0.172332862283713,2,FALSE,FALSE
"1153","Dem",0.204899971835964,2,FALSE,FALSE
"1154","Dem",0.226728691803892,2,FALSE,FALSE
"1155","Dem",0.178614888219266,2,FALSE,FALSE
"1156","Dem",0.218981449178978,2,FALSE,FALSE
"1157","Dem",0.125348263014849,2,FALSE,FALSE
"1158","Dem",0.125325232746276,2,FALSE,FALSE
"1159","Dem",0.200125029490987,2,FALSE,FALSE
"1160","Dem",0.165431541199602,2,FALSE,FALSE
"1162","Dem",0.16343077024465,2,FALSE,FALSE
"1163","Dem",0.18401076177529,2,FALSE,FALSE
"1164","Dem",0.198449112809664,2,FALSE,FALSE
"1165","Dem",0.222119866472815,2,FALSE,FALSE
"1166","Dem",0.16135001677235,2,FALSE,FALSE
"1167","Dem",0.144859554957317,2,FALSE,FALSE
"1168","Dem",0.197899915146068,2,FALSE,FALSE
"1169","Dem",0.172369255513431,2,FALSE,FALSE
"1170","Dem",0.19103489257199,2,FALSE,FALSE
"1171","Dem",0.207827500719618,2,FALSE,FALSE
"1172","Dem",0.218410708094585,2,FALSE,FALSE
"1173","Dem",0.199658716962785,2,FALSE,FALSE
"1174","Dem",0.205637926098377,2,FALSE,FALSE
"1175","Dem",0.220168058781534,2,FALSE,FALSE
"1177","Dem",0.185878350616053,2,FALSE,FALSE
"1178","Dem",0.2091494049483,2,FALSE,FALSE
"1179","Dem",0.221277113809527,2,FALSE,FALSE
"1180","Dem",0.184526048059509,2,FALSE,FALSE
"1181","Dem",0.183708232630156,2,FALSE,FALSE
"1182","Dem",0.219990345008435,2,FALSE,FALSE
"1183","Dem",0.199348462314492,2,FALSE,FALSE
"1184","Dem",0.239837111955318,2,FALSE,FALSE
"1185","Dem",0.183266807989266,2,FALSE,FALSE
"1186","Dem",0.222954008876106,2,FALSE,FALSE
"1187","Dem",0.190906950897514,2,FALSE,FALSE
"1188","Dem",0.126501583186503,2,FALSE,FALSE
"1189","Dem",0.132269043637138,2,FALSE,FALSE
"1190","Dem",0.21469189833053,2,FALSE,FALSE
"1191","Dem",0.178000142386723,2,FALSE,FALSE
"1192","Dem",0.183678089932639,2,FALSE,FALSE
"1193","Dem",0.210226550297857,2,FALSE,FALSE
"1194","Dem",0.172250216732632,2,FALSE,FALSE
"1195","Dem",0.196883503706929,2,FALSE,FALSE
"1196","Dem",0.182214859407403,2,FALSE,FALSE
"1197","Dem",0.225936365800507,2,FALSE,FALSE
"1198","Dem",0.163936791673316,2,FALSE,FALSE
"1199","Dem",0.170133758722075,2,FALSE,FALSE
"1201","Dem",0.156261324543291,2,FALSE,FALSE
"1202","Dem",0.141299472520865,2,FALSE,FALSE
"1204","Dem",0.152921954220446,2,FALSE,FALSE
"1206","Dem",0.147554493311052,2,FALSE,FALSE
"1207","Dem",0.137518706652859,2,FALSE,FALSE
"1208","Dem",0.144822203567933,2,FALSE,FALSE
"1209","Dem",0.199688564994674,2,FALSE,FALSE
"1210","Dem",0.212810308801226,2,FALSE,FALSE
"1211","Dem",0.147904281935906,2,FALSE,FALSE
"1212","Dem",0.144158147657988,2,FALSE,FALSE
"1213","Dem",0.201115989877727,2,FALSE,FALSE
"1214","Dem",0.161814816712004,2,FALSE,FALSE
"1215","Dem",0.191275924458811,2,FALSE,FALSE
"1216","Dem",0.187734231051467,2,FALSE,FALSE
"1217","Dem",0.212783544889682,2,FALSE,FALSE
"1218","Dem",0.173665353504626,2,FALSE,FALSE
"1219","Dem",0.155806953097126,2,FALSE,FALSE
"1220","Dem",0.205476982450475,2,FALSE,FALSE
"1221","Dem",0.144071223345794,2,FALSE,FALSE
"1222","Dem",0.168857693442898,2,FALSE,FALSE
"1223","Dem",0.174809153993896,2,FALSE,FALSE
"1224","Dem",0.181140526491626,2,FALSE,FALSE
"1225","Dem",0.207144477948614,2,FALSE,FALSE
"1226","Dem",0.167644903649446,2,FALSE,FALSE
"1227","Dem",0.146919133005799,2,FALSE,FALSE
"1228","Dem",0.180492515189457,2,FALSE,FALSE
"1229","Dem",0.239811902820651,2,FALSE,FALSE
"1230","Dem",0.164666831281105,2,FALSE,FALSE
"1231","Dem",0.202960153670833,2,FALSE,FALSE
"1232","Dem",0.148768257883376,2,FALSE,FALSE
"1233","Dem",0.183828450174471,2,FALSE,FALSE
"1234","Dem",0.203671526463703,2,FALSE,FALSE
"1236","Dem",0.231274406867079,2,FALSE,FALSE
"1237","Dem",0.189338214898411,2,FALSE,FALSE
"1239","Dem",0.191639504777688,2,FALSE,FALSE
"1240","Dem",0.206144593865081,2,FALSE,FALSE
"1241","Dem",0.179019763741692,2,FALSE,FALSE
"1242","Dem",0.154071380516078,2,FALSE,FALSE
"1243","Dem",0.150637710343122,2,FALSE,FALSE
"1244","Dem",0.203490622127736,2,FALSE,FALSE
"1245","Dem",0.151053753936948,2,FALSE,FALSE
"1246","Dem",0.205832366873773,2,FALSE,FALSE
"1247","Dem",0.169136240647634,2,FALSE,FALSE
"1248","Dem",0.201951693531458,2,FALSE,FALSE
"1249","Dem",0.176844042156963,2,FALSE,FALSE
"1250","Dem",0.146921532618515,2,FALSE,FALSE
"1251","Dem",0.17203931839872,2,FALSE,FALSE
"1252","Dem",0.183654214734961,2,FALSE,FALSE
"1253","Dem",0.198160412525355,2,FALSE,FALSE
"1254","Dem",0.211355017390057,2,FALSE,FALSE
"1255","Dem",0.166415560064835,2,FALSE,FALSE
"1256","Dem",0.187856103964038,2,FALSE,FALSE
"1257","Dem",0.193048807873461,2,FALSE,FALSE
"1259","Dem",0.188500384679081,2,FALSE,FALSE
"1260","Dem",0.192012771627736,2,FALSE,FALSE
"1261","Dem",0.16473908073365,2,FALSE,FALSE
"1262","Dem",0.179543261080308,2,FALSE,FALSE
"1263","Dem",0.132319969667712,2,FALSE,FALSE
"1264","Dem",0.136934331883286,2,FALSE,FALSE
"1265","Dem",0.15111720261628,2,FALSE,FALSE
"1266","Dem",0.149938001542283,2,FALSE,FALSE
"1267","Dem",0.208584454199352,2,FALSE,FALSE
"1268","Dem",0.196373307734119,2,FALSE,FALSE
"1269","Dem",0.188808394350875,2,FALSE,FALSE
"1270","Dem",0.197031905647154,2,FALSE,FALSE
"1271","Dem",0.211268495176428,2,FALSE,FALSE
"1272","Dem",0.144291620442114,2,FALSE,FALSE
"1273","Dem",0.201589720852668,2,FALSE,FALSE
"1274","Dem",0.185494761688009,2,FALSE,FALSE
"1275","Dem",0.203329722872915,2,FALSE,FALSE
"1276","Dem",0.174077559894134,2,FALSE,FALSE
"1278","Dem",0.233728410610841,2,FALSE,FALSE
"1279","Dem",0.189440144054918,2,FALSE,FALSE
"1280","Dem",0.194156329325538,2,FALSE,FALSE
"1281","Dem",0.143744057037997,2,FALSE,FALSE
"1282","Dem",0.223099217579761,2,FALSE,FALSE
"1283","Dem",0.205362616836043,2,FALSE,FALSE
"1284","Dem",0.196748853297704,2,FALSE,FALSE
"1285","Dem",0.158971733642293,2,FALSE,FALSE
"1286","Dem",0.125392298110769,2,FALSE,FALSE
"1287","Dem",0.190635359738841,2,FALSE,FALSE
"1288","Dem",0.130516439435836,2,FALSE,FALSE
"1289","Dem",0.199436793250986,2,FALSE,FALSE
"1290","Dem",0.188631200490318,2,FALSE,FALSE
"1292","Dem",0.172576542999635,2,FALSE,FALSE
"1293","Dem",0.206125512120638,2,FALSE,FALSE
"1294","Dem",0.1879412249355,2,FALSE,FALSE
"1295","Dem",0.222721142669609,2,FALSE,FALSE
"1296","Dem",0.184817868149875,2,FALSE,FALSE
"1297","Dem",0.237726470802856,2,FALSE,FALSE
"1298","Dem",0.193368530166895,2,FALSE,FALSE
"1299","Dem",0.203270150198476,2,FALSE,FALSE
"1300","Dem",0.160469902591583,2,FALSE,FALSE
"1301","Dem",0.153443595558951,2,FALSE,FALSE
"1302","Dem",0.236845102230593,2,FALSE,FALSE
"1303","Dem",0.213726236331482,2,FALSE,FALSE
"1304","Dem",0.160147416998318,2,FALSE,FALSE
"1305","Dem",0.174668330101187,2,FALSE,FALSE
"1306","Dem",0.236947125023655,2,FALSE,FALSE
"1307","Dem",0.201320124267406,2,FALSE,FALSE
"1308","Dem",0.189844999790533,2,FALSE,FALSE
"1310","Dem",0.152794611364419,2,FALSE,FALSE
"1311","Dem",0.200188949463365,2,FALSE,FALSE
"1312","Dem",0.196530523999685,2,FALSE,FALSE
"1313","Dem",0.171650091243052,2,FALSE,FALSE
"1314","Dem",0.207406655909497,2,FALSE,FALSE
"1315","Dem",0.168200696753293,2,FALSE,FALSE
"1316","Dem",0.152995982242297,2,FALSE,FALSE
"1317","Dem",0.205975473068399,2,FALSE,FALSE
"1318","Dem",0.221520313759914,2,FALSE,FALSE
"1319","Dem",0.215824615986144,2,FALSE,FALSE
"1320","Dem",0.125237698719694,2,FALSE,FALSE
"1321","Dem",0.19855596368972,2,FALSE,FALSE
"1322","Dem",0.205553520201551,2,FALSE,FALSE
"1323","Dem",0.188924526371372,2,FALSE,FALSE
"1324","Dem",0.169763814173347,2,FALSE,FALSE
"1325","Dem",0.184482309802254,2,FALSE,FALSE
"1326","Dem",0.140236313205272,2,FALSE,FALSE
"1327","Dem",0.166405601034987,2,FALSE,FALSE
"1328","Dem",0.202807811105354,2,FALSE,FALSE
"1329","Dem",0.181671304545621,2,FALSE,FALSE
"1330","Dem",0.19014677915024,2,FALSE,FALSE
"1331","Dem",0.194662774360534,2,FALSE,FALSE
"1332","Dem",0.193509083185547,2,FALSE,FALSE
"1333","Dem",0.138125226618815,2,FALSE,FALSE
"1334","Dem",0.209248543272328,2,FALSE,FALSE
"1335","Dem",0.190933290615979,2,FALSE,FALSE
"1336","Dem",0.15356337643296,2,FALSE,FALSE
"1338","Dem",0.215130352825688,2,FALSE,FALSE
"1339","Dem",0.192777051117807,2,FALSE,FALSE
"1340","Dem",0.181268759542575,2,FALSE,FALSE
"1341","Dem",0.148325386115505,2,FALSE,FALSE
"1342","Dem",0.151520599692397,2,FALSE,FALSE
"1343","Dem",0.198662020511415,2,FALSE,FALSE
"1344","Dem",0.143967857149011,2,FALSE,FALSE
"1345","Dem",0.202953587995023,2,FALSE,FALSE
"1346","Dem",0.219234527912366,2,FALSE,FALSE
"1347","Dem",0.195100778996971,2,FALSE,FALSE
"1348","Dem",0.138044384661272,2,FALSE,FALSE
"1350","Dem",0.174695315385438,2,FALSE,FALSE
"1351","Dem",0.163216075647802,2,FALSE,FALSE
"1352","Dem",0.126008314550787,2,FALSE,FALSE
"1353","Dem",0.190422969066088,2,FALSE,FALSE
"1354","Dem",0.224280231557912,2,FALSE,FALSE
"1355","Dem",0.153419160257138,2,FALSE,FALSE
"1356","Dem",0.200028333960254,2,FALSE,FALSE
"1357","Dem",0.152145968530788,2,FALSE,FALSE
"1358","Dem",0.234674173554073,2,FALSE,FALSE
"1359","Dem",0.187362900271103,2,FALSE,FALSE
"1360","Dem",0.159792993156854,2,FALSE,FALSE
"1361","Dem",0.235138577132505,2,FALSE,FALSE
"1362","Dem",0.192304096500168,2,FALSE,FALSE
"1364","Dem",0.214458243295733,2,FALSE,FALSE
"1365","Dem",0.172697956381352,2,FALSE,FALSE
"1366","Dem",0.160764332218028,2,FALSE,FALSE
"1367","Dem",0.147129842386822,2,FALSE,FALSE
"1368","Dem",0.213360523432057,2,FALSE,FALSE
"1369","Dem",0.129926736304715,2,FALSE,FALSE
"1371","Dem",0.227883101686071,2,FALSE,FALSE
"1372","Dem",0.226590478190553,2,FALSE,FALSE
"1373","Dem",0.149315825224922,2,FALSE,FALSE
"1374","Dem",0.219195680080086,2,FALSE,FALSE
"1375","Dem",0.166596960347723,2,FALSE,FALSE
"1376","Dem",0.196115909372683,2,FALSE,FALSE
"1377","Dem",0.17703268084967,2,FALSE,FALSE
"1378","Dem",0.163630878384631,2,FALSE,FALSE
"1379","Dem",0.124570833563571,2,FALSE,FALSE
"1380","Dem",0.236067310798841,2,FALSE,FALSE
"1381","Dem",0.156225097073813,2,FALSE,FALSE
"1382","Dem",0.206251312174499,2,FALSE,FALSE
"1383","Dem",0.18542827902201,2,FALSE,FALSE
"1384","Dem",0.176551994215486,2,FALSE,FALSE
"1385","Dem",0.206312067258441,2,FALSE,FALSE
"1386","Dem",0.198988905275617,2,FALSE,FALSE
"1387","Dem",0.205787439692182,2,FALSE,FALSE
"1388","Dem",0.182964944070144,2,FALSE,FALSE
"1389","Dem",0.131403362130677,2,FALSE,FALSE
"1390","Dem",0.186985372655503,2,FALSE,FALSE
"1391","Dem",0.161943260173612,2,FALSE,FALSE
"1392","Dem",0.191587204210282,2,FALSE,FALSE
"1393","Dem",0.177768944871636,2,FALSE,FALSE
"1394","Dem",0.138698510349852,2,FALSE,FALSE
"1395","Dem",0.16685848813403,2,FALSE,FALSE
"1396","Dem",0.241814023964208,2,FALSE,FALSE
"1397","Dem",0.210128145817179,2,FALSE,FALSE
"1398","Dem",0.159549223155305,2,FALSE,FALSE
"1399","Dem",0.160252649047349,2,FALSE,FALSE
"1400","Dem",0.141777452820791,2,FALSE,FALSE
"1401","Dem",0.193906960827576,2,FALSE,FALSE
"1402","Dem",0.189262105975929,2,FALSE,FALSE
"1403","Dem",0.209285609388722,2,FALSE,FALSE
"1404","Dem",0.147699275911289,2,FALSE,FALSE
"1405","Dem",0.129993705562886,2,FALSE,FALSE
"1406","Dem",0.174817660232609,2,FALSE,FALSE
"1407","Dem",0.161189927818891,2,FALSE,FALSE
"1408","Dem",0.139088335699193,2,FALSE,FALSE
"1409","Dem",0.221859271464024,2,FALSE,FALSE
"1410","Dem",0.206786786116765,2,FALSE,FALSE
"1411","Dem",0.195891581981561,2,FALSE,FALSE
"1412","Dem",0.203762821690264,2,FALSE,FALSE
"1413","Dem",0.229097325409855,2,FALSE,FALSE
"1414","Dem",0.16714418114721,2,FALSE,FALSE
"1415","Dem",0.177231683197239,2,FALSE,FALSE
"1416","Dem",0.154187176356164,2,FALSE,FALSE
"1417","Dem",0.205755332801874,2,FALSE,FALSE
"1418","Dem",0.174538067969585,2,FALSE,FALSE
"1419","Dem",0.176932945216061,2,FALSE,FALSE
"1420","Dem",0.194880579941007,2,FALSE,FALSE
"1421","Dem",0.211033312743155,2,FALSE,FALSE
"1422","Dem",0.165206536669114,2,FALSE,FALSE
"1423","Dem",0.206272130782832,2,FALSE,FALSE
"1424","Dem",0.144089671623165,2,FALSE,FALSE
"1425","Dem",0.233873844787101,2,FALSE,FALSE
"1426","Dem",0.126664358533889,2,FALSE,FALSE
"1427","Dem",0.227238571833477,2,FALSE,FALSE
"1428","Dem",0.168690890915148,2,FALSE,FALSE
"1429","Dem",0.19295361152071,2,FALSE,FALSE
"1430","Dem",0.19622925543417,2,FALSE,FALSE
"1431","Dem",0.177756728165062,2,FALSE,FALSE
"1432","Dem",0.201485162266627,2,FALSE,FALSE
"1433","Dem",0.184711318977275,2,FALSE,FALSE
"1434","Dem",0.157548277254407,2,FALSE,FALSE
"1436","Dem",0.172328031949618,2,FALSE,FALSE
"1437","Dem",0.152825620527505,2,FALSE,FALSE
"1438","Dem",0.187761811604819,2,FALSE,FALSE
"1439","Dem",0.238161449493164,2,FALSE,FALSE
"1440","Dem",0.177232269619237,2,FALSE,FALSE
"1441","Dem",0.165242971228476,2,FALSE,FALSE
"1442","Dem",0.2132589235896,2,FALSE,FALSE
"1443","Dem",0.18138561520776,2,FALSE,FALSE
"1444","Dem",0.201443869095834,2,FALSE,FALSE
"1445","Dem",0.155630735406862,2,FALSE,FALSE
"1446","Dem",0.193173093155472,2,FALSE,FALSE
"1447","Dem",0.231108964337217,2,FALSE,FALSE
"1448","Dem",0.172064593020575,2,FALSE,FALSE
"1449","Dem",0.155888290440394,2,FALSE,FALSE
"1450","Dem",0.176373224983237,2,FALSE,FALSE
"1451","Dem",0.158149247273627,2,FALSE,FALSE
"1452","Dem",0.2074879726242,2,FALSE,FALSE
"1453","Dem",0.214766510571343,2,FALSE,FALSE
"1454","Dem",0.226264000727748,2,FALSE,FALSE
"1455","Dem",0.192867285170433,2,FALSE,FALSE
"1456","Dem",0.195809148273388,2,FALSE,FALSE
"1457","Dem",0.125317071469376,2,FALSE,FALSE
"1458","Dem",0.19797046789722,2,FALSE,FALSE
"1459","Dem",0.183230965769971,2,FALSE,FALSE
"1460","Dem",0.189446040734811,2,FALSE,FALSE
"1461","Dem",0.18675879919496,2,FALSE,FALSE
"1462","Dem",0.161604682734955,2,FALSE,FALSE
"1463","Dem",0.142754483234789,2,FALSE,FALSE
"1464","Dem",0.177271220223648,2,FALSE,FALSE
"1465","Dem",0.1550004127649,2,FALSE,FALSE
"1466","Dem",0.215748505715336,2,FALSE,FALSE
"1467","Dem",0.191774407356563,2,FALSE,FALSE
"1468","Dem",0.13904247564112,2,FALSE,FALSE
"1469","Dem",0.170817117244813,2,FALSE,FALSE
"1470","Dem",0.171539314523159,2,FALSE,FALSE
"1471","Dem",0.207175089439549,2,FALSE,FALSE
"1472","Dem",0.182066569938376,2,FALSE,FALSE
"1473","Dem",0.174028717044375,2,FALSE,FALSE
"1474","Dem",0.204482741760621,2,FALSE,FALSE
"1475","Dem",0.187605763101845,2,FALSE,FALSE
"1476","Dem",0.231145443393157,2,FALSE,FALSE
"1477","Dem",0.215848864319424,2,FALSE,FALSE
"1478","Dem",0.227637279538277,2,FALSE,FALSE
"1479","Dem",0.233088062468536,2,FALSE,FALSE
"1480","Dem",0.132852611728938,2,FALSE,FALSE
"1482","Dem",0.165395703443933,2,FALSE,FALSE
"1483","Dem",0.128613634201401,2,FALSE,FALSE
"1484","Dem",0.180599409857677,2,FALSE,FALSE
"1485","Dem",0.200676627579277,2,FALSE,FALSE
"1486","Dem",0.183914129339857,2,FALSE,FALSE
"1487","Dem",0.164839377126074,2,FALSE,FALSE
"1488","Dem",0.142476765490461,2,FALSE,FALSE
"1490","Dem",0.164978347320496,2,FALSE,FALSE
"1491","Dem",0.157441265063934,2,FALSE,FALSE
"1492","Dem",0.159852713455177,2,FALSE,FALSE
"1493","Dem",0.169117813008855,2,FALSE,FALSE
"1494","Dem",0.197123927433467,2,FALSE,FALSE
"1495","Dem",0.15079653860276,2,FALSE,FALSE
"1496","Dem",0.170684785745415,2,FALSE,FALSE
"1497","Dem",0.175084722397835,2,FALSE,FALSE
"1498","Dem",0.152709018193934,2,FALSE,FALSE
"1499","Dem",0.164862109325684,2,FALSE,FALSE
"1500","Dem",0.227027563367893,2,FALSE,FALSE
"1501","Dem",0.176975686591537,2,FALSE,FALSE
"1502","Dem",0.157993344756719,2,FALSE,FALSE
"1503","Dem",0.205072211031446,2,FALSE,FALSE
"1504","Dem",0.20204025693963,2,FALSE,FALSE
"1505","Dem",0.202020271222009,2,FALSE,FALSE
"1506","Dem",0.166927516404519,2,FALSE,FALSE
"1507","Dem",0.139131368876151,2,FALSE,FALSE
"1508","Dem",0.192403735192723,2,FALSE,FALSE
"1509","Dem",0.222020873095467,2,FALSE,FALSE
"1510","Dem",0.166100393024933,2,FALSE,FALSE
"1511","Dem",0.197156347905499,2,FALSE,FALSE
"1512","Dem",0.193108747697281,2,FALSE,FALSE
"1513","Dem",0.189485300270078,2,FALSE,FALSE
"1514","Dem",0.169921565358717,2,FALSE,FALSE
"1515","Dem",0.17364327327829,2,FALSE,FALSE
"1516","Dem",0.14565688884005,2,FALSE,FALSE
"1517","Dem",0.154011640413264,2,FALSE,FALSE
"1518","Dem",0.212176496965673,2,FALSE,FALSE
"1519","Dem",0.210141237951222,2,FALSE,FALSE
"1520","Dem",0.158217306854025,2,FALSE,FALSE
"1521","Dem",0.175296257755721,2,FALSE,FALSE
"1522","Dem",0.211119409107268,2,FALSE,FALSE
"1523","Dem",0.126622442227896,2,FALSE,FALSE
"1524","Dem",0.182311657664874,2,FALSE,FALSE
"1525","Dem",0.152158736643956,2,FALSE,FALSE
"1526","Dem",0.222982167840277,2,FALSE,FALSE
"1527","Dem",0.220278274523399,2,FALSE,FALSE
"1528","Dem",0.216915231547771,2,FALSE,FALSE
"1529","Dem",0.202002232412387,2,FALSE,FALSE
"1530","Dem",0.159226976433046,2,FALSE,FALSE
"1531","Dem",0.185093773998516,2,FALSE,FALSE
"1532","Dem",0.138065171486004,2,FALSE,FALSE
"1533","Dem",0.197632873673886,2,FALSE,FALSE
"1534","Dem",0.179164362090451,2,FALSE,FALSE
"1535","Dem",0.223954213440464,2,FALSE,FALSE
"1536","Dem",0.204559313579421,2,FALSE,FALSE
"1537","Dem",0.128551492713558,2,FALSE,FALSE
"1538","Dem",0.212904214653263,2,FALSE,FALSE
"1539","Dem",0.156323011601022,2,FALSE,FALSE
"1541","Dem",0.12456487244656,2,FALSE,FALSE
"1543","Dem",0.166142732494693,2,FALSE,FALSE
"1544","Dem",0.177298936477391,2,FALSE,FALSE
"1546","Dem",0.193020845879881,2,FALSE,FALSE
"1547","Dem",0.21965743580482,2,FALSE,FALSE
"1548","Dem",0.200384520926439,2,FALSE,FALSE
"1549","Dem",0.161942968897347,2,FALSE,FALSE
"1550","Dem",0.200144752059428,2,FALSE,FALSE
"1551","Dem",0.15545129996536,2,FALSE,FALSE
"1552","Dem",0.19920580596079,2,FALSE,FALSE
"1553","Dem",0.196594509212008,2,FALSE,FALSE
"1554","Dem",0.228678327920346,2,FALSE,FALSE
"1555","Dem",0.188165882279594,2,FALSE,FALSE
"1556","Dem",0.135574955072424,2,FALSE,FALSE
"1557","Dem",0.181279764698126,2,FALSE,FALSE
"1558","Dem",0.13053182974384,2,FALSE,FALSE
"1559","Dem",0.199122557442244,2,FALSE,FALSE
"1560","Dem",0.153413559145403,2,FALSE,FALSE
"1561","Dem",0.190121543336955,2,FALSE,FALSE
"1562","Dem",0.162489782856577,2,FALSE,FALSE
"1563","Dem",0.12599500343769,2,FALSE,FALSE
"1564","Dem",0.170689917080465,2,FALSE,FALSE
"1565","Dem",0.213117879490662,2,FALSE,FALSE
"1566","Dem",0.172718474290614,2,FALSE,FALSE
"1567","Dem",0.211333211224952,2,FALSE,FALSE
"1568","Dem",0.202282145036656,2,FALSE,FALSE
