"","variable","value","QrtEstimate","Lower","Upper"
"1051","Dem",0.0938044312025777,2,FALSE,FALSE
"1052","Dem",0.146442705516922,2,FALSE,FALSE
"1053","Dem",0.218050964324127,2,FALSE,FALSE
"1054","Dem",0.174805821015575,2,FALSE,FALSE
"1055","Dem",0.11451286457483,2,FALSE,FALSE
"1056","Dem",0.167722320455669,2,FALSE,FALSE
"1057","Dem",0.158631647652354,2,FALSE,FALSE
"1058","Dem",0.176891909403414,2,FALSE,FALSE
"1059","Dem",0.191142722742952,2,FALSE,FALSE
"1060","Dem",0.155793413362598,2,FALSE,FALSE
"1061","Dem",0.170720978259801,2,FALSE,FALSE
"1062","Dem",0.0535537371191994,2,FALSE,FALSE
"1063","Dem",0.0992698924656161,2,FALSE,FALSE
"1064","Dem",0.177404354957374,2,FALSE,FALSE
"1065","Dem",0.167321862019652,2,FALSE,FALSE
"1066","Dem",0.0750187566242756,2,FALSE,FALSE
"1067","Dem",0.158955602725847,2,FALSE,FALSE
"1068","Dem",0.142520788795032,2,FALSE,FALSE
"1069","Dem",0.0955028671907162,2,FALSE,FALSE
"1070","Dem",0.176805899674669,2,FALSE,FALSE
"1071","Dem",0.203395231560972,2,FALSE,FALSE
"1072","Dem",0.139526006503924,2,FALSE,FALSE
"1073","Dem",0.141693746189859,2,FALSE,FALSE
"1074","Dem",0.206196090420366,2,FALSE,FALSE
"1075","Dem",0.264608158490052,2,FALSE,FALSE
"1076","Dem",0.213569766659447,2,FALSE,FALSE
"1077","Dem",0.171219992255959,2,FALSE,FALSE
"1078","Dem",0.0960068964922023,2,FALSE,FALSE
"1079","Dem",0.16759537824883,2,FALSE,FALSE
"1080","Dem",0.0733389868708435,2,FALSE,FALSE
"1081","Dem",0.192224241573147,2,FALSE,FALSE
"1082","Dem",0.128794286566668,2,FALSE,FALSE
"1083","Dem",0.18280337477299,2,FALSE,FALSE
"1084","Dem",0.150023155732995,2,FALSE,FALSE
"1085","Dem",0.132389871564999,2,FALSE,FALSE
"1086","Dem",0.0479820884117272,2,FALSE,FALSE
"1087","Dem",0.176061923926669,2,FALSE,FALSE
"1088","Dem",0.172862148890163,2,FALSE,FALSE
"1089","Dem",0.153817381698624,2,FALSE,FALSE
"1090","Dem",0.229073666719293,2,FALSE,FALSE
"1091","Dem",0.0875938854869025,2,FALSE,FALSE
"1092","Dem",0.0936984472720037,2,FALSE,FALSE
"1093","Dem",0.142638224538519,2,FALSE,FALSE
"1095","Dem",0.0611515945339415,2,FALSE,FALSE
"1096","Dem",0.21045505415505,2,FALSE,FALSE
"1097","Dem",0.23231787957345,2,FALSE,FALSE
"1098","Dem",0.232111588569743,2,FALSE,FALSE
"1099","Dem",0.2640406270382,2,FALSE,FALSE
"1100","Dem",0.1583643080325,2,FALSE,FALSE
"1101","Dem",0.141508239983037,2,FALSE,FALSE
"1103","Dem",0.132541593566716,2,FALSE,FALSE
"1104","Dem",0.119528940864597,2,FALSE,FALSE
"1105","Dem",0.13507241280579,2,FALSE,FALSE
"1106","Dem",0.1255209975009,2,FALSE,FALSE
"1107","Dem",0.202369804758747,2,FALSE,FALSE
"1108","Dem",0.263588098311586,2,FALSE,FALSE
"1109","Dem",0.0890175273556143,2,FALSE,FALSE
"1110","Dem",0.148413265299018,2,FALSE,FALSE
"1111","Dem",0.0565737981799467,2,FALSE,FALSE
"1112","Dem",0.219767322941125,2,FALSE,FALSE
"1113","Dem",0.175201351685663,2,FALSE,FALSE
"1114","Dem",0.147996506665771,2,FALSE,FALSE
"1115","Dem",0.159468614796741,2,FALSE,FALSE
"1116","Dem",0.123143315549616,2,FALSE,FALSE
"1118","Dem",0.124214189641414,2,FALSE,FALSE
"1119","Dem",0.139300789133195,2,FALSE,FALSE
"1120","Dem",0.175163872423646,2,FALSE,FALSE
"1121","Dem",0.182450027849868,2,FALSE,FALSE
"1122","Dem",0.193433605809006,2,FALSE,FALSE
"1123","Dem",0.0870405515230336,2,FALSE,FALSE
"1124","Dem",0.0895144397812611,2,FALSE,FALSE
"1125","Dem",0.242655789720894,2,FALSE,FALSE
"1126","Dem",0.196722730754322,2,FALSE,FALSE
"1127","Dem",0.186926817328375,2,FALSE,FALSE
"1128","Dem",0.196737149681852,2,FALSE,FALSE
"1129","Dem",0.0833690555059874,2,FALSE,FALSE
"1130","Dem",0.223114531922718,2,FALSE,FALSE
"1131","Dem",0.133347088675271,2,FALSE,FALSE
"1132","Dem",0.184159379473167,2,FALSE,FALSE
"1133","Dem",0.102145155543078,2,FALSE,FALSE
"1134","Dem",0.184396489168724,2,FALSE,FALSE
"1135","Dem",0.191709625520342,2,FALSE,FALSE
"1136","Dem",0.173765546005023,2,FALSE,FALSE
"1138","Dem",0.174483436112106,2,FALSE,FALSE
"1139","Dem",0.0682304340589706,2,FALSE,FALSE
"1140","Dem",0.0622678594455902,2,FALSE,FALSE
"1141","Dem",0.0957189110763511,2,FALSE,FALSE
"1142","Dem",0.0474804315319863,2,FALSE,FALSE
"1143","Dem",0.113921127573117,2,FALSE,FALSE
"1144","Dem",0.241579309138923,2,FALSE,FALSE
"1145","Dem",0.193366188411293,2,FALSE,FALSE
"1146","Dem",0.146357764917413,2,FALSE,FALSE
"1147","Dem",0.250663915587218,2,FALSE,FALSE
"1148","Dem",0.262333136847246,2,FALSE,FALSE
"1149","Dem",0.137237857842201,2,FALSE,FALSE
"1150","Dem",0.159403609140654,2,FALSE,FALSE
"1151","Dem",0.0808353122671036,2,FALSE,FALSE
"1153","Dem",0.0634054825828494,2,FALSE,FALSE
"1155","Dem",0.177001017390333,2,FALSE,FALSE
"1156","Dem",0.153277696784352,2,FALSE,FALSE
"1158","Dem",0.103940391483826,2,FALSE,FALSE
"1159","Dem",0.154970773053813,2,FALSE,FALSE
"1160","Dem",0.0545135182358598,2,FALSE,FALSE
"1161","Dem",0.120245947010741,2,FALSE,FALSE
"1162","Dem",0.153744095995255,2,FALSE,FALSE
"1163","Dem",0.13665973834554,2,FALSE,FALSE
"1164","Dem",0.0552082348502851,2,FALSE,FALSE
"1165","Dem",0.121258582653749,2,FALSE,FALSE
"1166","Dem",0.188813621246871,2,FALSE,FALSE
"1168","Dem",0.161328708001995,2,FALSE,FALSE
"1169","Dem",0.170690457044039,2,FALSE,FALSE
"1171","Dem",0.235583914885406,2,FALSE,FALSE
"1172","Dem",0.190343334267774,2,FALSE,FALSE
"1173","Dem",0.164119499089362,2,FALSE,FALSE
"1174","Dem",0.0762285048307636,2,FALSE,FALSE
"1175","Dem",0.117849079456962,2,FALSE,FALSE
"1176","Dem",0.211304537344213,2,FALSE,FALSE
"1177","Dem",0.1371899303408,2,FALSE,FALSE
"1178","Dem",0.142884182714668,2,FALSE,FALSE
"1179","Dem",0.139432179312882,2,FALSE,FALSE
"1180","Dem",0.172261450920436,2,FALSE,FALSE
"1181","Dem",0.211194900663105,2,FALSE,FALSE
"1182","Dem",0.108343248922601,2,FALSE,FALSE
"1183","Dem",0.102349469604178,2,FALSE,FALSE
"1184","Dem",0.0744245640200973,2,FALSE,FALSE
"1185","Dem",0.185950553068941,2,FALSE,FALSE
"1186","Dem",0.172655289415651,2,FALSE,FALSE
"1187","Dem",0.106642201914064,2,FALSE,FALSE
"1188","Dem",0.174591171458479,2,FALSE,FALSE
"1189","Dem",0.0954241169361899,2,FALSE,FALSE
"1190","Dem",0.188555011166527,2,FALSE,FALSE
"1191","Dem",0.19026152699949,2,FALSE,FALSE
"1192","Dem",0.159609155056935,2,FALSE,FALSE
"1193","Dem",0.0776763428752868,2,FALSE,FALSE
"1194","Dem",0.099124291151391,2,FALSE,FALSE
"1195","Dem",0.116314917176058,2,FALSE,FALSE
"1196","Dem",0.113185048964589,2,FALSE,FALSE
"1197","Dem",0.155245222212086,2,FALSE,FALSE
"1198","Dem",0.189006044230735,2,FALSE,FALSE
"1199","Dem",0.214820434002297,2,FALSE,FALSE
"1200","Dem",0.14073165628027,2,FALSE,FALSE
"1201","Dem",0.0806144969400657,2,FALSE,FALSE
"1202","Dem",0.149425533737795,2,FALSE,FALSE
"1203","Dem",0.215672920668036,2,FALSE,FALSE
"1204","Dem",0.209500963432752,2,FALSE,FALSE
"1205","Dem",0.219456636585973,2,FALSE,FALSE
"1206","Dem",0.159514975920962,2,FALSE,FALSE
"1207","Dem",0.195752888006154,2,FALSE,FALSE
"1208","Dem",0.0791600975025142,2,FALSE,FALSE
"1209","Dem",0.222943944470168,2,FALSE,FALSE
"1210","Dem",0.136592123130449,2,FALSE,FALSE
"1211","Dem",0.225521885376578,2,FALSE,FALSE
"1212","Dem",0.226581571581768,2,FALSE,FALSE
"1213","Dem",0.121577201137481,2,FALSE,FALSE
"1214","Dem",0.189299163959002,2,FALSE,FALSE
"1215","Dem",0.160172635473979,2,FALSE,FALSE
"1217","Dem",0.184233431117909,2,FALSE,FALSE
"1218","Dem",0.0649428593798381,2,FALSE,FALSE
"1220","Dem",0.156056548306273,2,FALSE,FALSE
"1221","Dem",0.119105444706329,2,FALSE,FALSE
"1223","Dem",0.122358586901998,2,FALSE,FALSE
"1224","Dem",0.0944374638409685,2,FALSE,FALSE
"1225","Dem",0.11694332563016,2,FALSE,FALSE
"1226","Dem",0.231801921788102,2,FALSE,FALSE
"1227","Dem",0.171080921210086,2,FALSE,FALSE
"1228","Dem",0.128967929374242,2,FALSE,FALSE
"1229","Dem",0.213228750663144,2,FALSE,FALSE
"1230","Dem",0.118636264585748,2,FALSE,FALSE
"1231","Dem",0.191249246673007,2,FALSE,FALSE
"1233","Dem",0.188503499138247,2,FALSE,FALSE
"1234","Dem",0.0864796129962555,2,FALSE,FALSE
"1235","Dem",0.263966965386861,2,FALSE,FALSE
"1236","Dem",0.163765008675721,2,FALSE,FALSE
"1237","Dem",0.125188419748481,2,FALSE,FALSE
"1238","Dem",0.189545735120054,2,FALSE,FALSE
"1240","Dem",0.15171164839717,2,FALSE,FALSE
"1241","Dem",0.20105858960314,2,FALSE,FALSE
"1242","Dem",0.15100027164333,2,FALSE,FALSE
"1243","Dem",0.106016355767905,2,FALSE,FALSE
"1244","Dem",0.132176144154639,2,FALSE,FALSE
"1247","Dem",0.158342148481683,2,FALSE,FALSE
"1248","Dem",0.19148769174537,2,FALSE,FALSE
"1249","Dem",0.213221509248463,2,FALSE,FALSE
"1250","Dem",0.101501526357439,2,FALSE,FALSE
"1251","Dem",0.245691345270504,2,FALSE,FALSE
"1252","Dem",0.210270833059566,2,FALSE,FALSE
"1253","Dem",0.186544517049692,2,FALSE,FALSE
"1254","Dem",0.225228488191213,2,FALSE,FALSE
"1255","Dem",0.0648994544381236,2,FALSE,FALSE
"1256","Dem",0.142491178618636,2,FALSE,FALSE
"1257","Dem",0.222160758107165,2,FALSE,FALSE
"1258","Dem",0.13033172826437,2,FALSE,FALSE
"1259","Dem",0.192305198491593,2,FALSE,FALSE
"1260","Dem",0.20340053359867,2,FALSE,FALSE
"1261","Dem",0.122052081979765,2,FALSE,FALSE
"1262","Dem",0.104446217049845,2,FALSE,FALSE
"1263","Dem",0.130594550342719,2,FALSE,FALSE
"1264","Dem",0.15264395087144,2,FALSE,FALSE
"1265","Dem",0.183788137054804,2,FALSE,FALSE
"1266","Dem",0.203015143292333,2,FALSE,FALSE
"1267","Dem",0.22430835432154,2,FALSE,FALSE
"1268","Dem",0.100409682079306,2,FALSE,FALSE
"1269","Dem",0.0962350377462426,2,FALSE,FALSE
"1270","Dem",0.261625380064439,2,FALSE,FALSE
"1271","Dem",0.241622522682603,2,FALSE,FALSE
"1272","Dem",0.178326091844468,2,FALSE,FALSE
"1274","Dem",0.207288058288819,2,FALSE,FALSE
"1275","Dem",0.153136200186669,2,FALSE,FALSE
"1276","Dem",0.175481143275784,2,FALSE,FALSE
"1277","Dem",0.16088295615322,2,FALSE,FALSE
"1278","Dem",0.222147146135158,2,FALSE,FALSE
"1279","Dem",0.177985834630762,2,FALSE,FALSE
"1280","Dem",0.202223229549314,2,FALSE,FALSE
"1281","Dem",0.17013736565146,2,FALSE,FALSE
"1282","Dem",0.0995859650801485,2,FALSE,FALSE
"1283","Dem",0.205895723385027,2,FALSE,FALSE
"1284","Dem",0.114841034176402,2,FALSE,FALSE
"1285","Dem",0.18215903490287,2,FALSE,FALSE
"1286","Dem",0.107866620679047,2,FALSE,FALSE
"1287","Dem",0.257601849124903,2,FALSE,FALSE
"1288","Dem",0.0564289676232065,2,FALSE,FALSE
"1289","Dem",0.161822410824899,2,FALSE,FALSE
"1290","Dem",0.179640186994487,2,FALSE,FALSE
"1291","Dem",0.15952555228475,2,FALSE,FALSE
"1292","Dem",0.176133677593727,2,FALSE,FALSE
"1293","Dem",0.110116161352158,2,FALSE,FALSE
"1294","Dem",0.0971008084336511,2,FALSE,FALSE
"1295","Dem",0.147281635970615,2,FALSE,FALSE
"1296","Dem",0.141956300153296,2,FALSE,FALSE
"1297","Dem",0.106578747726509,2,FALSE,FALSE
"1298","Dem",0.137005856984986,2,FALSE,FALSE
"1299","Dem",0.217007790121391,2,FALSE,FALSE
"1300","Dem",0.206991020440689,2,FALSE,FALSE
"1301","Dem",0.119186194468562,2,FALSE,FALSE
"1302","Dem",0.211226724510693,2,FALSE,FALSE
"1303","Dem",0.230535498134783,2,FALSE,FALSE
"1304","Dem",0.212270568749759,2,FALSE,FALSE
"1305","Dem",0.0779349556650141,2,FALSE,FALSE
"1306","Dem",0.219046285636634,2,FALSE,FALSE
"1307","Dem",0.0833601078502549,2,FALSE,FALSE
"1308","Dem",0.16413559007029,2,FALSE,FALSE
"1309","Dem",0.123314686176136,2,FALSE,FALSE
"1310","Dem",0.139376493396238,2,FALSE,FALSE
"1311","Dem",0.194596127824066,2,FALSE,FALSE
"1312","Dem",0.192961804321109,2,FALSE,FALSE
"1313","Dem",0.0541433137655753,2,FALSE,FALSE
"1314","Dem",0.127264469336901,2,FALSE,FALSE
"1315","Dem",0.139662271044511,2,FALSE,FALSE
"1316","Dem",0.218825845784417,2,FALSE,FALSE
"1317","Dem",0.0677004167853572,2,FALSE,FALSE
"1318","Dem",0.172039739774507,2,FALSE,FALSE
"1319","Dem",0.110145408122627,2,FALSE,FALSE
"1320","Dem",0.185486510829214,2,FALSE,FALSE
"1321","Dem",0.167070745404564,2,FALSE,FALSE
"1322","Dem",0.108323457131384,2,FALSE,FALSE
"1323","Dem",0.15006029118852,2,FALSE,FALSE
"1324","Dem",0.113480386537237,2,FALSE,FALSE
"1326","Dem",0.0476560933066264,2,FALSE,FALSE
"1327","Dem",0.217974840672466,2,FALSE,FALSE
"1328","Dem",0.0787838187398388,2,FALSE,FALSE
"1329","Dem",0.233721696012742,2,FALSE,FALSE
"1330","Dem",0.100867328545892,2,FALSE,FALSE
"1331","Dem",0.162074676920766,2,FALSE,FALSE
"1332","Dem",0.142425789710897,2,FALSE,FALSE
"1334","Dem",0.179624023531563,2,FALSE,FALSE
"1335","Dem",0.138624092119629,2,FALSE,FALSE
"1336","Dem",0.194357076729128,2,FALSE,FALSE
"1337","Dem",0.196763328602911,2,FALSE,FALSE
"1338","Dem",0.0849671953801615,2,FALSE,FALSE
"1339","Dem",0.189044005998249,2,FALSE,FALSE
"1340","Dem",0.188828828978524,2,FALSE,FALSE
"1341","Dem",0.135887169148784,2,FALSE,FALSE
"1342","Dem",0.195157097678526,2,FALSE,FALSE
"1343","Dem",0.16907586807252,2,FALSE,FALSE
"1344","Dem",0.0896651617662182,2,FALSE,FALSE
"1345","Dem",0.0894291208370556,2,FALSE,FALSE
"1346","Dem",0.0809528389293724,2,FALSE,FALSE
"1347","Dem",0.0737691825889228,2,FALSE,FALSE
"1348","Dem",0.0626231134194644,2,FALSE,FALSE
"1349","Dem",0.0521805159047482,2,FALSE,FALSE
"1350","Dem",0.149246408827121,2,FALSE,FALSE
"1351","Dem",0.235628275292115,2,FALSE,FALSE
"1352","Dem",0.24266241347277,2,FALSE,FALSE
"1354","Dem",0.224290907520193,2,FALSE,FALSE
"1355","Dem",0.0952301747754285,2,FALSE,FALSE
"1356","Dem",0.127065328051542,2,FALSE,FALSE
"1357","Dem",0.104895922841453,2,FALSE,FALSE
"1358","Dem",0.125488849837473,2,FALSE,FALSE
"1359","Dem",0.160698377039642,2,FALSE,FALSE
"1360","Dem",0.244638045880121,2,FALSE,FALSE
"1361","Dem",0.185281354233055,2,FALSE,FALSE
"1362","Dem",0.158999262530232,2,FALSE,FALSE
"1363","Dem",0.104806581184368,2,FALSE,FALSE
"1364","Dem",0.0667621457653742,2,FALSE,FALSE
"1365","Dem",0.20584087222551,2,FALSE,FALSE
"1366","Dem",0.144179352073806,2,FALSE,FALSE
"1367","Dem",0.0740719056355138,2,FALSE,FALSE
"1368","Dem",0.22051621527413,2,FALSE,FALSE
"1369","Dem",0.212622811681706,2,FALSE,FALSE
"1370","Dem",0.101352375277523,2,FALSE,FALSE
"1371","Dem",0.118390413377111,2,FALSE,FALSE
"1372","Dem",0.171580749571524,2,FALSE,FALSE
"1373","Dem",0.149691805001929,2,FALSE,FALSE
"1374","Dem",0.135766678360103,2,FALSE,FALSE
"1375","Dem",0.15661625905588,2,FALSE,FALSE
"1376","Dem",0.143767983767436,2,FALSE,FALSE
"1377","Dem",0.0948585793412738,2,FALSE,FALSE
"1378","Dem",0.250069897588544,2,FALSE,FALSE
"1379","Dem",0.131208430709275,2,FALSE,FALSE
"1380","Dem",0.172353334592583,2,FALSE,FALSE
"1381","Dem",0.113033742130229,2,FALSE,FALSE
"1382","Dem",0.147763088079307,2,FALSE,FALSE
"1383","Dem",0.133708826972316,2,FALSE,FALSE
"1385","Dem",0.0904607015620485,2,FALSE,FALSE
"1386","Dem",0.068116660948008,2,FALSE,FALSE
"1387","Dem",0.15804570375472,2,FALSE,FALSE
"1388","Dem",0.106069833407165,2,FALSE,FALSE
"1391","Dem",0.187121649054912,2,FALSE,FALSE
"1392","Dem",0.223841032904333,2,FALSE,FALSE
"1393","Dem",0.260880525633242,2,FALSE,FALSE
"1394","Dem",0.200877736648858,2,FALSE,FALSE
"1395","Dem",0.115751567726193,2,FALSE,FALSE
"1396","Dem",0.143552291308505,2,FALSE,FALSE
"1397","Dem",0.200606792713414,2,FALSE,FALSE
"1398","Dem",0.139975938254322,2,FALSE,FALSE
"1399","Dem",0.118296423571277,2,FALSE,FALSE
"1400","Dem",0.159798963596816,2,FALSE,FALSE
"1401","Dem",0.179366146289243,2,FALSE,FALSE
"1402","Dem",0.0958305654194896,2,FALSE,FALSE
"1403","Dem",0.107133965483895,2,FALSE,FALSE
"1404","Dem",0.163186721802906,2,FALSE,FALSE
"1405","Dem",0.103983465175304,2,FALSE,FALSE
"1406","Dem",0.0896814165326884,2,FALSE,FALSE
"1407","Dem",0.138831998591907,2,FALSE,FALSE
"1408","Dem",0.133562918605881,2,FALSE,FALSE
"1410","Dem",0.189463940649223,2,FALSE,FALSE
"1411","Dem",0.1385611290023,2,FALSE,FALSE
"1412","Dem",0.0709909480027578,2,FALSE,FALSE
"1413","Dem",0.188968123545966,2,FALSE,FALSE
"1414","Dem",0.0574691450325457,2,FALSE,FALSE
"1415","Dem",0.221709428454044,2,FALSE,FALSE
"1416","Dem",0.171090431476624,2,FALSE,FALSE
"1417","Dem",0.113839302537465,2,FALSE,FALSE
"1418","Dem",0.125861998085913,2,FALSE,FALSE
"1420","Dem",0.209488990271575,2,FALSE,FALSE
"1421","Dem",0.0887331773552148,2,FALSE,FALSE
"1422","Dem",0.12321641089895,2,FALSE,FALSE
"1423","Dem",0.122886933095382,2,FALSE,FALSE
"1424","Dem",0.0595076365285265,2,FALSE,FALSE
"1425","Dem",0.0807031288150152,2,FALSE,FALSE
"1426","Dem",0.198432446276678,2,FALSE,FALSE
"1427","Dem",0.18857900508395,2,FALSE,FALSE
"1428","Dem",0.207491853842599,2,FALSE,FALSE
"1430","Dem",0.154163646499032,2,FALSE,FALSE
"1431","Dem",0.135532323601469,2,FALSE,FALSE
"1432","Dem",0.195976547575243,2,FALSE,FALSE
"1433","Dem",0.192652514322238,2,FALSE,FALSE
"1434","Dem",0.224700845932209,2,FALSE,FALSE
"1435","Dem",0.21780115517405,2,FALSE,FALSE
"1436","Dem",0.162774856742559,2,FALSE,FALSE
"1437","Dem",0.22530157804719,2,FALSE,FALSE
"1438","Dem",0.122093012089832,2,FALSE,FALSE
"1439","Dem",0.224516152404836,2,FALSE,FALSE
"1440","Dem",0.195909055645779,2,FALSE,FALSE
"1441","Dem",0.0623017485772254,2,FALSE,FALSE
"1442","Dem",0.202398715134557,2,FALSE,FALSE
"1443","Dem",0.190610321804942,2,FALSE,FALSE
"1444","Dem",0.184181323011977,2,FALSE,FALSE
"1445","Dem",0.216394581097485,2,FALSE,FALSE
"1446","Dem",0.193549128776498,2,FALSE,FALSE
"1447","Dem",0.224864674280509,2,FALSE,FALSE
"1448","Dem",0.0500935395870755,2,FALSE,FALSE
"1449","Dem",0.18232987926852,2,FALSE,FALSE
"1450","Dem",0.202384846814984,2,FALSE,FALSE
"1451","Dem",0.0556909563421041,2,FALSE,FALSE
"1452","Dem",0.237957745424212,2,FALSE,FALSE
"1453","Dem",0.18354927194683,2,FALSE,FALSE
"1454","Dem",0.240477123458144,2,FALSE,FALSE
"1455","Dem",0.158611536891853,2,FALSE,FALSE
"1456","Dem",0.147793135994058,2,FALSE,FALSE
"1457","Dem",0.114124825956769,2,FALSE,FALSE
"1458","Dem",0.145814889003841,2,FALSE,FALSE
"1459","Dem",0.172405916359053,2,FALSE,FALSE
"1460","Dem",0.175801137539899,2,FALSE,FALSE
"1461","Dem",0.160290342679235,2,FALSE,FALSE
"1462","Dem",0.155235540138494,2,FALSE,FALSE
"1463","Dem",0.229085321599137,2,FALSE,FALSE
"1464","Dem",0.0804860323323643,2,FALSE,FALSE
"1465","Dem",0.0440987239415702,2,FALSE,FALSE
"1466","Dem",0.116391000521161,2,FALSE,FALSE
"1467","Dem",0.0976938715591349,2,FALSE,FALSE
"1468","Dem",0.108762221473183,2,FALSE,FALSE
"1470","Dem",0.115277915158204,2,FALSE,FALSE
"1471","Dem",0.109073048498991,2,FALSE,FALSE
"1472","Dem",0.0562009095843381,2,FALSE,FALSE
"1473","Dem",0.0577315519612304,2,FALSE,FALSE
"1474","Dem",0.115124007173814,2,FALSE,FALSE
"1475","Dem",0.156224598884259,2,FALSE,FALSE
"1476","Dem",0.185606405060325,2,FALSE,FALSE
"1477","Dem",0.192561113503767,2,FALSE,FALSE
"1478","Dem",0.0942070572524115,2,FALSE,FALSE
"1479","Dem",0.175990776669434,2,FALSE,FALSE
"1480","Dem",0.130809119316649,2,FALSE,FALSE
"1481","Dem",0.165939759299944,2,FALSE,FALSE
"1483","Dem",0.119451425052281,2,FALSE,FALSE
"1484","Dem",0.132142640892767,2,FALSE,FALSE
"1486","Dem",0.183112282291186,2,FALSE,FALSE
"1487","Dem",0.178412701835529,2,FALSE,FALSE
"1488","Dem",0.128594412430453,2,FALSE,FALSE
"1489","Dem",0.0505674344643235,2,FALSE,FALSE
"1490","Dem",0.162887791218495,2,FALSE,FALSE
"1491","Dem",0.0820672884546551,2,FALSE,FALSE
"1492","Dem",0.134662478057879,2,FALSE,FALSE
"1493","Dem",0.174186018559161,2,FALSE,FALSE
"1494","Dem",0.072680318679793,2,FALSE,FALSE
"1495","Dem",0.193041913921029,2,FALSE,FALSE
"1496","Dem",0.150640564708935,2,FALSE,FALSE
"1497","Dem",0.19254047567146,2,FALSE,FALSE
"1498","Dem",0.150442740093817,2,FALSE,FALSE
"1499","Dem",0.169997822898815,2,FALSE,FALSE
"1500","Dem",0.20433961136243,2,FALSE,FALSE
"1501","Dem",0.121715795176493,2,FALSE,FALSE
"1502","Dem",0.145646202945661,2,FALSE,FALSE
"1503","Dem",0.111923233972313,2,FALSE,FALSE
"1504","Dem",0.243655854685525,2,FALSE,FALSE
"1505","Dem",0.263452056966261,2,FALSE,FALSE
"1507","Dem",0.163190325556422,2,FALSE,FALSE
"1508","Dem",0.0980336946414943,2,FALSE,FALSE
"1509","Dem",0.136981035185002,2,FALSE,FALSE
"1510","Dem",0.128065122262867,2,FALSE,FALSE
"1511","Dem",0.235577163333537,2,FALSE,FALSE
"1512","Dem",0.101893468533959,2,FALSE,FALSE
"1513","Dem",0.140806304230245,2,FALSE,FALSE
"1514","Dem",0.180921121179885,2,FALSE,FALSE
"1515","Dem",0.231088006684286,2,FALSE,FALSE
"1516","Dem",0.120757622332438,2,FALSE,FALSE
"1517","Dem",0.0805187067641132,2,FALSE,FALSE
"1518","Dem",0.208789604344502,2,FALSE,FALSE
"1519","Dem",0.120558476266083,2,FALSE,FALSE
"1520","Dem",0.226008786974574,2,FALSE,FALSE
"1521","Dem",0.188155383385341,2,FALSE,FALSE
"1522","Dem",0.0860603722394864,2,FALSE,FALSE
"1523","Dem",0.0392267682790353,2,FALSE,FALSE
"1524","Dem",0.164900263260742,2,FALSE,FALSE
"1525","Dem",0.223760751100785,2,FALSE,FALSE
"1526","Dem",0.114664118528521,2,FALSE,FALSE
"1528","Dem",0.136398166490302,2,FALSE,FALSE
"1529","Dem",0.125519726358265,2,FALSE,FALSE
"1530","Dem",0.205528929456476,2,FALSE,FALSE
"1531","Dem",0.130583962871434,2,FALSE,FALSE
"1532","Dem",0.165985593789384,2,FALSE,FALSE
"1533","Dem",0.118424011616363,2,FALSE,FALSE
"1534","Dem",0.126277089209538,2,FALSE,FALSE
"1535","Dem",0.255644370106346,2,FALSE,FALSE
"1536","Dem",0.142121971689461,2,FALSE,FALSE
"1537","Dem",0.0879268890460885,2,FALSE,FALSE
"1538","Dem",0.11926251855308,2,FALSE,FALSE
"1539","Dem",0.0834927247125517,2,FALSE,FALSE
"1540","Dem",0.216892768642451,2,FALSE,FALSE
"1541","Dem",0.217262594159045,2,FALSE,FALSE
"1542","Dem",0.168109011679832,2,FALSE,FALSE
"1543","Dem",0.171874399912447,2,FALSE,FALSE
"1544","Dem",0.229045454045702,2,FALSE,FALSE
"1545","Dem",0.154239840024781,2,FALSE,FALSE
"1546","Dem",0.134581509618772,2,FALSE,FALSE
"1547","Dem",0.253949119805869,2,FALSE,FALSE
"1548","Dem",0.170199430017671,2,FALSE,FALSE
"1549","Dem",0.135653876818256,2,FALSE,FALSE
"1550","Dem",0.096070802102467,2,FALSE,FALSE
"1551","Dem",0.181045756740445,2,FALSE,FALSE
"1552","Dem",0.0619849921322767,2,FALSE,FALSE
"1553","Dem",0.116145648650212,2,FALSE,FALSE
"1554","Dem",0.228302411815192,2,FALSE,FALSE
"1555","Dem",0.0936286891470245,2,FALSE,FALSE
"1556","Dem",0.225851099702879,2,FALSE,FALSE
"1557","Dem",0.219880674374189,2,FALSE,FALSE
"1558","Dem",0.114043163209887,2,FALSE,FALSE
"1559","Dem",0.082862013407651,2,FALSE,FALSE
"1560","Dem",0.113417398698805,2,FALSE,FALSE
"1561","Dem",0.249810642997409,2,FALSE,FALSE
"1562","Dem",0.233630584030368,2,FALSE,FALSE
"1563","Dem",0.21892317766919,2,FALSE,FALSE
"1564","Dem",0.214264447788825,2,FALSE,FALSE
"1565","Dem",0.0905604095552947,2,FALSE,FALSE
"1566","Dem",0.23334949606259,2,FALSE,FALSE
"1567","Dem",0.117267765101057,2,FALSE,FALSE
"1568","Dem",0.084590062226633,2,FALSE,FALSE
"1569","Dem",0.146256977831241,2,FALSE,FALSE
"1570","Dem",0.124013001427785,2,FALSE,FALSE
"1571","Dem",0.164330013612859,2,FALSE,FALSE
"1572","Dem",0.112525908555255,2,FALSE,FALSE
"1573","Dem",0.0871121816412918,2,FALSE,FALSE
"1574","Dem",0.110873274269244,2,FALSE,FALSE
"1575","Dem",0.0993236029308629,2,FALSE,FALSE
"1576","Dem",0.0690708351498542,2,FALSE,FALSE
"1577","Dem",0.251700009730774,2,FALSE,FALSE
