"","variable","value","QrtEstimate","Lower","Upper"
"1045","Dem",0.22358334653797,2,FALSE,FALSE
"1046","Dem",0.227191062479917,2,FALSE,FALSE
"1047","Dem",0.176366018279906,2,FALSE,FALSE
"1048","Dem",0.169436158818001,2,FALSE,FALSE
"1049","Dem",0.152128123085984,2,FALSE,FALSE
"1050","Dem",0.207659469951377,2,FALSE,FALSE
"1051","Dem",0.201813035265348,2,FALSE,FALSE
"1052","Dem",0.149667827089214,2,FALSE,FALSE
"1053","Dem",0.246049657122337,2,FALSE,FALSE
"1054","Dem",0.159906295086558,2,FALSE,FALSE
"1055","Dem",0.200612172781743,2,FALSE,FALSE
"1056","Dem",0.234473487508099,2,FALSE,FALSE
"1057","Dem",0.241548317756849,2,FALSE,FALSE
"1058","Dem",0.18344764411,2,FALSE,FALSE
"1059","Dem",0.203140388853637,2,FALSE,FALSE
"1060","Dem",0.166027178557483,2,FALSE,FALSE
"1061","Dem",0.15836307103085,2,FALSE,FALSE
"1062","Dem",0.259647204061977,2,FALSE,FALSE
"1063","Dem",0.189370016860042,2,FALSE,FALSE
"1064","Dem",0.213617969063484,2,FALSE,FALSE
"1065","Dem",0.198733183140937,2,FALSE,FALSE
"1066","Dem",0.161740898043165,2,FALSE,FALSE
"1067","Dem",0.203095034423337,2,FALSE,FALSE
"1068","Dem",0.202595199541355,2,FALSE,FALSE
"1069","Dem",0.19484405859532,2,FALSE,FALSE
"1070","Dem",0.251273504288404,2,FALSE,FALSE
"1072","Dem",0.199946035729818,2,FALSE,FALSE
"1073","Dem",0.182710122268341,2,FALSE,FALSE
"1074","Dem",0.226389613831674,2,FALSE,FALSE
"1075","Dem",0.147251029964318,2,FALSE,FALSE
"1076","Dem",0.168134086231918,2,FALSE,FALSE
"1077","Dem",0.234389666545227,2,FALSE,FALSE
"1078","Dem",0.204132555271619,2,FALSE,FALSE
"1079","Dem",0.252265186753158,2,FALSE,FALSE
"1080","Dem",0.239068447194752,2,FALSE,FALSE
"1081","Dem",0.183671856489134,2,FALSE,FALSE
"1082","Dem",0.251015137297793,2,FALSE,FALSE
"1084","Dem",0.21490440213586,2,FALSE,FALSE
"1085","Dem",0.206983073478634,2,FALSE,FALSE
"1086","Dem",0.169255078680464,2,FALSE,FALSE
"1087","Dem",0.203703476850432,2,FALSE,FALSE
"1088","Dem",0.206436680807207,2,FALSE,FALSE
"1089","Dem",0.221243478631783,2,FALSE,FALSE
"1090","Dem",0.167227186185826,2,FALSE,FALSE
"1091","Dem",0.212018884646427,2,FALSE,FALSE
"1092","Dem",0.210040429068742,2,FALSE,FALSE
"1093","Dem",0.248630576655415,2,FALSE,FALSE
"1094","Dem",0.224069988492373,2,FALSE,FALSE
"1095","Dem",0.152678036429837,2,FALSE,FALSE
"1097","Dem",0.255001405482786,2,FALSE,FALSE
"1098","Dem",0.269287958821619,2,FALSE,FALSE
"1099","Dem",0.221305610446725,2,FALSE,FALSE
"1100","Dem",0.197933926848005,2,FALSE,FALSE
"1101","Dem",0.144048423233426,2,FALSE,FALSE
"1102","Dem",0.19643187659117,2,FALSE,FALSE
"1103","Dem",0.246897378095223,2,FALSE,FALSE
"1104","Dem",0.140282609212934,2,FALSE,FALSE
"1105","Dem",0.227971157252467,2,FALSE,FALSE
"1106","Dem",0.175630338910715,2,FALSE,FALSE
"1107","Dem",0.193287438574563,2,FALSE,FALSE
"1108","Dem",0.147879236625075,2,FALSE,FALSE
"1110","Dem",0.207775264784882,2,FALSE,FALSE
"1111","Dem",0.190072473748833,2,FALSE,FALSE
"1112","Dem",0.149538703602473,2,FALSE,FALSE
"1113","Dem",0.259967077937535,2,FALSE,FALSE
"1114","Dem",0.153678224107064,2,FALSE,FALSE
"1115","Dem",0.225040004618757,2,FALSE,FALSE
"1116","Dem",0.178901553242746,2,FALSE,FALSE
"1117","Dem",0.151444155187046,2,FALSE,FALSE
"1118","Dem",0.180467451664242,2,FALSE,FALSE
"1119","Dem",0.166593354333222,2,FALSE,FALSE
"1120","Dem",0.248400630858409,2,FALSE,FALSE
"1121","Dem",0.193523822750952,2,FALSE,FALSE
"1122","Dem",0.19956312114039,2,FALSE,FALSE
"1123","Dem",0.196917543636033,2,FALSE,FALSE
"1124","Dem",0.209114187673261,2,FALSE,FALSE
"1125","Dem",0.149229681092007,2,FALSE,FALSE
"1126","Dem",0.182716392352879,2,FALSE,FALSE
"1127","Dem",0.157823160979712,2,FALSE,FALSE
"1128","Dem",0.200100215575636,2,FALSE,FALSE
"1129","Dem",0.267804482969723,2,FALSE,FALSE
"1130","Dem",0.184989444497375,2,FALSE,FALSE
"1131","Dem",0.165157781392418,2,FALSE,FALSE
"1132","Dem",0.197448833495723,2,FALSE,FALSE
"1134","Dem",0.132317572574693,2,FALSE,FALSE
"1135","Dem",0.246830266033086,2,FALSE,FALSE
"1136","Dem",0.224242607349282,2,FALSE,FALSE
"1137","Dem",0.162111713853764,2,FALSE,FALSE
"1138","Dem",0.20641225970501,2,FALSE,FALSE
"1139","Dem",0.213628167075363,2,FALSE,FALSE
"1140","Dem",0.234567050267914,2,FALSE,FALSE
"1141","Dem",0.178373453461449,2,FALSE,FALSE
"1142","Dem",0.199643871697422,2,FALSE,FALSE
"1143","Dem",0.198347194702658,2,FALSE,FALSE
"1144","Dem",0.227555130770207,2,FALSE,FALSE
"1145","Dem",0.265967774326289,2,FALSE,FALSE
"1147","Dem",0.172914602476883,2,FALSE,FALSE
"1149","Dem",0.180712101325855,2,FALSE,FALSE
"1150","Dem",0.147684285478886,2,FALSE,FALSE
"1151","Dem",0.189470245427048,2,FALSE,FALSE
"1152","Dem",0.173749704425578,2,FALSE,FALSE
"1153","Dem",0.194992073525033,2,FALSE,FALSE
"1154","Dem",0.223441977695775,2,FALSE,FALSE
"1155","Dem",0.203142027504921,2,FALSE,FALSE
"1156","Dem",0.23969707274503,2,FALSE,FALSE
"1157","Dem",0.164253435924575,2,FALSE,FALSE
"1158","Dem",0.200123208532273,2,FALSE,FALSE
"1159","Dem",0.203953740945209,2,FALSE,FALSE
"1160","Dem",0.173504049621162,2,FALSE,FALSE
"1161","Dem",0.166267978932544,2,FALSE,FALSE
"1162","Dem",0.170771973085467,2,FALSE,FALSE
"1163","Dem",0.220627642405009,2,FALSE,FALSE
"1164","Dem",0.145596309237337,2,FALSE,FALSE
"1165","Dem",0.20167347433487,2,FALSE,FALSE
"1166","Dem",0.19311678222578,2,FALSE,FALSE
"1167","Dem",0.155582881499642,2,FALSE,FALSE
"1168","Dem",0.136542752425069,2,FALSE,FALSE
"1169","Dem",0.178685029141269,2,FALSE,FALSE
"1170","Dem",0.217151612864486,2,FALSE,FALSE
"1171","Dem",0.14436532914835,2,FALSE,FALSE
"1172","Dem",0.240595364158149,2,FALSE,FALSE
"1173","Dem",0.190261991246865,2,FALSE,FALSE
"1174","Dem",0.221892698170561,2,FALSE,FALSE
"1175","Dem",0.169159038144551,2,FALSE,FALSE
"1176","Dem",0.212886740471634,2,FALSE,FALSE
"1177","Dem",0.185153964117058,2,FALSE,FALSE
"1178","Dem",0.165918235310079,2,FALSE,FALSE
"1180","Dem",0.166646237055927,2,FALSE,FALSE
"1181","Dem",0.263650616836342,2,FALSE,FALSE
"1182","Dem",0.202946222219711,2,FALSE,FALSE
"1183","Dem",0.172020173005632,2,FALSE,FALSE
"1184","Dem",0.163177449796371,2,FALSE,FALSE
"1185","Dem",0.187538937994578,2,FALSE,FALSE
"1186","Dem",0.214463448973482,2,FALSE,FALSE
"1187","Dem",0.205378668289238,2,FALSE,FALSE
"1188","Dem",0.221696254150685,2,FALSE,FALSE
"1189","Dem",0.152054006606271,2,FALSE,FALSE
"1190","Dem",0.238240462860633,2,FALSE,FALSE
"1191","Dem",0.19746653874059,2,FALSE,FALSE
"1192","Dem",0.157398393300337,2,FALSE,FALSE
"1193","Dem",0.215956081454257,2,FALSE,FALSE
"1194","Dem",0.132352442360125,2,FALSE,FALSE
"1195","Dem",0.175221271392212,2,FALSE,FALSE
"1196","Dem",0.198103782301052,2,FALSE,FALSE
"1197","Dem",0.22785850827663,2,FALSE,FALSE
"1198","Dem",0.22727361718631,2,FALSE,FALSE
"1199","Dem",0.240881121362093,2,FALSE,FALSE
"1200","Dem",0.147689050914947,2,FALSE,FALSE
"1201","Dem",0.171638324733112,2,FALSE,FALSE
"1202","Dem",0.256995780172407,2,FALSE,FALSE
"1203","Dem",0.235515369414698,2,FALSE,FALSE
"1204","Dem",0.209896956008322,2,FALSE,FALSE
"1205","Dem",0.190027929981112,2,FALSE,FALSE
"1206","Dem",0.20684523574056,2,FALSE,FALSE
"1207","Dem",0.245134861839545,2,FALSE,FALSE
"1209","Dem",0.266636502338945,2,FALSE,FALSE
"1210","Dem",0.214985936656497,2,FALSE,FALSE
"1211","Dem",0.206643100380058,2,FALSE,FALSE
"1212","Dem",0.214514887488106,2,FALSE,FALSE
"1213","Dem",0.190676398287994,2,FALSE,FALSE
"1214","Dem",0.230792160019032,2,FALSE,FALSE
"1215","Dem",0.197001783969874,2,FALSE,FALSE
"1216","Dem",0.137391404921109,2,FALSE,FALSE
"1217","Dem",0.18971768834124,2,FALSE,FALSE
"1218","Dem",0.177487290473236,2,FALSE,FALSE
"1219","Dem",0.215340843230451,2,FALSE,FALSE
"1220","Dem",0.211561429580964,2,FALSE,FALSE
"1221","Dem",0.189280853227024,2,FALSE,FALSE
"1222","Dem",0.154731890850811,2,FALSE,FALSE
"1223","Dem",0.254544074959922,2,FALSE,FALSE
"1224","Dem",0.177793464863943,2,FALSE,FALSE
"1225","Dem",0.156158912828754,2,FALSE,FALSE
"1226","Dem",0.137433865493805,2,FALSE,FALSE
"1227","Dem",0.145458805599348,2,FALSE,FALSE
"1228","Dem",0.205492026101807,2,FALSE,FALSE
"1229","Dem",0.152523476780587,2,FALSE,FALSE
"1230","Dem",0.192927130953484,2,FALSE,FALSE
"1231","Dem",0.153997635538383,2,FALSE,FALSE
"1232","Dem",0.204291392837399,2,FALSE,FALSE
"1233","Dem",0.139370886047425,2,FALSE,FALSE
"1234","Dem",0.176856402175541,2,FALSE,FALSE
"1235","Dem",0.223363209735293,2,FALSE,FALSE
"1236","Dem",0.268059060686588,2,FALSE,FALSE
"1237","Dem",0.198165986050571,2,FALSE,FALSE
"1238","Dem",0.201578615048101,2,FALSE,FALSE
"1239","Dem",0.233686838708002,2,FALSE,FALSE
"1240","Dem",0.230803563829188,2,FALSE,FALSE
"1241","Dem",0.180244191964608,2,FALSE,FALSE
"1242","Dem",0.1538515357979,2,FALSE,FALSE
"1243","Dem",0.179065795116804,2,FALSE,FALSE
"1244","Dem",0.167389809004332,2,FALSE,FALSE
"1245","Dem",0.226987486127735,2,FALSE,FALSE
"1246","Dem",0.217595689657007,2,FALSE,FALSE
"1247","Dem",0.23119800838654,2,FALSE,FALSE
"1248","Dem",0.176280191560809,2,FALSE,FALSE
"1249","Dem",0.239783639980288,2,FALSE,FALSE
"1250","Dem",0.239968395464836,2,FALSE,FALSE
"1251","Dem",0.206014395593112,2,FALSE,FALSE
"1252","Dem",0.258898311894558,2,FALSE,FALSE
"1253","Dem",0.22819009897002,2,FALSE,FALSE
"1254","Dem",0.260745483001579,2,FALSE,FALSE
"1255","Dem",0.178778909159875,2,FALSE,FALSE
"1257","Dem",0.228697918256748,2,FALSE,FALSE
"1258","Dem",0.203871034612383,2,FALSE,FALSE
"1259","Dem",0.228451680676274,2,FALSE,FALSE
"1260","Dem",0.217475616464923,2,FALSE,FALSE
"1261","Dem",0.133220275978747,2,FALSE,FALSE
"1262","Dem",0.158977948733259,2,FALSE,FALSE
"1263","Dem",0.188229519678317,2,FALSE,FALSE
"1264","Dem",0.22640385886281,2,FALSE,FALSE
"1265","Dem",0.230328108846435,2,FALSE,FALSE
"1267","Dem",0.207435349371224,2,FALSE,FALSE
"1268","Dem",0.154594308987271,2,FALSE,FALSE
"1269","Dem",0.243804346401349,2,FALSE,FALSE
"1270","Dem",0.1880708543178,2,FALSE,FALSE
"1271","Dem",0.212540945528029,2,FALSE,FALSE
"1272","Dem",0.195813456184296,2,FALSE,FALSE
"1273","Dem",0.145391051098001,2,FALSE,FALSE
"1274","Dem",0.22418894713417,2,FALSE,FALSE
"1275","Dem",0.17105195234508,2,FALSE,FALSE
"1276","Dem",0.186349093672478,2,FALSE,FALSE
"1277","Dem",0.216442968173697,2,FALSE,FALSE
"1278","Dem",0.264248149102403,2,FALSE,FALSE
"1279","Dem",0.135264352563903,2,FALSE,FALSE
"1280","Dem",0.178504721825353,2,FALSE,FALSE
"1281","Dem",0.193846806976062,2,FALSE,FALSE
"1282","Dem",0.253804397817578,2,FALSE,FALSE
"1283","Dem",0.133980693312695,2,FALSE,FALSE
"1284","Dem",0.194130365157449,2,FALSE,FALSE
"1285","Dem",0.202265640792038,2,FALSE,FALSE
"1286","Dem",0.190842935051002,2,FALSE,FALSE
"1287","Dem",0.194334061887646,2,FALSE,FALSE
"1288","Dem",0.152505649307549,2,FALSE,FALSE
"1289","Dem",0.231348184395972,2,FALSE,FALSE
"1290","Dem",0.170906453088133,2,FALSE,FALSE
"1291","Dem",0.255847814926511,2,FALSE,FALSE
"1292","Dem",0.23330503295406,2,FALSE,FALSE
"1293","Dem",0.224560465590627,2,FALSE,FALSE
"1294","Dem",0.182567234445173,2,FALSE,FALSE
"1296","Dem",0.18842146714754,2,FALSE,FALSE
"1297","Dem",0.164144123110447,2,FALSE,FALSE
"1298","Dem",0.175710422611107,2,FALSE,FALSE
"1299","Dem",0.243192059869127,2,FALSE,FALSE
"1301","Dem",0.247070155341346,2,FALSE,FALSE
"1302","Dem",0.219741478503417,2,FALSE,FALSE
"1303","Dem",0.239696041488389,2,FALSE,FALSE
"1304","Dem",0.219333088017246,2,FALSE,FALSE
"1305","Dem",0.205666655447635,2,FALSE,FALSE
"1306","Dem",0.187550426003241,2,FALSE,FALSE
"1307","Dem",0.209802695382091,2,FALSE,FALSE
"1308","Dem",0.223851491652718,2,FALSE,FALSE
"1309","Dem",0.182860537275771,2,FALSE,FALSE
"1310","Dem",0.222179975384586,2,FALSE,FALSE
"1311","Dem",0.18354058815462,2,FALSE,FALSE
"1312","Dem",0.181659174060993,2,FALSE,FALSE
"1313","Dem",0.197069108994941,2,FALSE,FALSE
"1314","Dem",0.181928975689288,2,FALSE,FALSE
"1315","Dem",0.234832416063659,2,FALSE,FALSE
"1316","Dem",0.207221807186448,2,FALSE,FALSE
"1317","Dem",0.201738242041049,2,FALSE,FALSE
"1318","Dem",0.222943671954279,2,FALSE,FALSE
"1319","Dem",0.222890620292727,2,FALSE,FALSE
"1320","Dem",0.194125221622416,2,FALSE,FALSE
"1321","Dem",0.210275590606147,2,FALSE,FALSE
"1322","Dem",0.248017512331411,2,FALSE,FALSE
"1323","Dem",0.146121566981258,2,FALSE,FALSE
"1324","Dem",0.268817172503225,2,FALSE,FALSE
"1325","Dem",0.154461379047447,2,FALSE,FALSE
"1326","Dem",0.134226298449064,2,FALSE,FALSE
"1327","Dem",0.132707821365779,2,FALSE,FALSE
"1328","Dem",0.199996890569132,2,FALSE,FALSE
"1329","Dem",0.187164709396343,2,FALSE,FALSE
"1330","Dem",0.209272739021743,2,FALSE,FALSE
"1331","Dem",0.228591819646319,2,FALSE,FALSE
"1332","Dem",0.21326715534448,2,FALSE,FALSE
"1333","Dem",0.270868908923815,2,FALSE,FALSE
"1334","Dem",0.182283343156598,2,FALSE,FALSE
"1335","Dem",0.203181053208744,2,FALSE,FALSE
"1336","Dem",0.168889631079987,2,FALSE,FALSE
"1337","Dem",0.196386160961985,2,FALSE,FALSE
"1338","Dem",0.214248432958104,2,FALSE,FALSE
"1339","Dem",0.204147600868533,2,FALSE,FALSE
"1340","Dem",0.141696479192513,2,FALSE,FALSE
"1341","Dem",0.200629127222795,2,FALSE,FALSE
"1342","Dem",0.244917092195767,2,FALSE,FALSE
"1343","Dem",0.210628017870163,2,FALSE,FALSE
"1344","Dem",0.195495941811516,2,FALSE,FALSE
"1345","Dem",0.205703680167933,2,FALSE,FALSE
"1346","Dem",0.243779337934122,2,FALSE,FALSE
"1347","Dem",0.242908911816841,2,FALSE,FALSE
"1349","Dem",0.164925281623642,2,FALSE,FALSE
"1350","Dem",0.174845809473812,2,FALSE,FALSE
"1351","Dem",0.251166532028339,2,FALSE,FALSE
"1352","Dem",0.172011113970012,2,FALSE,FALSE
"1353","Dem",0.17976025722429,2,FALSE,FALSE
"1354","Dem",0.218943889298329,2,FALSE,FALSE
"1355","Dem",0.227167265708887,2,FALSE,FALSE
"1356","Dem",0.185870704256327,2,FALSE,FALSE
"1357","Dem",0.172923448004708,2,FALSE,FALSE
"1358","Dem",0.147606846672134,2,FALSE,FALSE
"1359","Dem",0.183742354892489,2,FALSE,FALSE
"1360","Dem",0.206852428081737,2,FALSE,FALSE
"1361","Dem",0.235776890595975,2,FALSE,FALSE
"1362","Dem",0.150312390443985,2,FALSE,FALSE
"1363","Dem",0.225683233673439,2,FALSE,FALSE
"1364","Dem",0.262951023794096,2,FALSE,FALSE
"1365","Dem",0.216606668002059,2,FALSE,FALSE
"1366","Dem",0.167407713329898,2,FALSE,FALSE
"1367","Dem",0.228902856014964,2,FALSE,FALSE
"1368","Dem",0.189895154844458,2,FALSE,FALSE
"1369","Dem",0.181233950124738,2,FALSE,FALSE
"1370","Dem",0.13828307246835,2,FALSE,FALSE
"1371","Dem",0.260805804660047,2,FALSE,FALSE
"1372","Dem",0.137863598196053,2,FALSE,FALSE
"1373","Dem",0.174074890219892,2,FALSE,FALSE
"1374","Dem",0.154111796195758,2,FALSE,FALSE
"1375","Dem",0.215526940068114,2,FALSE,FALSE
"1377","Dem",0.20437349945471,2,FALSE,FALSE
"1378","Dem",0.180406230380023,2,FALSE,FALSE
"1379","Dem",0.237704860623111,2,FALSE,FALSE
"1380","Dem",0.236393162593525,2,FALSE,FALSE
"1381","Dem",0.165268774866923,2,FALSE,FALSE
"1382","Dem",0.183345925681675,2,FALSE,FALSE
"1383","Dem",0.237244423538152,2,FALSE,FALSE
"1384","Dem",0.194053664808218,2,FALSE,FALSE
"1385","Dem",0.158952788186523,2,FALSE,FALSE
"1386","Dem",0.247752547526483,2,FALSE,FALSE
"1388","Dem",0.190585775726952,2,FALSE,FALSE
"1389","Dem",0.218205822214727,2,FALSE,FALSE
"1390","Dem",0.18476904613527,2,FALSE,FALSE
"1391","Dem",0.168161546474636,2,FALSE,FALSE
"1392","Dem",0.224677824477991,2,FALSE,FALSE
"1393","Dem",0.183398446240165,2,FALSE,FALSE
"1394","Dem",0.209849715295937,2,FALSE,FALSE
"1395","Dem",0.18451211881054,2,FALSE,FALSE
"1396","Dem",0.220438833685937,2,FALSE,FALSE
"1397","Dem",0.140022954678013,2,FALSE,FALSE
"1398","Dem",0.239862593495697,2,FALSE,FALSE
"1400","Dem",0.194148614277106,2,FALSE,FALSE
"1401","Dem",0.204955592721393,2,FALSE,FALSE
"1402","Dem",0.141471999703684,2,FALSE,FALSE
"1403","Dem",0.183388488945625,2,FALSE,FALSE
"1404","Dem",0.180553623864979,2,FALSE,FALSE
"1405","Dem",0.200432193252115,2,FALSE,FALSE
"1406","Dem",0.214420970103096,2,FALSE,FALSE
"1407","Dem",0.190298454299235,2,FALSE,FALSE
"1409","Dem",0.202600611603173,2,FALSE,FALSE
"1410","Dem",0.163401891560028,2,FALSE,FALSE
"1411","Dem",0.198961248665308,2,FALSE,FALSE
"1414","Dem",0.204576267515337,2,FALSE,FALSE
"1415","Dem",0.213075188781456,2,FALSE,FALSE
"1416","Dem",0.186878560657543,2,FALSE,FALSE
"1417","Dem",0.173631030346272,2,FALSE,FALSE
"1418","Dem",0.208553653952126,2,FALSE,FALSE
"1419","Dem",0.165451802787327,2,FALSE,FALSE
"1420","Dem",0.226699824780176,2,FALSE,FALSE
"1421","Dem",0.227623249511989,2,FALSE,FALSE
"1422","Dem",0.154885894687007,2,FALSE,FALSE
"1423","Dem",0.184391197103248,2,FALSE,FALSE
"1424","Dem",0.185744783902394,2,FALSE,FALSE
"1425","Dem",0.198514180011632,2,FALSE,FALSE
"1426","Dem",0.186271389463805,2,FALSE,FALSE
"1427","Dem",0.194035284677713,2,FALSE,FALSE
"1428","Dem",0.183353955596465,2,FALSE,FALSE
"1429","Dem",0.266454554241808,2,FALSE,FALSE
"1430","Dem",0.185229944600297,2,FALSE,FALSE
"1431","Dem",0.20677773453768,2,FALSE,FALSE
"1432","Dem",0.194304970211848,2,FALSE,FALSE
"1433","Dem",0.165751505565551,2,FALSE,FALSE
"1435","Dem",0.190722093021087,2,FALSE,FALSE
"1436","Dem",0.224685897731675,2,FALSE,FALSE
"1437","Dem",0.188600046939918,2,FALSE,FALSE
"1438","Dem",0.229916817047749,2,FALSE,FALSE
"1439","Dem",0.220167901976977,2,FALSE,FALSE
"1440","Dem",0.271659136321985,2,FALSE,FALSE
"1441","Dem",0.19181520881335,2,FALSE,FALSE
"1442","Dem",0.154392020215694,2,FALSE,FALSE
"1443","Dem",0.209340300239116,2,FALSE,FALSE
"1444","Dem",0.252867255030736,2,FALSE,FALSE
"1445","Dem",0.231965289890289,2,FALSE,FALSE
"1446","Dem",0.179037049267627,2,FALSE,FALSE
"1447","Dem",0.161926206675178,2,FALSE,FALSE
"1448","Dem",0.162525349217643,2,FALSE,FALSE
"1449","Dem",0.22469474517408,2,FALSE,FALSE
"1450","Dem",0.158228022128836,2,FALSE,FALSE
"1451","Dem",0.215075084699414,2,FALSE,FALSE
"1452","Dem",0.217666548703512,2,FALSE,FALSE
"1453","Dem",0.210334000695216,2,FALSE,FALSE
"1454","Dem",0.168214472037743,2,FALSE,FALSE
"1455","Dem",0.165736737565579,2,FALSE,FALSE
"1456","Dem",0.16563100076133,2,FALSE,FALSE
"1457","Dem",0.239747112736184,2,FALSE,FALSE
"1458","Dem",0.182408226300214,2,FALSE,FALSE
"1459","Dem",0.185158873243184,2,FALSE,FALSE
"1460","Dem",0.180873007252538,2,FALSE,FALSE
"1461","Dem",0.178629345366969,2,FALSE,FALSE
"1462","Dem",0.246373089969928,2,FALSE,FALSE
"1463","Dem",0.236175577918824,2,FALSE,FALSE
"1464","Dem",0.191776341841153,2,FALSE,FALSE
"1465","Dem",0.215174008092028,2,FALSE,FALSE
"1466","Dem",0.193603061820004,2,FALSE,FALSE
"1467","Dem",0.22040222852032,2,FALSE,FALSE
"1468","Dem",0.196249671848363,2,FALSE,FALSE
"1470","Dem",0.222358263281972,2,FALSE,FALSE
"1471","Dem",0.242139308407521,2,FALSE,FALSE
"1472","Dem",0.169387971591814,2,FALSE,FALSE
"1473","Dem",0.202724912452079,2,FALSE,FALSE
"1474","Dem",0.161465184515424,2,FALSE,FALSE
"1475","Dem",0.211912876091436,2,FALSE,FALSE
"1476","Dem",0.258540863987344,2,FALSE,FALSE
"1477","Dem",0.268990024343641,2,FALSE,FALSE
"1478","Dem",0.245499919143798,2,FALSE,FALSE
"1480","Dem",0.192410485934448,2,FALSE,FALSE
"1481","Dem",0.194628691002694,2,FALSE,FALSE
"1482","Dem",0.162624963091897,2,FALSE,FALSE
"1483","Dem",0.209371028934929,2,FALSE,FALSE
"1484","Dem",0.171547976355296,2,FALSE,FALSE
"1485","Dem",0.204646036099994,2,FALSE,FALSE
"1486","Dem",0.16370721773301,2,FALSE,FALSE
"1487","Dem",0.243818294670772,2,FALSE,FALSE
"1488","Dem",0.218180378187502,2,FALSE,FALSE
"1489","Dem",0.149805867648607,2,FALSE,FALSE
"1490","Dem",0.143170075895188,2,FALSE,FALSE
"1491","Dem",0.182407327461383,2,FALSE,FALSE
"1492","Dem",0.191956315620385,2,FALSE,FALSE
"1493","Dem",0.225606928783177,2,FALSE,FALSE
"1494","Dem",0.150027642226098,2,FALSE,FALSE
"1495","Dem",0.195363257807311,2,FALSE,FALSE
"1496","Dem",0.200494931388152,2,FALSE,FALSE
"1497","Dem",0.151294548916895,2,FALSE,FALSE
"1498","Dem",0.252906688482875,2,FALSE,FALSE
"1499","Dem",0.248858039007376,2,FALSE,FALSE
"1500","Dem",0.263022214331025,2,FALSE,FALSE
"1501","Dem",0.209825727519748,2,FALSE,FALSE
"1502","Dem",0.205205104320031,2,FALSE,FALSE
"1503","Dem",0.198135581260198,2,FALSE,FALSE
"1504","Dem",0.149862972430677,2,FALSE,FALSE
"1505","Dem",0.236178281183779,2,FALSE,FALSE
"1506","Dem",0.195216975422625,2,FALSE,FALSE
"1507","Dem",0.247784882200094,2,FALSE,FALSE
"1508","Dem",0.166459675486415,2,FALSE,FALSE
"1509","Dem",0.192342460752741,2,FALSE,FALSE
"1510","Dem",0.20654854545396,2,FALSE,FALSE
"1511","Dem",0.143528234547134,2,FALSE,FALSE
"1512","Dem",0.163429914483466,2,FALSE,FALSE
"1513","Dem",0.196738619769215,2,FALSE,FALSE
"1514","Dem",0.204016077634296,2,FALSE,FALSE
"1515","Dem",0.221598443944985,2,FALSE,FALSE
"1516","Dem",0.140762910320961,2,FALSE,FALSE
"1517","Dem",0.145742224220016,2,FALSE,FALSE
"1518","Dem",0.232507989113475,2,FALSE,FALSE
"1519","Dem",0.217816975428299,2,FALSE,FALSE
"1520","Dem",0.170333294084271,2,FALSE,FALSE
"1521","Dem",0.185847781230577,2,FALSE,FALSE
"1522","Dem",0.236849051881854,2,FALSE,FALSE
"1523","Dem",0.226771405754828,2,FALSE,FALSE
"1524","Dem",0.171264193684915,2,FALSE,FALSE
"1525","Dem",0.135685185068259,2,FALSE,FALSE
"1526","Dem",0.167162842241986,2,FALSE,FALSE
"1527","Dem",0.234369877798525,2,FALSE,FALSE
"1528","Dem",0.208764425707588,2,FALSE,FALSE
"1529","Dem",0.171741298904475,2,FALSE,FALSE
"1530","Dem",0.22651605240605,2,FALSE,FALSE
"1531","Dem",0.196857560621257,2,FALSE,FALSE
"1532","Dem",0.239868499735129,2,FALSE,FALSE
"1533","Dem",0.265616505163827,2,FALSE,FALSE
"1534","Dem",0.235235894665254,2,FALSE,FALSE
"1535","Dem",0.171280649536173,2,FALSE,FALSE
"1536","Dem",0.244535773211164,2,FALSE,FALSE
"1537","Dem",0.164215891618268,2,FALSE,FALSE
"1538","Dem",0.195765567786737,2,FALSE,FALSE
"1539","Dem",0.224914603242814,2,FALSE,FALSE
"1540","Dem",0.234317989557122,2,FALSE,FALSE
"1542","Dem",0.240585941301909,2,FALSE,FALSE
"1543","Dem",0.212774873987903,2,FALSE,FALSE
"1544","Dem",0.23677068974516,2,FALSE,FALSE
"1545","Dem",0.170764508896245,2,FALSE,FALSE
"1547","Dem",0.212577696832288,2,FALSE,FALSE
"1548","Dem",0.228763670462698,2,FALSE,FALSE
"1549","Dem",0.228367234767472,2,FALSE,FALSE
"1550","Dem",0.151341431802623,2,FALSE,FALSE
"1551","Dem",0.199247903545919,2,FALSE,FALSE
"1552","Dem",0.186561672491569,2,FALSE,FALSE
"1553","Dem",0.230857098839144,2,FALSE,FALSE
"1555","Dem",0.199715000425969,2,FALSE,FALSE
"1556","Dem",0.211407149079121,2,FALSE,FALSE
"1557","Dem",0.2403923834834,2,FALSE,FALSE
"1558","Dem",0.207699080712599,2,FALSE,FALSE
"1559","Dem",0.225800741154247,2,FALSE,FALSE
"1560","Dem",0.222861250402952,2,FALSE,FALSE
"1561","Dem",0.161912356986894,2,FALSE,FALSE
"1562","Dem",0.254324581626251,2,FALSE,FALSE
"1563","Dem",0.190440284245483,2,FALSE,FALSE
"1564","Dem",0.202535416450103,2,FALSE,FALSE
"1565","Dem",0.169527103822983,2,FALSE,FALSE
"1566","Dem",0.150076117815602,2,FALSE,FALSE
"1567","Dem",0.143332551803981,2,FALSE,FALSE
"1568","Dem",0.219379695627635,2,FALSE,FALSE
"1569","Dem",0.16481115668055,2,FALSE,FALSE
