"","variable","value","QrtEstimate","Lower","Upper"
"1042","Dem",0.202695622732345,2,FALSE,FALSE
"1043","Dem",0.175816790655725,2,FALSE,FALSE
"1044","Dem",0.15707156007792,2,FALSE,FALSE
"1045","Dem",0.230318442232446,2,FALSE,FALSE
"1046","Dem",0.17069467597697,2,FALSE,FALSE
"1047","Dem",0.205842644159286,2,FALSE,FALSE
"1048","Dem",0.182898969451391,2,FALSE,FALSE
"1049","Dem",0.16609645226519,2,FALSE,FALSE
"1050","Dem",0.236068701133602,2,FALSE,FALSE
"1051","Dem",0.20702880108812,2,FALSE,FALSE
"1052","Dem",0.245349746916043,2,FALSE,FALSE
"1053","Dem",0.158773506722633,2,FALSE,FALSE
"1054","Dem",0.203762705689205,2,FALSE,FALSE
"1055","Dem",0.204339485983013,2,FALSE,FALSE
"1056","Dem",0.222029240810664,2,FALSE,FALSE
"1057","Dem",0.173675155374267,2,FALSE,FALSE
"1058","Dem",0.225677644702423,2,FALSE,FALSE
"1059","Dem",0.248074811183933,2,FALSE,FALSE
"1060","Dem",0.209426987264454,2,FALSE,FALSE
"1061","Dem",0.147650231873527,2,FALSE,FALSE
"1062","Dem",0.188961787594637,2,FALSE,FALSE
"1063","Dem",0.227988759404559,2,FALSE,FALSE
"1064","Dem",0.217501464992521,2,FALSE,FALSE
"1065","Dem",0.204801583648899,2,FALSE,FALSE
"1066","Dem",0.192678627895185,2,FALSE,FALSE
"1067","Dem",0.268053997601685,2,FALSE,FALSE
"1068","Dem",0.232428156720068,2,FALSE,FALSE
"1069","Dem",0.18689015558595,2,FALSE,FALSE
"1070","Dem",0.234679909080471,2,FALSE,FALSE
"1071","Dem",0.236776699588279,2,FALSE,FALSE
"1072","Dem",0.184690634912124,2,FALSE,FALSE
"1073","Dem",0.198689353108745,2,FALSE,FALSE
"1074","Dem",0.261647452946431,2,FALSE,FALSE
"1075","Dem",0.208629361065099,2,FALSE,FALSE
"1076","Dem",0.192537392782045,2,FALSE,FALSE
"1077","Dem",0.19373494079067,2,FALSE,FALSE
"1078","Dem",0.208554514008372,2,FALSE,FALSE
"1079","Dem",0.242734776997289,2,FALSE,FALSE
"1080","Dem",0.138980426717991,2,FALSE,FALSE
"1081","Dem",0.197449384727722,2,FALSE,FALSE
"1082","Dem",0.166892367769025,2,FALSE,FALSE
"1083","Dem",0.200837055219271,2,FALSE,FALSE
"1084","Dem",0.18114169268047,2,FALSE,FALSE
"1085","Dem",0.166439179091149,2,FALSE,FALSE
"1086","Dem",0.227034315870683,2,FALSE,FALSE
"1087","Dem",0.236420414498111,2,FALSE,FALSE
"1088","Dem",0.169778955509946,2,FALSE,FALSE
"1089","Dem",0.190006366846258,2,FALSE,FALSE
"1090","Dem",0.224253477352078,2,FALSE,FALSE
"1091","Dem",0.19576034830383,2,FALSE,FALSE
"1092","Dem",0.158198327310334,2,FALSE,FALSE
"1093","Dem",0.236523493975717,2,FALSE,FALSE
"1094","Dem",0.180126097285588,2,FALSE,FALSE
"1095","Dem",0.181428787589505,2,FALSE,FALSE
"1096","Dem",0.204822878243277,2,FALSE,FALSE
"1097","Dem",0.183136979931573,2,FALSE,FALSE
"1098","Dem",0.153749005458641,2,FALSE,FALSE
"1099","Dem",0.155573919517049,2,FALSE,FALSE
"1100","Dem",0.181575816242812,2,FALSE,FALSE
"1102","Dem",0.204577564625554,2,FALSE,FALSE
"1104","Dem",0.159291341332498,2,FALSE,FALSE
"1105","Dem",0.171690034447376,2,FALSE,FALSE
"1106","Dem",0.228626603564742,2,FALSE,FALSE
"1107","Dem",0.266796350066317,2,FALSE,FALSE
"1108","Dem",0.137261994519661,2,FALSE,FALSE
"1109","Dem",0.151082365624333,2,FALSE,FALSE
"1110","Dem",0.181198868875483,2,FALSE,FALSE
"1111","Dem",0.228175133293721,2,FALSE,FALSE
"1113","Dem",0.202391489623043,2,FALSE,FALSE
"1114","Dem",0.19812715337557,2,FALSE,FALSE
"1115","Dem",0.164546393412634,2,FALSE,FALSE
"1116","Dem",0.183939861264112,2,FALSE,FALSE
"1117","Dem",0.172883689219047,2,FALSE,FALSE
"1118","Dem",0.220025697994337,2,FALSE,FALSE
"1119","Dem",0.205794223807273,2,FALSE,FALSE
"1120","Dem",0.14365255224527,2,FALSE,FALSE
"1121","Dem",0.20602169838932,2,FALSE,FALSE
"1122","Dem",0.232120069366641,2,FALSE,FALSE
"1123","Dem",0.193830210820213,2,FALSE,FALSE
"1124","Dem",0.223567345339139,2,FALSE,FALSE
"1125","Dem",0.196635582390764,2,FALSE,FALSE
"1126","Dem",0.241977404655595,2,FALSE,FALSE
"1127","Dem",0.134499058023188,2,FALSE,FALSE
"1128","Dem",0.216610854464107,2,FALSE,FALSE
"1129","Dem",0.191857818072961,2,FALSE,FALSE
"1130","Dem",0.203442985125182,2,FALSE,FALSE
"1131","Dem",0.177983766716368,2,FALSE,FALSE
"1132","Dem",0.216034595718326,2,FALSE,FALSE
"1133","Dem",0.183073509743869,2,FALSE,FALSE
"1134","Dem",0.237249976001843,2,FALSE,FALSE
"1135","Dem",0.177395961945616,2,FALSE,FALSE
"1136","Dem",0.196711533568684,2,FALSE,FALSE
"1137","Dem",0.158210223775008,2,FALSE,FALSE
"1139","Dem",0.208403917376824,2,FALSE,FALSE
"1140","Dem",0.204504778600438,2,FALSE,FALSE
"1141","Dem",0.237023296674719,2,FALSE,FALSE
"1142","Dem",0.157041823559107,2,FALSE,FALSE
"1144","Dem",0.256535158993845,2,FALSE,FALSE
"1145","Dem",0.200528039437846,2,FALSE,FALSE
"1146","Dem",0.219614046798585,2,FALSE,FALSE
"1147","Dem",0.19646287658396,2,FALSE,FALSE
"1148","Dem",0.179541850826185,2,FALSE,FALSE
"1149","Dem",0.210271440140754,2,FALSE,FALSE
"1151","Dem",0.172483311093022,2,FALSE,FALSE
"1152","Dem",0.179125795490748,2,FALSE,FALSE
"1153","Dem",0.238760723754948,2,FALSE,FALSE
"1154","Dem",0.19923005048312,2,FALSE,FALSE
"1155","Dem",0.196389393771181,2,FALSE,FALSE
"1156","Dem",0.185272215264184,2,FALSE,FALSE
"1157","Dem",0.154950044844869,2,FALSE,FALSE
"1158","Dem",0.24786852333861,2,FALSE,FALSE
"1159","Dem",0.18345758297254,2,FALSE,FALSE
"1160","Dem",0.20370605347306,2,FALSE,FALSE
"1161","Dem",0.224573841481499,2,FALSE,FALSE
"1162","Dem",0.218345999991258,2,FALSE,FALSE
"1163","Dem",0.198359917377456,2,FALSE,FALSE
"1164","Dem",0.221788220154716,2,FALSE,FALSE
"1165","Dem",0.162913015885587,2,FALSE,FALSE
"1166","Dem",0.199413826872815,2,FALSE,FALSE
"1167","Dem",0.228081004724306,2,FALSE,FALSE
"1168","Dem",0.186066975211286,2,FALSE,FALSE
"1169","Dem",0.236990720505457,2,FALSE,FALSE
"1170","Dem",0.181956300275426,2,FALSE,FALSE
"1171","Dem",0.228429562440847,2,FALSE,FALSE
"1172","Dem",0.183723373524405,2,FALSE,FALSE
"1173","Dem",0.228795308290049,2,FALSE,FALSE
"1174","Dem",0.140224172482279,2,FALSE,FALSE
"1175","Dem",0.252859571308541,2,FALSE,FALSE
"1176","Dem",0.239790362309343,2,FALSE,FALSE
"1177","Dem",0.160182066705548,2,FALSE,FALSE
"1178","Dem",0.209326153447488,2,FALSE,FALSE
"1179","Dem",0.245039526901919,2,FALSE,FALSE
"1180","Dem",0.143047925263802,2,FALSE,FALSE
"1181","Dem",0.178328418917382,2,FALSE,FALSE
"1182","Dem",0.236682219653836,2,FALSE,FALSE
"1183","Dem",0.154311369344474,2,FALSE,FALSE
"1184","Dem",0.171266528442424,2,FALSE,FALSE
"1185","Dem",0.21602037649996,2,FALSE,FALSE
"1186","Dem",0.153372065594147,2,FALSE,FALSE
"1187","Dem",0.202376031742631,2,FALSE,FALSE
"1188","Dem",0.26364429206547,2,FALSE,FALSE
"1189","Dem",0.216914435005189,2,FALSE,FALSE
"1190","Dem",0.186280022664545,2,FALSE,FALSE
"1191","Dem",0.154057790581021,2,FALSE,FALSE
"1192","Dem",0.265473655598815,2,FALSE,FALSE
"1195","Dem",0.248346797520484,2,FALSE,FALSE
"1196","Dem",0.142220012957758,2,FALSE,FALSE
"1197","Dem",0.164970089026956,2,FALSE,FALSE
"1198","Dem",0.242617023615029,2,FALSE,FALSE
"1199","Dem",0.237664062957438,2,FALSE,FALSE
"1200","Dem",0.224825991157846,2,FALSE,FALSE
"1201","Dem",0.260034533272724,2,FALSE,FALSE
"1202","Dem",0.192996031282728,2,FALSE,FALSE
"1203","Dem",0.185375385871763,2,FALSE,FALSE
"1204","Dem",0.173786415781712,2,FALSE,FALSE
"1205","Dem",0.170977587039339,2,FALSE,FALSE
"1206","Dem",0.17281121549594,2,FALSE,FALSE
"1207","Dem",0.210377620208426,2,FALSE,FALSE
"1208","Dem",0.20604537029054,2,FALSE,FALSE
"1209","Dem",0.180513391499454,2,FALSE,FALSE
"1210","Dem",0.232289236475877,2,FALSE,FALSE
"1213","Dem",0.200787609474015,2,FALSE,FALSE
"1214","Dem",0.200776299647277,2,FALSE,FALSE
"1215","Dem",0.177986307329143,2,FALSE,FALSE
"1216","Dem",0.211916737483078,2,FALSE,FALSE
"1217","Dem",0.223511696775618,2,FALSE,FALSE
"1218","Dem",0.18183179147752,2,FALSE,FALSE
"1219","Dem",0.203132229199696,2,FALSE,FALSE
"1220","Dem",0.22739062802119,2,FALSE,FALSE
"1221","Dem",0.172036453040007,2,FALSE,FALSE
"1222","Dem",0.224822882859548,2,FALSE,FALSE
"1223","Dem",0.220781415625245,2,FALSE,FALSE
"1224","Dem",0.241931894926081,2,FALSE,FALSE
"1225","Dem",0.216087503661915,2,FALSE,FALSE
"1226","Dem",0.184403196376438,2,FALSE,FALSE
"1227","Dem",0.258921849822768,2,FALSE,FALSE
"1228","Dem",0.195292598715092,2,FALSE,FALSE
"1229","Dem",0.211845632498211,2,FALSE,FALSE
"1230","Dem",0.157530011656831,2,FALSE,FALSE
"1231","Dem",0.200474726030382,2,FALSE,FALSE
"1232","Dem",0.204579246358361,2,FALSE,FALSE
"1233","Dem",0.135773345815199,2,FALSE,FALSE
"1234","Dem",0.21539476675558,2,FALSE,FALSE
"1235","Dem",0.197004238418299,2,FALSE,FALSE
"1236","Dem",0.177628354178702,2,FALSE,FALSE
"1237","Dem",0.242802118612512,2,FALSE,FALSE
"1238","Dem",0.230095174804102,2,FALSE,FALSE
"1239","Dem",0.144080142311137,2,FALSE,FALSE
"1240","Dem",0.231444871148323,2,FALSE,FALSE
"1241","Dem",0.186713136203862,2,FALSE,FALSE
"1242","Dem",0.250891861527608,2,FALSE,FALSE
"1243","Dem",0.191798398841176,2,FALSE,FALSE
"1244","Dem",0.174355716668172,2,FALSE,FALSE
"1245","Dem",0.186089892125552,2,FALSE,FALSE
"1246","Dem",0.237859297989206,2,FALSE,FALSE
"1247","Dem",0.142947509152313,2,FALSE,FALSE
"1248","Dem",0.184644113458633,2,FALSE,FALSE
"1249","Dem",0.230905172564916,2,FALSE,FALSE
"1250","Dem",0.220313324004393,2,FALSE,FALSE
"1251","Dem",0.257939703867715,2,FALSE,FALSE
"1252","Dem",0.177432881844922,2,FALSE,FALSE
"1253","Dem",0.222983090850035,2,FALSE,FALSE
"1254","Dem",0.230113567165383,2,FALSE,FALSE
"1255","Dem",0.221707824360911,2,FALSE,FALSE
"1256","Dem",0.214181121030193,2,FALSE,FALSE
"1257","Dem",0.157790949075938,2,FALSE,FALSE
"1258","Dem",0.184393971403943,2,FALSE,FALSE
"1259","Dem",0.230424450066883,2,FALSE,FALSE
"1260","Dem",0.153252605577966,2,FALSE,FALSE
"1261","Dem",0.216327001316557,2,FALSE,FALSE
"1262","Dem",0.164645698336008,2,FALSE,FALSE
"1263","Dem",0.226862954295786,2,FALSE,FALSE
"1264","Dem",0.168202943017442,2,FALSE,FALSE
"1265","Dem",0.252980064753586,2,FALSE,FALSE
"1266","Dem",0.216776707914485,2,FALSE,FALSE
"1267","Dem",0.186268887022578,2,FALSE,FALSE
"1268","Dem",0.190051424792738,2,FALSE,FALSE
"1269","Dem",0.223283135390251,2,FALSE,FALSE
"1270","Dem",0.222690190443841,2,FALSE,FALSE
"1271","Dem",0.225111220292879,2,FALSE,FALSE
"1273","Dem",0.19484861020305,2,FALSE,FALSE
"1274","Dem",0.232440049493268,2,FALSE,FALSE
"1276","Dem",0.176766217305622,2,FALSE,FALSE
"1277","Dem",0.171560047360025,2,FALSE,FALSE
"1279","Dem",0.144716949868792,2,FALSE,FALSE
"1280","Dem",0.186487590137171,2,FALSE,FALSE
"1281","Dem",0.203710093539924,2,FALSE,FALSE
"1282","Dem",0.218695311679273,2,FALSE,FALSE
"1283","Dem",0.189320224013433,2,FALSE,FALSE
"1284","Dem",0.240216994440105,2,FALSE,FALSE
"1285","Dem",0.184453379519706,2,FALSE,FALSE
"1286","Dem",0.199712035214641,2,FALSE,FALSE
"1287","Dem",0.211204201157485,2,FALSE,FALSE
"1288","Dem",0.234853702254928,2,FALSE,FALSE
"1290","Dem",0.213578868362317,2,FALSE,FALSE
"1291","Dem",0.208791135294238,2,FALSE,FALSE
"1292","Dem",0.218431159501699,2,FALSE,FALSE
"1293","Dem",0.2416662461795,2,FALSE,FALSE
"1294","Dem",0.15827911670676,2,FALSE,FALSE
"1296","Dem",0.216917750931107,2,FALSE,FALSE
"1297","Dem",0.156830014768164,2,FALSE,FALSE
"1298","Dem",0.162601231148962,2,FALSE,FALSE
"1299","Dem",0.183536941392841,2,FALSE,FALSE
"1300","Dem",0.18060757315734,2,FALSE,FALSE
"1301","Dem",0.175153980560391,2,FALSE,FALSE
"1302","Dem",0.181051929525087,2,FALSE,FALSE
"1303","Dem",0.188613806653781,2,FALSE,FALSE
"1304","Dem",0.168808585656708,2,FALSE,FALSE
"1305","Dem",0.171709622714327,2,FALSE,FALSE
"1306","Dem",0.254775589765791,2,FALSE,FALSE
"1307","Dem",0.190281755265089,2,FALSE,FALSE
"1308","Dem",0.265483105086548,2,FALSE,FALSE
"1309","Dem",0.22045391157493,2,FALSE,FALSE
"1310","Dem",0.148655960431449,2,FALSE,FALSE
"1311","Dem",0.154409724798837,2,FALSE,FALSE
"1312","Dem",0.201751490452041,2,FALSE,FALSE
"1313","Dem",0.186791127367232,2,FALSE,FALSE
"1314","Dem",0.156981180300269,2,FALSE,FALSE
"1315","Dem",0.212893017246007,2,FALSE,FALSE
"1316","Dem",0.198435981147208,2,FALSE,FALSE
"1317","Dem",0.185568476087621,2,FALSE,FALSE
"1318","Dem",0.204163060368574,2,FALSE,FALSE
"1319","Dem",0.220078551922786,2,FALSE,FALSE
"1320","Dem",0.265247113028288,2,FALSE,FALSE
"1321","Dem",0.185267281351705,2,FALSE,FALSE
"1322","Dem",0.218246757418759,2,FALSE,FALSE
"1323","Dem",0.251825259557946,2,FALSE,FALSE
"1324","Dem",0.182947639964739,2,FALSE,FALSE
"1325","Dem",0.144095989844515,2,FALSE,FALSE
"1326","Dem",0.161171119231003,2,FALSE,FALSE
"1327","Dem",0.221993299710574,2,FALSE,FALSE
"1328","Dem",0.201341461495874,2,FALSE,FALSE
"1329","Dem",0.220534560553908,2,FALSE,FALSE
"1330","Dem",0.139415616015002,2,FALSE,FALSE
"1331","Dem",0.242973168260471,2,FALSE,FALSE
"1332","Dem",0.181139482417587,2,FALSE,FALSE
"1333","Dem",0.17117288204206,2,FALSE,FALSE
"1334","Dem",0.202372478557403,2,FALSE,FALSE
"1336","Dem",0.259091909229109,2,FALSE,FALSE
"1337","Dem",0.220637196661895,2,FALSE,FALSE
"1338","Dem",0.166719940310283,2,FALSE,FALSE
"1339","Dem",0.148755026276409,2,FALSE,FALSE
"1340","Dem",0.200720834818909,2,FALSE,FALSE
"1341","Dem",0.155008239847002,2,FALSE,FALSE
"1342","Dem",0.18338219346005,2,FALSE,FALSE
"1343","Dem",0.232514452716849,2,FALSE,FALSE
"1344","Dem",0.201482961186872,2,FALSE,FALSE
"1345","Dem",0.185864825050546,2,FALSE,FALSE
"1346","Dem",0.143264136796372,2,FALSE,FALSE
"1347","Dem",0.243172202336681,2,FALSE,FALSE
"1348","Dem",0.183497270964026,2,FALSE,FALSE
"1350","Dem",0.240993122724184,2,FALSE,FALSE
"1351","Dem",0.137481047460659,2,FALSE,FALSE
"1352","Dem",0.182772603852426,2,FALSE,FALSE
"1353","Dem",0.171844603923476,2,FALSE,FALSE
"1354","Dem",0.229199320895416,2,FALSE,FALSE
"1356","Dem",0.221230385799694,2,FALSE,FALSE
"1357","Dem",0.225746278209743,2,FALSE,FALSE
"1358","Dem",0.146922718907104,2,FALSE,FALSE
"1359","Dem",0.206076879450556,2,FALSE,FALSE
"1360","Dem",0.201639233110835,2,FALSE,FALSE
"1361","Dem",0.185923602080903,2,FALSE,FALSE
"1362","Dem",0.229413216793812,2,FALSE,FALSE
"1363","Dem",0.162985728065224,2,FALSE,FALSE
"1364","Dem",0.194063501815061,2,FALSE,FALSE
"1365","Dem",0.251790855064961,2,FALSE,FALSE
"1366","Dem",0.221178191542964,2,FALSE,FALSE
"1367","Dem",0.193595480691109,2,FALSE,FALSE
"1368","Dem",0.254194828526371,2,FALSE,FALSE
"1369","Dem",0.223182371071465,2,FALSE,FALSE
"1370","Dem",0.236733758465317,2,FALSE,FALSE
"1371","Dem",0.2140968904251,2,FALSE,FALSE
"1372","Dem",0.231330201412613,2,FALSE,FALSE
"1373","Dem",0.187378566141007,2,FALSE,FALSE
"1374","Dem",0.213421178187333,2,FALSE,FALSE
"1375","Dem",0.181626463854359,2,FALSE,FALSE
"1376","Dem",0.249929941229923,2,FALSE,FALSE
"1377","Dem",0.172084379776136,2,FALSE,FALSE
"1378","Dem",0.267028907517258,2,FALSE,FALSE
"1379","Dem",0.236729870446374,2,FALSE,FALSE
"1380","Dem",0.204063831573471,2,FALSE,FALSE
"1381","Dem",0.182842287834559,2,FALSE,FALSE
"1382","Dem",0.153348006367095,2,FALSE,FALSE
"1383","Dem",0.260947960809385,2,FALSE,FALSE
"1384","Dem",0.169936505742095,2,FALSE,FALSE
"1385","Dem",0.180659403122981,2,FALSE,FALSE
"1386","Dem",0.254607144075799,2,FALSE,FALSE
"1387","Dem",0.13785859627679,2,FALSE,FALSE
"1388","Dem",0.150725327958772,2,FALSE,FALSE
"1389","Dem",0.191974436363576,2,FALSE,FALSE
"1390","Dem",0.24054723428072,2,FALSE,FALSE
"1391","Dem",0.218942574976458,2,FALSE,FALSE
"1392","Dem",0.161302939560754,2,FALSE,FALSE
"1393","Dem",0.189431671074513,2,FALSE,FALSE
"1394","Dem",0.152780048509693,2,FALSE,FALSE
"1395","Dem",0.22275160617098,2,FALSE,FALSE
"1396","Dem",0.211110552335508,2,FALSE,FALSE
"1397","Dem",0.171228707648603,2,FALSE,FALSE
"1398","Dem",0.215933508969337,2,FALSE,FALSE
"1399","Dem",0.205609496581284,2,FALSE,FALSE
"1402","Dem",0.21496780995938,2,FALSE,FALSE
"1403","Dem",0.205192721522575,2,FALSE,FALSE
"1404","Dem",0.225413922914118,2,FALSE,FALSE
"1405","Dem",0.204983628267503,2,FALSE,FALSE
"1407","Dem",0.247606750668651,2,FALSE,FALSE
"1408","Dem",0.158543480075057,2,FALSE,FALSE
"1409","Dem",0.207176644405998,2,FALSE,FALSE
"1411","Dem",0.136191962714771,2,FALSE,FALSE
"1412","Dem",0.166308519972581,2,FALSE,FALSE
"1413","Dem",0.214522321639107,2,FALSE,FALSE
"1414","Dem",0.185462381295015,2,FALSE,FALSE
"1415","Dem",0.254018309429063,2,FALSE,FALSE
"1416","Dem",0.208373823569813,2,FALSE,FALSE
"1417","Dem",0.199509428758779,2,FALSE,FALSE
"1418","Dem",0.169810517404676,2,FALSE,FALSE
"1419","Dem",0.232175343138678,2,FALSE,FALSE
"1420","Dem",0.215258243121765,2,FALSE,FALSE
"1421","Dem",0.209114889492772,2,FALSE,FALSE
"1422","Dem",0.190265790105764,2,FALSE,FALSE
"1423","Dem",0.260407693339168,2,FALSE,FALSE
"1424","Dem",0.144057094014808,2,FALSE,FALSE
"1425","Dem",0.247594381748738,2,FALSE,FALSE
"1426","Dem",0.171109195488312,2,FALSE,FALSE
"1427","Dem",0.170777015820378,2,FALSE,FALSE
"1428","Dem",0.255032550777248,2,FALSE,FALSE
"1429","Dem",0.175087875213456,2,FALSE,FALSE
"1430","Dem",0.253053532766368,2,FALSE,FALSE
"1432","Dem",0.215746010450829,2,FALSE,FALSE
"1433","Dem",0.161404383605652,2,FALSE,FALSE
"1434","Dem",0.220347289968054,2,FALSE,FALSE
"1435","Dem",0.246717941062303,2,FALSE,FALSE
"1436","Dem",0.184539841657042,2,FALSE,FALSE
"1437","Dem",0.151923625773985,2,FALSE,FALSE
"1438","Dem",0.200077139983625,2,FALSE,FALSE
"1439","Dem",0.241275355187297,2,FALSE,FALSE
"1440","Dem",0.159029723394818,2,FALSE,FALSE
"1441","Dem",0.218062379034818,2,FALSE,FALSE
"1442","Dem",0.181810229000742,2,FALSE,FALSE
"1443","Dem",0.195010149254161,2,FALSE,FALSE
"1444","Dem",0.176139467075471,2,FALSE,FALSE
"1445","Dem",0.167430961165926,2,FALSE,FALSE
"1446","Dem",0.223031458310718,2,FALSE,FALSE
"1447","Dem",0.222088485275248,2,FALSE,FALSE
"1448","Dem",0.182797317675839,2,FALSE,FALSE
"1449","Dem",0.196975104689414,2,FALSE,FALSE
"1450","Dem",0.257242323905762,2,FALSE,FALSE
"1451","Dem",0.218827769395517,2,FALSE,FALSE
"1452","Dem",0.185083030653871,2,FALSE,FALSE
"1453","Dem",0.218296734456223,2,FALSE,FALSE
"1454","Dem",0.171404592087445,2,FALSE,FALSE
"1455","Dem",0.184580298971169,2,FALSE,FALSE
"1456","Dem",0.249897658993067,2,FALSE,FALSE
"1457","Dem",0.205023363041829,2,FALSE,FALSE
"1458","Dem",0.187194053260812,2,FALSE,FALSE
"1459","Dem",0.136525187269924,2,FALSE,FALSE
"1460","Dem",0.221991360776711,2,FALSE,FALSE
"1461","Dem",0.238741381634467,2,FALSE,FALSE
"1462","Dem",0.240106063932188,2,FALSE,FALSE
"1463","Dem",0.24418222618246,2,FALSE,FALSE
"1464","Dem",0.174614947535245,2,FALSE,FALSE
"1465","Dem",0.238577176120413,2,FALSE,FALSE
"1466","Dem",0.225228948698703,2,FALSE,FALSE
"1467","Dem",0.181277222388054,2,FALSE,FALSE
"1468","Dem",0.226774498361669,2,FALSE,FALSE
"1469","Dem",0.234733571135981,2,FALSE,FALSE
"1470","Dem",0.214185976303385,2,FALSE,FALSE
"1471","Dem",0.172843341457754,2,FALSE,FALSE
"1472","Dem",0.190877655976731,2,FALSE,FALSE
"1473","Dem",0.201035774262743,2,FALSE,FALSE
"1474","Dem",0.169502445126085,2,FALSE,FALSE
"1475","Dem",0.233758256195613,2,FALSE,FALSE
"1476","Dem",0.163955446789672,2,FALSE,FALSE
"1477","Dem",0.18919637407323,2,FALSE,FALSE
"1478","Dem",0.232219695647501,2,FALSE,FALSE
"1479","Dem",0.249057059155315,2,FALSE,FALSE
"1480","Dem",0.19291223301398,2,FALSE,FALSE
"1481","Dem",0.165336002011162,2,FALSE,FALSE
"1482","Dem",0.244285678758755,2,FALSE,FALSE
"1483","Dem",0.215441766486638,2,FALSE,FALSE
"1484","Dem",0.190757652136792,2,FALSE,FALSE
"1485","Dem",0.216819019180856,2,FALSE,FALSE
"1486","Dem",0.230402239724955,2,FALSE,FALSE
"1487","Dem",0.195595417822682,2,FALSE,FALSE
"1488","Dem",0.135668741824023,2,FALSE,FALSE
"1489","Dem",0.260677557704616,2,FALSE,FALSE
"1490","Dem",0.172618773449566,2,FALSE,FALSE
"1491","Dem",0.144651443728559,2,FALSE,FALSE
"1492","Dem",0.205960264031451,2,FALSE,FALSE
"1493","Dem",0.258434245029776,2,FALSE,FALSE
"1494","Dem",0.163580966732823,2,FALSE,FALSE
"1496","Dem",0.230759328919847,2,FALSE,FALSE
"1497","Dem",0.184743215130108,2,FALSE,FALSE
"1498","Dem",0.218370541554494,2,FALSE,FALSE
"1499","Dem",0.196896648275976,2,FALSE,FALSE
"1500","Dem",0.165727148318909,2,FALSE,FALSE
"1501","Dem",0.172637046014835,2,FALSE,FALSE
"1502","Dem",0.262957235140402,2,FALSE,FALSE
"1503","Dem",0.184015092537703,2,FALSE,FALSE
"1504","Dem",0.175817196344539,2,FALSE,FALSE
"1505","Dem",0.235754137586411,2,FALSE,FALSE
"1506","Dem",0.232355924554827,2,FALSE,FALSE
"1507","Dem",0.151460649636206,2,FALSE,FALSE
"1508","Dem",0.2128039094549,2,FALSE,FALSE
"1510","Dem",0.198938667967269,2,FALSE,FALSE
"1511","Dem",0.191051422031574,2,FALSE,FALSE
"1512","Dem",0.179077314045519,2,FALSE,FALSE
"1513","Dem",0.221307451056584,2,FALSE,FALSE
"1514","Dem",0.194367355975798,2,FALSE,FALSE
"1515","Dem",0.186066075304661,2,FALSE,FALSE
"1516","Dem",0.185375636277453,2,FALSE,FALSE
"1517","Dem",0.173278378091986,2,FALSE,FALSE
"1518","Dem",0.15453742980241,2,FALSE,FALSE
"1519","Dem",0.146274468754538,2,FALSE,FALSE
"1520","Dem",0.208444209476039,2,FALSE,FALSE
"1521","Dem",0.18603738750914,2,FALSE,FALSE
"1522","Dem",0.171451665106115,2,FALSE,FALSE
"1523","Dem",0.198025149507285,2,FALSE,FALSE
"1524","Dem",0.167227595493382,2,FALSE,FALSE
"1525","Dem",0.199916614355384,2,FALSE,FALSE
"1526","Dem",0.247949374041649,2,FALSE,FALSE
"1527","Dem",0.194004269741457,2,FALSE,FALSE
"1528","Dem",0.234034878298852,2,FALSE,FALSE
"1529","Dem",0.243911269016148,2,FALSE,FALSE
"1530","Dem",0.207091671749487,2,FALSE,FALSE
"1531","Dem",0.156992714680443,2,FALSE,FALSE
"1532","Dem",0.191041210012364,2,FALSE,FALSE
"1533","Dem",0.218294134077556,2,FALSE,FALSE
"1534","Dem",0.203762365029071,2,FALSE,FALSE
"1535","Dem",0.182120119653128,2,FALSE,FALSE
"1536","Dem",0.188212897793051,2,FALSE,FALSE
"1537","Dem",0.21972192128314,2,FALSE,FALSE
"1538","Dem",0.264564817950722,2,FALSE,FALSE
"1539","Dem",0.245287399850001,2,FALSE,FALSE
"1540","Dem",0.19290491060639,2,FALSE,FALSE
"1541","Dem",0.225859719489453,2,FALSE,FALSE
"1542","Dem",0.157625921241477,2,FALSE,FALSE
"1543","Dem",0.161292913290049,2,FALSE,FALSE
"1544","Dem",0.219693667240582,2,FALSE,FALSE
"1545","Dem",0.178067253713596,2,FALSE,FALSE
"1546","Dem",0.239640602334499,2,FALSE,FALSE
"1547","Dem",0.207667116918218,2,FALSE,FALSE
"1548","Dem",0.170535692549678,2,FALSE,FALSE
"1549","Dem",0.239100300550939,2,FALSE,FALSE
"1550","Dem",0.240858557313573,2,FALSE,FALSE
"1551","Dem",0.197904943074846,2,FALSE,FALSE
"1552","Dem",0.215158709171321,2,FALSE,FALSE
"1553","Dem",0.183022900759239,2,FALSE,FALSE
"1554","Dem",0.228822084168423,2,FALSE,FALSE
"1555","Dem",0.168985666046392,2,FALSE,FALSE
"1557","Dem",0.145805990292883,2,FALSE,FALSE
"1558","Dem",0.187694991458577,2,FALSE,FALSE
"1559","Dem",0.220008848758827,2,FALSE,FALSE
"1560","Dem",0.187336734376208,2,FALSE,FALSE
"1561","Dem",0.178135291793637,2,FALSE,FALSE
"1562","Dem",0.136654410133364,2,FALSE,FALSE
"1564","Dem",0.219608890724987,2,FALSE,FALSE
"1565","Dem",0.220518327394655,2,FALSE,FALSE
"1566","Dem",0.146406870959585,2,FALSE,FALSE
"1567","Dem",0.208697496299938,2,FALSE,FALSE
