"","variable","value","QrtEstimate","Lower","Upper"
"1050","Dem",0.0819408339076352,2,FALSE,FALSE
"1051","Dem",0.156868227260314,2,FALSE,FALSE
"1053","Dem",0.116286989195692,2,FALSE,FALSE
"1054","Dem",0.0835121385100391,2,FALSE,FALSE
"1055","Dem",0.259210264035319,2,FALSE,FALSE
"1056","Dem",0.110461424077796,2,FALSE,FALSE
"1057","Dem",0.141339416754265,2,FALSE,FALSE
"1058","Dem",0.153033298400255,2,FALSE,FALSE
"1059","Dem",0.229615767374713,2,FALSE,FALSE
"1060","Dem",0.200063972727002,2,FALSE,FALSE
"1061","Dem",0.198853824954179,2,FALSE,FALSE
"1063","Dem",0.142230467709745,2,FALSE,FALSE
"1064","Dem",0.165847609756083,2,FALSE,FALSE
"1065","Dem",0.10355779212351,2,FALSE,FALSE
"1066","Dem",0.136501912356452,2,FALSE,FALSE
"1067","Dem",0.168079617204347,2,FALSE,FALSE
"1068","Dem",0.137915536267346,2,FALSE,FALSE
"1069","Dem",0.117843254374917,2,FALSE,FALSE
"1070","Dem",0.202064061060299,2,FALSE,FALSE
"1071","Dem",0.133081484295452,2,FALSE,FALSE
"1072","Dem",0.0620121666709151,2,FALSE,FALSE
"1073","Dem",0.108083183546449,2,FALSE,FALSE
"1074","Dem",0.215146251636279,2,FALSE,FALSE
"1075","Dem",0.220289301965781,2,FALSE,FALSE
"1076","Dem",0.128080652494218,2,FALSE,FALSE
"1077","Dem",0.132406509297624,2,FALSE,FALSE
"1078","Dem",0.191469856273202,2,FALSE,FALSE
"1079","Dem",0.0498878499904808,2,FALSE,FALSE
"1080","Dem",0.183547263622857,2,FALSE,FALSE
"1081","Dem",0.17078021612937,2,FALSE,FALSE
"1082","Dem",0.220983849369992,2,FALSE,FALSE
"1083","Dem",0.14071184564021,2,FALSE,FALSE
"1084","Dem",0.106608456925079,2,FALSE,FALSE
"1085","Dem",0.0990708283949508,2,FALSE,FALSE
"1086","Dem",0.193859849958888,2,FALSE,FALSE
"1087","Dem",0.0882398856549381,2,FALSE,FALSE
"1088","Dem",0.156370963259162,2,FALSE,FALSE
"1089","Dem",0.0889122817348619,2,FALSE,FALSE
"1090","Dem",0.173934984976056,2,FALSE,FALSE
"1091","Dem",0.175910184709386,2,FALSE,FALSE
"1092","Dem",0.107646628322793,2,FALSE,FALSE
"1093","Dem",0.165065865768366,2,FALSE,FALSE
"1094","Dem",0.134567065075604,2,FALSE,FALSE
"1095","Dem",0.11094797962657,2,FALSE,FALSE
"1096","Dem",0.211620310138961,2,FALSE,FALSE
"1097","Dem",0.212667270582445,2,FALSE,FALSE
"1098","Dem",0.107755829861444,2,FALSE,FALSE
"1099","Dem",0.196316771583978,2,FALSE,FALSE
"1100","Dem",0.096853550940281,2,FALSE,FALSE
"1101","Dem",0.148295113506104,2,FALSE,FALSE
"1102","Dem",0.218499857687532,2,FALSE,FALSE
"1103","Dem",0.157804047393696,2,FALSE,FALSE
"1104","Dem",0.184594031667027,2,FALSE,FALSE
"1105","Dem",0.0801136649068526,2,FALSE,FALSE
"1106","Dem",0.0818634105702303,2,FALSE,FALSE
"1107","Dem",0.173210599520202,2,FALSE,FALSE
"1108","Dem",0.186732419772517,2,FALSE,FALSE
"1109","Dem",0.0611536079186395,2,FALSE,FALSE
"1110","Dem",0.151099775912213,2,FALSE,FALSE
"1111","Dem",0.108630369718272,2,FALSE,FALSE
"1112","Dem",0.116967217712218,2,FALSE,FALSE
"1113","Dem",0.177202341034689,2,FALSE,FALSE
"1114","Dem",0.154048032841982,2,FALSE,FALSE
"1115","Dem",0.101377907936093,2,FALSE,FALSE
"1116","Dem",0.128647627526178,2,FALSE,FALSE
"1117","Dem",0.176027652671491,2,FALSE,FALSE
"1118","Dem",0.0990613787252694,2,FALSE,FALSE
"1119","Dem",0.0794673503341376,2,FALSE,FALSE
"1120","Dem",0.189118521789111,2,FALSE,FALSE
"1121","Dem",0.163627244093163,2,FALSE,FALSE
"1122","Dem",0.0388514082129759,2,FALSE,FALSE
"1123","Dem",0.145284665553447,2,FALSE,FALSE
"1125","Dem",0.139044102907534,2,FALSE,FALSE
"1126","Dem",0.20428809580018,2,FALSE,FALSE
"1127","Dem",0.139465626901258,2,FALSE,FALSE
"1128","Dem",0.165537378102201,2,FALSE,FALSE
"1129","Dem",0.134337572362584,2,FALSE,FALSE
"1130","Dem",0.246480804477637,2,FALSE,FALSE
"1132","Dem",0.198216176653324,2,FALSE,FALSE
"1133","Dem",0.0524051374741179,2,FALSE,FALSE
"1134","Dem",0.211954071325814,2,FALSE,FALSE
"1135","Dem",0.128579360140743,2,FALSE,FALSE
"1136","Dem",0.183039565834602,2,FALSE,FALSE
"1137","Dem",0.207885081268263,2,FALSE,FALSE
"1138","Dem",0.155236747412003,2,FALSE,FALSE
"1139","Dem",0.141004636035906,2,FALSE,FALSE
"1140","Dem",0.264354091209615,2,FALSE,FALSE
"1141","Dem",0.107977711169652,2,FALSE,FALSE
"1142","Dem",0.243804178387682,2,FALSE,FALSE
"1143","Dem",0.123203127739732,2,FALSE,FALSE
"1144","Dem",0.183396442444114,2,FALSE,FALSE
"1145","Dem",0.134415078889806,2,FALSE,FALSE
"1146","Dem",0.195247866815687,2,FALSE,FALSE
"1147","Dem",0.0511236786226214,2,FALSE,FALSE
"1148","Dem",0.156218438418225,2,FALSE,FALSE
"1149","Dem",0.229380792881846,2,FALSE,FALSE
"1150","Dem",0.174554169148946,2,FALSE,FALSE
"1151","Dem",0.13395385078568,2,FALSE,FALSE
"1152","Dem",0.175841005008611,2,FALSE,FALSE
"1153","Dem",0.185324779857879,2,FALSE,FALSE
"1154","Dem",0.145035311698848,2,FALSE,FALSE
"1155","Dem",0.216295719250875,2,FALSE,FALSE
"1156","Dem",0.201789153159465,2,FALSE,FALSE
"1157","Dem",0.10266435338304,2,FALSE,FALSE
"1158","Dem",0.135698710142561,2,FALSE,FALSE
"1159","Dem",0.133253603762649,2,FALSE,FALSE
"1160","Dem",0.0546014445581206,2,FALSE,FALSE
"1161","Dem",0.17385757321147,2,FALSE,FALSE
"1162","Dem",0.0308570890209732,2,FALSE,FALSE
"1163","Dem",0.104049224625458,2,FALSE,FALSE
"1164","Dem",0.224616021671054,2,FALSE,FALSE
"1165","Dem",0.204610142225228,2,FALSE,FALSE
"1166","Dem",0.133081802242176,2,FALSE,FALSE
"1167","Dem",0.207015796657883,2,FALSE,FALSE
"1168","Dem",0.0745840923094226,2,FALSE,FALSE
"1169","Dem",0.089681399100862,2,FALSE,FALSE
"1170","Dem",0.196896532206293,2,FALSE,FALSE
"1171","Dem",0.0915740606695241,2,FALSE,FALSE
"1172","Dem",0.196432151670036,2,FALSE,FALSE
"1173","Dem",0.0674301737178511,2,FALSE,FALSE
"1174","Dem",0.212588264741357,2,FALSE,FALSE
"1175","Dem",0.0992117344989699,2,FALSE,FALSE
"1176","Dem",0.159482550735798,2,FALSE,FALSE
"1177","Dem",0.116091473227964,2,FALSE,FALSE
"1178","Dem",0.236908426590409,2,FALSE,FALSE
"1179","Dem",0.151902188001376,2,FALSE,FALSE
"1180","Dem",0.225567810856139,2,FALSE,FALSE
"1181","Dem",0.173841643487406,2,FALSE,FALSE
"1182","Dem",0.0968580237599413,2,FALSE,FALSE
"1184","Dem",0.130950362405695,2,FALSE,FALSE
"1185","Dem",0.134643340019056,2,FALSE,FALSE
"1186","Dem",0.0902609346839905,2,FALSE,FALSE
"1187","Dem",0.158816144191814,2,FALSE,FALSE
"1188","Dem",0.165331237862234,2,FALSE,FALSE
"1189","Dem",0.162157324787351,2,FALSE,FALSE
"1190","Dem",0.136050025137814,2,FALSE,FALSE
"1191","Dem",0.0958894016600281,2,FALSE,FALSE
"1192","Dem",0.1982259491998,2,FALSE,FALSE
"1193","Dem",0.11591040043113,2,FALSE,FALSE
"1194","Dem",0.220464880990641,2,FALSE,FALSE
"1196","Dem",0.196481327662174,2,FALSE,FALSE
"1197","Dem",0.221699711708257,2,FALSE,FALSE
"1198","Dem",0.157925865901125,2,FALSE,FALSE
"1200","Dem",0.150455855774757,2,FALSE,FALSE
"1202","Dem",0.170796023281902,2,FALSE,FALSE
"1203","Dem",0.186871702603186,2,FALSE,FALSE
"1204","Dem",0.116383263911669,2,FALSE,FALSE
"1205","Dem",0.192025875254927,2,FALSE,FALSE
"1206","Dem",0.161600943431153,2,FALSE,FALSE
"1207","Dem",0.158154980713692,2,FALSE,FALSE
"1208","Dem",0.258429544845434,2,FALSE,FALSE
"1209","Dem",0.268919437833537,2,FALSE,FALSE
"1210","Dem",0.132852572799105,2,FALSE,FALSE
"1211","Dem",0.19068722300523,2,FALSE,FALSE
"1212","Dem",0.0721294036291872,2,FALSE,FALSE
"1213","Dem",0.0624640411210547,2,FALSE,FALSE
"1214","Dem",0.0942718743624307,2,FALSE,FALSE
"1215","Dem",0.224682640325726,2,FALSE,FALSE
"1216","Dem",0.146431574625947,2,FALSE,FALSE
"1217","Dem",0.0564676014383188,2,FALSE,FALSE
"1218","Dem",0.163609540130048,2,FALSE,FALSE
"1219","Dem",0.170815124798596,2,FALSE,FALSE
"1220","Dem",0.193435418169156,2,FALSE,FALSE
"1222","Dem",0.147854846742778,2,FALSE,FALSE
"1223","Dem",0.125472462518238,2,FALSE,FALSE
"1224","Dem",0.196677048158346,2,FALSE,FALSE
"1225","Dem",0.189046767241689,2,FALSE,FALSE
"1226","Dem",0.140700075713403,2,FALSE,FALSE
"1227","Dem",0.1538757566164,2,FALSE,FALSE
"1228","Dem",0.204624728206357,2,FALSE,FALSE
"1229","Dem",0.145761063853185,2,FALSE,FALSE
"1230","Dem",0.0713036527008333,2,FALSE,FALSE
"1231","Dem",0.148499484148846,2,FALSE,FALSE
"1232","Dem",0.233228019361443,2,FALSE,FALSE
"1233","Dem",0.0736577293823813,2,FALSE,FALSE
"1234","Dem",0.157737997292543,2,FALSE,FALSE
"1235","Dem",0.238589632258077,2,FALSE,FALSE
"1236","Dem",0.0587348515493889,2,FALSE,FALSE
"1237","Dem",0.0755123563825906,2,FALSE,FALSE
"1238","Dem",0.128137215398947,2,FALSE,FALSE
"1239","Dem",0.0493899842675681,2,FALSE,FALSE
"1240","Dem",0.0809947414381337,2,FALSE,FALSE
"1241","Dem",0.142243939709608,2,FALSE,FALSE
"1242","Dem",0.0805808625760673,2,FALSE,FALSE
"1243","Dem",0.175323069451414,2,FALSE,FALSE
"1244","Dem",0.158681274205108,2,FALSE,FALSE
"1245","Dem",0.135733944986246,2,FALSE,FALSE
"1246","Dem",0.259171369308784,2,FALSE,FALSE
"1247","Dem",0.230292368433529,2,FALSE,FALSE
"1248","Dem",0.172424041718598,2,FALSE,FALSE
"1249","Dem",0.145713386591161,2,FALSE,FALSE
"1250","Dem",0.143010357329717,2,FALSE,FALSE
"1251","Dem",0.136957949823742,2,FALSE,FALSE
"1252","Dem",0.0760124623086413,2,FALSE,FALSE
"1253","Dem",0.197292212437173,2,FALSE,FALSE
"1254","Dem",0.0972735996305973,2,FALSE,FALSE
"1255","Dem",0.116661904367143,2,FALSE,FALSE
"1256","Dem",0.135526422311967,2,FALSE,FALSE
"1257","Dem",0.126055371611952,2,FALSE,FALSE
"1258","Dem",0.14139381234592,2,FALSE,FALSE
"1259","Dem",0.148188366888348,2,FALSE,FALSE
"1260","Dem",0.132678515121905,2,FALSE,FALSE
"1261","Dem",0.133686954424086,2,FALSE,FALSE
"1262","Dem",0.238837579119858,2,FALSE,FALSE
"1263","Dem",0.249833733928601,2,FALSE,FALSE
"1264","Dem",0.18730464359106,2,FALSE,FALSE
"1265","Dem",0.0832785845583493,2,FALSE,FALSE
"1266","Dem",0.182531153849743,2,FALSE,FALSE
"1267","Dem",0.0445518631502685,2,FALSE,FALSE
"1268","Dem",0.227670402086985,2,FALSE,FALSE
"1269","Dem",0.183407604733069,2,FALSE,FALSE
"1270","Dem",0.131593282436944,2,FALSE,FALSE
"1271","Dem",0.0619622683087359,2,FALSE,FALSE
"1272","Dem",0.134239563209445,2,FALSE,FALSE
"1273","Dem",0.128143562649406,2,FALSE,FALSE
"1274","Dem",0.0761437914269235,2,FALSE,FALSE
"1275","Dem",0.144283575708304,2,FALSE,FALSE
"1276","Dem",0.18418196410108,2,FALSE,FALSE
"1277","Dem",0.216159209291792,2,FALSE,FALSE
"1278","Dem",0.118968491264033,2,FALSE,FALSE
"1280","Dem",0.095599989422136,2,FALSE,FALSE
"1281","Dem",0.239127600713867,2,FALSE,FALSE
"1282","Dem",0.074370093907302,2,FALSE,FALSE
"1283","Dem",0.127489843585675,2,FALSE,FALSE
"1284","Dem",0.150443296895512,2,FALSE,FALSE
"1285","Dem",0.188032680649761,2,FALSE,FALSE
"1286","Dem",0.093604411845207,2,FALSE,FALSE
"1287","Dem",0.184517930077073,2,FALSE,FALSE
"1289","Dem",0.192356937656476,2,FALSE,FALSE
"1290","Dem",0.26062204831069,2,FALSE,FALSE
"1291","Dem",0.263756634151402,2,FALSE,FALSE
"1292","Dem",0.236429836162396,2,FALSE,FALSE
"1293","Dem",0.268006285437684,2,FALSE,FALSE
"1294","Dem",0.0895024650921484,2,FALSE,FALSE
"1295","Dem",0.034751550367458,2,FALSE,FALSE
"1296","Dem",0.119196065037569,2,FALSE,FALSE
"1297","Dem",0.17501052710571,2,FALSE,FALSE
"1298","Dem",0.249049557328831,2,FALSE,FALSE
"1299","Dem",0.109919245886219,2,FALSE,FALSE
"1301","Dem",0.109891113894133,2,FALSE,FALSE
"1302","Dem",0.205943622005356,2,FALSE,FALSE
"1303","Dem",0.1511991085206,2,FALSE,FALSE
"1304","Dem",0.186985237085248,2,FALSE,FALSE
"1305","Dem",0.18882899762027,2,FALSE,FALSE
"1306","Dem",0.125049974422693,2,FALSE,FALSE
"1307","Dem",0.238882998456372,2,FALSE,FALSE
"1308","Dem",0.120039094760266,2,FALSE,FALSE
"1309","Dem",0.0288121579059672,2,FALSE,FALSE
"1310","Dem",0.149009624389458,2,FALSE,FALSE
"1311","Dem",0.258158326879001,2,FALSE,FALSE
"1312","Dem",0.180845300958465,2,FALSE,FALSE
"1313","Dem",0.19323766060672,2,FALSE,FALSE
"1314","Dem",0.170976231993029,2,FALSE,FALSE
"1315","Dem",0.220606821808768,2,FALSE,FALSE
"1316","Dem",0.132336418742917,2,FALSE,FALSE
"1317","Dem",0.233647210118714,2,FALSE,FALSE
"1318","Dem",0.15635167082395,2,FALSE,FALSE
"1319","Dem",0.104715688147758,2,FALSE,FALSE
"1320","Dem",0.190344808993348,2,FALSE,FALSE
"1321","Dem",0.13168205794621,2,FALSE,FALSE
"1322","Dem",0.237722199804984,2,FALSE,FALSE
"1323","Dem",0.101665109786545,2,FALSE,FALSE
"1324","Dem",0.167130660453132,2,FALSE,FALSE
"1325","Dem",0.145677128139225,2,FALSE,FALSE
"1327","Dem",0.0896187813495679,2,FALSE,FALSE
"1328","Dem",0.152921683429049,2,FALSE,FALSE
"1329","Dem",0.111770196674508,2,FALSE,FALSE
"1330","Dem",0.146000524631074,2,FALSE,FALSE
"1331","Dem",0.0606282068554407,2,FALSE,FALSE
"1332","Dem",0.165796498160502,2,FALSE,FALSE
"1333","Dem",0.128673936323031,2,FALSE,FALSE
"1334","Dem",0.0712457337164545,2,FALSE,FALSE
"1335","Dem",0.0680713071896355,2,FALSE,FALSE
"1336","Dem",0.247401335569454,2,FALSE,FALSE
"1337","Dem",0.103347797708116,2,FALSE,FALSE
"1339","Dem",0.201278934436159,2,FALSE,FALSE
"1340","Dem",0.122364592461954,2,FALSE,FALSE
"1341","Dem",0.136247033093517,2,FALSE,FALSE
"1342","Dem",0.168067787576424,2,FALSE,FALSE
"1343","Dem",0.135825691568466,2,FALSE,FALSE
"1344","Dem",0.133045115418858,2,FALSE,FALSE
"1345","Dem",0.206782645920209,2,FALSE,FALSE
"1346","Dem",0.242390531147608,2,FALSE,FALSE
"1347","Dem",0.125472799004372,2,FALSE,FALSE
"1348","Dem",0.157306012628691,2,FALSE,FALSE
"1349","Dem",0.196455010024711,2,FALSE,FALSE
"1350","Dem",0.139583221101777,2,FALSE,FALSE
"1351","Dem",0.0588653442048497,2,FALSE,FALSE
"1352","Dem",0.201062576515279,2,FALSE,FALSE
"1353","Dem",0.233535430006149,2,FALSE,FALSE
"1354","Dem",0.0615636630636579,2,FALSE,FALSE
"1355","Dem",0.157831144463512,2,FALSE,FALSE
"1356","Dem",0.244180120807696,2,FALSE,FALSE
"1357","Dem",0.204588637616311,2,FALSE,FALSE
"1358","Dem",0.16597401728904,2,FALSE,FALSE
"1359","Dem",0.103858787992832,2,FALSE,FALSE
"1360","Dem",0.152348027973269,2,FALSE,FALSE
"1361","Dem",0.190430626634911,2,FALSE,FALSE
"1362","Dem",0.0429322311949618,2,FALSE,FALSE
"1363","Dem",0.0689611709680154,2,FALSE,FALSE
"1364","Dem",0.0386085835958659,2,FALSE,FALSE
"1366","Dem",0.269131773025245,2,FALSE,FALSE
"1367","Dem",0.159300759688229,2,FALSE,FALSE
"1368","Dem",0.23208173374328,2,FALSE,FALSE
"1369","Dem",0.151210262261158,2,FALSE,FALSE
"1370","Dem",0.0964264004137495,2,FALSE,FALSE
"1371","Dem",0.159751820442082,2,FALSE,FALSE
"1372","Dem",0.0985756692304545,2,FALSE,FALSE
"1373","Dem",0.135332421490379,2,FALSE,FALSE
"1374","Dem",0.0920030484081887,2,FALSE,FALSE
"1376","Dem",0.153430947193114,2,FALSE,FALSE
"1378","Dem",0.157917722793737,2,FALSE,FALSE
"1379","Dem",0.184263033855614,2,FALSE,FALSE
"1380","Dem",0.207135156910337,2,FALSE,FALSE
"1381","Dem",0.205164506193812,2,FALSE,FALSE
"1382","Dem",0.110916652122875,2,FALSE,FALSE
"1383","Dem",0.116282009703854,2,FALSE,FALSE
"1384","Dem",0.252313414487887,2,FALSE,FALSE
"1385","Dem",0.199836719371641,2,FALSE,FALSE
"1386","Dem",0.125597275550722,2,FALSE,FALSE
"1387","Dem",0.121440019192258,2,FALSE,FALSE
"1388","Dem",0.13092878399921,2,FALSE,FALSE
"1389","Dem",0.120457053292021,2,FALSE,FALSE
"1390","Dem",0.103895254041832,2,FALSE,FALSE
"1391","Dem",0.0605305912868894,2,FALSE,FALSE
"1392","Dem",0.140944926036631,2,FALSE,FALSE
"1393","Dem",0.231073570723378,2,FALSE,FALSE
"1394","Dem",0.197411127673092,2,FALSE,FALSE
"1395","Dem",0.216912546609625,2,FALSE,FALSE
"1396","Dem",0.0781118610564639,2,FALSE,FALSE
"1397","Dem",0.163982372975223,2,FALSE,FALSE
"1398","Dem",0.114510093031814,2,FALSE,FALSE
"1399","Dem",0.107389728868081,2,FALSE,FALSE
"1400","Dem",0.159645251583246,2,FALSE,FALSE
"1401","Dem",0.162528099329823,2,FALSE,FALSE
"1402","Dem",0.0811021422870721,2,FALSE,FALSE
"1403","Dem",0.129165981785454,2,FALSE,FALSE
"1404","Dem",0.118504782293045,2,FALSE,FALSE
"1405","Dem",0.155625236731313,2,FALSE,FALSE
"1406","Dem",0.11121140729251,2,FALSE,FALSE
"1407","Dem",0.165562476720139,2,FALSE,FALSE
"1408","Dem",0.246925751499633,2,FALSE,FALSE
"1409","Dem",0.174320774236709,2,FALSE,FALSE
"1410","Dem",0.0933173011098839,2,FALSE,FALSE
"1411","Dem",0.099203152663381,2,FALSE,FALSE
"1412","Dem",0.170890088830123,2,FALSE,FALSE
"1413","Dem",0.144346788833888,2,FALSE,FALSE
"1414","Dem",0.15105489772229,2,FALSE,FALSE
"1415","Dem",0.0868477886216549,2,FALSE,FALSE
"1416","Dem",0.170641372878039,2,FALSE,FALSE
"1417","Dem",0.177660655347621,2,FALSE,FALSE
"1418","Dem",0.0799648012824137,2,FALSE,FALSE
"1419","Dem",0.123682131106625,2,FALSE,FALSE
"1420","Dem",0.152514440259656,2,FALSE,FALSE
"1421","Dem",0.114810495328369,2,FALSE,FALSE
"1422","Dem",0.176247857284429,2,FALSE,FALSE
"1423","Dem",0.194682437535276,2,FALSE,FALSE
"1424","Dem",0.256014087765839,2,FALSE,FALSE
"1426","Dem",0.130961051398153,2,FALSE,FALSE
"1427","Dem",0.251683328324104,2,FALSE,FALSE
"1428","Dem",0.153014733424044,2,FALSE,FALSE
"1430","Dem",0.201099985513936,2,FALSE,FALSE
"1431","Dem",0.149008869541688,2,FALSE,FALSE
"1432","Dem",0.0810179028657419,2,FALSE,FALSE
"1433","Dem",0.103929316651862,2,FALSE,FALSE
"1434","Dem",0.157434949340899,2,FALSE,FALSE
"1435","Dem",0.169835840431145,2,FALSE,FALSE
"1436","Dem",0.247920732112677,2,FALSE,FALSE
"1437","Dem",0.206898021539846,2,FALSE,FALSE
"1438","Dem",0.162918351206094,2,FALSE,FALSE
"1439","Dem",0.122815548652789,2,FALSE,FALSE
"1440","Dem",0.181689177125672,2,FALSE,FALSE
"1441","Dem",0.159687142057215,2,FALSE,FALSE
"1442","Dem",0.177932107364544,2,FALSE,FALSE
"1443","Dem",0.234270719141638,2,FALSE,FALSE
"1444","Dem",0.148264361114293,2,FALSE,FALSE
"1445","Dem",0.130152300405468,2,FALSE,FALSE
"1446","Dem",0.217378324975417,2,FALSE,FALSE
"1447","Dem",0.116000581429317,2,FALSE,FALSE
"1448","Dem",0.129177199736819,2,FALSE,FALSE
"1449","Dem",0.165942173566022,2,FALSE,FALSE
"1450","Dem",0.218638568173111,2,FALSE,FALSE
"1451","Dem",0.14158714840229,2,FALSE,FALSE
"1452","Dem",0.124690508136703,2,FALSE,FALSE
"1453","Dem",0.0940165267424339,2,FALSE,FALSE
"1454","Dem",0.166472229315497,2,FALSE,FALSE
"1455","Dem",0.127789791038961,2,FALSE,FALSE
"1456","Dem",0.0999846936610939,2,FALSE,FALSE
"1458","Dem",0.192890436198961,2,FALSE,FALSE
"1459","Dem",0.19881907312089,2,FALSE,FALSE
"1460","Dem",0.222609305547807,2,FALSE,FALSE
"1461","Dem",0.103535804791252,2,FALSE,FALSE
"1463","Dem",0.14347914143034,2,FALSE,FALSE
"1464","Dem",0.188445883873525,2,FALSE,FALSE
"1465","Dem",0.079060247415372,2,FALSE,FALSE
"1466","Dem",0.241430269829165,2,FALSE,FALSE
"1467","Dem",0.147176272648978,2,FALSE,FALSE
"1468","Dem",0.109639002891948,2,FALSE,FALSE
"1469","Dem",0.142894006820667,2,FALSE,FALSE
"1470","Dem",0.0802958418058236,2,FALSE,FALSE
"1471","Dem",0.0730244921585819,2,FALSE,FALSE
"1472","Dem",0.107027854947389,2,FALSE,FALSE
"1473","Dem",0.168483833608038,2,FALSE,FALSE
"1474","Dem",0.149246623709611,2,FALSE,FALSE
"1475","Dem",0.197318954165149,2,FALSE,FALSE
"1476","Dem",0.183704022534412,2,FALSE,FALSE
"1477","Dem",0.225620448673248,2,FALSE,FALSE
"1478","Dem",0.104830186828224,2,FALSE,FALSE
"1479","Dem",0.172713692792716,2,FALSE,FALSE
"1480","Dem",0.0373618404652727,2,FALSE,FALSE
"1481","Dem",0.207485069674094,2,FALSE,FALSE
"1482","Dem",0.180243201776992,2,FALSE,FALSE
"1483","Dem",0.132635791143365,2,FALSE,FALSE
"1484","Dem",0.116518518294845,2,FALSE,FALSE
"1485","Dem",0.126413896504959,2,FALSE,FALSE
"1486","Dem",0.20384297640842,2,FALSE,FALSE
"1487","Dem",0.234703974008009,2,FALSE,FALSE
"1488","Dem",0.0614800575635851,2,FALSE,FALSE
"1489","Dem",0.140177397401532,2,FALSE,FALSE
"1490","Dem",0.133421231412109,2,FALSE,FALSE
"1491","Dem",0.156759779388297,2,FALSE,FALSE
"1492","Dem",0.133183772650517,2,FALSE,FALSE
"1493","Dem",0.20350136454024,2,FALSE,FALSE
"1494","Dem",0.154894033049898,2,FALSE,FALSE
"1495","Dem",0.195540925939106,2,FALSE,FALSE
"1496","Dem",0.0831617372576994,2,FALSE,FALSE
"1497","Dem",0.146633935576666,2,FALSE,FALSE
"1498","Dem",0.216563073116855,2,FALSE,FALSE
"1499","Dem",0.229156402126089,2,FALSE,FALSE
"1500","Dem",0.175903806616125,2,FALSE,FALSE
"1501","Dem",0.247099417369613,2,FALSE,FALSE
"1502","Dem",0.0963231563334782,2,FALSE,FALSE
"1503","Dem",0.12087577409112,2,FALSE,FALSE
"1504","Dem",0.265544788059628,2,FALSE,FALSE
"1505","Dem",0.114367342718339,2,FALSE,FALSE
"1506","Dem",0.172234271782947,2,FALSE,FALSE
"1507","Dem",0.131471123580334,2,FALSE,FALSE
"1508","Dem",0.0871165831799441,2,FALSE,FALSE
"1509","Dem",0.224317243430409,2,FALSE,FALSE
"1510","Dem",0.0860062500039531,2,FALSE,FALSE
"1511","Dem",0.179059220391402,2,FALSE,FALSE
"1512","Dem",0.135435473140126,2,FALSE,FALSE
"1513","Dem",0.164592104788551,2,FALSE,FALSE
"1514","Dem",0.145048614602072,2,FALSE,FALSE
"1515","Dem",0.156810313573123,2,FALSE,FALSE
"1516","Dem",0.237510506271661,2,FALSE,FALSE
"1517","Dem",0.152495499445184,2,FALSE,FALSE
"1518","Dem",0.155943052989657,2,FALSE,FALSE
"1519","Dem",0.133137975813817,2,FALSE,FALSE
"1520","Dem",0.240669580226452,2,FALSE,FALSE
"1521","Dem",0.0683589479236666,2,FALSE,FALSE
"1522","Dem",0.114769259910718,2,FALSE,FALSE
"1524","Dem",0.189629924739048,2,FALSE,FALSE
"1525","Dem",0.16162128931853,2,FALSE,FALSE
"1526","Dem",0.111421878325034,2,FALSE,FALSE
"1527","Dem",0.148903151344413,2,FALSE,FALSE
"1528","Dem",0.153005847617918,2,FALSE,FALSE
"1529","Dem",0.134553511782182,2,FALSE,FALSE
"1530","Dem",0.13417093544803,2,FALSE,FALSE
"1532","Dem",0.0595749466588042,2,FALSE,FALSE
"1533","Dem",0.162230257082695,2,FALSE,FALSE
"1534","Dem",0.16331349995104,2,FALSE,FALSE
"1535","Dem",0.155427883846089,2,FALSE,FALSE
"1536","Dem",0.183497009817306,2,FALSE,FALSE
"1537","Dem",0.0934542186072347,2,FALSE,FALSE
"1538","Dem",0.144041476199118,2,FALSE,FALSE
"1539","Dem",0.222408815584696,2,FALSE,FALSE
"1540","Dem",0.215550894489593,2,FALSE,FALSE
"1541","Dem",0.255214809948748,2,FALSE,FALSE
"1542","Dem",0.154798483201697,2,FALSE,FALSE
"1543","Dem",0.157449145529376,2,FALSE,FALSE
"1545","Dem",0.103408335532875,2,FALSE,FALSE
"1546","Dem",0.161559297045242,2,FALSE,FALSE
"1547","Dem",0.0771569948958153,2,FALSE,FALSE
"1548","Dem",0.17924553562229,2,FALSE,FALSE
"1549","Dem",0.209724215582493,2,FALSE,FALSE
"1551","Dem",0.189081028696831,2,FALSE,FALSE
"1552","Dem",0.210914207751613,2,FALSE,FALSE
"1553","Dem",0.227230117942428,2,FALSE,FALSE
"1554","Dem",0.11986698914797,2,FALSE,FALSE
"1556","Dem",0.107266030755244,2,FALSE,FALSE
"1557","Dem",0.129442453043353,2,FALSE,FALSE
"1558","Dem",0.177337887199473,2,FALSE,FALSE
"1559","Dem",0.182326462319811,2,FALSE,FALSE
"1560","Dem",0.148284248773693,2,FALSE,FALSE
"1561","Dem",0.170203846300792,2,FALSE,FALSE
"1562","Dem",0.223231525515668,2,FALSE,FALSE
"1563","Dem",0.170920590396029,2,FALSE,FALSE
"1564","Dem",0.121191116075508,2,FALSE,FALSE
"1565","Dem",0.18463772595808,2,FALSE,FALSE
"1566","Dem",0.228098752353406,2,FALSE,FALSE
"1567","Dem",0.19953855695897,2,FALSE,FALSE
"1568","Dem",0.129731832562467,2,FALSE,FALSE
"1569","Dem",0.166480252619421,2,FALSE,FALSE
"1570","Dem",0.0976139437762399,2,FALSE,FALSE
"1571","Dem",0.170883776083636,2,FALSE,FALSE
