"","variable","value","QrtEstimate","Lower","Upper"
"1047","Dem",0.163389017191148,2,FALSE,FALSE
"1048","Dem",0.222289241691711,2,FALSE,FALSE
"1049","Dem",0.171233559343461,2,FALSE,FALSE
"1050","Dem",0.167886073712901,2,FALSE,FALSE
"1051","Dem",0.196411622046417,2,FALSE,FALSE
"1052","Dem",0.144821423552715,2,FALSE,FALSE
"1053","Dem",0.158201054141564,2,FALSE,FALSE
"1054","Dem",0.202907064886776,2,FALSE,FALSE
"1055","Dem",0.131717896858357,2,FALSE,FALSE
"1056","Dem",0.1636804725576,2,FALSE,FALSE
"1057","Dem",0.190354397978327,2,FALSE,FALSE
"1058","Dem",0.166183214212734,2,FALSE,FALSE
"1059","Dem",0.183302460233298,2,FALSE,FALSE
"1060","Dem",0.186762356667997,2,FALSE,FALSE
"1061","Dem",0.177289294940551,2,FALSE,FALSE
"1062","Dem",0.135512797489448,2,FALSE,FALSE
"1063","Dem",0.147396054783598,2,FALSE,FALSE
"1064","Dem",0.184135867967536,2,FALSE,FALSE
"1065","Dem",0.170190291067087,2,FALSE,FALSE
"1066","Dem",0.212937847173734,2,FALSE,FALSE
"1067","Dem",0.228947200739144,2,FALSE,FALSE
"1068","Dem",0.18452334114989,2,FALSE,FALSE
"1069","Dem",0.200546783277325,2,FALSE,FALSE
"1070","Dem",0.170380125679059,2,FALSE,FALSE
"1071","Dem",0.187592813775568,2,FALSE,FALSE
"1072","Dem",0.195223188187553,2,FALSE,FALSE
"1073","Dem",0.167592471021676,2,FALSE,FALSE
"1074","Dem",0.177314053323138,2,FALSE,FALSE
"1075","Dem",0.192657272616396,2,FALSE,FALSE
"1076","Dem",0.200679258219683,2,FALSE,FALSE
"1078","Dem",0.163396418248607,2,FALSE,FALSE
"1079","Dem",0.158047025581974,2,FALSE,FALSE
"1080","Dem",0.166879454698603,2,FALSE,FALSE
"1081","Dem",0.182313580525557,2,FALSE,FALSE
"1082","Dem",0.233087527273844,2,FALSE,FALSE
"1083","Dem",0.193496855997314,2,FALSE,FALSE
"1084","Dem",0.147031370635017,2,FALSE,FALSE
"1085","Dem",0.179079201946551,2,FALSE,FALSE
"1086","Dem",0.194700795556402,2,FALSE,FALSE
"1087","Dem",0.157899550234168,2,FALSE,FALSE
"1088","Dem",0.171663796226723,2,FALSE,FALSE
"1089","Dem",0.149610091701704,2,FALSE,FALSE
"1090","Dem",0.174471608955172,2,FALSE,FALSE
"1091","Dem",0.182328749056056,2,FALSE,FALSE
"1092","Dem",0.189160434308798,2,FALSE,FALSE
"1093","Dem",0.180574033923744,2,FALSE,FALSE
"1094","Dem",0.147315928104473,2,FALSE,FALSE
"1095","Dem",0.190760216652286,2,FALSE,FALSE
"1096","Dem",0.178410991832013,2,FALSE,FALSE
"1097","Dem",0.174122803250073,2,FALSE,FALSE
"1098","Dem",0.170317525370222,2,FALSE,FALSE
"1099","Dem",0.213879685897729,2,FALSE,FALSE
"1100","Dem",0.125879630891931,2,FALSE,FALSE
"1101","Dem",0.161215574202856,2,FALSE,FALSE
"1102","Dem",0.234904069253478,2,FALSE,FALSE
"1103","Dem",0.230581649171566,2,FALSE,FALSE
"1104","Dem",0.211664106684058,2,FALSE,FALSE
"1105","Dem",0.164084787748468,2,FALSE,FALSE
"1106","Dem",0.148131648866825,2,FALSE,FALSE
"1107","Dem",0.183917024831191,2,FALSE,FALSE
"1108","Dem",0.241343581512406,2,FALSE,FALSE
"1109","Dem",0.142911575852379,2,FALSE,FALSE
"1111","Dem",0.132601891214624,2,FALSE,FALSE
"1112","Dem",0.162225701369658,2,FALSE,FALSE
"1113","Dem",0.241294241017785,2,FALSE,FALSE
"1114","Dem",0.168497522019651,2,FALSE,FALSE
"1115","Dem",0.207010388767467,2,FALSE,FALSE
"1116","Dem",0.19538787744862,2,FALSE,FALSE
"1117","Dem",0.13322478157104,2,FALSE,FALSE
"1119","Dem",0.165246640352807,2,FALSE,FALSE
"1120","Dem",0.210521961901097,2,FALSE,FALSE
"1121","Dem",0.147177452608789,2,FALSE,FALSE
"1122","Dem",0.189435690806074,2,FALSE,FALSE
"1123","Dem",0.156932687724887,2,FALSE,FALSE
"1124","Dem",0.143243492567379,2,FALSE,FALSE
"1126","Dem",0.172606659949781,2,FALSE,FALSE
"1127","Dem",0.14882241813414,2,FALSE,FALSE
"1128","Dem",0.189945905944353,2,FALSE,FALSE
"1129","Dem",0.188726358419503,2,FALSE,FALSE
"1130","Dem",0.187441625392947,2,FALSE,FALSE
"1131","Dem",0.169299239738972,2,FALSE,FALSE
"1132","Dem",0.205823135877008,2,FALSE,FALSE
"1133","Dem",0.173907374188275,2,FALSE,FALSE
"1134","Dem",0.139791485920441,2,FALSE,FALSE
"1135","Dem",0.143804692536975,2,FALSE,FALSE
"1136","Dem",0.161536768753871,2,FALSE,FALSE
"1137","Dem",0.160902843842149,2,FALSE,FALSE
"1138","Dem",0.228926216013632,2,FALSE,FALSE
"1139","Dem",0.191736020890609,2,FALSE,FALSE
"1141","Dem",0.157981278205473,2,FALSE,FALSE
"1142","Dem",0.227779945645546,2,FALSE,FALSE
"1143","Dem",0.221240232341316,2,FALSE,FALSE
"1144","Dem",0.241378496635538,2,FALSE,FALSE
"1145","Dem",0.173082473176476,2,FALSE,FALSE
"1146","Dem",0.178184201933441,2,FALSE,FALSE
"1147","Dem",0.143622404656512,2,FALSE,FALSE
"1148","Dem",0.20405882374581,2,FALSE,FALSE
"1149","Dem",0.167834015967939,2,FALSE,FALSE
"1150","Dem",0.148613467154008,2,FALSE,FALSE
"1151","Dem",0.146091914250451,2,FALSE,FALSE
"1152","Dem",0.194477457764164,2,FALSE,FALSE
"1154","Dem",0.240825690078045,2,FALSE,FALSE
"1155","Dem",0.149604313561889,2,FALSE,FALSE
"1156","Dem",0.165652150356463,2,FALSE,FALSE
"1157","Dem",0.130138481179604,2,FALSE,FALSE
"1158","Dem",0.172966869226685,2,FALSE,FALSE
"1159","Dem",0.233096341475643,2,FALSE,FALSE
"1160","Dem",0.14569870638053,2,FALSE,FALSE
"1161","Dem",0.191898671049275,2,FALSE,FALSE
"1162","Dem",0.158896405314007,2,FALSE,FALSE
"1163","Dem",0.167018754701523,2,FALSE,FALSE
"1164","Dem",0.207289608648897,2,FALSE,FALSE
"1165","Dem",0.209544982710929,2,FALSE,FALSE
"1166","Dem",0.206236225633121,2,FALSE,FALSE
"1167","Dem",0.170258515800908,2,FALSE,FALSE
"1168","Dem",0.23076409107115,2,FALSE,FALSE
"1169","Dem",0.16880108286973,2,FALSE,FALSE
"1170","Dem",0.17158087158442,2,FALSE,FALSE
"1171","Dem",0.177287525910553,2,FALSE,FALSE
"1172","Dem",0.155703441965736,2,FALSE,FALSE
"1173","Dem",0.20267682713255,2,FALSE,FALSE
"1174","Dem",0.187452884087954,2,FALSE,FALSE
"1175","Dem",0.197708699795203,2,FALSE,FALSE
"1176","Dem",0.234292109764836,2,FALSE,FALSE
"1177","Dem",0.201196992484052,2,FALSE,FALSE
"1178","Dem",0.167926313903113,2,FALSE,FALSE
"1179","Dem",0.147939427432591,2,FALSE,FALSE
"1180","Dem",0.171136591309256,2,FALSE,FALSE
"1181","Dem",0.187417983871105,2,FALSE,FALSE
"1182","Dem",0.180338978540898,2,FALSE,FALSE
"1183","Dem",0.1899772094249,2,FALSE,FALSE
"1185","Dem",0.193067268485988,2,FALSE,FALSE
"1186","Dem",0.211717014610341,2,FALSE,FALSE
"1187","Dem",0.160440881098258,2,FALSE,FALSE
"1188","Dem",0.196993846745001,2,FALSE,FALSE
"1189","Dem",0.191181522091263,2,FALSE,FALSE
"1190","Dem",0.193019387592651,2,FALSE,FALSE
"1191","Dem",0.172363835723768,2,FALSE,FALSE
"1192","Dem",0.216726033365027,2,FALSE,FALSE
"1193","Dem",0.169163663049121,2,FALSE,FALSE
"1194","Dem",0.187754001009369,2,FALSE,FALSE
"1195","Dem",0.188456979358252,2,FALSE,FALSE
"1196","Dem",0.145871609944866,2,FALSE,FALSE
"1197","Dem",0.238228749837754,2,FALSE,FALSE
"1198","Dem",0.231404159399631,2,FALSE,FALSE
"1199","Dem",0.183130911180196,2,FALSE,FALSE
"1200","Dem",0.219630926831959,2,FALSE,FALSE
"1201","Dem",0.129838121475018,2,FALSE,FALSE
"1202","Dem",0.217180114960302,2,FALSE,FALSE
"1204","Dem",0.170153764592953,2,FALSE,FALSE
"1205","Dem",0.224864603678085,2,FALSE,FALSE
"1206","Dem",0.176625953953538,2,FALSE,FALSE
"1207","Dem",0.226032402180159,2,FALSE,FALSE
"1208","Dem",0.148666402099323,2,FALSE,FALSE
"1209","Dem",0.198682046518712,2,FALSE,FALSE
"1210","Dem",0.186362885602836,2,FALSE,FALSE
"1211","Dem",0.178403334598854,2,FALSE,FALSE
"1212","Dem",0.194725551882239,2,FALSE,FALSE
"1213","Dem",0.20351104195222,2,FALSE,FALSE
"1214","Dem",0.132134963767468,2,FALSE,FALSE
"1215","Dem",0.152642827861386,2,FALSE,FALSE
"1216","Dem",0.203186798012886,2,FALSE,FALSE
"1218","Dem",0.235917879887617,2,FALSE,FALSE
"1219","Dem",0.218117002198499,2,FALSE,FALSE
"1220","Dem",0.194722562050168,2,FALSE,FALSE
"1222","Dem",0.136284187791903,2,FALSE,FALSE
"1223","Dem",0.188208531380517,2,FALSE,FALSE
"1224","Dem",0.16108257684007,2,FALSE,FALSE
"1225","Dem",0.182148074368213,2,FALSE,FALSE
"1226","Dem",0.205742905417478,2,FALSE,FALSE
"1227","Dem",0.177454439512682,2,FALSE,FALSE
"1228","Dem",0.156104633698125,2,FALSE,FALSE
"1229","Dem",0.222087301550971,2,FALSE,FALSE
"1230","Dem",0.174445664243544,2,FALSE,FALSE
"1231","Dem",0.166717713144823,2,FALSE,FALSE
"1232","Dem",0.122945624303685,2,FALSE,FALSE
"1233","Dem",0.191429321474208,2,FALSE,FALSE
"1234","Dem",0.232197842587013,2,FALSE,FALSE
"1235","Dem",0.215026087485836,2,FALSE,FALSE
"1236","Dem",0.132764932402256,2,FALSE,FALSE
"1237","Dem",0.172046501253872,2,FALSE,FALSE
"1238","Dem",0.22562260406441,2,FALSE,FALSE
"1240","Dem",0.186350714925584,2,FALSE,FALSE
"1241","Dem",0.145645877268591,2,FALSE,FALSE
"1242","Dem",0.157412340966228,2,FALSE,FALSE
"1243","Dem",0.145627597084548,2,FALSE,FALSE
"1244","Dem",0.154824622111984,2,FALSE,FALSE
"1245","Dem",0.1618155716952,2,FALSE,FALSE
"1246","Dem",0.17570213337586,2,FALSE,FALSE
"1247","Dem",0.204392795439389,2,FALSE,FALSE
"1248","Dem",0.206154845565835,2,FALSE,FALSE
"1249","Dem",0.184805160507063,2,FALSE,FALSE
"1250","Dem",0.169498245707637,2,FALSE,FALSE
"1251","Dem",0.186620266705553,2,FALSE,FALSE
"1252","Dem",0.140961623225987,2,FALSE,FALSE
"1253","Dem",0.149565727097458,2,FALSE,FALSE
"1254","Dem",0.161013518078407,2,FALSE,FALSE
"1255","Dem",0.209654115761095,2,FALSE,FALSE
"1256","Dem",0.147134391462094,2,FALSE,FALSE
"1257","Dem",0.204738860253337,2,FALSE,FALSE
"1258","Dem",0.164746860756303,2,FALSE,FALSE
"1259","Dem",0.154289460590628,2,FALSE,FALSE
"1261","Dem",0.192355147524603,2,FALSE,FALSE
"1262","Dem",0.236730840483322,2,FALSE,FALSE
"1263","Dem",0.197895398241414,2,FALSE,FALSE
"1264","Dem",0.178605961254474,2,FALSE,FALSE
"1265","Dem",0.177243119967891,2,FALSE,FALSE
"1266","Dem",0.149908439266739,2,FALSE,FALSE
"1267","Dem",0.132999408823292,2,FALSE,FALSE
"1268","Dem",0.163172100325258,2,FALSE,FALSE
"1269","Dem",0.158150706442176,2,FALSE,FALSE
"1270","Dem",0.173194586241126,2,FALSE,FALSE
"1271","Dem",0.155646297984849,2,FALSE,FALSE
"1272","Dem",0.214905430481679,2,FALSE,FALSE
"1273","Dem",0.158287573806886,2,FALSE,FALSE
"1274","Dem",0.18491078452243,2,FALSE,FALSE
"1275","Dem",0.22452753130228,2,FALSE,FALSE
"1276","Dem",0.209412029582103,2,FALSE,FALSE
"1277","Dem",0.184254488737585,2,FALSE,FALSE
"1278","Dem",0.218808112840646,2,FALSE,FALSE
"1279","Dem",0.206901262846485,2,FALSE,FALSE
"1280","Dem",0.217408086005873,2,FALSE,FALSE
"1281","Dem",0.201199702232511,2,FALSE,FALSE
"1282","Dem",0.181351127311515,2,FALSE,FALSE
"1283","Dem",0.187558343558237,2,FALSE,FALSE
"1284","Dem",0.17867325716837,2,FALSE,FALSE
"1286","Dem",0.237626909642509,2,FALSE,FALSE
"1287","Dem",0.178530694287374,2,FALSE,FALSE
"1288","Dem",0.171902752571816,2,FALSE,FALSE
"1289","Dem",0.225827335088301,2,FALSE,FALSE
"1290","Dem",0.183180773676293,2,FALSE,FALSE
"1293","Dem",0.125689484281371,2,FALSE,FALSE
"1294","Dem",0.200742671506002,2,FALSE,FALSE
"1295","Dem",0.152167964469901,2,FALSE,FALSE
"1296","Dem",0.170729800810774,2,FALSE,FALSE
"1297","Dem",0.159963027134974,2,FALSE,FALSE
"1298","Dem",0.134384546523014,2,FALSE,FALSE
"1299","Dem",0.221752979752315,2,FALSE,FALSE
"1300","Dem",0.217791657473064,2,FALSE,FALSE
"1301","Dem",0.22732740598385,2,FALSE,FALSE
"1302","Dem",0.171464164629437,2,FALSE,FALSE
"1303","Dem",0.150698785371519,2,FALSE,FALSE
"1304","Dem",0.198705484605924,2,FALSE,FALSE
"1305","Dem",0.161170576012751,2,FALSE,FALSE
"1306","Dem",0.159992971499472,2,FALSE,FALSE
"1307","Dem",0.225913887594098,2,FALSE,FALSE
"1308","Dem",0.158649545645879,2,FALSE,FALSE
"1309","Dem",0.171080323161545,2,FALSE,FALSE
"1310","Dem",0.165359163341249,2,FALSE,FALSE
"1311","Dem",0.227642546120921,2,FALSE,FALSE
"1312","Dem",0.198669124049085,2,FALSE,FALSE
"1313","Dem",0.197143480433732,2,FALSE,FALSE
"1314","Dem",0.166050329234125,2,FALSE,FALSE
"1315","Dem",0.203096989229132,2,FALSE,FALSE
"1316","Dem",0.213057430889972,2,FALSE,FALSE
"1317","Dem",0.197016874662696,2,FALSE,FALSE
"1318","Dem",0.189715585732787,2,FALSE,FALSE
"1320","Dem",0.159377842221127,2,FALSE,FALSE
"1321","Dem",0.17031847905127,2,FALSE,FALSE
"1322","Dem",0.172012237429359,2,FALSE,FALSE
"1323","Dem",0.178405950718242,2,FALSE,FALSE
"1324","Dem",0.16215523354604,2,FALSE,FALSE
"1325","Dem",0.15247424044157,2,FALSE,FALSE
"1326","Dem",0.12225790414313,2,FALSE,FALSE
"1327","Dem",0.17799605734591,2,FALSE,FALSE
"1328","Dem",0.162573681142435,2,FALSE,FALSE
"1329","Dem",0.163414655824751,2,FALSE,FALSE
"1330","Dem",0.134215268153764,2,FALSE,FALSE
"1331","Dem",0.166378661098624,2,FALSE,FALSE
"1334","Dem",0.177268938659596,2,FALSE,FALSE
"1335","Dem",0.156893262029015,2,FALSE,FALSE
"1336","Dem",0.227789258487945,2,FALSE,FALSE
"1337","Dem",0.184104633728622,2,FALSE,FALSE
"1338","Dem",0.193423642840924,2,FALSE,FALSE
"1339","Dem",0.151333960843832,2,FALSE,FALSE
"1342","Dem",0.181652338397915,2,FALSE,FALSE
"1343","Dem",0.162122303064318,2,FALSE,FALSE
"1344","Dem",0.242383439455781,2,FALSE,FALSE
"1345","Dem",0.214416878741697,2,FALSE,FALSE
"1346","Dem",0.190912761347352,2,FALSE,FALSE
"1347","Dem",0.188970980277704,2,FALSE,FALSE
"1348","Dem",0.200249199569097,2,FALSE,FALSE
"1349","Dem",0.147835198545826,2,FALSE,FALSE
"1350","Dem",0.130362383238717,2,FALSE,FALSE
"1351","Dem",0.179582483088622,2,FALSE,FALSE
"1352","Dem",0.226467152398985,2,FALSE,FALSE
"1353","Dem",0.174021783148965,2,FALSE,FALSE
"1354","Dem",0.170174689809879,2,FALSE,FALSE
"1355","Dem",0.166494377198667,2,FALSE,FALSE
"1356","Dem",0.149268100430585,2,FALSE,FALSE
"1357","Dem",0.157485193393876,2,FALSE,FALSE
"1358","Dem",0.157351496552125,2,FALSE,FALSE
"1359","Dem",0.196077443280158,2,FALSE,FALSE
"1360","Dem",0.208117978561472,2,FALSE,FALSE
"1361","Dem",0.226990265457165,2,FALSE,FALSE
"1362","Dem",0.22013635244574,2,FALSE,FALSE
"1363","Dem",0.183133689165509,2,FALSE,FALSE
"1364","Dem",0.168528935348537,2,FALSE,FALSE
"1365","Dem",0.200820460843351,2,FALSE,FALSE
"1366","Dem",0.159635961720122,2,FALSE,FALSE
"1367","Dem",0.173681771519639,2,FALSE,FALSE
"1368","Dem",0.221061349886953,2,FALSE,FALSE
"1369","Dem",0.168731235739713,2,FALSE,FALSE
"1370","Dem",0.176933532040328,2,FALSE,FALSE
"1372","Dem",0.183181269409418,2,FALSE,FALSE
"1373","Dem",0.190318425379584,2,FALSE,FALSE
"1374","Dem",0.210599860652944,2,FALSE,FALSE
"1375","Dem",0.158407487869773,2,FALSE,FALSE
"1376","Dem",0.167574285204136,2,FALSE,FALSE
"1377","Dem",0.136530439641887,2,FALSE,FALSE
"1378","Dem",0.156437768609871,2,FALSE,FALSE
"1379","Dem",0.216704479202921,2,FALSE,FALSE
"1380","Dem",0.178611581527542,2,FALSE,FALSE
"1381","Dem",0.21046953029464,2,FALSE,FALSE
"1382","Dem",0.133809054970038,2,FALSE,FALSE
"1383","Dem",0.218331185999425,2,FALSE,FALSE
"1384","Dem",0.189036127728345,2,FALSE,FALSE
"1385","Dem",0.193717625604531,2,FALSE,FALSE
"1386","Dem",0.194465009182805,2,FALSE,FALSE
"1387","Dem",0.14577864217793,2,FALSE,FALSE
"1389","Dem",0.213542346874574,2,FALSE,FALSE
"1390","Dem",0.139666324010908,2,FALSE,FALSE
"1391","Dem",0.161391784334527,2,FALSE,FALSE
"1392","Dem",0.169867217797985,2,FALSE,FALSE
"1393","Dem",0.203980322414894,2,FALSE,FALSE
"1394","Dem",0.198253802414681,2,FALSE,FALSE
"1395","Dem",0.156515827580118,2,FALSE,FALSE
"1396","Dem",0.194636633322384,2,FALSE,FALSE
"1397","Dem",0.13956810444103,2,FALSE,FALSE
"1398","Dem",0.191832204702401,2,FALSE,FALSE
"1399","Dem",0.175952451324891,2,FALSE,FALSE
"1401","Dem",0.231859115403972,2,FALSE,FALSE
"1402","Dem",0.147710655998041,2,FALSE,FALSE
"1403","Dem",0.172032063516622,2,FALSE,FALSE
"1404","Dem",0.178906786298089,2,FALSE,FALSE
"1405","Dem",0.182529428280102,2,FALSE,FALSE
"1406","Dem",0.16363000708535,2,FALSE,FALSE
"1407","Dem",0.182146503091672,2,FALSE,FALSE
"1408","Dem",0.197234903062446,2,FALSE,FALSE
"1409","Dem",0.235134305903729,2,FALSE,FALSE
"1411","Dem",0.210488404839775,2,FALSE,FALSE
"1413","Dem",0.148248759354404,2,FALSE,FALSE
"1414","Dem",0.162371831228645,2,FALSE,FALSE
"1415","Dem",0.20023670709528,2,FALSE,FALSE
"1416","Dem",0.229469033317247,2,FALSE,FALSE
"1417","Dem",0.196551489870712,2,FALSE,FALSE
"1418","Dem",0.165090385418457,2,FALSE,FALSE
"1419","Dem",0.202694765621333,2,FALSE,FALSE
"1420","Dem",0.17930484612065,2,FALSE,FALSE
"1421","Dem",0.234638176107609,2,FALSE,FALSE
"1422","Dem",0.195095242814153,2,FALSE,FALSE
"1423","Dem",0.190062333872155,2,FALSE,FALSE
"1424","Dem",0.154290896892984,2,FALSE,FALSE
"1425","Dem",0.179532413981868,2,FALSE,FALSE
"1426","Dem",0.204879378225748,2,FALSE,FALSE
"1427","Dem",0.168135511729784,2,FALSE,FALSE
"1428","Dem",0.144067671599457,2,FALSE,FALSE
"1429","Dem",0.223714615058439,2,FALSE,FALSE
"1430","Dem",0.210635056509316,2,FALSE,FALSE
"1431","Dem",0.208919052491691,2,FALSE,FALSE
"1432","Dem",0.156232121825559,2,FALSE,FALSE
"1433","Dem",0.194234329430956,2,FALSE,FALSE
"1434","Dem",0.155981836161571,2,FALSE,FALSE
"1435","Dem",0.209532037104293,2,FALSE,FALSE
"1436","Dem",0.209855662570192,2,FALSE,FALSE
"1437","Dem",0.215245199829577,2,FALSE,FALSE
"1438","Dem",0.139115338776646,2,FALSE,FALSE
"1439","Dem",0.167367117167159,2,FALSE,FALSE
"1440","Dem",0.172337123636854,2,FALSE,FALSE
"1441","Dem",0.207480933332745,2,FALSE,FALSE
"1442","Dem",0.169499676354109,2,FALSE,FALSE
"1443","Dem",0.164295782061503,2,FALSE,FALSE
"1444","Dem",0.210579711016798,2,FALSE,FALSE
"1445","Dem",0.207693581684439,2,FALSE,FALSE
"1448","Dem",0.171277999734721,2,FALSE,FALSE
"1449","Dem",0.209742667488447,2,FALSE,FALSE
"1450","Dem",0.162063975455712,2,FALSE,FALSE
"1452","Dem",0.182312224278885,2,FALSE,FALSE
"1453","Dem",0.179321002909345,2,FALSE,FALSE
"1454","Dem",0.213267404939394,2,FALSE,FALSE
"1455","Dem",0.19076532875679,2,FALSE,FALSE
"1456","Dem",0.185271300913241,2,FALSE,FALSE
"1457","Dem",0.153961520243577,2,FALSE,FALSE
"1458","Dem",0.192441701012414,2,FALSE,FALSE
"1459","Dem",0.170289131893131,2,FALSE,FALSE
"1460","Dem",0.164146484506639,2,FALSE,FALSE
"1461","Dem",0.194026752977268,2,FALSE,FALSE
"1462","Dem",0.168797284687913,2,FALSE,FALSE
"1463","Dem",0.205230800470451,2,FALSE,FALSE
"1464","Dem",0.206808484876852,2,FALSE,FALSE
"1465","Dem",0.194248325551727,2,FALSE,FALSE
"1466","Dem",0.186250939083242,2,FALSE,FALSE
"1467","Dem",0.177876706742849,2,FALSE,FALSE
"1468","Dem",0.221743750698455,2,FALSE,FALSE
"1469","Dem",0.154288247206598,2,FALSE,FALSE
"1470","Dem",0.203341912323359,2,FALSE,FALSE
"1471","Dem",0.151520900736353,2,FALSE,FALSE
"1472","Dem",0.193819660236893,2,FALSE,FALSE
"1473","Dem",0.161110480832399,2,FALSE,FALSE
"1474","Dem",0.179019119362613,2,FALSE,FALSE
"1475","Dem",0.167528686955042,2,FALSE,FALSE
"1476","Dem",0.218875615693278,2,FALSE,FALSE
"1477","Dem",0.218553035446396,2,FALSE,FALSE
"1478","Dem",0.185228702653472,2,FALSE,FALSE
"1479","Dem",0.199629495377445,2,FALSE,FALSE
"1480","Dem",0.169505596845195,2,FALSE,FALSE
"1481","Dem",0.188322923610143,2,FALSE,FALSE
"1482","Dem",0.203302231907105,2,FALSE,FALSE
"1483","Dem",0.227911816287986,2,FALSE,FALSE
"1484","Dem",0.21803065871343,2,FALSE,FALSE
"1485","Dem",0.165413077974129,2,FALSE,FALSE
"1486","Dem",0.196603192226821,2,FALSE,FALSE
"1487","Dem",0.138657042267161,2,FALSE,FALSE
"1488","Dem",0.228895701002639,2,FALSE,FALSE
"1489","Dem",0.172636080020397,2,FALSE,FALSE
"1490","Dem",0.161651057004942,2,FALSE,FALSE
"1491","Dem",0.23288852088249,2,FALSE,FALSE
"1492","Dem",0.173019232801586,2,FALSE,FALSE
"1493","Dem",0.191569653980695,2,FALSE,FALSE
"1494","Dem",0.149871292735679,2,FALSE,FALSE
"1495","Dem",0.209896141042578,2,FALSE,FALSE
"1496","Dem",0.134783331897366,2,FALSE,FALSE
"1497","Dem",0.123860803047145,2,FALSE,FALSE
"1498","Dem",0.210195925898784,2,FALSE,FALSE
"1499","Dem",0.168689672065527,2,FALSE,FALSE
"1500","Dem",0.17252846869284,2,FALSE,FALSE
"1501","Dem",0.197681704067659,2,FALSE,FALSE
"1502","Dem",0.176110166749463,2,FALSE,FALSE
"1503","Dem",0.156442994492043,2,FALSE,FALSE
"1504","Dem",0.203762543277381,2,FALSE,FALSE
"1505","Dem",0.20540400672907,2,FALSE,FALSE
"1506","Dem",0.13179812437014,2,FALSE,FALSE
"1507","Dem",0.134338459033195,2,FALSE,FALSE
"1508","Dem",0.210079483195874,2,FALSE,FALSE
"1509","Dem",0.1548590965494,2,FALSE,FALSE
"1510","Dem",0.147768776389599,2,FALSE,FALSE
"1511","Dem",0.14231557298733,2,FALSE,FALSE
"1512","Dem",0.176911392525736,2,FALSE,FALSE
"1513","Dem",0.175874877617783,2,FALSE,FALSE
"1514","Dem",0.19982040915908,2,FALSE,FALSE
"1515","Dem",0.161239407355655,2,FALSE,FALSE
"1516","Dem",0.181949685386174,2,FALSE,FALSE
"1517","Dem",0.158091226583017,2,FALSE,FALSE
"1518","Dem",0.168160013742273,2,FALSE,FALSE
"1519","Dem",0.158226457397913,2,FALSE,FALSE
"1520","Dem",0.200078845492578,2,FALSE,FALSE
"1521","Dem",0.199701393727385,2,FALSE,FALSE
"1522","Dem",0.176986126362622,2,FALSE,FALSE
"1523","Dem",0.23421072081985,2,FALSE,FALSE
"1524","Dem",0.206331063589469,2,FALSE,FALSE
"1525","Dem",0.211838566637154,2,FALSE,FALSE
"1526","Dem",0.160182978688913,2,FALSE,FALSE
"1527","Dem",0.205372178621502,2,FALSE,FALSE
"1528","Dem",0.137697176934853,2,FALSE,FALSE
"1529","Dem",0.166902460282138,2,FALSE,FALSE
"1530","Dem",0.199818687158564,2,FALSE,FALSE
"1531","Dem",0.185826751550011,2,FALSE,FALSE
"1532","Dem",0.221653804085065,2,FALSE,FALSE
"1533","Dem",0.162866832415766,2,FALSE,FALSE
"1534","Dem",0.13744040412359,2,FALSE,FALSE
"1535","Dem",0.217097251378887,2,FALSE,FALSE
"1536","Dem",0.180825629137461,2,FALSE,FALSE
"1537","Dem",0.163151165409647,2,FALSE,FALSE
"1538","Dem",0.196472171482478,2,FALSE,FALSE
"1539","Dem",0.16469343000914,2,FALSE,FALSE
"1540","Dem",0.205857921647549,2,FALSE,FALSE
"1541","Dem",0.177046172903885,2,FALSE,FALSE
"1543","Dem",0.198249279391504,2,FALSE,FALSE
"1544","Dem",0.192266289590479,2,FALSE,FALSE
"1545","Dem",0.21069405327882,2,FALSE,FALSE
"1546","Dem",0.130763890668222,2,FALSE,FALSE
"1547","Dem",0.171097302975614,2,FALSE,FALSE
"1548","Dem",0.162968616570436,2,FALSE,FALSE
"1549","Dem",0.23803973303856,2,FALSE,FALSE
"1550","Dem",0.144488122783563,2,FALSE,FALSE
"1551","Dem",0.188694918529968,2,FALSE,FALSE
"1552","Dem",0.183703192616425,2,FALSE,FALSE
"1553","Dem",0.229284826222587,2,FALSE,FALSE
"1554","Dem",0.1697549309915,2,FALSE,FALSE
"1555","Dem",0.232250627915197,2,FALSE,FALSE
"1556","Dem",0.154257632576688,2,FALSE,FALSE
"1557","Dem",0.196146712571013,2,FALSE,FALSE
"1558","Dem",0.203668111364486,2,FALSE,FALSE
"1559","Dem",0.124629091387997,2,FALSE,FALSE
"1560","Dem",0.203299214280687,2,FALSE,FALSE
"1561","Dem",0.206473068351637,2,FALSE,FALSE
"1562","Dem",0.211119569287016,2,FALSE,FALSE
"1563","Dem",0.199483646290013,2,FALSE,FALSE
"1564","Dem",0.205386288432178,2,FALSE,FALSE
"1565","Dem",0.140005729159232,2,FALSE,FALSE
"1566","Dem",0.176364462924152,2,FALSE,FALSE
"1567","Dem",0.219690369822701,2,FALSE,FALSE
"1568","Dem",0.205351482397001,2,FALSE,FALSE
"1569","Dem",0.182067187388544,2,FALSE,FALSE
"1570","Dem",0.15491580375904,2,FALSE,FALSE
"1571","Dem",0.153988657516003,2,FALSE,FALSE
"1572","Dem",0.172016042658939,2,FALSE,FALSE
"1573","Dem",0.174453241908327,2,FALSE,FALSE
"1574","Dem",0.145218165224427,2,FALSE,FALSE
