"","variable","value","QrtEstimate","Lower","Upper"
"1039","Dem",0.169437259029967,2,FALSE,FALSE
"1040","Dem",0.135773722025582,2,FALSE,FALSE
"1041","Dem",0.208102345627455,2,FALSE,FALSE
"1042","Dem",0.104021376747394,2,FALSE,FALSE
"1043","Dem",0.147565945412739,2,FALSE,FALSE
"1044","Dem",0.242863329861067,2,FALSE,FALSE
"1045","Dem",0.230953813667478,2,FALSE,FALSE
"1046","Dem",0.190252282127513,2,FALSE,FALSE
"1047","Dem",0.106534182574083,2,FALSE,FALSE
"1048","Dem",0.148182628139813,2,FALSE,FALSE
"1049","Dem",0.18543095375291,2,FALSE,FALSE
"1050","Dem",0.0987604520759521,2,FALSE,FALSE
"1052","Dem",0.156337134863682,2,FALSE,FALSE
"1053","Dem",0.130088468373991,2,FALSE,FALSE
"1054","Dem",0.164287452209811,2,FALSE,FALSE
"1055","Dem",0.207476745721298,2,FALSE,FALSE
"1056","Dem",0.155385762084383,2,FALSE,FALSE
"1057","Dem",0.157246276951327,2,FALSE,FALSE
"1058","Dem",0.123605404963149,2,FALSE,FALSE
"1059","Dem",0.151059854428338,2,FALSE,FALSE
"1060","Dem",0.178034358017631,2,FALSE,FALSE
"1061","Dem",0.165643367844467,2,FALSE,FALSE
"1062","Dem",0.140014460864912,2,FALSE,FALSE
"1063","Dem",0.237390984585962,2,FALSE,FALSE
"1064","Dem",0.152401589820992,2,FALSE,FALSE
"1065","Dem",0.160255136411569,2,FALSE,FALSE
"1066","Dem",0.156044734577664,2,FALSE,FALSE
"1067","Dem",0.158715197947159,2,FALSE,FALSE
"1068","Dem",0.129177183310403,2,FALSE,FALSE
"1069","Dem",0.133779092861493,2,FALSE,FALSE
"1070","Dem",0.183971037084598,2,FALSE,FALSE
"1071","Dem",0.194318011903129,2,FALSE,FALSE
"1072","Dem",0.217122339793608,2,FALSE,FALSE
"1073","Dem",0.191890573141237,2,FALSE,FALSE
"1074","Dem",0.192967711459129,2,FALSE,FALSE
"1075","Dem",0.171735938223208,2,FALSE,FALSE
"1076","Dem",0.205906702447782,2,FALSE,FALSE
"1077","Dem",0.154059750209669,2,FALSE,FALSE
"1078","Dem",0.117717576377582,2,FALSE,FALSE
"1079","Dem",0.105750872241344,2,FALSE,FALSE
"1080","Dem",0.111869223924979,2,FALSE,FALSE
"1081","Dem",0.134935726045699,2,FALSE,FALSE
"1082","Dem",0.166543602582486,2,FALSE,FALSE
"1083","Dem",0.228201006869311,2,FALSE,FALSE
"1084","Dem",0.135122310825937,2,FALSE,FALSE
"1085","Dem",0.170014555825911,2,FALSE,FALSE
"1086","Dem",0.142357231431065,2,FALSE,FALSE
"1087","Dem",0.12402441327898,2,FALSE,FALSE
"1088","Dem",0.199311334264607,2,FALSE,FALSE
"1089","Dem",0.127555818726255,2,FALSE,FALSE
"1090","Dem",0.158869701058136,2,FALSE,FALSE
"1091","Dem",0.172226606933479,2,FALSE,FALSE
"1092","Dem",0.163563264572494,2,FALSE,FALSE
"1093","Dem",0.158977833102993,2,FALSE,FALSE
"1094","Dem",0.217039254017809,2,FALSE,FALSE
"1095","Dem",0.210540961068837,2,FALSE,FALSE
"1096","Dem",0.192968021138352,2,FALSE,FALSE
"1097","Dem",0.160329677793992,2,FALSE,FALSE
"1098","Dem",0.242435577517452,2,FALSE,FALSE
"1099","Dem",0.159972293425211,2,FALSE,FALSE
"1100","Dem",0.159663547240238,2,FALSE,FALSE
"1101","Dem",0.188240878360357,2,FALSE,FALSE
"1102","Dem",0.212689953925159,2,FALSE,FALSE
"1103","Dem",0.187109140110743,2,FALSE,FALSE
"1104","Dem",0.20655144436528,2,FALSE,FALSE
"1105","Dem",0.162671264886119,2,FALSE,FALSE
"1106","Dem",0.167961256622755,2,FALSE,FALSE
"1107","Dem",0.166368351368778,2,FALSE,FALSE
"1108","Dem",0.246038909156395,2,FALSE,FALSE
"1109","Dem",0.179676465846162,2,FALSE,FALSE
"1111","Dem",0.230906114872142,2,FALSE,FALSE
"1112","Dem",0.193437724017877,2,FALSE,FALSE
"1113","Dem",0.131053318419593,2,FALSE,FALSE
"1114","Dem",0.118241302982227,2,FALSE,FALSE
"1116","Dem",0.140656476604023,2,FALSE,FALSE
"1117","Dem",0.18047451672453,2,FALSE,FALSE
"1118","Dem",0.162878301302288,2,FALSE,FALSE
"1120","Dem",0.229628762225709,2,FALSE,FALSE
"1121","Dem",0.127040537463869,2,FALSE,FALSE
"1122","Dem",0.151566812213973,2,FALSE,FALSE
"1123","Dem",0.20206967717876,2,FALSE,FALSE
"1124","Dem",0.238919158363761,2,FALSE,FALSE
"1125","Dem",0.218250198051595,2,FALSE,FALSE
"1126","Dem",0.12930158101704,2,FALSE,FALSE
"1127","Dem",0.191260861770937,2,FALSE,FALSE
"1128","Dem",0.130800569496326,2,FALSE,FALSE
"1130","Dem",0.222059919154132,2,FALSE,FALSE
"1131","Dem",0.158373874385596,2,FALSE,FALSE
"1132","Dem",0.106089148135798,2,FALSE,FALSE
"1134","Dem",0.182813007160099,2,FALSE,FALSE
"1135","Dem",0.204761438793218,2,FALSE,FALSE
"1136","Dem",0.160407965702243,2,FALSE,FALSE
"1137","Dem",0.141097141763245,2,FALSE,FALSE
"1138","Dem",0.173831571506493,2,FALSE,FALSE
"1139","Dem",0.173830999232452,2,FALSE,FALSE
"1140","Dem",0.167170757786511,2,FALSE,FALSE
"1141","Dem",0.161023441488513,2,FALSE,FALSE
"1142","Dem",0.197708557532705,2,FALSE,FALSE
"1143","Dem",0.192688580263069,2,FALSE,FALSE
"1144","Dem",0.215576206528063,2,FALSE,FALSE
"1145","Dem",0.153063214617546,2,FALSE,FALSE
"1146","Dem",0.190426457548685,2,FALSE,FALSE
"1147","Dem",0.13709165481361,2,FALSE,FALSE
"1148","Dem",0.179960495289007,2,FALSE,FALSE
"1149","Dem",0.116633613793193,2,FALSE,FALSE
"1150","Dem",0.175693484806816,2,FALSE,FALSE
"1151","Dem",0.178867367702725,2,FALSE,FALSE
"1152","Dem",0.250186996144071,2,FALSE,FALSE
"1153","Dem",0.138006124590192,2,FALSE,FALSE
"1154","Dem",0.129021298806712,2,FALSE,FALSE
"1155","Dem",0.159513157596259,2,FALSE,FALSE
"1156","Dem",0.171154978159133,2,FALSE,FALSE
"1159","Dem",0.181767628591197,2,FALSE,FALSE
"1160","Dem",0.174103106136487,2,FALSE,FALSE
"1161","Dem",0.163178582106667,2,FALSE,FALSE
"1162","Dem",0.204137812805219,2,FALSE,FALSE
"1163","Dem",0.175970822331385,2,FALSE,FALSE
"1164","Dem",0.124978580341761,2,FALSE,FALSE
"1165","Dem",0.144684405716189,2,FALSE,FALSE
"1166","Dem",0.199131643349675,2,FALSE,FALSE
"1167","Dem",0.170746089221799,2,FALSE,FALSE
"1168","Dem",0.225371140688506,2,FALSE,FALSE
"1169","Dem",0.190104755952111,2,FALSE,FALSE
"1170","Dem",0.20201028433168,2,FALSE,FALSE
"1171","Dem",0.22551878155256,2,FALSE,FALSE
"1172","Dem",0.209774816905652,2,FALSE,FALSE
"1173","Dem",0.223509044423911,2,FALSE,FALSE
"1174","Dem",0.181051947567131,2,FALSE,FALSE
"1175","Dem",0.252645886243514,2,FALSE,FALSE
"1176","Dem",0.204506183534347,2,FALSE,FALSE
"1177","Dem",0.101109047274514,2,FALSE,FALSE
"1178","Dem",0.168300200373027,2,FALSE,FALSE
"1179","Dem",0.156448349623309,2,FALSE,FALSE
"1180","Dem",0.173632693316761,2,FALSE,FALSE
"1181","Dem",0.213317064906137,2,FALSE,FALSE
"1184","Dem",0.223942423001861,2,FALSE,FALSE
"1185","Dem",0.194415535366068,2,FALSE,FALSE
"1186","Dem",0.187160918279499,2,FALSE,FALSE
"1187","Dem",0.192698907571115,2,FALSE,FALSE
"1188","Dem",0.163160732482578,2,FALSE,FALSE
"1189","Dem",0.163050927770659,2,FALSE,FALSE
"1190","Dem",0.182711833760922,2,FALSE,FALSE
"1191","Dem",0.132242504174367,2,FALSE,FALSE
"1192","Dem",0.17447174573226,2,FALSE,FALSE
"1193","Dem",0.161053353964965,2,FALSE,FALSE
"1194","Dem",0.197840427101329,2,FALSE,FALSE
"1195","Dem",0.190346557070012,2,FALSE,FALSE
"1196","Dem",0.180277060212049,2,FALSE,FALSE
"1197","Dem",0.158303467765005,2,FALSE,FALSE
"1198","Dem",0.170617169931597,2,FALSE,FALSE
"1199","Dem",0.172902114985574,2,FALSE,FALSE
"1202","Dem",0.162970093249949,2,FALSE,FALSE
"1203","Dem",0.220934503746421,2,FALSE,FALSE
"1204","Dem",0.204393927621754,2,FALSE,FALSE
"1205","Dem",0.194467095034222,2,FALSE,FALSE
"1206","Dem",0.179429922799347,2,FALSE,FALSE
"1207","Dem",0.164582248143772,2,FALSE,FALSE
"1208","Dem",0.233125985862889,2,FALSE,FALSE
"1209","Dem",0.195244562454353,2,FALSE,FALSE
"1210","Dem",0.221988558706533,2,FALSE,FALSE
"1211","Dem",0.139859208095429,2,FALSE,FALSE
"1212","Dem",0.186563182155511,2,FALSE,FALSE
"1213","Dem",0.155437089970912,2,FALSE,FALSE
"1214","Dem",0.166590585456481,2,FALSE,FALSE
"1215","Dem",0.214574466019453,2,FALSE,FALSE
"1216","Dem",0.185668073358876,2,FALSE,FALSE
"1217","Dem",0.180085067548224,2,FALSE,FALSE
"1218","Dem",0.169416590701945,2,FALSE,FALSE
"1219","Dem",0.149772680767131,2,FALSE,FALSE
"1220","Dem",0.211771406054289,2,FALSE,FALSE
"1221","Dem",0.191102812522207,2,FALSE,FALSE
"1222","Dem",0.149207050966287,2,FALSE,FALSE
"1223","Dem",0.166522595709418,2,FALSE,FALSE
"1224","Dem",0.207193674309443,2,FALSE,FALSE
"1225","Dem",0.214067906643597,2,FALSE,FALSE
"1226","Dem",0.253882953729,2,FALSE,FALSE
"1227","Dem",0.20559582258315,2,FALSE,FALSE
"1229","Dem",0.223261252384005,2,FALSE,FALSE
"1230","Dem",0.175580342980667,2,FALSE,FALSE
"1231","Dem",0.109239284969106,2,FALSE,FALSE
"1232","Dem",0.229732098849825,2,FALSE,FALSE
"1233","Dem",0.13782107989733,2,FALSE,FALSE
"1234","Dem",0.202695499210721,2,FALSE,FALSE
"1235","Dem",0.134429723735406,2,FALSE,FALSE
"1236","Dem",0.174363904763442,2,FALSE,FALSE
"1237","Dem",0.168415315224277,2,FALSE,FALSE
"1238","Dem",0.146251471414168,2,FALSE,FALSE
"1239","Dem",0.212255529760028,2,FALSE,FALSE
"1240","Dem",0.116693739647736,2,FALSE,FALSE
"1241","Dem",0.180706599591834,2,FALSE,FALSE
"1242","Dem",0.147817583231435,2,FALSE,FALSE
"1243","Dem",0.154307865245355,2,FALSE,FALSE
"1244","Dem",0.204156258013053,2,FALSE,FALSE
"1245","Dem",0.132546714210609,2,FALSE,FALSE
"1246","Dem",0.212929984182953,2,FALSE,FALSE
"1247","Dem",0.142837024689014,2,FALSE,FALSE
"1249","Dem",0.219500132600774,2,FALSE,FALSE
"1250","Dem",0.178975036474131,2,FALSE,FALSE
"1251","Dem",0.171768702919786,2,FALSE,FALSE
"1252","Dem",0.181237069682122,2,FALSE,FALSE
"1253","Dem",0.198169476171583,2,FALSE,FALSE
"1254","Dem",0.176771039800015,2,FALSE,FALSE
"1255","Dem",0.137112219485237,2,FALSE,FALSE
"1256","Dem",0.159716285423661,2,FALSE,FALSE
"1257","Dem",0.140752286198008,2,FALSE,FALSE
"1258","Dem",0.163895980959024,2,FALSE,FALSE
"1259","Dem",0.183805292551691,2,FALSE,FALSE
"1260","Dem",0.152201443932071,2,FALSE,FALSE
"1261","Dem",0.228521306485411,2,FALSE,FALSE
"1262","Dem",0.211539058129582,2,FALSE,FALSE
"1263","Dem",0.148299166139608,2,FALSE,FALSE
"1264","Dem",0.157367774219477,2,FALSE,FALSE
"1266","Dem",0.169772520220609,2,FALSE,FALSE
"1267","Dem",0.137977998596548,2,FALSE,FALSE
"1268","Dem",0.184764305406793,2,FALSE,FALSE
"1270","Dem",0.151149704173439,2,FALSE,FALSE
"1271","Dem",0.186716662414874,2,FALSE,FALSE
"1272","Dem",0.165683809359932,2,FALSE,FALSE
"1273","Dem",0.131854897750506,2,FALSE,FALSE
"1274","Dem",0.127672227463168,2,FALSE,FALSE
"1275","Dem",0.21996586972794,2,FALSE,FALSE
"1276","Dem",0.186657102278725,2,FALSE,FALSE
"1277","Dem",0.17924551503818,2,FALSE,FALSE
"1278","Dem",0.112657841314347,2,FALSE,FALSE
"1279","Dem",0.194311226065377,2,FALSE,FALSE
"1280","Dem",0.161578372334378,2,FALSE,FALSE
"1281","Dem",0.160691568575854,2,FALSE,FALSE
"1282","Dem",0.207574303231258,2,FALSE,FALSE
"1283","Dem",0.210068798445874,2,FALSE,FALSE
"1284","Dem",0.193866569064894,2,FALSE,FALSE
"1285","Dem",0.206289463881663,2,FALSE,FALSE
"1286","Dem",0.126053917351818,2,FALSE,FALSE
"1287","Dem",0.158885718973696,2,FALSE,FALSE
"1289","Dem",0.145697861859742,2,FALSE,FALSE
"1290","Dem",0.19953817205547,2,FALSE,FALSE
"1291","Dem",0.152286324311844,2,FALSE,FALSE
"1292","Dem",0.202191127411262,2,FALSE,FALSE
"1293","Dem",0.127321064123388,2,FALSE,FALSE
"1294","Dem",0.200895633099927,2,FALSE,FALSE
"1295","Dem",0.184212623021702,2,FALSE,FALSE
"1296","Dem",0.174747144627145,2,FALSE,FALSE
"1297","Dem",0.146588961770922,2,FALSE,FALSE
"1298","Dem",0.180461056056882,2,FALSE,FALSE
"1299","Dem",0.125188837586483,2,FALSE,FALSE
"1300","Dem",0.252072497397775,2,FALSE,FALSE
"1301","Dem",0.0980401355415101,2,FALSE,FALSE
"1302","Dem",0.155534757167009,2,FALSE,FALSE
"1303","Dem",0.178459394449863,2,FALSE,FALSE
"1304","Dem",0.139172033237251,2,FALSE,FALSE
"1305","Dem",0.19640430937368,2,FALSE,FALSE
"1307","Dem",0.171711183410722,2,FALSE,FALSE
"1308","Dem",0.125932388756941,2,FALSE,FALSE
"1309","Dem",0.225849681121917,2,FALSE,FALSE
"1310","Dem",0.19725493162058,2,FALSE,FALSE
"1311","Dem",0.114391362586117,2,FALSE,FALSE
"1312","Dem",0.251895940933618,2,FALSE,FALSE
"1313","Dem",0.198059716093199,2,FALSE,FALSE
"1314","Dem",0.175729023131708,2,FALSE,FALSE
"1315","Dem",0.198357279474749,2,FALSE,FALSE
"1316","Dem",0.122198701953104,2,FALSE,FALSE
"1317","Dem",0.117358318236847,2,FALSE,FALSE
"1318","Dem",0.205415175149453,2,FALSE,FALSE
"1319","Dem",0.178960007290881,2,FALSE,FALSE
"1320","Dem",0.237914890137046,2,FALSE,FALSE
"1321","Dem",0.221414719874535,2,FALSE,FALSE
"1322","Dem",0.17460876579449,2,FALSE,FALSE
"1323","Dem",0.180768627570149,2,FALSE,FALSE
"1324","Dem",0.168035985556125,2,FALSE,FALSE
"1325","Dem",0.132052441275264,2,FALSE,FALSE
"1326","Dem",0.135108201972623,2,FALSE,FALSE
"1327","Dem",0.12962040921547,2,FALSE,FALSE
"1328","Dem",0.204399367380873,2,FALSE,FALSE
"1329","Dem",0.195195933798279,2,FALSE,FALSE
"1330","Dem",0.250951426409962,2,FALSE,FALSE
"1331","Dem",0.191070256514119,2,FALSE,FALSE
"1333","Dem",0.14784435505071,2,FALSE,FALSE
"1334","Dem",0.257426070232443,2,FALSE,FALSE
"1335","Dem",0.15818531831372,2,FALSE,FALSE
"1336","Dem",0.237634104260092,2,FALSE,FALSE
"1337","Dem",0.11991211754635,2,FALSE,FALSE
"1338","Dem",0.159967850978879,2,FALSE,FALSE
"1340","Dem",0.209262953710585,2,FALSE,FALSE
"1341","Dem",0.179950490539035,2,FALSE,FALSE
"1342","Dem",0.153038677504297,2,FALSE,FALSE
"1343","Dem",0.172339673248063,2,FALSE,FALSE
"1344","Dem",0.106967105651452,2,FALSE,FALSE
"1345","Dem",0.149046090203808,2,FALSE,FALSE
"1346","Dem",0.103018722533863,2,FALSE,FALSE
"1347","Dem",0.166805409845682,2,FALSE,FALSE
"1348","Dem",0.19186098012887,2,FALSE,FALSE
"1349","Dem",0.142013118508042,2,FALSE,FALSE
"1350","Dem",0.200594012394001,2,FALSE,FALSE
"1351","Dem",0.203890305922649,2,FALSE,FALSE
"1352","Dem",0.203758782422767,2,FALSE,FALSE
"1353","Dem",0.154516765836949,2,FALSE,FALSE
"1354","Dem",0.145489706248045,2,FALSE,FALSE
"1355","Dem",0.124175932094951,2,FALSE,FALSE
"1356","Dem",0.17734957324261,2,FALSE,FALSE
"1357","Dem",0.156070034910788,2,FALSE,FALSE
"1358","Dem",0.158725148050793,2,FALSE,FALSE
"1359","Dem",0.230251861566549,2,FALSE,FALSE
"1360","Dem",0.112860007790629,2,FALSE,FALSE
"1361","Dem",0.14767616163844,2,FALSE,FALSE
"1362","Dem",0.160563532743402,2,FALSE,FALSE
"1363","Dem",0.180166214730911,2,FALSE,FALSE
"1364","Dem",0.160112534495073,2,FALSE,FALSE
"1365","Dem",0.194777386471303,2,FALSE,FALSE
"1366","Dem",0.165972372747395,2,FALSE,FALSE
"1367","Dem",0.145489576303269,2,FALSE,FALSE
"1368","Dem",0.160607204860241,2,FALSE,FALSE
"1369","Dem",0.153166681703128,2,FALSE,FALSE
"1370","Dem",0.254241822278786,2,FALSE,FALSE
"1371","Dem",0.242621664982289,2,FALSE,FALSE
"1372","Dem",0.199450018183083,2,FALSE,FALSE
"1374","Dem",0.204817778603306,2,FALSE,FALSE
"1375","Dem",0.170316837663166,2,FALSE,FALSE
"1376","Dem",0.160708852815666,2,FALSE,FALSE
"1377","Dem",0.214172291993793,2,FALSE,FALSE
"1378","Dem",0.205810541080516,2,FALSE,FALSE
"1379","Dem",0.160145140141482,2,FALSE,FALSE
"1380","Dem",0.161696523594789,2,FALSE,FALSE
"1381","Dem",0.19623359042989,2,FALSE,FALSE
"1382","Dem",0.217115282362058,2,FALSE,FALSE
"1383","Dem",0.184546423923129,2,FALSE,FALSE
"1385","Dem",0.157475441127535,2,FALSE,FALSE
"1386","Dem",0.227939867424271,2,FALSE,FALSE
"1387","Dem",0.132308786053203,2,FALSE,FALSE
"1388","Dem",0.176380422620454,2,FALSE,FALSE
"1390","Dem",0.203920900233646,2,FALSE,FALSE
"1391","Dem",0.162482400022474,2,FALSE,FALSE
"1392","Dem",0.192849188460913,2,FALSE,FALSE
"1393","Dem",0.110005491096584,2,FALSE,FALSE
"1394","Dem",0.180259417617126,2,FALSE,FALSE
"1395","Dem",0.118624515770598,2,FALSE,FALSE
"1397","Dem",0.103093870530608,2,FALSE,FALSE
"1398","Dem",0.182009597118635,2,FALSE,FALSE
"1399","Dem",0.197972411711693,2,FALSE,FALSE
"1400","Dem",0.1869552478819,2,FALSE,FALSE
"1401","Dem",0.224614751832646,2,FALSE,FALSE
"1402","Dem",0.225754663940518,2,FALSE,FALSE
"1403","Dem",0.142311264259569,2,FALSE,FALSE
"1404","Dem",0.144088859624528,2,FALSE,FALSE
"1405","Dem",0.236290055606345,2,FALSE,FALSE
"1406","Dem",0.129192601382902,2,FALSE,FALSE
"1407","Dem",0.177417389625526,2,FALSE,FALSE
"1408","Dem",0.131005389931263,2,FALSE,FALSE
"1409","Dem",0.187082693361825,2,FALSE,FALSE
"1410","Dem",0.130875150259029,2,FALSE,FALSE
"1411","Dem",0.129395233422079,2,FALSE,FALSE
"1412","Dem",0.136049899773038,2,FALSE,FALSE
"1413","Dem",0.166539887487686,2,FALSE,FALSE
"1414","Dem",0.220929905351808,2,FALSE,FALSE
"1415","Dem",0.132568066049058,2,FALSE,FALSE
"1416","Dem",0.112710273808192,2,FALSE,FALSE
"1417","Dem",0.16540288271994,2,FALSE,FALSE
"1418","Dem",0.0959940313972945,2,FALSE,FALSE
"1419","Dem",0.254805431111444,2,FALSE,FALSE
"1420","Dem",0.191493704913664,2,FALSE,FALSE
"1421","Dem",0.231841737490695,2,FALSE,FALSE
"1422","Dem",0.133265976649302,2,FALSE,FALSE
"1423","Dem",0.227969550330184,2,FALSE,FALSE
"1424","Dem",0.217457501262218,2,FALSE,FALSE
"1425","Dem",0.198934240797306,2,FALSE,FALSE
"1426","Dem",0.181224772881551,2,FALSE,FALSE
"1427","Dem",0.249455353627321,2,FALSE,FALSE
"1428","Dem",0.20580365312452,2,FALSE,FALSE
"1429","Dem",0.240980069911088,2,FALSE,FALSE
"1430","Dem",0.18429446900699,2,FALSE,FALSE
"1431","Dem",0.221138324587325,2,FALSE,FALSE
"1432","Dem",0.177661013654448,2,FALSE,FALSE
"1433","Dem",0.177567303675803,2,FALSE,FALSE
"1434","Dem",0.209826875339779,2,FALSE,FALSE
"1435","Dem",0.133886972460508,2,FALSE,FALSE
"1436","Dem",0.149702952740349,2,FALSE,FALSE
"1437","Dem",0.15392171546874,2,FALSE,FALSE
"1438","Dem",0.163781604928357,2,FALSE,FALSE
"1439","Dem",0.110491639327608,2,FALSE,FALSE
"1440","Dem",0.194608277816041,2,FALSE,FALSE
"1441","Dem",0.218154940098996,2,FALSE,FALSE
"1442","Dem",0.228226928886193,2,FALSE,FALSE
"1443","Dem",0.100954832488595,2,FALSE,FALSE
"1444","Dem",0.183203702227927,2,FALSE,FALSE
"1445","Dem",0.163748244665018,2,FALSE,FALSE
"1446","Dem",0.106263452825438,2,FALSE,FALSE
"1447","Dem",0.193671277092775,2,FALSE,FALSE
"1448","Dem",0.103296736646733,2,FALSE,FALSE
"1449","Dem",0.200829417718614,2,FALSE,FALSE
"1450","Dem",0.10780899345507,2,FALSE,FALSE
"1451","Dem",0.254702361777144,2,FALSE,FALSE
"1452","Dem",0.184250670026828,2,FALSE,FALSE
"1453","Dem",0.155568138451837,2,FALSE,FALSE
"1454","Dem",0.181686705139712,2,FALSE,FALSE
"1455","Dem",0.209342587437314,2,FALSE,FALSE
"1456","Dem",0.189060040109562,2,FALSE,FALSE
"1457","Dem",0.240849664088955,2,FALSE,FALSE
"1458","Dem",0.178653301012577,2,FALSE,FALSE
"1459","Dem",0.223842858835371,2,FALSE,FALSE
"1460","Dem",0.170057462070499,2,FALSE,FALSE
"1461","Dem",0.183797191027516,2,FALSE,FALSE
"1462","Dem",0.205086696329487,2,FALSE,FALSE
"1463","Dem",0.157691870925014,2,FALSE,FALSE
"1464","Dem",0.114376656294861,2,FALSE,FALSE
"1465","Dem",0.146835831253697,2,FALSE,FALSE
"1466","Dem",0.104007469620283,2,FALSE,FALSE
"1467","Dem",0.219282030800207,2,FALSE,FALSE
"1468","Dem",0.216643795843395,2,FALSE,FALSE
"1469","Dem",0.195068626888596,2,FALSE,FALSE
"1470","Dem",0.106165727420865,2,FALSE,FALSE
"1471","Dem",0.172296636919184,2,FALSE,FALSE
"1472","Dem",0.230874642448448,2,FALSE,FALSE
"1473","Dem",0.101186186631394,2,FALSE,FALSE
"1474","Dem",0.23104332033923,2,FALSE,FALSE
"1475","Dem",0.154541541477235,2,FALSE,FALSE
"1476","Dem",0.215900757672977,2,FALSE,FALSE
"1477","Dem",0.237771293382626,2,FALSE,FALSE
"1478","Dem",0.129640752253805,2,FALSE,FALSE
"1479","Dem",0.206723020146221,2,FALSE,FALSE
"1480","Dem",0.165509799524941,2,FALSE,FALSE
"1481","Dem",0.216818295450657,2,FALSE,FALSE
"1482","Dem",0.229585550697555,2,FALSE,FALSE
"1483","Dem",0.157847540984795,2,FALSE,FALSE
"1484","Dem",0.201993071742816,2,FALSE,FALSE
"1485","Dem",0.220062645456215,2,FALSE,FALSE
"1486","Dem",0.153013384508873,2,FALSE,FALSE
"1487","Dem",0.137288304112167,2,FALSE,FALSE
"1488","Dem",0.0988825768924825,2,FALSE,FALSE
"1490","Dem",0.139332364796331,2,FALSE,FALSE
"1491","Dem",0.204113214829106,2,FALSE,FALSE
"1492","Dem",0.182798398542224,2,FALSE,FALSE
"1493","Dem",0.13427701963182,2,FALSE,FALSE
"1494","Dem",0.112712688183147,2,FALSE,FALSE
"1495","Dem",0.102509735709924,2,FALSE,FALSE
"1496","Dem",0.139167300154575,2,FALSE,FALSE
"1497","Dem",0.203462099075218,2,FALSE,FALSE
"1498","Dem",0.177278317090853,2,FALSE,FALSE
"1499","Dem",0.184871417643802,2,FALSE,FALSE
"1500","Dem",0.230860457517386,2,FALSE,FALSE
"1501","Dem",0.170635832351459,2,FALSE,FALSE
"1502","Dem",0.167574414044565,2,FALSE,FALSE
"1503","Dem",0.22095081976603,2,FALSE,FALSE
"1504","Dem",0.182829218990154,2,FALSE,FALSE
"1505","Dem",0.147141532564245,2,FALSE,FALSE
"1506","Dem",0.15951538543942,2,FALSE,FALSE
"1507","Dem",0.158353905520144,2,FALSE,FALSE
"1508","Dem",0.129219489287439,2,FALSE,FALSE
"1509","Dem",0.210520994697686,2,FALSE,FALSE
"1510","Dem",0.138707443914181,2,FALSE,FALSE
"1511","Dem",0.162359733046036,2,FALSE,FALSE
"1512","Dem",0.135455027237236,2,FALSE,FALSE
"1513","Dem",0.146137408777973,2,FALSE,FALSE
"1514","Dem",0.189762083827269,2,FALSE,FALSE
"1515","Dem",0.172621329619384,2,FALSE,FALSE
"1516","Dem",0.209325210261376,2,FALSE,FALSE
"1517","Dem",0.193758611585056,2,FALSE,FALSE
"1518","Dem",0.200666882210741,2,FALSE,FALSE
"1519","Dem",0.126900722969593,2,FALSE,FALSE
"1520","Dem",0.229035639767688,2,FALSE,FALSE
"1521","Dem",0.0974921988997683,2,FALSE,FALSE
"1522","Dem",0.122807675823356,2,FALSE,FALSE
"1523","Dem",0.209416590495151,2,FALSE,FALSE
"1524","Dem",0.193674301057211,2,FALSE,FALSE
"1525","Dem",0.183516900206089,2,FALSE,FALSE
"1526","Dem",0.132154547376444,2,FALSE,FALSE
"1527","Dem",0.146095992117772,2,FALSE,FALSE
"1528","Dem",0.199407900282968,2,FALSE,FALSE
"1529","Dem",0.165818540069709,2,FALSE,FALSE
"1531","Dem",0.13786512661599,2,FALSE,FALSE
"1532","Dem",0.157370405865064,2,FALSE,FALSE
"1533","Dem",0.143355620038689,2,FALSE,FALSE
"1534","Dem",0.204378889937616,2,FALSE,FALSE
"1535","Dem",0.119501430772081,2,FALSE,FALSE
"1536","Dem",0.200912717562301,2,FALSE,FALSE
"1537","Dem",0.207449678546337,2,FALSE,FALSE
"1538","Dem",0.160987918750542,2,FALSE,FALSE
"1539","Dem",0.132256406191287,2,FALSE,FALSE
"1540","Dem",0.127088038152222,2,FALSE,FALSE
"1541","Dem",0.153628729088434,2,FALSE,FALSE
"1542","Dem",0.147732450619544,2,FALSE,FALSE
"1543","Dem",0.128812255216242,2,FALSE,FALSE
"1544","Dem",0.126241646861603,2,FALSE,FALSE
"1545","Dem",0.186995752431066,2,FALSE,FALSE
"1546","Dem",0.171121680901888,2,FALSE,FALSE
"1547","Dem",0.233806497665516,2,FALSE,FALSE
"1549","Dem",0.237881350443629,2,FALSE,FALSE
"1550","Dem",0.168912709112764,2,FALSE,FALSE
"1551","Dem",0.149187415056651,2,FALSE,FALSE
"1552","Dem",0.127000845774966,2,FALSE,FALSE
"1553","Dem",0.130908279983704,2,FALSE,FALSE
"1554","Dem",0.18197936452281,2,FALSE,FALSE
"1555","Dem",0.22486467426981,2,FALSE,FALSE
"1556","Dem",0.199966223359229,2,FALSE,FALSE
"1557","Dem",0.165933646304773,2,FALSE,FALSE
"1558","Dem",0.209848186567852,2,FALSE,FALSE
"1559","Dem",0.213405307768135,2,FALSE,FALSE
"1560","Dem",0.211057069740317,2,FALSE,FALSE
"1561","Dem",0.202077597485996,2,FALSE,FALSE
"1562","Dem",0.155981644790771,2,FALSE,FALSE
"1563","Dem",0.20977317397181,2,FALSE,FALSE
"1564","Dem",0.209092460825461,2,FALSE,FALSE
