"","variable","value","QrtEstimate","Lower","Upper"
"1044","Dem",0.206674459660081,2,FALSE,FALSE
"1045","Dem",0.235397027059707,2,FALSE,FALSE
"1046","Dem",0.166982337250781,2,FALSE,FALSE
"1047","Dem",0.21022997265559,2,FALSE,FALSE
"1048","Dem",0.19233540147763,2,FALSE,FALSE
"1049","Dem",0.184011078579294,2,FALSE,FALSE
"1050","Dem",0.167792413334158,2,FALSE,FALSE
"1051","Dem",0.16706856880197,2,FALSE,FALSE
"1052","Dem",0.192869244824159,2,FALSE,FALSE
"1053","Dem",0.13766103117922,2,FALSE,FALSE
"1054","Dem",0.203643810795617,2,FALSE,FALSE
"1055","Dem",0.221242186063853,2,FALSE,FALSE
"1056","Dem",0.163734989532102,2,FALSE,FALSE
"1057","Dem",0.223596865835374,2,FALSE,FALSE
"1058","Dem",0.195622203043555,2,FALSE,FALSE
"1059","Dem",0.172765309920393,2,FALSE,FALSE
"1060","Dem",0.194321865833,2,FALSE,FALSE
"1061","Dem",0.197140988563349,2,FALSE,FALSE
"1062","Dem",0.143952760216862,2,FALSE,FALSE
"1063","Dem",0.166244762266026,2,FALSE,FALSE
"1064","Dem",0.193810376082614,2,FALSE,FALSE
"1065","Dem",0.162579786336802,2,FALSE,FALSE
"1066","Dem",0.195628508131881,2,FALSE,FALSE
"1067","Dem",0.1845399671987,2,FALSE,FALSE
"1068","Dem",0.206781671649517,2,FALSE,FALSE
"1069","Dem",0.180207028786931,2,FALSE,FALSE
"1070","Dem",0.209459032502163,2,FALSE,FALSE
"1071","Dem",0.166297842740577,2,FALSE,FALSE
"1073","Dem",0.198875433004924,2,FALSE,FALSE
"1074","Dem",0.17576142195194,2,FALSE,FALSE
"1075","Dem",0.19030671796064,2,FALSE,FALSE
"1076","Dem",0.179988567788212,2,FALSE,FALSE
"1077","Dem",0.233724801872339,2,FALSE,FALSE
"1078","Dem",0.181617431573271,2,FALSE,FALSE
"1079","Dem",0.224836840675072,2,FALSE,FALSE
"1080","Dem",0.205843664919178,2,FALSE,FALSE
"1081","Dem",0.162826825174127,2,FALSE,FALSE
"1082","Dem",0.214243194893375,2,FALSE,FALSE
"1083","Dem",0.138981010693811,2,FALSE,FALSE
"1084","Dem",0.152961379376371,2,FALSE,FALSE
"1085","Dem",0.179783544713824,2,FALSE,FALSE
"1086","Dem",0.168053316882079,2,FALSE,FALSE
"1087","Dem",0.200711779978596,2,FALSE,FALSE
"1088","Dem",0.161641406646468,2,FALSE,FALSE
"1089","Dem",0.208585575045684,2,FALSE,FALSE
"1090","Dem",0.188463278597927,2,FALSE,FALSE
"1091","Dem",0.222354654127567,2,FALSE,FALSE
"1092","Dem",0.202873594176707,2,FALSE,FALSE
"1093","Dem",0.220064725262943,2,FALSE,FALSE
"1094","Dem",0.17195717551784,2,FALSE,FALSE
"1095","Dem",0.169917831615046,2,FALSE,FALSE
"1097","Dem",0.209557716699458,2,FALSE,FALSE
"1098","Dem",0.1880373983974,2,FALSE,FALSE
"1099","Dem",0.155001322329497,2,FALSE,FALSE
"1100","Dem",0.162157199241677,2,FALSE,FALSE
"1101","Dem",0.162775330404959,2,FALSE,FALSE
"1102","Dem",0.167248789848973,2,FALSE,FALSE
"1103","Dem",0.163434705106486,2,FALSE,FALSE
"1104","Dem",0.233636257654495,2,FALSE,FALSE
"1105","Dem",0.202902779155316,2,FALSE,FALSE
"1107","Dem",0.155179926533054,2,FALSE,FALSE
"1108","Dem",0.166706683158794,2,FALSE,FALSE
"1109","Dem",0.148315851930262,2,FALSE,FALSE
"1110","Dem",0.151804213019801,2,FALSE,FALSE
"1111","Dem",0.182017269550661,2,FALSE,FALSE
"1112","Dem",0.223118021353335,2,FALSE,FALSE
"1113","Dem",0.170337129906326,2,FALSE,FALSE
"1114","Dem",0.199870805206231,2,FALSE,FALSE
"1115","Dem",0.153248596577327,2,FALSE,FALSE
"1116","Dem",0.137186253736778,2,FALSE,FALSE
"1117","Dem",0.174978944653942,2,FALSE,FALSE
"1119","Dem",0.166814868320861,2,FALSE,FALSE
"1120","Dem",0.211102750902109,2,FALSE,FALSE
"1121","Dem",0.211043864103322,2,FALSE,FALSE
"1122","Dem",0.172982938953553,2,FALSE,FALSE
"1123","Dem",0.1840607437898,2,FALSE,FALSE
"1124","Dem",0.164491090034777,2,FALSE,FALSE
"1125","Dem",0.179226359242398,2,FALSE,FALSE
"1126","Dem",0.171655067315084,2,FALSE,FALSE
"1127","Dem",0.240415293573626,2,FALSE,FALSE
"1128","Dem",0.174893471181777,2,FALSE,FALSE
"1129","Dem",0.215145758918685,2,FALSE,FALSE
"1130","Dem",0.187442165932032,2,FALSE,FALSE
"1131","Dem",0.231130364270228,2,FALSE,FALSE
"1132","Dem",0.204548937393325,2,FALSE,FALSE
"1133","Dem",0.217523535004594,2,FALSE,FALSE
"1134","Dem",0.178197619521377,2,FALSE,FALSE
"1136","Dem",0.168635271059465,2,FALSE,FALSE
"1137","Dem",0.218829592504452,2,FALSE,FALSE
"1138","Dem",0.173287543288567,2,FALSE,FALSE
"1139","Dem",0.185692826124558,2,FALSE,FALSE
"1140","Dem",0.203041498889407,2,FALSE,FALSE
"1141","Dem",0.16683273375658,2,FALSE,FALSE
"1142","Dem",0.139824732677926,2,FALSE,FALSE
"1143","Dem",0.230121891163058,2,FALSE,FALSE
"1144","Dem",0.183849900131748,2,FALSE,FALSE
"1145","Dem",0.228401849694478,2,FALSE,FALSE
"1146","Dem",0.155221412450864,2,FALSE,FALSE
"1148","Dem",0.15069533732588,2,FALSE,FALSE
"1149","Dem",0.152428661060274,2,FALSE,FALSE
"1150","Dem",0.185054387192839,2,FALSE,FALSE
"1151","Dem",0.18910854966364,2,FALSE,FALSE
"1152","Dem",0.228407748051302,2,FALSE,FALSE
"1153","Dem",0.138095499243268,2,FALSE,FALSE
"1154","Dem",0.177559910153949,2,FALSE,FALSE
"1155","Dem",0.171452241468933,2,FALSE,FALSE
"1156","Dem",0.205394398744989,2,FALSE,FALSE
"1157","Dem",0.187050359763481,2,FALSE,FALSE
"1159","Dem",0.216669280700138,2,FALSE,FALSE
"1160","Dem",0.209714575080128,2,FALSE,FALSE
"1161","Dem",0.136262407509906,2,FALSE,FALSE
"1162","Dem",0.167523102915016,2,FALSE,FALSE
"1163","Dem",0.15000494544354,2,FALSE,FALSE
"1164","Dem",0.242260015834707,2,FALSE,FALSE
"1165","Dem",0.18838276656517,2,FALSE,FALSE
"1166","Dem",0.181249695228845,2,FALSE,FALSE
"1167","Dem",0.198435470874904,2,FALSE,FALSE
"1170","Dem",0.189874161745205,2,FALSE,FALSE
"1171","Dem",0.185660188336595,2,FALSE,FALSE
"1172","Dem",0.126915199566063,2,FALSE,FALSE
"1173","Dem",0.159437878349256,2,FALSE,FALSE
"1174","Dem",0.199565535993027,2,FALSE,FALSE
"1175","Dem",0.202416931797339,2,FALSE,FALSE
"1176","Dem",0.181716552199116,2,FALSE,FALSE
"1177","Dem",0.177891996984532,2,FALSE,FALSE
"1178","Dem",0.1826693289963,2,FALSE,FALSE
"1179","Dem",0.237790755432826,2,FALSE,FALSE
"1180","Dem",0.167903954649548,2,FALSE,FALSE
"1181","Dem",0.172869362137598,2,FALSE,FALSE
"1182","Dem",0.173936843235403,2,FALSE,FALSE
"1183","Dem",0.146099803721436,2,FALSE,FALSE
"1184","Dem",0.203429602831733,2,FALSE,FALSE
"1186","Dem",0.200358298317866,2,FALSE,FALSE
"1187","Dem",0.195894229315447,2,FALSE,FALSE
"1188","Dem",0.210578152043435,2,FALSE,FALSE
"1189","Dem",0.150756115010596,2,FALSE,FALSE
"1190","Dem",0.226318876402083,2,FALSE,FALSE
"1191","Dem",0.180021777641251,2,FALSE,FALSE
"1192","Dem",0.216445683188764,2,FALSE,FALSE
"1193","Dem",0.18247973693253,2,FALSE,FALSE
"1194","Dem",0.162798839874258,2,FALSE,FALSE
"1195","Dem",0.15244647497131,2,FALSE,FALSE
"1196","Dem",0.21096244550735,2,FALSE,FALSE
"1197","Dem",0.218211564413389,2,FALSE,FALSE
"1198","Dem",0.173407333299157,2,FALSE,FALSE
"1199","Dem",0.156055962056843,2,FALSE,FALSE
"1200","Dem",0.175238662920644,2,FALSE,FALSE
"1201","Dem",0.19226756839746,2,FALSE,FALSE
"1202","Dem",0.149031279900245,2,FALSE,FALSE
"1203","Dem",0.139574500857679,2,FALSE,FALSE
"1204","Dem",0.146368668177009,2,FALSE,FALSE
"1205","Dem",0.152807351565939,2,FALSE,FALSE
"1206","Dem",0.19682946884859,2,FALSE,FALSE
"1207","Dem",0.166127155051368,2,FALSE,FALSE
"1208","Dem",0.227444867608857,2,FALSE,FALSE
"1209","Dem",0.211705558661485,2,FALSE,FALSE
"1210","Dem",0.159620806122634,2,FALSE,FALSE
"1211","Dem",0.144645886753167,2,FALSE,FALSE
"1212","Dem",0.226782248247902,2,FALSE,FALSE
"1213","Dem",0.154527137395576,2,FALSE,FALSE
"1214","Dem",0.194725773914178,2,FALSE,FALSE
"1215","Dem",0.159415222170938,2,FALSE,FALSE
"1216","Dem",0.131177331301968,2,FALSE,FALSE
"1217","Dem",0.184921816728348,2,FALSE,FALSE
"1218","Dem",0.212703631677548,2,FALSE,FALSE
"1219","Dem",0.178262143152963,2,FALSE,FALSE
"1222","Dem",0.186003652521937,2,FALSE,FALSE
"1223","Dem",0.192759222968523,2,FALSE,FALSE
"1224","Dem",0.150836049672835,2,FALSE,FALSE
"1225","Dem",0.16967658777817,2,FALSE,FALSE
"1226","Dem",0.205115175409204,2,FALSE,FALSE
"1227","Dem",0.211168652648762,2,FALSE,FALSE
"1228","Dem",0.188354108654619,2,FALSE,FALSE
"1229","Dem",0.219135756001097,2,FALSE,FALSE
"1230","Dem",0.196941110303489,2,FALSE,FALSE
"1231","Dem",0.174319832486397,2,FALSE,FALSE
"1232","Dem",0.210578279046464,2,FALSE,FALSE
"1233","Dem",0.17007704495332,2,FALSE,FALSE
"1234","Dem",0.158823118526974,2,FALSE,FALSE
"1235","Dem",0.184814904860945,2,FALSE,FALSE
"1236","Dem",0.119702310567506,2,FALSE,FALSE
"1237","Dem",0.117421974613554,2,FALSE,FALSE
"1238","Dem",0.218628817527895,2,FALSE,FALSE
"1239","Dem",0.242409775587627,2,FALSE,FALSE
"1240","Dem",0.173941732064362,2,FALSE,FALSE
"1241","Dem",0.174501818691563,2,FALSE,FALSE
"1242","Dem",0.197562961560472,2,FALSE,FALSE
"1243","Dem",0.166455884296841,2,FALSE,FALSE
"1244","Dem",0.182366967573938,2,FALSE,FALSE
"1245","Dem",0.180246787412628,2,FALSE,FALSE
"1246","Dem",0.186504301668926,2,FALSE,FALSE
"1247","Dem",0.158491461166573,2,FALSE,FALSE
"1248","Dem",0.167690918309592,2,FALSE,FALSE
"1249","Dem",0.183654710956989,2,FALSE,FALSE
"1250","Dem",0.189497528511207,2,FALSE,FALSE
"1251","Dem",0.213204009574089,2,FALSE,FALSE
"1252","Dem",0.160928631199503,2,FALSE,FALSE
"1253","Dem",0.183362508394442,2,FALSE,FALSE
"1254","Dem",0.20102843213962,2,FALSE,FALSE
"1255","Dem",0.133354650775248,2,FALSE,FALSE
"1256","Dem",0.207713828853025,2,FALSE,FALSE
"1257","Dem",0.239029231073451,2,FALSE,FALSE
"1258","Dem",0.166462273842568,2,FALSE,FALSE
"1259","Dem",0.229843724663655,2,FALSE,FALSE
"1260","Dem",0.194358460459267,2,FALSE,FALSE
"1261","Dem",0.194641335949743,2,FALSE,FALSE
"1262","Dem",0.199252573168479,2,FALSE,FALSE
"1263","Dem",0.179465811058539,2,FALSE,FALSE
"1264","Dem",0.173534837090617,2,FALSE,FALSE
"1265","Dem",0.178734654402735,2,FALSE,FALSE
"1266","Dem",0.187201782945104,2,FALSE,FALSE
"1267","Dem",0.21574858314125,2,FALSE,FALSE
"1268","Dem",0.166738013634641,2,FALSE,FALSE
"1269","Dem",0.170249806075047,2,FALSE,FALSE
"1270","Dem",0.203383591931613,2,FALSE,FALSE
"1271","Dem",0.20472017287256,2,FALSE,FALSE
"1272","Dem",0.148414002680823,2,FALSE,FALSE
"1273","Dem",0.185024776772963,2,FALSE,FALSE
"1274","Dem",0.21433640726204,2,FALSE,FALSE
"1275","Dem",0.152478736202074,2,FALSE,FALSE
"1276","Dem",0.15161962419772,2,FALSE,FALSE
"1277","Dem",0.218613758169445,2,FALSE,FALSE
"1278","Dem",0.180140566235001,2,FALSE,FALSE
"1279","Dem",0.193264507283668,2,FALSE,FALSE
"1280","Dem",0.141266804525088,2,FALSE,FALSE
"1281","Dem",0.184100467477016,2,FALSE,FALSE
"1282","Dem",0.177298533474111,2,FALSE,FALSE
"1283","Dem",0.127346673176728,2,FALSE,FALSE
"1284","Dem",0.171204852463819,2,FALSE,FALSE
"1285","Dem",0.209465350578269,2,FALSE,FALSE
"1286","Dem",0.140586689851745,2,FALSE,FALSE
"1287","Dem",0.166856576030064,2,FALSE,FALSE
"1288","Dem",0.128294527036741,2,FALSE,FALSE
"1289","Dem",0.192243221872348,2,FALSE,FALSE
"1290","Dem",0.202118944996004,2,FALSE,FALSE
"1291","Dem",0.169042670247796,2,FALSE,FALSE
"1292","Dem",0.182756245651897,2,FALSE,FALSE
"1293","Dem",0.172178582087443,2,FALSE,FALSE
"1294","Dem",0.190091169832494,2,FALSE,FALSE
"1295","Dem",0.191921131162427,2,FALSE,FALSE
"1296","Dem",0.200432388825323,2,FALSE,FALSE
"1297","Dem",0.144047419342479,2,FALSE,FALSE
"1298","Dem",0.207093973750336,2,FALSE,FALSE
"1299","Dem",0.166606827106778,2,FALSE,FALSE
"1300","Dem",0.143845639189953,2,FALSE,FALSE
"1301","Dem",0.186970025204997,2,FALSE,FALSE
"1302","Dem",0.17168133096844,2,FALSE,FALSE
"1303","Dem",0.181614792256198,2,FALSE,FALSE
"1304","Dem",0.137298194595147,2,FALSE,FALSE
"1306","Dem",0.177924601570792,2,FALSE,FALSE
"1307","Dem",0.17916047546775,2,FALSE,FALSE
"1308","Dem",0.203538680380953,2,FALSE,FALSE
"1309","Dem",0.126800723081111,2,FALSE,FALSE
"1310","Dem",0.159286753185633,2,FALSE,FALSE
"1311","Dem",0.144970011308784,2,FALSE,FALSE
"1312","Dem",0.172937441636273,2,FALSE,FALSE
"1313","Dem",0.236584129570232,2,FALSE,FALSE
"1314","Dem",0.199650208954234,2,FALSE,FALSE
"1315","Dem",0.225171154198057,2,FALSE,FALSE
"1316","Dem",0.13137144830522,2,FALSE,FALSE
"1317","Dem",0.226200156971976,2,FALSE,FALSE
"1319","Dem",0.243041861957559,2,FALSE,FALSE
"1320","Dem",0.215994258819286,2,FALSE,FALSE
"1321","Dem",0.181950639244451,2,FALSE,FALSE
"1322","Dem",0.151781383663605,2,FALSE,FALSE
"1323","Dem",0.169472417865435,2,FALSE,FALSE
"1324","Dem",0.201121291031657,2,FALSE,FALSE
"1325","Dem",0.211410685411939,2,FALSE,FALSE
"1326","Dem",0.192439249941785,2,FALSE,FALSE
"1327","Dem",0.210136113041291,2,FALSE,FALSE
"1328","Dem",0.179771384795636,2,FALSE,FALSE
"1329","Dem",0.203586399678319,2,FALSE,FALSE
"1331","Dem",0.135318984092349,2,FALSE,FALSE
"1332","Dem",0.18590302110966,2,FALSE,FALSE
"1333","Dem",0.195938436364471,2,FALSE,FALSE
"1334","Dem",0.169123349452671,2,FALSE,FALSE
"1335","Dem",0.166858873511342,2,FALSE,FALSE
"1336","Dem",0.187095136908689,2,FALSE,FALSE
"1337","Dem",0.200596357608896,2,FALSE,FALSE
"1338","Dem",0.199700134789079,2,FALSE,FALSE
"1339","Dem",0.209889449618812,2,FALSE,FALSE
"1340","Dem",0.188302014034734,2,FALSE,FALSE
"1341","Dem",0.169782413753141,2,FALSE,FALSE
"1342","Dem",0.167156250084155,2,FALSE,FALSE
"1343","Dem",0.152729571940304,2,FALSE,FALSE
"1344","Dem",0.178050727099517,2,FALSE,FALSE
"1345","Dem",0.181077997093435,2,FALSE,FALSE
"1346","Dem",0.204462800582333,2,FALSE,FALSE
"1348","Dem",0.203145522234053,2,FALSE,FALSE
"1349","Dem",0.180666489934741,2,FALSE,FALSE
"1350","Dem",0.175833554822819,2,FALSE,FALSE
"1351","Dem",0.206469035924717,2,FALSE,FALSE
"1352","Dem",0.205718844082062,2,FALSE,FALSE
"1353","Dem",0.209940319681698,2,FALSE,FALSE
"1354","Dem",0.173172469265583,2,FALSE,FALSE
"1355","Dem",0.197129927704646,2,FALSE,FALSE
"1356","Dem",0.201836941403671,2,FALSE,FALSE
"1357","Dem",0.191890655752857,2,FALSE,FALSE
"1358","Dem",0.181747880666211,2,FALSE,FALSE
"1359","Dem",0.215469215345384,2,FALSE,FALSE
"1360","Dem",0.174642910958015,2,FALSE,FALSE
"1361","Dem",0.191126317094407,2,FALSE,FALSE
"1362","Dem",0.18875681349539,2,FALSE,FALSE
"1363","Dem",0.183264363220639,2,FALSE,FALSE
"1364","Dem",0.17752894416989,2,FALSE,FALSE
"1365","Dem",0.240459996976702,2,FALSE,FALSE
"1366","Dem",0.136473885766525,2,FALSE,FALSE
"1367","Dem",0.172840280105057,2,FALSE,FALSE
"1368","Dem",0.164564384210903,2,FALSE,FALSE
"1369","Dem",0.203055880290126,2,FALSE,FALSE
"1370","Dem",0.185273169260899,2,FALSE,FALSE
"1371","Dem",0.221034529148011,2,FALSE,FALSE
"1372","Dem",0.179476911835375,2,FALSE,FALSE
"1373","Dem",0.156815924905285,2,FALSE,FALSE
"1374","Dem",0.133031982456051,2,FALSE,FALSE
"1375","Dem",0.161770400437929,2,FALSE,FALSE
"1376","Dem",0.154576071480666,2,FALSE,FALSE
"1377","Dem",0.131103077768931,2,FALSE,FALSE
"1378","Dem",0.152034608949302,2,FALSE,FALSE
"1379","Dem",0.192421403243512,2,FALSE,FALSE
"1380","Dem",0.173951464010323,2,FALSE,FALSE
"1381","Dem",0.209834795523506,2,FALSE,FALSE
"1382","Dem",0.173886657225875,2,FALSE,FALSE
"1384","Dem",0.143509227167035,2,FALSE,FALSE
"1385","Dem",0.201624325441428,2,FALSE,FALSE
"1386","Dem",0.144953860021607,2,FALSE,FALSE
"1387","Dem",0.198940841302816,2,FALSE,FALSE
"1388","Dem",0.134650737713257,2,FALSE,FALSE
"1389","Dem",0.176190545513519,2,FALSE,FALSE
"1390","Dem",0.162430524212017,2,FALSE,FALSE
"1391","Dem",0.199683079052915,2,FALSE,FALSE
"1392","Dem",0.211845505900087,2,FALSE,FALSE
"1393","Dem",0.19494106843481,2,FALSE,FALSE
"1394","Dem",0.149186245930465,2,FALSE,FALSE
"1395","Dem",0.212049802140553,2,FALSE,FALSE
"1396","Dem",0.176791016911805,2,FALSE,FALSE
"1397","Dem",0.220721428396075,2,FALSE,FALSE
"1398","Dem",0.15375305144767,2,FALSE,FALSE
"1399","Dem",0.19058273475098,2,FALSE,FALSE
"1400","Dem",0.197220853684266,2,FALSE,FALSE
"1401","Dem",0.245035791870289,2,FALSE,FALSE
"1402","Dem",0.168401148105277,2,FALSE,FALSE
"1403","Dem",0.20334558041466,2,FALSE,FALSE
"1404","Dem",0.242575910373155,2,FALSE,FALSE
"1405","Dem",0.188790716774309,2,FALSE,FALSE
"1406","Dem",0.168758904590174,2,FALSE,FALSE
"1407","Dem",0.191100834705042,2,FALSE,FALSE
"1408","Dem",0.224488779158931,2,FALSE,FALSE
"1409","Dem",0.20721690546121,2,FALSE,FALSE
"1410","Dem",0.196783083243152,2,FALSE,FALSE
"1411","Dem",0.198985835730503,2,FALSE,FALSE
"1412","Dem",0.170748567599995,2,FALSE,FALSE
"1413","Dem",0.182042343069459,2,FALSE,FALSE
"1414","Dem",0.201026373795348,2,FALSE,FALSE
"1415","Dem",0.137811715793881,2,FALSE,FALSE
"1416","Dem",0.194077596542851,2,FALSE,FALSE
"1417","Dem",0.171116232647188,2,FALSE,FALSE
"1418","Dem",0.199750893216988,2,FALSE,FALSE
"1419","Dem",0.201763522239839,2,FALSE,FALSE
"1420","Dem",0.212691624940026,2,FALSE,FALSE
"1421","Dem",0.190694600110948,2,FALSE,FALSE
"1422","Dem",0.20049928049654,2,FALSE,FALSE
"1423","Dem",0.217538250163439,2,FALSE,FALSE
"1424","Dem",0.200933949202695,2,FALSE,FALSE
"1425","Dem",0.204062417570552,2,FALSE,FALSE
"1426","Dem",0.167729929598843,2,FALSE,FALSE
"1427","Dem",0.192225822108781,2,FALSE,FALSE
"1428","Dem",0.193862562423725,2,FALSE,FALSE
"1429","Dem",0.196453621534017,2,FALSE,FALSE
"1430","Dem",0.206757045544462,2,FALSE,FALSE
"1431","Dem",0.151906237222909,2,FALSE,FALSE
"1432","Dem",0.219463282814387,2,FALSE,FALSE
"1433","Dem",0.198546896466791,2,FALSE,FALSE
"1434","Dem",0.178309925246556,2,FALSE,FALSE
"1435","Dem",0.219944708207328,2,FALSE,FALSE
"1436","Dem",0.176552879198879,2,FALSE,FALSE
"1437","Dem",0.17829362519389,2,FALSE,FALSE
"1438","Dem",0.162048539113303,2,FALSE,FALSE
"1439","Dem",0.139730728129151,2,FALSE,FALSE
"1440","Dem",0.201436117987877,2,FALSE,FALSE
"1441","Dem",0.154235707779881,2,FALSE,FALSE
"1442","Dem",0.152072413556103,2,FALSE,FALSE
"1443","Dem",0.151322914621545,2,FALSE,FALSE
"1444","Dem",0.176058815109342,2,FALSE,FALSE
"1445","Dem",0.156090322646721,2,FALSE,FALSE
"1446","Dem",0.175182018213203,2,FALSE,FALSE
"1447","Dem",0.21071540247626,2,FALSE,FALSE
"1448","Dem",0.206272291133212,2,FALSE,FALSE
"1449","Dem",0.13499807429284,2,FALSE,FALSE
"1450","Dem",0.171753143617529,2,FALSE,FALSE
"1451","Dem",0.207453193488216,2,FALSE,FALSE
"1452","Dem",0.199306653970999,2,FALSE,FALSE
"1453","Dem",0.158037625304447,2,FALSE,FALSE
"1454","Dem",0.197658495083615,2,FALSE,FALSE
"1455","Dem",0.161268086558561,2,FALSE,FALSE
"1456","Dem",0.127371368114249,2,FALSE,FALSE
"1458","Dem",0.210672112244005,2,FALSE,FALSE
"1459","Dem",0.169012580695142,2,FALSE,FALSE
"1460","Dem",0.207213885199082,2,FALSE,FALSE
"1461","Dem",0.151618797546541,2,FALSE,FALSE
"1462","Dem",0.164297543364744,2,FALSE,FALSE
"1463","Dem",0.18878945826678,2,FALSE,FALSE
"1465","Dem",0.181500365136279,2,FALSE,FALSE
"1466","Dem",0.192825519519054,2,FALSE,FALSE
"1467","Dem",0.216845188544726,2,FALSE,FALSE
"1468","Dem",0.151612995851592,2,FALSE,FALSE
"1469","Dem",0.200747950017607,2,FALSE,FALSE
"1470","Dem",0.241687261924501,2,FALSE,FALSE
"1471","Dem",0.148346498258903,2,FALSE,FALSE
"1472","Dem",0.188544077842464,2,FALSE,FALSE
"1473","Dem",0.202184783841152,2,FALSE,FALSE
"1474","Dem",0.181165308891061,2,FALSE,FALSE
"1475","Dem",0.177583753841549,2,FALSE,FALSE
"1476","Dem",0.142914483665284,2,FALSE,FALSE
"1477","Dem",0.194494903297728,2,FALSE,FALSE
"1478","Dem",0.181617877346066,2,FALSE,FALSE
"1479","Dem",0.137800908457536,2,FALSE,FALSE
"1480","Dem",0.193743051034134,2,FALSE,FALSE
"1481","Dem",0.213897349935382,2,FALSE,FALSE
"1482","Dem",0.241940048259724,2,FALSE,FALSE
"1483","Dem",0.205751501080881,2,FALSE,FALSE
"1484","Dem",0.178886379408465,2,FALSE,FALSE
"1485","Dem",0.20101045819698,2,FALSE,FALSE
"1486","Dem",0.191233135566262,2,FALSE,FALSE
"1487","Dem",0.189847016126865,2,FALSE,FALSE
"1488","Dem",0.174947030365125,2,FALSE,FALSE
"1489","Dem",0.170163977558484,2,FALSE,FALSE
"1490","Dem",0.180437626878872,2,FALSE,FALSE
"1491","Dem",0.169347255930648,2,FALSE,FALSE
"1492","Dem",0.18420811599312,2,FALSE,FALSE
"1493","Dem",0.179652942728414,2,FALSE,FALSE
"1494","Dem",0.175114410787669,2,FALSE,FALSE
"1495","Dem",0.177941326105812,2,FALSE,FALSE
"1496","Dem",0.182036969392391,2,FALSE,FALSE
"1497","Dem",0.172328940402824,2,FALSE,FALSE
"1498","Dem",0.236990653111369,2,FALSE,FALSE
"1499","Dem",0.153083941973048,2,FALSE,FALSE
"1500","Dem",0.2253652141342,2,FALSE,FALSE
"1501","Dem",0.163830845730212,2,FALSE,FALSE
"1502","Dem",0.163288404262088,2,FALSE,FALSE
"1503","Dem",0.175790288639102,2,FALSE,FALSE
"1505","Dem",0.211976444178046,2,FALSE,FALSE
"1506","Dem",0.181581131568486,2,FALSE,FALSE
"1508","Dem",0.150746997538411,2,FALSE,FALSE
"1509","Dem",0.173740337485387,2,FALSE,FALSE
"1510","Dem",0.176243097845878,2,FALSE,FALSE
"1511","Dem",0.131958116571503,2,FALSE,FALSE
"1512","Dem",0.170048003093156,2,FALSE,FALSE
"1513","Dem",0.22325060236525,2,FALSE,FALSE
"1514","Dem",0.19154969689557,2,FALSE,FALSE
"1515","Dem",0.171788829828677,2,FALSE,FALSE
"1516","Dem",0.185621382540068,2,FALSE,FALSE
"1517","Dem",0.161839520572454,2,FALSE,FALSE
"1518","Dem",0.196257733168626,2,FALSE,FALSE
"1519","Dem",0.175662744683268,2,FALSE,FALSE
"1520","Dem",0.207066323191595,2,FALSE,FALSE
"1521","Dem",0.154502475250086,2,FALSE,FALSE
"1522","Dem",0.127770495158104,2,FALSE,FALSE
"1524","Dem",0.196484194684096,2,FALSE,FALSE
"1525","Dem",0.163038837516997,2,FALSE,FALSE
"1526","Dem",0.164377088087038,2,FALSE,FALSE
"1527","Dem",0.141807119073613,2,FALSE,FALSE
"1528","Dem",0.161976101003261,2,FALSE,FALSE
"1529","Dem",0.182596083312853,2,FALSE,FALSE
"1530","Dem",0.145608207200178,2,FALSE,FALSE
"1531","Dem",0.23067274701923,2,FALSE,FALSE
"1532","Dem",0.204598381240901,2,FALSE,FALSE
"1533","Dem",0.130286857040912,2,FALSE,FALSE
"1534","Dem",0.179994695731213,2,FALSE,FALSE
"1535","Dem",0.192167661848381,2,FALSE,FALSE
"1536","Dem",0.185636406449405,2,FALSE,FALSE
"1537","Dem",0.18808768929216,2,FALSE,FALSE
"1538","Dem",0.174325160598202,2,FALSE,FALSE
"1539","Dem",0.151858967213881,2,FALSE,FALSE
"1540","Dem",0.128498540372325,2,FALSE,FALSE
"1541","Dem",0.181966422003432,2,FALSE,FALSE
"1543","Dem",0.192657820813877,2,FALSE,FALSE
"1544","Dem",0.164869810129162,2,FALSE,FALSE
"1545","Dem",0.163921056004523,2,FALSE,FALSE
"1546","Dem",0.172264450439782,2,FALSE,FALSE
"1547","Dem",0.168194986853885,2,FALSE,FALSE
"1548","Dem",0.133274988611325,2,FALSE,FALSE
"1549","Dem",0.186282228157774,2,FALSE,FALSE
"1550","Dem",0.209741916484257,2,FALSE,FALSE
"1551","Dem",0.198043719136873,2,FALSE,FALSE
"1552","Dem",0.191473275732041,2,FALSE,FALSE
"1553","Dem",0.198402013981119,2,FALSE,FALSE
"1554","Dem",0.180124378106785,2,FALSE,FALSE
"1555","Dem",0.217943621202615,2,FALSE,FALSE
"1556","Dem",0.202294464902447,2,FALSE,FALSE
"1557","Dem",0.158467071994433,2,FALSE,FALSE
"1558","Dem",0.143232439426945,2,FALSE,FALSE
"1559","Dem",0.205306352067486,2,FALSE,FALSE
"1560","Dem",0.182742898289118,2,FALSE,FALSE
"1561","Dem",0.176692998550248,2,FALSE,FALSE
"1562","Dem",0.184946550851378,2,FALSE,FALSE
"1563","Dem",0.146854759877531,2,FALSE,FALSE
"1564","Dem",0.182449440849264,2,FALSE,FALSE
"1565","Dem",0.170342952038996,2,FALSE,FALSE
