"","variable","value","QrtEstimate","Lower","Upper"
"1036","Dem",0.185869478945282,2,FALSE,FALSE
"1037","Dem",0.126461961928205,2,FALSE,FALSE
"1038","Dem",0.210547128911154,2,FALSE,FALSE
"1039","Dem",0.172522189333306,2,FALSE,FALSE
"1040","Dem",0.134793645534429,2,FALSE,FALSE
"1041","Dem",0.206764965008155,2,FALSE,FALSE
"1042","Dem",0.168261149419825,2,FALSE,FALSE
"1043","Dem",0.149358497153273,2,FALSE,FALSE
"1044","Dem",0.193378214624556,2,FALSE,FALSE
"1045","Dem",0.176646343217886,2,FALSE,FALSE
"1046","Dem",0.221570494546983,2,FALSE,FALSE
"1047","Dem",0.179800528366674,2,FALSE,FALSE
"1048","Dem",0.178666117156266,2,FALSE,FALSE
"1049","Dem",0.119000611868721,2,FALSE,FALSE
"1050","Dem",0.197091570511139,2,FALSE,FALSE
"1051","Dem",0.126766624072466,2,FALSE,FALSE
"1052","Dem",0.231320955941416,2,FALSE,FALSE
"1053","Dem",0.181780097483685,2,FALSE,FALSE
"1054","Dem",0.212803603900792,2,FALSE,FALSE
"1055","Dem",0.233189147021408,2,FALSE,FALSE
"1056","Dem",0.191879527192961,2,FALSE,FALSE
"1057","Dem",0.132554126431919,2,FALSE,FALSE
"1058","Dem",0.193973501848519,2,FALSE,FALSE
"1059","Dem",0.154244340081715,2,FALSE,FALSE
"1060","Dem",0.199754813679557,2,FALSE,FALSE
"1061","Dem",0.182184436459632,2,FALSE,FALSE
"1062","Dem",0.237530364401205,2,FALSE,FALSE
"1064","Dem",0.188414155954637,2,FALSE,FALSE
"1065","Dem",0.100729775979815,2,FALSE,FALSE
"1066","Dem",0.197472932112899,2,FALSE,FALSE
"1067","Dem",0.208715587424383,2,FALSE,FALSE
"1068","Dem",0.147136091344457,2,FALSE,FALSE
"1070","Dem",0.179333609475957,2,FALSE,FALSE
"1071","Dem",0.123409654871417,2,FALSE,FALSE
"1072","Dem",0.156270050995354,2,FALSE,FALSE
"1073","Dem",0.227638622875853,2,FALSE,FALSE
"1074","Dem",0.239393875323606,2,FALSE,FALSE
"1075","Dem",0.180201480791279,2,FALSE,FALSE
"1076","Dem",0.165505704378554,2,FALSE,FALSE
"1077","Dem",0.147375723677743,2,FALSE,FALSE
"1078","Dem",0.116145466407599,2,FALSE,FALSE
"1079","Dem",0.180819195240256,2,FALSE,FALSE
"1080","Dem",0.0933043066711016,2,FALSE,FALSE
"1081","Dem",0.199396422042073,2,FALSE,FALSE
"1082","Dem",0.152702743610766,2,FALSE,FALSE
"1083","Dem",0.182533647022872,2,FALSE,FALSE
"1084","Dem",0.224537859911675,2,FALSE,FALSE
"1085","Dem",0.226458598941358,2,FALSE,FALSE
"1086","Dem",0.0931825615905439,2,FALSE,FALSE
"1087","Dem",0.193380585438356,2,FALSE,FALSE
"1088","Dem",0.238087625844577,2,FALSE,FALSE
"1089","Dem",0.186206349820443,2,FALSE,FALSE
"1090","Dem",0.212602188106725,2,FALSE,FALSE
"1091","Dem",0.235906586852553,2,FALSE,FALSE
"1092","Dem",0.18312235275863,2,FALSE,FALSE
"1093","Dem",0.201191051864412,2,FALSE,FALSE
"1094","Dem",0.131140426196905,2,FALSE,FALSE
"1095","Dem",0.214828398841019,2,FALSE,FALSE
"1096","Dem",0.201414152662124,2,FALSE,FALSE
"1097","Dem",0.12962041906089,2,FALSE,FALSE
"1098","Dem",0.10552878297514,2,FALSE,FALSE
"1099","Dem",0.236667659856173,2,FALSE,FALSE
"1100","Dem",0.181677065414491,2,FALSE,FALSE
"1101","Dem",0.148616422616094,2,FALSE,FALSE
"1102","Dem",0.147824072112742,2,FALSE,FALSE
"1103","Dem",0.142999305387143,2,FALSE,FALSE
"1104","Dem",0.165561629194705,2,FALSE,FALSE
"1105","Dem",0.118607436945374,2,FALSE,FALSE
"1106","Dem",0.148116619069227,2,FALSE,FALSE
"1107","Dem",0.177818856925137,2,FALSE,FALSE
"1108","Dem",0.161920547079392,2,FALSE,FALSE
"1109","Dem",0.186249895324011,2,FALSE,FALSE
"1110","Dem",0.195642252861766,2,FALSE,FALSE
"1111","Dem",0.169866033461478,2,FALSE,FALSE
"1112","Dem",0.139521359382891,2,FALSE,FALSE
"1114","Dem",0.182455179955768,2,FALSE,FALSE
"1115","Dem",0.176070446022324,2,FALSE,FALSE
"1116","Dem",0.168056706475696,2,FALSE,FALSE
"1117","Dem",0.127829210561889,2,FALSE,FALSE
"1118","Dem",0.189256437372064,2,FALSE,FALSE
"1119","Dem",0.20551435935909,2,FALSE,FALSE
"1121","Dem",0.177360929970734,2,FALSE,FALSE
"1122","Dem",0.207362543701271,2,FALSE,FALSE
"1123","Dem",0.101776504817033,2,FALSE,FALSE
"1124","Dem",0.137713332462531,2,FALSE,FALSE
"1125","Dem",0.212757532827661,2,FALSE,FALSE
"1126","Dem",0.218542214421038,2,FALSE,FALSE
"1127","Dem",0.189440304716355,2,FALSE,FALSE
"1128","Dem",0.158659269079715,2,FALSE,FALSE
"1129","Dem",0.0955525643872559,2,FALSE,FALSE
"1130","Dem",0.214889612593373,2,FALSE,FALSE
"1131","Dem",0.188819758569216,2,FALSE,FALSE
"1132","Dem",0.186476599402786,2,FALSE,FALSE
"1133","Dem",0.111800169618506,2,FALSE,FALSE
"1134","Dem",0.171338716599239,2,FALSE,FALSE
"1135","Dem",0.142660582081512,2,FALSE,FALSE
"1136","Dem",0.229602733048701,2,FALSE,FALSE
"1138","Dem",0.20031091856994,2,FALSE,FALSE
"1139","Dem",0.173420399708822,2,FALSE,FALSE
"1140","Dem",0.13125657014031,2,FALSE,FALSE
"1141","Dem",0.144633507270877,2,FALSE,FALSE
"1142","Dem",0.180175744845466,2,FALSE,FALSE
"1143","Dem",0.193477133796405,2,FALSE,FALSE
"1144","Dem",0.190644303280677,2,FALSE,FALSE
"1145","Dem",0.142079846495056,2,FALSE,FALSE
"1146","Dem",0.178378390296494,2,FALSE,FALSE
"1147","Dem",0.182635206545507,2,FALSE,FALSE
"1149","Dem",0.137385387618887,2,FALSE,FALSE
"1150","Dem",0.206818770025827,2,FALSE,FALSE
"1151","Dem",0.178821658426212,2,FALSE,FALSE
"1152","Dem",0.168879548916626,2,FALSE,FALSE
"1153","Dem",0.182798666674336,2,FALSE,FALSE
"1154","Dem",0.181773224599375,2,FALSE,FALSE
"1155","Dem",0.135162026854063,2,FALSE,FALSE
"1156","Dem",0.104295798692936,2,FALSE,FALSE
"1157","Dem",0.172057867968964,2,FALSE,FALSE
"1158","Dem",0.180546846910766,2,FALSE,FALSE
"1159","Dem",0.132916649832364,2,FALSE,FALSE
"1160","Dem",0.162860105932894,2,FALSE,FALSE
"1161","Dem",0.200033903432945,2,FALSE,FALSE
"1162","Dem",0.112597379165584,2,FALSE,FALSE
"1164","Dem",0.182788520159569,2,FALSE,FALSE
"1165","Dem",0.179291310518015,2,FALSE,FALSE
"1166","Dem",0.22628800474453,2,FALSE,FALSE
"1167","Dem",0.216984010740871,2,FALSE,FALSE
"1168","Dem",0.133013277228158,2,FALSE,FALSE
"1169","Dem",0.207405782866174,2,FALSE,FALSE
"1171","Dem",0.134253848985357,2,FALSE,FALSE
"1172","Dem",0.0997202263645192,2,FALSE,FALSE
"1173","Dem",0.18591896954449,2,FALSE,FALSE
"1174","Dem",0.17649330679485,2,FALSE,FALSE
"1175","Dem",0.152812652536829,2,FALSE,FALSE
"1177","Dem",0.179203213380736,2,FALSE,FALSE
"1178","Dem",0.204655984324593,2,FALSE,FALSE
"1179","Dem",0.219533772300958,2,FALSE,FALSE
"1181","Dem",0.184574148017509,2,FALSE,FALSE
"1182","Dem",0.149184634632136,2,FALSE,FALSE
"1183","Dem",0.17779292345002,2,FALSE,FALSE
"1184","Dem",0.158348492803516,2,FALSE,FALSE
"1185","Dem",0.224280751183546,2,FALSE,FALSE
"1186","Dem",0.161656793081677,2,FALSE,FALSE
"1187","Dem",0.216108037979766,2,FALSE,FALSE
"1188","Dem",0.200721453004875,2,FALSE,FALSE
"1189","Dem",0.179426452925303,2,FALSE,FALSE
"1190","Dem",0.184018369597116,2,FALSE,FALSE
"1191","Dem",0.178058592576311,2,FALSE,FALSE
"1192","Dem",0.128895578823426,2,FALSE,FALSE
"1193","Dem",0.198734476957144,2,FALSE,FALSE
"1194","Dem",0.218037200254155,2,FALSE,FALSE
"1195","Dem",0.224481972068149,2,FALSE,FALSE
"1196","Dem",0.147639958345027,2,FALSE,FALSE
"1197","Dem",0.187799309502835,2,FALSE,FALSE
"1199","Dem",0.224124541824034,2,FALSE,FALSE
"1200","Dem",0.196341266607222,2,FALSE,FALSE
"1201","Dem",0.166010783118852,2,FALSE,FALSE
"1202","Dem",0.138898120583704,2,FALSE,FALSE
"1203","Dem",0.21193717272175,2,FALSE,FALSE
"1204","Dem",0.140236484467616,2,FALSE,FALSE
"1205","Dem",0.171718144218064,2,FALSE,FALSE
"1206","Dem",0.163714428614571,2,FALSE,FALSE
"1207","Dem",0.177756316527984,2,FALSE,FALSE
"1208","Dem",0.150860457743843,2,FALSE,FALSE
"1209","Dem",0.15663176319555,2,FALSE,FALSE
"1211","Dem",0.119950732789936,2,FALSE,FALSE
"1212","Dem",0.125474474372482,2,FALSE,FALSE
"1213","Dem",0.147084305292966,2,FALSE,FALSE
"1214","Dem",0.0980201435687517,2,FALSE,FALSE
"1216","Dem",0.130041754966152,2,FALSE,FALSE
"1217","Dem",0.152750004132446,2,FALSE,FALSE
"1218","Dem",0.230139466793174,2,FALSE,FALSE
"1219","Dem",0.196597955315367,2,FALSE,FALSE
"1220","Dem",0.110996979172753,2,FALSE,FALSE
"1221","Dem",0.187979067182824,2,FALSE,FALSE
"1222","Dem",0.166148899700865,2,FALSE,FALSE
"1223","Dem",0.155826866669773,2,FALSE,FALSE
"1225","Dem",0.114246635479437,2,FALSE,FALSE
"1226","Dem",0.170944894720455,2,FALSE,FALSE
"1227","Dem",0.190338726055768,2,FALSE,FALSE
"1228","Dem",0.180336453815203,2,FALSE,FALSE
"1229","Dem",0.170461081121602,2,FALSE,FALSE
"1230","Dem",0.16902000240169,2,FALSE,FALSE
"1231","Dem",0.152523378137007,2,FALSE,FALSE
"1232","Dem",0.176343607067481,2,FALSE,FALSE
"1233","Dem",0.222236585022658,2,FALSE,FALSE
"1234","Dem",0.218832045486182,2,FALSE,FALSE
"1235","Dem",0.152889807838608,2,FALSE,FALSE
"1236","Dem",0.157172562630467,2,FALSE,FALSE
"1237","Dem",0.241970873125898,2,FALSE,FALSE
"1238","Dem",0.18208875728361,2,FALSE,FALSE
"1239","Dem",0.198501252457809,2,FALSE,FALSE
"1240","Dem",0.137248626587556,2,FALSE,FALSE
"1241","Dem",0.184717196296757,2,FALSE,FALSE
"1242","Dem",0.183428666869149,2,FALSE,FALSE
"1243","Dem",0.151898040292044,2,FALSE,FALSE
"1244","Dem",0.208325291670043,2,FALSE,FALSE
"1245","Dem",0.176310167888085,2,FALSE,FALSE
"1246","Dem",0.153266318093311,2,FALSE,FALSE
"1247","Dem",0.176222752363052,2,FALSE,FALSE
"1248","Dem",0.180475120495782,2,FALSE,FALSE
"1249","Dem",0.179771694626969,2,FALSE,FALSE
"1250","Dem",0.186315379268933,2,FALSE,FALSE
"1251","Dem",0.181157031878235,2,FALSE,FALSE
"1252","Dem",0.159329978404627,2,FALSE,FALSE
"1253","Dem",0.14702704103388,2,FALSE,FALSE
"1254","Dem",0.240913103752104,2,FALSE,FALSE
"1256","Dem",0.155406134758444,2,FALSE,FALSE
"1257","Dem",0.112373421319621,2,FALSE,FALSE
"1258","Dem",0.122821153073968,2,FALSE,FALSE
"1259","Dem",0.158396291845843,2,FALSE,FALSE
"1260","Dem",0.181882829735617,2,FALSE,FALSE
"1261","Dem",0.139251265240473,2,FALSE,FALSE
"1262","Dem",0.237356776330861,2,FALSE,FALSE
"1263","Dem",0.191997733510984,2,FALSE,FALSE
"1264","Dem",0.146221697487528,2,FALSE,FALSE
"1266","Dem",0.145473859037521,2,FALSE,FALSE
"1267","Dem",0.132722839499433,2,FALSE,FALSE
"1268","Dem",0.161944260772684,2,FALSE,FALSE
"1269","Dem",0.197621348256393,2,FALSE,FALSE
"1270","Dem",0.148241926758506,2,FALSE,FALSE
"1272","Dem",0.237946760006033,2,FALSE,FALSE
"1273","Dem",0.22063130007748,2,FALSE,FALSE
"1274","Dem",0.154586523473185,2,FALSE,FALSE
"1275","Dem",0.156365440115672,2,FALSE,FALSE
"1276","Dem",0.244197962911945,2,FALSE,FALSE
"1277","Dem",0.133382465509903,2,FALSE,FALSE
"1278","Dem",0.185646996152348,2,FALSE,FALSE
"1279","Dem",0.201399726188395,2,FALSE,FALSE
"1280","Dem",0.234517238776928,2,FALSE,FALSE
"1281","Dem",0.242120227999434,2,FALSE,FALSE
"1282","Dem",0.188443954967904,2,FALSE,FALSE
"1283","Dem",0.117636193912007,2,FALSE,FALSE
"1284","Dem",0.226873217273032,2,FALSE,FALSE
"1285","Dem",0.107068880369114,2,FALSE,FALSE
"1286","Dem",0.177147954588183,2,FALSE,FALSE
"1287","Dem",0.170924974406158,2,FALSE,FALSE
"1288","Dem",0.150495760499651,2,FALSE,FALSE
"1289","Dem",0.158011447237335,2,FALSE,FALSE
"1290","Dem",0.176557427147491,2,FALSE,FALSE
"1291","Dem",0.146823435609703,2,FALSE,FALSE
"1292","Dem",0.245516817697607,2,FALSE,FALSE
"1293","Dem",0.168717242362723,2,FALSE,FALSE
"1294","Dem",0.171160959827343,2,FALSE,FALSE
"1295","Dem",0.22707228151069,2,FALSE,FALSE
"1296","Dem",0.111891442716169,2,FALSE,FALSE
"1297","Dem",0.14896218081425,2,FALSE,FALSE
"1298","Dem",0.180347161164727,2,FALSE,FALSE
"1299","Dem",0.206710237121961,2,FALSE,FALSE
"1300","Dem",0.194264142044305,2,FALSE,FALSE
"1301","Dem",0.220718096446377,2,FALSE,FALSE
"1302","Dem",0.200129857100492,2,FALSE,FALSE
"1303","Dem",0.219150174404913,2,FALSE,FALSE
"1304","Dem",0.205331156448208,2,FALSE,FALSE
"1305","Dem",0.228527649304851,2,FALSE,FALSE
"1306","Dem",0.159455899450825,2,FALSE,FALSE
"1307","Dem",0.129794795826858,2,FALSE,FALSE
"1308","Dem",0.175484126243804,2,FALSE,FALSE
"1309","Dem",0.159489126967531,2,FALSE,FALSE
"1310","Dem",0.177108924013673,2,FALSE,FALSE
"1311","Dem",0.181458776681411,2,FALSE,FALSE
"1312","Dem",0.118505639183462,2,FALSE,FALSE
"1313","Dem",0.134632711184341,2,FALSE,FALSE
"1315","Dem",0.190437299561894,2,FALSE,FALSE
"1316","Dem",0.118929892692746,2,FALSE,FALSE
"1317","Dem",0.152914923639979,2,FALSE,FALSE
"1318","Dem",0.125104895750462,2,FALSE,FALSE
"1319","Dem",0.178068857334018,2,FALSE,FALSE
"1320","Dem",0.134393036872288,2,FALSE,FALSE
"1321","Dem",0.149985448317911,2,FALSE,FALSE
"1322","Dem",0.126326790872666,2,FALSE,FALSE
"1323","Dem",0.110502120695699,2,FALSE,FALSE
"1324","Dem",0.18203312870041,2,FALSE,FALSE
"1325","Dem",0.147085193121414,2,FALSE,FALSE
"1326","Dem",0.145098391094767,2,FALSE,FALSE
"1327","Dem",0.154545995694042,2,FALSE,FALSE
"1328","Dem",0.118638668518337,2,FALSE,FALSE
"1329","Dem",0.192013294953555,2,FALSE,FALSE
"1330","Dem",0.111867740730836,2,FALSE,FALSE
"1331","Dem",0.157485684665275,2,FALSE,FALSE
"1332","Dem",0.157408771843077,2,FALSE,FALSE
"1333","Dem",0.162247421407662,2,FALSE,FALSE
"1334","Dem",0.208355413457776,2,FALSE,FALSE
"1335","Dem",0.173492726082693,2,FALSE,FALSE
"1336","Dem",0.165072489379556,2,FALSE,FALSE
"1337","Dem",0.203182840750103,2,FALSE,FALSE
"1338","Dem",0.216735935150346,2,FALSE,FALSE
"1339","Dem",0.195677484645841,2,FALSE,FALSE
"1340","Dem",0.177302702279196,2,FALSE,FALSE
"1341","Dem",0.138370137606572,2,FALSE,FALSE
"1342","Dem",0.174082725346724,2,FALSE,FALSE
"1344","Dem",0.169977294227347,2,FALSE,FALSE
"1345","Dem",0.228603857016209,2,FALSE,FALSE
"1346","Dem",0.14896515378563,2,FALSE,FALSE
"1347","Dem",0.19445820450452,2,FALSE,FALSE
"1348","Dem",0.147232254235954,2,FALSE,FALSE
"1349","Dem",0.173887994354837,2,FALSE,FALSE
"1350","Dem",0.181995012581956,2,FALSE,FALSE
"1351","Dem",0.168506718680772,2,FALSE,FALSE
"1352","Dem",0.166177311724857,2,FALSE,FALSE
"1353","Dem",0.172192905012174,2,FALSE,FALSE
"1354","Dem",0.201971676080796,2,FALSE,FALSE
"1355","Dem",0.185556027808797,2,FALSE,FALSE
"1356","Dem",0.220654852920461,2,FALSE,FALSE
"1357","Dem",0.173798906129498,2,FALSE,FALSE
"1358","Dem",0.205348749568047,2,FALSE,FALSE
"1359","Dem",0.166396795664289,2,FALSE,FALSE
"1360","Dem",0.222479688496731,2,FALSE,FALSE
"1361","Dem",0.195370627974969,2,FALSE,FALSE
"1362","Dem",0.151578437470759,2,FALSE,FALSE
"1363","Dem",0.14497891061846,2,FALSE,FALSE
"1364","Dem",0.181118395079873,2,FALSE,FALSE
"1365","Dem",0.208487633946796,2,FALSE,FALSE
"1366","Dem",0.209991764386965,2,FALSE,FALSE
"1367","Dem",0.174405783626482,2,FALSE,FALSE
"1368","Dem",0.171753334871576,2,FALSE,FALSE
"1369","Dem",0.134319878757711,2,FALSE,FALSE
"1370","Dem",0.212892915487766,2,FALSE,FALSE
"1371","Dem",0.2239272489562,2,FALSE,FALSE
"1372","Dem",0.129111897118433,2,FALSE,FALSE
"1373","Dem",0.12906987598015,2,FALSE,FALSE
"1374","Dem",0.176061930421505,2,FALSE,FALSE
"1375","Dem",0.193374807705187,2,FALSE,FALSE
"1376","Dem",0.15842486092072,2,FALSE,FALSE
"1377","Dem",0.165362423072041,2,FALSE,FALSE
"1379","Dem",0.173134220686045,2,FALSE,FALSE
"1380","Dem",0.207085784874397,2,FALSE,FALSE
"1381","Dem",0.24394336916682,2,FALSE,FALSE
"1382","Dem",0.177290915561166,2,FALSE,FALSE
"1383","Dem",0.176261167836462,2,FALSE,FALSE
"1384","Dem",0.143607782949687,2,FALSE,FALSE
"1386","Dem",0.20658606104479,2,FALSE,FALSE
"1387","Dem",0.212250088331068,2,FALSE,FALSE
"1388","Dem",0.14556021169995,2,FALSE,FALSE
"1389","Dem",0.181308236236454,2,FALSE,FALSE
"1390","Dem",0.20853639546923,2,FALSE,FALSE
"1391","Dem",0.209547682054785,2,FALSE,FALSE
"1392","Dem",0.178961726892209,2,FALSE,FALSE
"1393","Dem",0.163536012890735,2,FALSE,FALSE
"1394","Dem",0.215721536396893,2,FALSE,FALSE
"1395","Dem",0.202061965165541,2,FALSE,FALSE
"1396","Dem",0.164701889203788,2,FALSE,FALSE
"1397","Dem",0.1755653841233,2,FALSE,FALSE
"1398","Dem",0.207556177362317,2,FALSE,FALSE
"1399","Dem",0.198553318647619,2,FALSE,FALSE
"1400","Dem",0.192383525175585,2,FALSE,FALSE
"1401","Dem",0.141535917164073,2,FALSE,FALSE
"1402","Dem",0.162596914622226,2,FALSE,FALSE
"1403","Dem",0.198800646079675,2,FALSE,FALSE
"1404","Dem",0.204695764735208,2,FALSE,FALSE
"1405","Dem",0.180598540746253,2,FALSE,FALSE
"1406","Dem",0.165794902123257,2,FALSE,FALSE
"1407","Dem",0.195239000511221,2,FALSE,FALSE
"1409","Dem",0.184723236692684,2,FALSE,FALSE
"1410","Dem",0.215718118777201,2,FALSE,FALSE
"1411","Dem",0.213961127407189,2,FALSE,FALSE
"1412","Dem",0.138965683160317,2,FALSE,FALSE
"1413","Dem",0.227523156106156,2,FALSE,FALSE
"1414","Dem",0.167146098189313,2,FALSE,FALSE
"1415","Dem",0.155236299732818,2,FALSE,FALSE
"1416","Dem",0.189942024861519,2,FALSE,FALSE
"1417","Dem",0.129423643625546,2,FALSE,FALSE
"1418","Dem",0.183190810710898,2,FALSE,FALSE
"1419","Dem",0.101626970665613,2,FALSE,FALSE
"1420","Dem",0.197588856198309,2,FALSE,FALSE
"1421","Dem",0.166387688469658,2,FALSE,FALSE
"1422","Dem",0.160238968784069,2,FALSE,FALSE
"1424","Dem",0.16363447149144,2,FALSE,FALSE
"1425","Dem",0.153836188391662,2,FALSE,FALSE
"1426","Dem",0.19072020260354,2,FALSE,FALSE
"1428","Dem",0.128396394946931,2,FALSE,FALSE
"1429","Dem",0.141080638758664,2,FALSE,FALSE
"1430","Dem",0.204858538550144,2,FALSE,FALSE
"1431","Dem",0.173595172119068,2,FALSE,FALSE
"1432","Dem",0.175153897039648,2,FALSE,FALSE
"1433","Dem",0.1675508091785,2,FALSE,FALSE
"1434","Dem",0.158587964877458,2,FALSE,FALSE
"1435","Dem",0.16568199314766,2,FALSE,FALSE
"1436","Dem",0.1333299448436,2,FALSE,FALSE
"1437","Dem",0.113195605030649,2,FALSE,FALSE
"1438","Dem",0.190620123599374,2,FALSE,FALSE
"1439","Dem",0.172033516861374,2,FALSE,FALSE
"1440","Dem",0.223945182334458,2,FALSE,FALSE
"1441","Dem",0.141828837095078,2,FALSE,FALSE
"1442","Dem",0.218344351921554,2,FALSE,FALSE
"1443","Dem",0.152428575604282,2,FALSE,FALSE
"1444","Dem",0.204787665312468,2,FALSE,FALSE
"1445","Dem",0.153010355198036,2,FALSE,FALSE
"1446","Dem",0.112585645697225,2,FALSE,FALSE
"1447","Dem",0.145761153249859,2,FALSE,FALSE
"1448","Dem",0.217790859293784,2,FALSE,FALSE
"1449","Dem",0.119367259639166,2,FALSE,FALSE
"1450","Dem",0.181237872789422,2,FALSE,FALSE
"1451","Dem",0.226206940523767,2,FALSE,FALSE
"1452","Dem",0.212493703457309,2,FALSE,FALSE
"1453","Dem",0.189595955333438,2,FALSE,FALSE
"1454","Dem",0.238682522584732,2,FALSE,FALSE
"1455","Dem",0.175296560041078,2,FALSE,FALSE
"1456","Dem",0.170243428041194,2,FALSE,FALSE
"1457","Dem",0.183102174068185,2,FALSE,FALSE
"1458","Dem",0.101990465761698,2,FALSE,FALSE
"1459","Dem",0.188127237256391,2,FALSE,FALSE
"1460","Dem",0.179339597353148,2,FALSE,FALSE
"1461","Dem",0.237998532275369,2,FALSE,FALSE
"1462","Dem",0.108264739312331,2,FALSE,FALSE
"1463","Dem",0.179024338550131,2,FALSE,FALSE
"1464","Dem",0.202119741403228,2,FALSE,FALSE
"1465","Dem",0.118259693311703,2,FALSE,FALSE
"1466","Dem",0.207719293809766,2,FALSE,FALSE
"1467","Dem",0.096512250634927,2,FALSE,FALSE
"1468","Dem",0.17470355955461,2,FALSE,FALSE
"1469","Dem",0.21699719674201,2,FALSE,FALSE
"1470","Dem",0.11969547477996,2,FALSE,FALSE
"1471","Dem",0.238016295354172,2,FALSE,FALSE
"1472","Dem",0.218064517876759,2,FALSE,FALSE
"1473","Dem",0.19445635388378,2,FALSE,FALSE
"1474","Dem",0.124313999842756,2,FALSE,FALSE
"1475","Dem",0.213357319516493,2,FALSE,FALSE
"1476","Dem",0.226654565726941,2,FALSE,FALSE
"1477","Dem",0.243773155240779,2,FALSE,FALSE
"1478","Dem",0.165720690827712,2,FALSE,FALSE
"1479","Dem",0.210880381787873,2,FALSE,FALSE
"1480","Dem",0.17297620021962,2,FALSE,FALSE
"1481","Dem",0.223728642305602,2,FALSE,FALSE
"1482","Dem",0.145973510951904,2,FALSE,FALSE
"1483","Dem",0.206058207362304,2,FALSE,FALSE
"1484","Dem",0.189040820957609,2,FALSE,FALSE
"1485","Dem",0.151980069415421,2,FALSE,FALSE
"1486","Dem",0.24346957698349,2,FALSE,FALSE
"1487","Dem",0.207568137698689,2,FALSE,FALSE
"1488","Dem",0.215212928570601,2,FALSE,FALSE
"1489","Dem",0.157009882296235,2,FALSE,FALSE
"1490","Dem",0.173623520278307,2,FALSE,FALSE
"1491","Dem",0.167620356060825,2,FALSE,FALSE
"1492","Dem",0.164597142734925,2,FALSE,FALSE
"1493","Dem",0.188133015130542,2,FALSE,FALSE
"1494","Dem",0.133441786995937,2,FALSE,FALSE
"1495","Dem",0.200919267611099,2,FALSE,FALSE
"1496","Dem",0.175023341378958,2,FALSE,FALSE
"1497","Dem",0.226605167392064,2,FALSE,FALSE
"1498","Dem",0.178279616435862,2,FALSE,FALSE
"1499","Dem",0.174033928811176,2,FALSE,FALSE
"1500","Dem",0.172032240513328,2,FALSE,FALSE
"1501","Dem",0.129426589524379,2,FALSE,FALSE
"1502","Dem",0.216772367399305,2,FALSE,FALSE
"1503","Dem",0.201931801317236,2,FALSE,FALSE
"1504","Dem",0.207709446838774,2,FALSE,FALSE
"1505","Dem",0.117592997494583,2,FALSE,FALSE
"1506","Dem",0.189314818733813,2,FALSE,FALSE
"1508","Dem",0.225328643559799,2,FALSE,FALSE
"1509","Dem",0.213607248184913,2,FALSE,FALSE
"1510","Dem",0.179757598282121,2,FALSE,FALSE
"1511","Dem",0.183801662913708,2,FALSE,FALSE
"1512","Dem",0.208086778046942,2,FALSE,FALSE
"1513","Dem",0.182735746763202,2,FALSE,FALSE
"1515","Dem",0.214193744828903,2,FALSE,FALSE
"1516","Dem",0.0951680133431135,2,FALSE,FALSE
"1517","Dem",0.109504456748427,2,FALSE,FALSE
"1518","Dem",0.175131892849023,2,FALSE,FALSE
"1519","Dem",0.149622425318108,2,FALSE,FALSE
"1520","Dem",0.178766274657364,2,FALSE,FALSE
"1521","Dem",0.178768342503478,2,FALSE,FALSE
"1523","Dem",0.0989910146519306,2,FALSE,FALSE
"1525","Dem",0.172866189616953,2,FALSE,FALSE
"1526","Dem",0.159209361813747,2,FALSE,FALSE
"1527","Dem",0.142784392083428,2,FALSE,FALSE
"1528","Dem",0.185016115834074,2,FALSE,FALSE
"1529","Dem",0.204054270142252,2,FALSE,FALSE
"1530","Dem",0.165873887827762,2,FALSE,FALSE
"1531","Dem",0.205430112568922,2,FALSE,FALSE
"1532","Dem",0.2215858438398,2,FALSE,FALSE
"1533","Dem",0.219995090270959,2,FALSE,FALSE
"1534","Dem",0.144139730475495,2,FALSE,FALSE
"1535","Dem",0.119406134339117,2,FALSE,FALSE
"1536","Dem",0.164863961440825,2,FALSE,FALSE
"1537","Dem",0.164591152701296,2,FALSE,FALSE
"1538","Dem",0.20800221233996,2,FALSE,FALSE
"1539","Dem",0.193459110120979,2,FALSE,FALSE
"1540","Dem",0.197640282791801,2,FALSE,FALSE
"1541","Dem",0.12530309280984,2,FALSE,FALSE
"1542","Dem",0.140061176333818,2,FALSE,FALSE
"1543","Dem",0.120469886072674,2,FALSE,FALSE
"1544","Dem",0.159495004818906,2,FALSE,FALSE
"1545","Dem",0.202584977215271,2,FALSE,FALSE
"1546","Dem",0.196394568866291,2,FALSE,FALSE
"1548","Dem",0.195961676683564,2,FALSE,FALSE
"1549","Dem",0.162556423223035,2,FALSE,FALSE
"1550","Dem",0.178897410834779,2,FALSE,FALSE
"1551","Dem",0.245971048115698,2,FALSE,FALSE
"1552","Dem",0.16293645358993,2,FALSE,FALSE
"1553","Dem",0.159767911482949,2,FALSE,FALSE
"1554","Dem",0.13922194961987,2,FALSE,FALSE
"1555","Dem",0.212135446771306,2,FALSE,FALSE
"1556","Dem",0.135343093921405,2,FALSE,FALSE
"1557","Dem",0.0938359061265748,2,FALSE,FALSE
"1558","Dem",0.223202182563382,2,FALSE,FALSE
"1559","Dem",0.163751344964178,2,FALSE,FALSE
"1560","Dem",0.209259695156112,2,FALSE,FALSE
"1561","Dem",0.194249632698052,2,FALSE,FALSE
"1562","Dem",0.174811393321603,2,FALSE,FALSE
