"","variable","value","QrtEstimate","Lower","Upper"
"1042","Dem",0.15138731159674,2,FALSE,FALSE
"1043","Dem",0.17457687116999,2,FALSE,FALSE
"1044","Dem",0.17274018049484,2,FALSE,FALSE
"1045","Dem",0.172782988567598,2,FALSE,FALSE
"1046","Dem",0.191738529244935,2,FALSE,FALSE
"1047","Dem",0.232416730456678,2,FALSE,FALSE
"1048","Dem",0.135541523625982,2,FALSE,FALSE
"1049","Dem",0.200556320674121,2,FALSE,FALSE
"1050","Dem",0.166136541581832,2,FALSE,FALSE
"1051","Dem",0.141164057929789,2,FALSE,FALSE
"1052","Dem",0.226626498448325,2,FALSE,FALSE
"1053","Dem",0.1762968949117,2,FALSE,FALSE
"1055","Dem",0.169982478449222,2,FALSE,FALSE
"1056","Dem",0.199898587698072,2,FALSE,FALSE
"1058","Dem",0.199149440464017,2,FALSE,FALSE
"1059","Dem",0.198323525307072,2,FALSE,FALSE
"1060","Dem",0.173768986056397,2,FALSE,FALSE
"1061","Dem",0.198414436138927,2,FALSE,FALSE
"1062","Dem",0.206993659173362,2,FALSE,FALSE
"1063","Dem",0.221233427402433,2,FALSE,FALSE
"1064","Dem",0.216256695725722,2,FALSE,FALSE
"1065","Dem",0.137112203731287,2,FALSE,FALSE
"1067","Dem",0.202864720051146,2,FALSE,FALSE
"1068","Dem",0.186961976062011,2,FALSE,FALSE
"1069","Dem",0.245819541524069,2,FALSE,FALSE
"1070","Dem",0.250315728602247,2,FALSE,FALSE
"1071","Dem",0.231312619400492,2,FALSE,FALSE
"1072","Dem",0.167081962010197,2,FALSE,FALSE
"1073","Dem",0.197422081320101,2,FALSE,FALSE
"1074","Dem",0.252280785039538,2,FALSE,FALSE
"1075","Dem",0.26819840524851,2,FALSE,FALSE
"1076","Dem",0.195530547929368,2,FALSE,FALSE
"1077","Dem",0.189485284030188,2,FALSE,FALSE
"1078","Dem",0.185971306866208,2,FALSE,FALSE
"1079","Dem",0.214266248343005,2,FALSE,FALSE
"1080","Dem",0.150282528298577,2,FALSE,FALSE
"1081","Dem",0.234897137827188,2,FALSE,FALSE
"1082","Dem",0.255985335730337,2,FALSE,FALSE
"1083","Dem",0.210613376722131,2,FALSE,FALSE
"1084","Dem",0.174896095760441,2,FALSE,FALSE
"1085","Dem",0.232847901738301,2,FALSE,FALSE
"1086","Dem",0.192972023670891,2,FALSE,FALSE
"1087","Dem",0.218224105100123,2,FALSE,FALSE
"1088","Dem",0.254374429356197,2,FALSE,FALSE
"1089","Dem",0.252382531001046,2,FALSE,FALSE
"1090","Dem",0.157422077557421,2,FALSE,FALSE
"1091","Dem",0.244761197534051,2,FALSE,FALSE
"1092","Dem",0.155814806584367,2,FALSE,FALSE
"1093","Dem",0.19851827956723,2,FALSE,FALSE
"1094","Dem",0.202819484484845,2,FALSE,FALSE
"1095","Dem",0.225626933704248,2,FALSE,FALSE
"1096","Dem",0.21084803369593,2,FALSE,FALSE
"1097","Dem",0.150426232917312,2,FALSE,FALSE
"1098","Dem",0.263046438296345,2,FALSE,FALSE
"1099","Dem",0.21984198745526,2,FALSE,FALSE
"1100","Dem",0.163921206553364,2,FALSE,FALSE
"1101","Dem",0.214227517146438,2,FALSE,FALSE
"1102","Dem",0.224680842777468,2,FALSE,FALSE
"1103","Dem",0.19206191315424,2,FALSE,FALSE
"1104","Dem",0.159753530584775,2,FALSE,FALSE
"1106","Dem",0.188370079270465,2,FALSE,FALSE
"1107","Dem",0.181225023008905,2,FALSE,FALSE
"1108","Dem",0.209109243908517,2,FALSE,FALSE
"1109","Dem",0.209585396128209,2,FALSE,FALSE
"1110","Dem",0.197663102342878,2,FALSE,FALSE
"1111","Dem",0.159610408419213,2,FALSE,FALSE
"1112","Dem",0.187127886308646,2,FALSE,FALSE
"1113","Dem",0.213375707694082,2,FALSE,FALSE
"1114","Dem",0.157686804574869,2,FALSE,FALSE
"1115","Dem",0.171971648710418,2,FALSE,FALSE
"1116","Dem",0.196508177794213,2,FALSE,FALSE
"1117","Dem",0.225034429695383,2,FALSE,FALSE
"1118","Dem",0.184697595803963,2,FALSE,FALSE
"1119","Dem",0.219310073023297,2,FALSE,FALSE
"1120","Dem",0.233023551887545,2,FALSE,FALSE
"1121","Dem",0.167750779553338,2,FALSE,FALSE
"1122","Dem",0.147737521485795,2,FALSE,FALSE
"1123","Dem",0.182087893238663,2,FALSE,FALSE
"1124","Dem",0.217922103600912,2,FALSE,FALSE
"1125","Dem",0.21169101297912,2,FALSE,FALSE
"1126","Dem",0.153788872088927,2,FALSE,FALSE
"1127","Dem",0.219463532744723,2,FALSE,FALSE
"1128","Dem",0.188073089119725,2,FALSE,FALSE
"1129","Dem",0.140965480398093,2,FALSE,FALSE
"1130","Dem",0.200337354417849,2,FALSE,FALSE
"1131","Dem",0.189576854235018,2,FALSE,FALSE
"1132","Dem",0.206462017459965,2,FALSE,FALSE
"1133","Dem",0.184429274342697,2,FALSE,FALSE
"1134","Dem",0.221905698519075,2,FALSE,FALSE
"1135","Dem",0.22553778462004,2,FALSE,FALSE
"1136","Dem",0.246574295422898,2,FALSE,FALSE
"1137","Dem",0.204331739812231,2,FALSE,FALSE
"1138","Dem",0.184567009926332,2,FALSE,FALSE
"1139","Dem",0.193888913865873,2,FALSE,FALSE
"1140","Dem",0.19873241993662,2,FALSE,FALSE
"1141","Dem",0.203007263524221,2,FALSE,FALSE
"1142","Dem",0.162672202964207,2,FALSE,FALSE
"1143","Dem",0.206421842631015,2,FALSE,FALSE
"1144","Dem",0.199809725422707,2,FALSE,FALSE
"1145","Dem",0.211195716567902,2,FALSE,FALSE
"1146","Dem",0.220002168767541,2,FALSE,FALSE
"1147","Dem",0.242955274432035,2,FALSE,FALSE
"1148","Dem",0.154384506703371,2,FALSE,FALSE
"1149","Dem",0.218383026684833,2,FALSE,FALSE
"1150","Dem",0.210353097895959,2,FALSE,FALSE
"1151","Dem",0.253648978196467,2,FALSE,FALSE
"1152","Dem",0.151659417790722,2,FALSE,FALSE
"1153","Dem",0.174966708432562,2,FALSE,FALSE
"1154","Dem",0.141947768549159,2,FALSE,FALSE
"1155","Dem",0.172313655390207,2,FALSE,FALSE
"1156","Dem",0.266384961467789,2,FALSE,FALSE
"1157","Dem",0.161608204088694,2,FALSE,FALSE
"1158","Dem",0.185462274896745,2,FALSE,FALSE
"1159","Dem",0.170110618167128,2,FALSE,FALSE
"1160","Dem",0.205252607268211,2,FALSE,FALSE
"1161","Dem",0.214377897510218,2,FALSE,FALSE
"1163","Dem",0.202595062867244,2,FALSE,FALSE
"1164","Dem",0.187676496282923,2,FALSE,FALSE
"1165","Dem",0.204909968694377,2,FALSE,FALSE
"1166","Dem",0.196566063456657,2,FALSE,FALSE
"1167","Dem",0.211051372687707,2,FALSE,FALSE
"1168","Dem",0.155021360721195,2,FALSE,FALSE
"1169","Dem",0.206837051102188,2,FALSE,FALSE
"1170","Dem",0.214986069575092,2,FALSE,FALSE
"1171","Dem",0.134555670562199,2,FALSE,FALSE
"1172","Dem",0.189806579568825,2,FALSE,FALSE
"1173","Dem",0.194007596064645,2,FALSE,FALSE
"1174","Dem",0.219418080718526,2,FALSE,FALSE
"1175","Dem",0.160121623556546,2,FALSE,FALSE
"1176","Dem",0.242996238935652,2,FALSE,FALSE
"1177","Dem",0.160130068495688,2,FALSE,FALSE
"1178","Dem",0.174326092762614,2,FALSE,FALSE
"1179","Dem",0.142693260554058,2,FALSE,FALSE
"1180","Dem",0.218771794497637,2,FALSE,FALSE
"1181","Dem",0.174465689008513,2,FALSE,FALSE
"1182","Dem",0.205797267930265,2,FALSE,FALSE
"1183","Dem",0.155306583552758,2,FALSE,FALSE
"1184","Dem",0.208374451144642,2,FALSE,FALSE
"1185","Dem",0.187562441907384,2,FALSE,FALSE
"1186","Dem",0.233268730773157,2,FALSE,FALSE
"1187","Dem",0.171716207466004,2,FALSE,FALSE
"1188","Dem",0.230084795051596,2,FALSE,FALSE
"1189","Dem",0.155973848966759,2,FALSE,FALSE
"1190","Dem",0.154937815369929,2,FALSE,FALSE
"1192","Dem",0.178818831641104,2,FALSE,FALSE
"1193","Dem",0.22136338965906,2,FALSE,FALSE
"1194","Dem",0.264189238916092,2,FALSE,FALSE
"1195","Dem",0.148169660411806,2,FALSE,FALSE
"1196","Dem",0.220293151993637,2,FALSE,FALSE
"1197","Dem",0.181168598279139,2,FALSE,FALSE
"1198","Dem",0.233846633960255,2,FALSE,FALSE
"1199","Dem",0.178588030950995,2,FALSE,FALSE
"1200","Dem",0.20398775228753,2,FALSE,FALSE
"1201","Dem",0.192292301655041,2,FALSE,FALSE
"1202","Dem",0.249162789084149,2,FALSE,FALSE
"1203","Dem",0.205028856283826,2,FALSE,FALSE
"1205","Dem",0.148515530366829,2,FALSE,FALSE
"1207","Dem",0.166810038571518,2,FALSE,FALSE
"1208","Dem",0.131470611968909,2,FALSE,FALSE
"1209","Dem",0.187149060066674,2,FALSE,FALSE
"1210","Dem",0.160605044515291,2,FALSE,FALSE
"1211","Dem",0.155030421718104,2,FALSE,FALSE
"1212","Dem",0.19687280648778,2,FALSE,FALSE
"1213","Dem",0.243286171050175,2,FALSE,FALSE
"1214","Dem",0.191743739011258,2,FALSE,FALSE
"1215","Dem",0.236533907953208,2,FALSE,FALSE
"1216","Dem",0.176506874662566,2,FALSE,FALSE
"1217","Dem",0.148510870650371,2,FALSE,FALSE
"1218","Dem",0.252715259007391,2,FALSE,FALSE
"1219","Dem",0.234500288907102,2,FALSE,FALSE
"1220","Dem",0.144343393428054,2,FALSE,FALSE
"1221","Dem",0.206056001765879,2,FALSE,FALSE
"1222","Dem",0.165125456854445,2,FALSE,FALSE
"1223","Dem",0.218462735499388,2,FALSE,FALSE
"1224","Dem",0.262415538910051,2,FALSE,FALSE
"1225","Dem",0.148726292704832,2,FALSE,FALSE
"1226","Dem",0.197936409601909,2,FALSE,FALSE
"1227","Dem",0.257542862749755,2,FALSE,FALSE
"1228","Dem",0.186301123687577,2,FALSE,FALSE
"1229","Dem",0.200210430735711,2,FALSE,FALSE
"1230","Dem",0.217678552315646,2,FALSE,FALSE
"1231","Dem",0.153487355103711,2,FALSE,FALSE
"1232","Dem",0.227707228609617,2,FALSE,FALSE
"1233","Dem",0.212251539363999,2,FALSE,FALSE
"1234","Dem",0.220123909316842,2,FALSE,FALSE
"1235","Dem",0.223690778533876,2,FALSE,FALSE
"1236","Dem",0.238003662630017,2,FALSE,FALSE
"1238","Dem",0.189109178140572,2,FALSE,FALSE
"1239","Dem",0.208679516715885,2,FALSE,FALSE
"1240","Dem",0.212195142502142,2,FALSE,FALSE
"1241","Dem",0.191270826803804,2,FALSE,FALSE
"1242","Dem",0.259539532044145,2,FALSE,FALSE
"1243","Dem",0.162027655342222,2,FALSE,FALSE
"1244","Dem",0.145021451282945,2,FALSE,FALSE
"1245","Dem",0.255866650099286,2,FALSE,FALSE
"1246","Dem",0.258080070719013,2,FALSE,FALSE
"1247","Dem",0.198075339767247,2,FALSE,FALSE
"1248","Dem",0.229941827290093,2,FALSE,FALSE
"1249","Dem",0.148707272553763,2,FALSE,FALSE
"1250","Dem",0.211142777886398,2,FALSE,FALSE
"1251","Dem",0.186260201792178,2,FALSE,FALSE
"1252","Dem",0.203928882288346,2,FALSE,FALSE
"1253","Dem",0.268134765988778,2,FALSE,FALSE
"1254","Dem",0.151101615259715,2,FALSE,FALSE
"1255","Dem",0.233501878665474,2,FALSE,FALSE
"1256","Dem",0.243730014419989,2,FALSE,FALSE
"1257","Dem",0.192473143993292,2,FALSE,FALSE
"1258","Dem",0.156527088225557,2,FALSE,FALSE
"1259","Dem",0.195606589713062,2,FALSE,FALSE
"1260","Dem",0.18800293772959,2,FALSE,FALSE
"1261","Dem",0.24106303527238,2,FALSE,FALSE
"1262","Dem",0.148156944547963,2,FALSE,FALSE
"1264","Dem",0.161940589170307,2,FALSE,FALSE
"1265","Dem",0.231824349084444,2,FALSE,FALSE
"1266","Dem",0.175075548519523,2,FALSE,FALSE
"1267","Dem",0.184949072909321,2,FALSE,FALSE
"1268","Dem",0.164194828883218,2,FALSE,FALSE
"1269","Dem",0.184420450433654,2,FALSE,FALSE
"1270","Dem",0.246110429352591,2,FALSE,FALSE
"1271","Dem",0.147938796654179,2,FALSE,FALSE
"1272","Dem",0.242308936113593,2,FALSE,FALSE
"1273","Dem",0.19635692454085,2,FALSE,FALSE
"1274","Dem",0.170607197090262,2,FALSE,FALSE
"1275","Dem",0.179053425219367,2,FALSE,FALSE
"1276","Dem",0.217979248818516,2,FALSE,FALSE
"1277","Dem",0.192032630842336,2,FALSE,FALSE
"1278","Dem",0.183012639648901,2,FALSE,FALSE
"1279","Dem",0.149163924482024,2,FALSE,FALSE
"1280","Dem",0.225382183409062,2,FALSE,FALSE
"1281","Dem",0.226853497783195,2,FALSE,FALSE
"1282","Dem",0.208931571202201,2,FALSE,FALSE
"1283","Dem",0.177841497973252,2,FALSE,FALSE
"1285","Dem",0.19984439136419,2,FALSE,FALSE
"1286","Dem",0.195684842674415,2,FALSE,FALSE
"1287","Dem",0.255662006868494,2,FALSE,FALSE
"1288","Dem",0.189763892937853,2,FALSE,FALSE
"1289","Dem",0.242816610780312,2,FALSE,FALSE
"1290","Dem",0.254993182578235,2,FALSE,FALSE
"1291","Dem",0.247447030388215,2,FALSE,FALSE
"1292","Dem",0.192209089274468,2,FALSE,FALSE
"1293","Dem",0.204552971640662,2,FALSE,FALSE
"1294","Dem",0.235354412749864,2,FALSE,FALSE
"1295","Dem",0.266256468653579,2,FALSE,FALSE
"1296","Dem",0.197389554701791,2,FALSE,FALSE
"1297","Dem",0.2188377226946,2,FALSE,FALSE
"1298","Dem",0.193440797475248,2,FALSE,FALSE
"1300","Dem",0.181166072907389,2,FALSE,FALSE
"1301","Dem",0.165873289550047,2,FALSE,FALSE
"1302","Dem",0.243820076037024,2,FALSE,FALSE
"1303","Dem",0.208889153299664,2,FALSE,FALSE
"1304","Dem",0.255765779510524,2,FALSE,FALSE
"1305","Dem",0.230648313515687,2,FALSE,FALSE
"1306","Dem",0.246863667362471,2,FALSE,FALSE
"1307","Dem",0.19897301194442,2,FALSE,FALSE
"1309","Dem",0.246002240243215,2,FALSE,FALSE
"1310","Dem",0.163049499004244,2,FALSE,FALSE
"1312","Dem",0.231550298064275,2,FALSE,FALSE
"1313","Dem",0.247191971091207,2,FALSE,FALSE
"1314","Dem",0.199566194805575,2,FALSE,FALSE
"1315","Dem",0.209809224454999,2,FALSE,FALSE
"1316","Dem",0.209341301607585,2,FALSE,FALSE
"1317","Dem",0.254267504270545,2,FALSE,FALSE
"1318","Dem",0.220527765438129,2,FALSE,FALSE
"1319","Dem",0.213812640608211,2,FALSE,FALSE
"1320","Dem",0.238870382647072,2,FALSE,FALSE
"1321","Dem",0.196064296266208,2,FALSE,FALSE
"1322","Dem",0.171811158420567,2,FALSE,FALSE
"1323","Dem",0.216826686472772,2,FALSE,FALSE
"1324","Dem",0.235581837804619,2,FALSE,FALSE
"1325","Dem",0.222980447391837,2,FALSE,FALSE
"1326","Dem",0.194136295732545,2,FALSE,FALSE
"1327","Dem",0.201290333837183,2,FALSE,FALSE
"1328","Dem",0.168859252584047,2,FALSE,FALSE
"1329","Dem",0.255206888926344,2,FALSE,FALSE
"1330","Dem",0.213580297672382,2,FALSE,FALSE
"1331","Dem",0.169475074062486,2,FALSE,FALSE
"1333","Dem",0.184057818477148,2,FALSE,FALSE
"1334","Dem",0.135413335159159,2,FALSE,FALSE
"1335","Dem",0.257984584857949,2,FALSE,FALSE
"1336","Dem",0.131054982018139,2,FALSE,FALSE
"1337","Dem",0.227783094129476,2,FALSE,FALSE
"1338","Dem",0.225578600625601,2,FALSE,FALSE
"1339","Dem",0.191051604777217,2,FALSE,FALSE
"1340","Dem",0.263296697685904,2,FALSE,FALSE
"1341","Dem",0.254701559167688,2,FALSE,FALSE
"1342","Dem",0.185915483899808,2,FALSE,FALSE
"1343","Dem",0.172510304977821,2,FALSE,FALSE
"1345","Dem",0.151034806603043,2,FALSE,FALSE
"1346","Dem",0.193773404405623,2,FALSE,FALSE
"1347","Dem",0.18299427083645,2,FALSE,FALSE
"1348","Dem",0.176077181133771,2,FALSE,FALSE
"1349","Dem",0.233163769068988,2,FALSE,FALSE
"1350","Dem",0.187564205020411,2,FALSE,FALSE
"1351","Dem",0.208880264015355,2,FALSE,FALSE
"1352","Dem",0.154469104834591,2,FALSE,FALSE
"1353","Dem",0.184540076511744,2,FALSE,FALSE
"1354","Dem",0.24993265146362,2,FALSE,FALSE
"1355","Dem",0.212752614022799,2,FALSE,FALSE
"1356","Dem",0.228478581807116,2,FALSE,FALSE
"1357","Dem",0.235136325276073,2,FALSE,FALSE
"1358","Dem",0.195104586550108,2,FALSE,FALSE
"1359","Dem",0.222547113674939,2,FALSE,FALSE
"1360","Dem",0.148843821703839,2,FALSE,FALSE
"1361","Dem",0.261718575530821,2,FALSE,FALSE
"1362","Dem",0.186099083709392,2,FALSE,FALSE
"1363","Dem",0.234812452006677,2,FALSE,FALSE
"1364","Dem",0.193071834543566,2,FALSE,FALSE
"1365","Dem",0.196158243221973,2,FALSE,FALSE
"1366","Dem",0.218105018609401,2,FALSE,FALSE
"1367","Dem",0.203377045864603,2,FALSE,FALSE
"1368","Dem",0.176791722518052,2,FALSE,FALSE
"1369","Dem",0.257579959842472,2,FALSE,FALSE
"1370","Dem",0.189383519555891,2,FALSE,FALSE
"1371","Dem",0.209113465996722,2,FALSE,FALSE
"1372","Dem",0.233920168143068,2,FALSE,FALSE
"1373","Dem",0.169966088905197,2,FALSE,FALSE
"1374","Dem",0.192621627406897,2,FALSE,FALSE
"1375","Dem",0.22995507585111,2,FALSE,FALSE
"1376","Dem",0.218408027693947,2,FALSE,FALSE
"1377","Dem",0.165764032500274,2,FALSE,FALSE
"1378","Dem",0.181544647693683,2,FALSE,FALSE
"1379","Dem",0.241940411996714,2,FALSE,FALSE
"1380","Dem",0.175089787906023,2,FALSE,FALSE
"1381","Dem",0.2065939758314,2,FALSE,FALSE
"1383","Dem",0.163063588010976,2,FALSE,FALSE
"1384","Dem",0.207311762312492,2,FALSE,FALSE
"1385","Dem",0.149060538809023,2,FALSE,FALSE
"1386","Dem",0.218045135097968,2,FALSE,FALSE
"1387","Dem",0.252242704173421,2,FALSE,FALSE
"1388","Dem",0.165648795639782,2,FALSE,FALSE
"1389","Dem",0.269118784986306,2,FALSE,FALSE
"1390","Dem",0.166749835431114,2,FALSE,FALSE
"1391","Dem",0.154298875943775,2,FALSE,FALSE
"1392","Dem",0.178837990382541,2,FALSE,FALSE
"1393","Dem",0.182828356296814,2,FALSE,FALSE
"1394","Dem",0.159145748525967,2,FALSE,FALSE
"1395","Dem",0.185823745345552,2,FALSE,FALSE
"1396","Dem",0.224317137971718,2,FALSE,FALSE
"1397","Dem",0.198134709759015,2,FALSE,FALSE
"1398","Dem",0.158029937686109,2,FALSE,FALSE
"1399","Dem",0.166897078662167,2,FALSE,FALSE
"1400","Dem",0.192170411160677,2,FALSE,FALSE
"1401","Dem",0.19743194053451,2,FALSE,FALSE
"1402","Dem",0.171689241677043,2,FALSE,FALSE
"1403","Dem",0.152621245628635,2,FALSE,FALSE
"1404","Dem",0.182196921735552,2,FALSE,FALSE
"1405","Dem",0.222702171075224,2,FALSE,FALSE
"1406","Dem",0.158251072062608,2,FALSE,FALSE
"1407","Dem",0.205470804747329,2,FALSE,FALSE
"1408","Dem",0.145109667270869,2,FALSE,FALSE
"1409","Dem",0.192518789459996,2,FALSE,FALSE
"1410","Dem",0.223736193437167,2,FALSE,FALSE
"1411","Dem",0.222941456574065,2,FALSE,FALSE
"1412","Dem",0.217275009384661,2,FALSE,FALSE
"1413","Dem",0.227916795470877,2,FALSE,FALSE
"1414","Dem",0.253177020682466,2,FALSE,FALSE
"1415","Dem",0.246965826772045,2,FALSE,FALSE
"1416","Dem",0.192917819057623,2,FALSE,FALSE
"1417","Dem",0.252984759033361,2,FALSE,FALSE
"1418","Dem",0.24409379348798,2,FALSE,FALSE
"1419","Dem",0.166487569666845,2,FALSE,FALSE
"1420","Dem",0.135655307518427,2,FALSE,FALSE
"1421","Dem",0.255971146830439,2,FALSE,FALSE
"1422","Dem",0.254376250303086,2,FALSE,FALSE
"1423","Dem",0.207107199003788,2,FALSE,FALSE
"1424","Dem",0.219418651585092,2,FALSE,FALSE
"1425","Dem",0.191882134028577,2,FALSE,FALSE
"1426","Dem",0.201394640913439,2,FALSE,FALSE
"1427","Dem",0.18617049146264,2,FALSE,FALSE
"1428","Dem",0.266152666314752,2,FALSE,FALSE
"1429","Dem",0.208097459598323,2,FALSE,FALSE
"1430","Dem",0.169473198157648,2,FALSE,FALSE
"1431","Dem",0.25062355670188,2,FALSE,FALSE
"1432","Dem",0.181784849111397,2,FALSE,FALSE
"1433","Dem",0.178837711754506,2,FALSE,FALSE
"1434","Dem",0.192427158581293,2,FALSE,FALSE
"1435","Dem",0.18541438066173,2,FALSE,FALSE
"1436","Dem",0.172981263430253,2,FALSE,FALSE
"1437","Dem",0.231192380117641,2,FALSE,FALSE
"1438","Dem",0.209747882891397,2,FALSE,FALSE
"1439","Dem",0.165381426560544,2,FALSE,FALSE
"1440","Dem",0.176564607732627,2,FALSE,FALSE
"1441","Dem",0.173977059049616,2,FALSE,FALSE
"1442","Dem",0.173897572703445,2,FALSE,FALSE
"1443","Dem",0.161224876401342,2,FALSE,FALSE
"1444","Dem",0.157127911333946,2,FALSE,FALSE
"1446","Dem",0.190808273434821,2,FALSE,FALSE
"1447","Dem",0.221939785555146,2,FALSE,FALSE
"1448","Dem",0.173845698528589,2,FALSE,FALSE
"1449","Dem",0.176339404591145,2,FALSE,FALSE
"1450","Dem",0.233885142691942,2,FALSE,FALSE
"1452","Dem",0.168534072721533,2,FALSE,FALSE
"1453","Dem",0.151669552323231,2,FALSE,FALSE
"1454","Dem",0.200849027862628,2,FALSE,FALSE
"1455","Dem",0.228660475439119,2,FALSE,FALSE
"1456","Dem",0.149503789710802,2,FALSE,FALSE
"1457","Dem",0.201908374803817,2,FALSE,FALSE
"1458","Dem",0.186343443121809,2,FALSE,FALSE
"1459","Dem",0.212141290947221,2,FALSE,FALSE
"1460","Dem",0.207077665872267,2,FALSE,FALSE
"1461","Dem",0.166591686213624,2,FALSE,FALSE
"1462","Dem",0.170691755356961,2,FALSE,FALSE
"1463","Dem",0.202566239422834,2,FALSE,FALSE
"1464","Dem",0.178484426293902,2,FALSE,FALSE
"1465","Dem",0.232068924117087,2,FALSE,FALSE
"1466","Dem",0.176023232822797,2,FALSE,FALSE
"1467","Dem",0.23679468023659,2,FALSE,FALSE
"1468","Dem",0.169584211321195,2,FALSE,FALSE
"1469","Dem",0.180846986294696,2,FALSE,FALSE
"1470","Dem",0.25505043338232,2,FALSE,FALSE
"1471","Dem",0.165450120328095,2,FALSE,FALSE
"1472","Dem",0.19533496750113,2,FALSE,FALSE
"1473","Dem",0.190734040517159,2,FALSE,FALSE
"1475","Dem",0.16113802941693,2,FALSE,FALSE
"1476","Dem",0.212817676708569,2,FALSE,FALSE
"1477","Dem",0.22709769834314,2,FALSE,FALSE
"1478","Dem",0.210068380082803,2,FALSE,FALSE
"1479","Dem",0.241660326734668,2,FALSE,FALSE
"1480","Dem",0.214280962722279,2,FALSE,FALSE
"1481","Dem",0.153235879426812,2,FALSE,FALSE
"1482","Dem",0.180202037823143,2,FALSE,FALSE
"1483","Dem",0.229536412829339,2,FALSE,FALSE
"1484","Dem",0.195471186192749,2,FALSE,FALSE
"1485","Dem",0.215512104056825,2,FALSE,FALSE
"1486","Dem",0.167643979561388,2,FALSE,FALSE
"1487","Dem",0.173636193718625,2,FALSE,FALSE
"1489","Dem",0.176723658304926,2,FALSE,FALSE
"1491","Dem",0.177426821175599,2,FALSE,FALSE
"1492","Dem",0.206617361228457,2,FALSE,FALSE
"1493","Dem",0.202800664903638,2,FALSE,FALSE
"1494","Dem",0.197138086694323,2,FALSE,FALSE
"1495","Dem",0.166301486254179,2,FALSE,FALSE
"1496","Dem",0.247719729109198,2,FALSE,FALSE
"1497","Dem",0.231947936135858,2,FALSE,FALSE
"1498","Dem",0.186772235308103,2,FALSE,FALSE
"1499","Dem",0.163507004568048,2,FALSE,FALSE
"1500","Dem",0.22783655241604,2,FALSE,FALSE
"1501","Dem",0.205794056890472,2,FALSE,FALSE
"1502","Dem",0.208193022674778,2,FALSE,FALSE
"1503","Dem",0.185976783029302,2,FALSE,FALSE
"1504","Dem",0.18982964787129,2,FALSE,FALSE
"1505","Dem",0.186406246028919,2,FALSE,FALSE
"1506","Dem",0.242926425115984,2,FALSE,FALSE
"1507","Dem",0.15375592483942,2,FALSE,FALSE
"1508","Dem",0.252538225968871,2,FALSE,FALSE
"1509","Dem",0.20449475923392,2,FALSE,FALSE
"1510","Dem",0.209137506957892,2,FALSE,FALSE
"1511","Dem",0.208029878776328,2,FALSE,FALSE
"1512","Dem",0.216397193444713,2,FALSE,FALSE
"1513","Dem",0.149621195820033,2,FALSE,FALSE
"1514","Dem",0.214120218881676,2,FALSE,FALSE
"1515","Dem",0.177655856514539,2,FALSE,FALSE
"1516","Dem",0.16152644037531,2,FALSE,FALSE
"1517","Dem",0.1873134313091,2,FALSE,FALSE
"1519","Dem",0.206320145891133,2,FALSE,FALSE
"1520","Dem",0.219653670666017,2,FALSE,FALSE
"1521","Dem",0.247223548653913,2,FALSE,FALSE
"1522","Dem",0.143628944686396,2,FALSE,FALSE
"1523","Dem",0.200367746262893,2,FALSE,FALSE
"1524","Dem",0.249869049756531,2,FALSE,FALSE
"1525","Dem",0.229383462502356,2,FALSE,FALSE
"1526","Dem",0.225889451996598,2,FALSE,FALSE
"1527","Dem",0.20948086360769,2,FALSE,FALSE
"1528","Dem",0.265310663580204,2,FALSE,FALSE
"1530","Dem",0.186804215629306,2,FALSE,FALSE
"1531","Dem",0.217820682462199,2,FALSE,FALSE
"1532","Dem",0.200202203568137,2,FALSE,FALSE
"1533","Dem",0.230825823613166,2,FALSE,FALSE
"1534","Dem",0.175002678148055,2,FALSE,FALSE
"1535","Dem",0.187385806288234,2,FALSE,FALSE
"1536","Dem",0.253152066862563,2,FALSE,FALSE
"1537","Dem",0.232959568736701,2,FALSE,FALSE
"1539","Dem",0.1919678053809,2,FALSE,FALSE
"1540","Dem",0.240765424146271,2,FALSE,FALSE
"1541","Dem",0.246594487502227,2,FALSE,FALSE
"1542","Dem",0.2560023562876,2,FALSE,FALSE
"1543","Dem",0.172109437514656,2,FALSE,FALSE
"1544","Dem",0.227432132466402,2,FALSE,FALSE
"1545","Dem",0.19866827902161,2,FALSE,FALSE
"1546","Dem",0.242378332291528,2,FALSE,FALSE
"1547","Dem",0.155048584711938,2,FALSE,FALSE
"1548","Dem",0.202817697480475,2,FALSE,FALSE
"1549","Dem",0.202132665175256,2,FALSE,FALSE
"1550","Dem",0.257979559202541,2,FALSE,FALSE
"1551","Dem",0.151574432521962,2,FALSE,FALSE
"1552","Dem",0.214690800135951,2,FALSE,FALSE
"1553","Dem",0.151794987223097,2,FALSE,FALSE
"1554","Dem",0.183327012505859,2,FALSE,FALSE
"1555","Dem",0.222590654375403,2,FALSE,FALSE
"1556","Dem",0.23077665175904,2,FALSE,FALSE
"1557","Dem",0.180678158892445,2,FALSE,FALSE
"1558","Dem",0.15700343234161,2,FALSE,FALSE
"1559","Dem",0.137383219601913,2,FALSE,FALSE
"1562","Dem",0.185005997135314,2,FALSE,FALSE
"1563","Dem",0.172006252232565,2,FALSE,FALSE
"1564","Dem",0.256793048148837,2,FALSE,FALSE
"1565","Dem",0.16865851001414,2,FALSE,FALSE
"1566","Dem",0.194837928733425,2,FALSE,FALSE
"1567","Dem",0.230878790968091,2,FALSE,FALSE
