"","variable","value","QrtEstimate","Lower","Upper"
"1045","Dem",0.0989340461382469,2,FALSE,FALSE
"1046","Dem",0.199058720437618,2,FALSE,FALSE
"1047","Dem",0.229122755050532,2,FALSE,FALSE
"1048","Dem",0.0632540834866861,2,FALSE,FALSE
"1049","Dem",0.171053218374541,2,FALSE,FALSE
"1050","Dem",0.115292020003563,2,FALSE,FALSE
"1051","Dem",0.126586290613449,2,FALSE,FALSE
"1052","Dem",0.143693831574033,2,FALSE,FALSE
"1053","Dem",0.120375434106131,2,FALSE,FALSE
"1054","Dem",0.107912114462244,2,FALSE,FALSE
"1055","Dem",0.142347099597261,2,FALSE,FALSE
"1056","Dem",0.112456987887848,2,FALSE,FALSE
"1057","Dem",0.189774194165214,2,FALSE,FALSE
"1058","Dem",0.222810379801874,2,FALSE,FALSE
"1059","Dem",0.177093257643007,2,FALSE,FALSE
"1060","Dem",0.132856924703809,2,FALSE,FALSE
"1061","Dem",0.0721190378513955,2,FALSE,FALSE
"1062","Dem",0.122968711400781,2,FALSE,FALSE
"1063","Dem",0.124821439390837,2,FALSE,FALSE
"1064","Dem",0.11430369198208,2,FALSE,FALSE
"1065","Dem",0.0985218705809248,2,FALSE,FALSE
"1066","Dem",0.179497206603026,2,FALSE,FALSE
"1067","Dem",0.033359608002813,2,FALSE,FALSE
"1068","Dem",0.216886110803111,2,FALSE,FALSE
"1069","Dem",0.174512748132278,2,FALSE,FALSE
"1070","Dem",0.0505352536093778,2,FALSE,FALSE
"1071","Dem",0.0626889736027175,2,FALSE,FALSE
"1072","Dem",0.191657745094424,2,FALSE,FALSE
"1073","Dem",0.0941197209782122,2,FALSE,FALSE
"1074","Dem",0.146680063720469,2,FALSE,FALSE
"1075","Dem",0.133557169675004,2,FALSE,FALSE
"1076","Dem",0.135079694810557,2,FALSE,FALSE
"1077","Dem",0.112924897613251,2,FALSE,FALSE
"1079","Dem",0.0981456001400356,2,FALSE,FALSE
"1080","Dem",0.201600782516814,2,FALSE,FALSE
"1081","Dem",0.023679628023709,2,FALSE,FALSE
"1082","Dem",0.163035158211841,2,FALSE,FALSE
"1083","Dem",0.123815258966135,2,FALSE,FALSE
"1084","Dem",0.0494781936872012,2,FALSE,FALSE
"1085","Dem",0.0554488964054847,2,FALSE,FALSE
"1086","Dem",0.18089733104153,2,FALSE,FALSE
"1087","Dem",0.1407461414593,2,FALSE,FALSE
"1088","Dem",0.147364160746858,2,FALSE,FALSE
"1089","Dem",0.131686772315122,2,FALSE,FALSE
"1090","Dem",0.0805619405272284,2,FALSE,FALSE
"1091","Dem",0.176928484816121,2,FALSE,FALSE
"1092","Dem",0.104846193651533,2,FALSE,FALSE
"1093","Dem",0.100904527460996,2,FALSE,FALSE
"1094","Dem",0.166282093917438,2,FALSE,FALSE
"1095","Dem",0.162382184050158,2,FALSE,FALSE
"1096","Dem",0.213990922848852,2,FALSE,FALSE
"1097","Dem",0.141363876774449,2,FALSE,FALSE
"1098","Dem",0.218418546135492,2,FALSE,FALSE
"1099","Dem",0.182486664629614,2,FALSE,FALSE
"1101","Dem",0.150697030875365,2,FALSE,FALSE
"1102","Dem",0.132106548147371,2,FALSE,FALSE
"1103","Dem",0.0842080011223581,2,FALSE,FALSE
"1104","Dem",0.115772428453489,2,FALSE,FALSE
"1105","Dem",0.107320738358018,2,FALSE,FALSE
"1106","Dem",0.190387897936609,2,FALSE,FALSE
"1107","Dem",0.156299901968314,2,FALSE,FALSE
"1108","Dem",0.099732415891636,2,FALSE,FALSE
"1109","Dem",0.166378240857896,2,FALSE,FALSE
"1110","Dem",0.116311535344186,2,FALSE,FALSE
"1111","Dem",0.151147865379736,2,FALSE,FALSE
"1112","Dem",0.0559622747735747,2,FALSE,FALSE
"1113","Dem",0.0812215119817275,2,FALSE,FALSE
"1114","Dem",0.167054183317772,2,FALSE,FALSE
"1115","Dem",0.0578263424000623,2,FALSE,FALSE
"1116","Dem",0.104270636730063,2,FALSE,FALSE
"1117","Dem",0.105236617248733,2,FALSE,FALSE
"1118","Dem",0.0601085881138849,2,FALSE,FALSE
"1119","Dem",0.0633018982429085,2,FALSE,FALSE
"1120","Dem",0.205785858607309,2,FALSE,FALSE
"1122","Dem",0.213477684503782,2,FALSE,FALSE
"1123","Dem",0.200967409082173,2,FALSE,FALSE
"1125","Dem",0.156922932447486,2,FALSE,FALSE
"1126","Dem",0.0776208641733133,2,FALSE,FALSE
"1127","Dem",0.134033527184157,2,FALSE,FALSE
"1128","Dem",0.179796294790146,2,FALSE,FALSE
"1129","Dem",0.112984984812138,2,FALSE,FALSE
"1130","Dem",0.219884994007962,2,FALSE,FALSE
"1131","Dem",0.107265229609976,2,FALSE,FALSE
"1132","Dem",0.0814057053530947,2,FALSE,FALSE
"1133","Dem",0.0697453131892874,2,FALSE,FALSE
"1134","Dem",0.163457058779523,2,FALSE,FALSE
"1135","Dem",0.0781406808247704,2,FALSE,FALSE
"1136","Dem",0.119406496604493,2,FALSE,FALSE
"1137","Dem",0.197750535630555,2,FALSE,FALSE
"1138","Dem",0.146326496595188,2,FALSE,FALSE
"1139","Dem",0.137582925413287,2,FALSE,FALSE
"1140","Dem",0.0976126750959818,2,FALSE,FALSE
"1141","Dem",0.0942433737618161,2,FALSE,FALSE
"1142","Dem",0.0671567699349856,2,FALSE,FALSE
"1143","Dem",0.0795482417683647,2,FALSE,FALSE
"1144","Dem",0.0693303106864975,2,FALSE,FALSE
"1145","Dem",0.0327165524039364,2,FALSE,FALSE
"1146","Dem",0.213056278428869,2,FALSE,FALSE
"1147","Dem",0.0855220702919405,2,FALSE,FALSE
"1148","Dem",0.0774635152831847,2,FALSE,FALSE
"1149","Dem",0.165899597466446,2,FALSE,FALSE
"1150","Dem",0.0976347774426404,2,FALSE,FALSE
"1151","Dem",0.115479351963531,2,FALSE,FALSE
"1152","Dem",0.0382947325544005,2,FALSE,FALSE
"1153","Dem",0.134244413624178,2,FALSE,FALSE
"1154","Dem",0.15466278831435,2,FALSE,FALSE
"1155","Dem",0.199482929934392,2,FALSE,FALSE
"1156","Dem",0.0503367469793018,2,FALSE,FALSE
"1157","Dem",0.227473351834749,2,FALSE,FALSE
"1158","Dem",0.146306707940409,2,FALSE,FALSE
"1159","Dem",0.137802184817823,2,FALSE,FALSE
"1160","Dem",0.188894330207615,2,FALSE,FALSE
"1161","Dem",0.165804402162154,2,FALSE,FALSE
"1162","Dem",0.149971555473852,2,FALSE,FALSE
"1164","Dem",0.215301350482815,2,FALSE,FALSE
"1165","Dem",0.17669812177689,2,FALSE,FALSE
"1166","Dem",0.0432278148684942,2,FALSE,FALSE
"1167","Dem",0.142141519563309,2,FALSE,FALSE
"1168","Dem",0.145292652532713,2,FALSE,FALSE
"1169","Dem",0.178356609256301,2,FALSE,FALSE
"1170","Dem",0.0496082174621923,2,FALSE,FALSE
"1171","Dem",0.111173885644835,2,FALSE,FALSE
"1172","Dem",0.157764442720996,2,FALSE,FALSE
"1173","Dem",0.130934508946024,2,FALSE,FALSE
"1174","Dem",0.112445336107397,2,FALSE,FALSE
"1175","Dem",0.176376431505137,2,FALSE,FALSE
"1176","Dem",0.154178518606319,2,FALSE,FALSE
"1177","Dem",0.0904274406978357,2,FALSE,FALSE
"1178","Dem",0.170848429706525,2,FALSE,FALSE
"1179","Dem",0.0666132450234035,2,FALSE,FALSE
"1180","Dem",0.106544809121011,2,FALSE,FALSE
"1181","Dem",0.104514827685855,2,FALSE,FALSE
"1182","Dem",0.139667148524678,2,FALSE,FALSE
"1184","Dem",0.0246729564456556,2,FALSE,FALSE
"1185","Dem",0.127201013230612,2,FALSE,FALSE
"1186","Dem",0.115788440221095,2,FALSE,FALSE
"1187","Dem",0.0552716372257386,2,FALSE,FALSE
"1188","Dem",0.156978648044878,2,FALSE,FALSE
"1189","Dem",0.137573790186803,2,FALSE,FALSE
"1190","Dem",0.0660076338714844,2,FALSE,FALSE
"1191","Dem",0.179957735602286,2,FALSE,FALSE
"1192","Dem",0.143196501498048,2,FALSE,FALSE
"1193","Dem",0.121208372913619,2,FALSE,FALSE
"1194","Dem",0.226442996551358,2,FALSE,FALSE
"1195","Dem",0.0579433273053416,2,FALSE,FALSE
"1196","Dem",0.123609571637472,2,FALSE,FALSE
"1198","Dem",0.03004195566952,2,FALSE,FALSE
"1199","Dem",0.16487581324779,2,FALSE,FALSE
"1200","Dem",0.0946923957099689,2,FALSE,FALSE
"1201","Dem",0.129651653195407,2,FALSE,FALSE
"1202","Dem",0.0358242493457554,2,FALSE,FALSE
"1203","Dem",0.204348378494997,2,FALSE,FALSE
"1204","Dem",0.100264547938316,2,FALSE,FALSE
"1205","Dem",0.031001802025045,2,FALSE,FALSE
"1206","Dem",0.158086185563106,2,FALSE,FALSE
"1207","Dem",0.195160799409297,2,FALSE,FALSE
"1208","Dem",0.148080421694918,2,FALSE,FALSE
"1209","Dem",0.165176882844921,2,FALSE,FALSE
"1210","Dem",0.10153583232405,2,FALSE,FALSE
"1211","Dem",0.206120528873108,2,FALSE,FALSE
"1212","Dem",0.191402549200918,2,FALSE,FALSE
"1213","Dem",0.0814773096251308,2,FALSE,FALSE
"1214","Dem",0.17394594801032,2,FALSE,FALSE
"1215","Dem",0.112318640080708,2,FALSE,FALSE
"1217","Dem",0.156636253252825,2,FALSE,FALSE
"1218","Dem",0.102967689323622,2,FALSE,FALSE
"1219","Dem",0.0599335639017789,2,FALSE,FALSE
"1220","Dem",0.21821424027121,2,FALSE,FALSE
"1221","Dem",0.164626280555567,2,FALSE,FALSE
"1222","Dem",0.156081399721535,2,FALSE,FALSE
"1224","Dem",0.0711607375332571,2,FALSE,FALSE
"1225","Dem",0.135204367608937,2,FALSE,FALSE
"1226","Dem",0.140539570081178,2,FALSE,FALSE
"1227","Dem",0.079351458886316,2,FALSE,FALSE
"1228","Dem",0.0561664114348492,2,FALSE,FALSE
"1229","Dem",0.0888906407576848,2,FALSE,FALSE
"1230","Dem",0.146292318527271,2,FALSE,FALSE
"1231","Dem",0.14987513918067,2,FALSE,FALSE
"1232","Dem",0.1008691271839,2,FALSE,FALSE
"1233","Dem",0.122359418164562,2,FALSE,FALSE
"1234","Dem",0.0586676773883514,2,FALSE,FALSE
"1235","Dem",0.0399476931888385,2,FALSE,FALSE
"1236","Dem",0.0893863589873962,2,FALSE,FALSE
"1237","Dem",0.0800433138849924,2,FALSE,FALSE
"1238","Dem",0.179729276744675,2,FALSE,FALSE
"1239","Dem",0.139259440508093,2,FALSE,FALSE
"1241","Dem",0.169330736987693,2,FALSE,FALSE
"1242","Dem",0.154480915608493,2,FALSE,FALSE
"1244","Dem",0.141034490506215,2,FALSE,FALSE
"1245","Dem",0.119971638558432,2,FALSE,FALSE
"1246","Dem",0.163005843861643,2,FALSE,FALSE
"1247","Dem",0.0796394911480807,2,FALSE,FALSE
"1248","Dem",0.0948799081582097,2,FALSE,FALSE
"1249","Dem",0.119201523474994,2,FALSE,FALSE
"1250","Dem",0.20464823741671,2,FALSE,FALSE
"1251","Dem",0.15811896281998,2,FALSE,FALSE
"1252","Dem",0.132927823773736,2,FALSE,FALSE
"1253","Dem",0.159166161118101,2,FALSE,FALSE
"1254","Dem",0.139345223624434,2,FALSE,FALSE
"1255","Dem",0.167270392612225,2,FALSE,FALSE
"1256","Dem",0.110780723968819,2,FALSE,FALSE
"1257","Dem",0.187623622390095,2,FALSE,FALSE
"1258","Dem",0.136668548693428,2,FALSE,FALSE
"1259","Dem",0.0677692944257031,2,FALSE,FALSE
"1260","Dem",0.17977375475422,2,FALSE,FALSE
"1262","Dem",0.212855928876694,2,FALSE,FALSE
"1263","Dem",0.0474617322856949,2,FALSE,FALSE
"1264","Dem",0.145701584759423,2,FALSE,FALSE
"1265","Dem",0.134325910883334,2,FALSE,FALSE
"1266","Dem",0.0466034948163568,2,FALSE,FALSE
"1267","Dem",0.108571242283914,2,FALSE,FALSE
"1268","Dem",0.0654969196536411,2,FALSE,FALSE
"1269","Dem",0.0773018302116827,2,FALSE,FALSE
"1271","Dem",0.185588759752101,2,FALSE,FALSE
"1272","Dem",0.150278030932387,2,FALSE,FALSE
"1273","Dem",0.110511936151981,2,FALSE,FALSE
"1274","Dem",0.0955145090183067,2,FALSE,FALSE
"1275","Dem",0.10893030762794,2,FALSE,FALSE
"1276","Dem",0.0486798969688873,2,FALSE,FALSE
"1277","Dem",0.0674575722217504,2,FALSE,FALSE
"1278","Dem",0.162301779750428,2,FALSE,FALSE
"1279","Dem",0.0864809546109808,2,FALSE,FALSE
"1280","Dem",0.120912799214703,2,FALSE,FALSE
"1281","Dem",0.213089670474147,2,FALSE,FALSE
"1282","Dem",0.223316962316087,2,FALSE,FALSE
"1283","Dem",0.0770776303362325,2,FALSE,FALSE
"1284","Dem",0.0353563625143475,2,FALSE,FALSE
"1285","Dem",0.206417318370794,2,FALSE,FALSE
"1286","Dem",0.078086018724247,2,FALSE,FALSE
"1287","Dem",0.102259865907209,2,FALSE,FALSE
"1288","Dem",0.166094138410788,2,FALSE,FALSE
"1290","Dem",0.174784341276049,2,FALSE,FALSE
"1292","Dem",0.110631621231476,2,FALSE,FALSE
"1293","Dem",0.127152757712723,2,FALSE,FALSE
"1294","Dem",0.118844593498533,2,FALSE,FALSE
"1295","Dem",0.0959568369486927,2,FALSE,FALSE
"1296","Dem",0.0680682863306422,2,FALSE,FALSE
"1297","Dem",0.144550894770471,2,FALSE,FALSE
"1298","Dem",0.170580603341893,2,FALSE,FALSE
"1299","Dem",0.129592572972836,2,FALSE,FALSE
"1300","Dem",0.0623155031089297,2,FALSE,FALSE
"1301","Dem",0.199341438820318,2,FALSE,FALSE
"1302","Dem",0.0872159091774694,2,FALSE,FALSE
"1303","Dem",0.157338768233738,2,FALSE,FALSE
"1306","Dem",0.107901190249884,2,FALSE,FALSE
"1307","Dem",0.200088891482435,2,FALSE,FALSE
"1308","Dem",0.113510643526603,2,FALSE,FALSE
"1309","Dem",0.120103139471569,2,FALSE,FALSE
"1310","Dem",0.0826778688402671,2,FALSE,FALSE
"1311","Dem",0.111219635979871,2,FALSE,FALSE
"1312","Dem",0.111837891009482,2,FALSE,FALSE
"1313","Dem",0.170914806988702,2,FALSE,FALSE
"1314","Dem",0.140855286406573,2,FALSE,FALSE
"1315","Dem",0.0985417799392527,2,FALSE,FALSE
"1316","Dem",0.0997244119203614,2,FALSE,FALSE
"1317","Dem",0.19646534555749,2,FALSE,FALSE
"1318","Dem",0.0965147382237384,2,FALSE,FALSE
"1319","Dem",0.0855865552034729,2,FALSE,FALSE
"1320","Dem",0.109418977548908,2,FALSE,FALSE
"1321","Dem",0.109907280442598,2,FALSE,FALSE
"1322","Dem",0.0816724874386044,2,FALSE,FALSE
"1323","Dem",0.0966994702949386,2,FALSE,FALSE
"1324","Dem",0.152498172600007,2,FALSE,FALSE
"1325","Dem",0.0422945076825792,2,FALSE,FALSE
"1326","Dem",0.200397967815694,2,FALSE,FALSE
"1327","Dem",0.134269950487408,2,FALSE,FALSE
"1328","Dem",0.193568527857071,2,FALSE,FALSE
"1329","Dem",0.15049870834068,2,FALSE,FALSE
"1330","Dem",0.19186582719246,2,FALSE,FALSE
"1331","Dem",0.134386840861116,2,FALSE,FALSE
"1332","Dem",0.123590870072072,2,FALSE,FALSE
"1333","Dem",0.0853268605681851,2,FALSE,FALSE
"1334","Dem",0.101152655377161,2,FALSE,FALSE
"1335","Dem",0.035580657893048,2,FALSE,FALSE
"1336","Dem",0.0694099388085032,2,FALSE,FALSE
"1337","Dem",0.0781310079239536,2,FALSE,FALSE
"1338","Dem",0.0643851467030737,2,FALSE,FALSE
"1339","Dem",0.144499376596852,2,FALSE,FALSE
"1340","Dem",0.0623647128065459,2,FALSE,FALSE
"1341","Dem",0.147339651223973,2,FALSE,FALSE
"1342","Dem",0.140663506553967,2,FALSE,FALSE
"1343","Dem",0.104249919882825,2,FALSE,FALSE
"1344","Dem",0.130103616666917,2,FALSE,FALSE
"1345","Dem",0.0940249926501054,2,FALSE,FALSE
"1346","Dem",0.159186501260169,2,FALSE,FALSE
"1347","Dem",0.182735276260415,2,FALSE,FALSE
"1348","Dem",0.209605309102197,2,FALSE,FALSE
"1349","Dem",0.168083809781903,2,FALSE,FALSE
"1350","Dem",0.0881957929736294,2,FALSE,FALSE
"1351","Dem",0.19910462307812,2,FALSE,FALSE
"1352","Dem",0.141389001380041,2,FALSE,FALSE
"1353","Dem",0.228997411971418,2,FALSE,FALSE
"1354","Dem",0.0793221389612191,2,FALSE,FALSE
"1355","Dem",0.0870360348732559,2,FALSE,FALSE
"1356","Dem",0.0720052955448208,2,FALSE,FALSE
"1357","Dem",0.102407903001718,2,FALSE,FALSE
"1358","Dem",0.0736134749085033,2,FALSE,FALSE
"1359","Dem",0.140684823321083,2,FALSE,FALSE
"1360","Dem",0.121385862753671,2,FALSE,FALSE
"1361","Dem",0.130460045196223,2,FALSE,FALSE
"1362","Dem",0.14147920243938,2,FALSE,FALSE
"1363","Dem",0.120161658829685,2,FALSE,FALSE
"1364","Dem",0.120534993175149,2,FALSE,FALSE
"1365","Dem",0.141188483894402,2,FALSE,FALSE
"1366","Dem",0.18765682095727,2,FALSE,FALSE
"1367","Dem",0.105835625360801,2,FALSE,FALSE
"1368","Dem",0.0389114471244575,2,FALSE,FALSE
"1369","Dem",0.112312597605124,2,FALSE,FALSE
"1370","Dem",0.0924115199769175,2,FALSE,FALSE
"1371","Dem",0.136922666072714,2,FALSE,FALSE
"1372","Dem",0.139893428921507,2,FALSE,FALSE
"1373","Dem",0.204541081121351,2,FALSE,FALSE
"1374","Dem",0.186595467459697,2,FALSE,FALSE
"1375","Dem",0.157900606352819,2,FALSE,FALSE
"1376","Dem",0.113308390328588,2,FALSE,FALSE
"1377","Dem",0.120017499026586,2,FALSE,FALSE
"1379","Dem",0.141986372218533,2,FALSE,FALSE
"1381","Dem",0.065412877253601,2,FALSE,FALSE
"1382","Dem",0.111023447323254,2,FALSE,FALSE
"1383","Dem",0.0971169255347624,2,FALSE,FALSE
"1384","Dem",0.150891883118317,2,FALSE,FALSE
"1385","Dem",0.134558880971462,2,FALSE,FALSE
"1386","Dem",0.0991565774553454,2,FALSE,FALSE
"1387","Dem",0.0881717477800424,2,FALSE,FALSE
"1388","Dem",0.175439662128757,2,FALSE,FALSE
"1389","Dem",0.138106488398185,2,FALSE,FALSE
"1390","Dem",0.1309264628809,2,FALSE,FALSE
"1391","Dem",0.112991074091893,2,FALSE,FALSE
"1392","Dem",0.109893888591533,2,FALSE,FALSE
"1393","Dem",0.0609272307792086,2,FALSE,FALSE
"1394","Dem",0.106594358616152,2,FALSE,FALSE
"1395","Dem",0.0413094777842611,2,FALSE,FALSE
"1396","Dem",0.107899031469914,2,FALSE,FALSE
"1397","Dem",0.121207394157567,2,FALSE,FALSE
"1398","Dem",0.054565428002978,2,FALSE,FALSE
"1399","Dem",0.134504232714285,2,FALSE,FALSE
"1400","Dem",0.0613311225800185,2,FALSE,FALSE
"1401","Dem",0.1401031978103,2,FALSE,FALSE
"1403","Dem",0.0754500422252634,2,FALSE,FALSE
"1404","Dem",0.123110339313709,2,FALSE,FALSE
"1405","Dem",0.0712017821336872,2,FALSE,FALSE
"1406","Dem",0.188359397401138,2,FALSE,FALSE
"1407","Dem",0.144994053677597,2,FALSE,FALSE
"1409","Dem",0.0965934017971065,2,FALSE,FALSE
"1410","Dem",0.0973196527296908,2,FALSE,FALSE
"1411","Dem",0.129795052652616,2,FALSE,FALSE
"1412","Dem",0.0778557954029909,2,FALSE,FALSE
"1413","Dem",0.168607107905832,2,FALSE,FALSE
"1414","Dem",0.106496589628966,2,FALSE,FALSE
"1415","Dem",0.217619312813067,2,FALSE,FALSE
"1416","Dem",0.0775322632199595,2,FALSE,FALSE
"1417","Dem",0.060248725033582,2,FALSE,FALSE
"1418","Dem",0.0567869243121993,2,FALSE,FALSE
"1419","Dem",0.0646502680940895,2,FALSE,FALSE
"1420","Dem",0.171855982094626,2,FALSE,FALSE
"1421","Dem",0.124482810713738,2,FALSE,FALSE
"1422","Dem",0.127485090766643,2,FALSE,FALSE
"1423","Dem",0.070077307804874,2,FALSE,FALSE
"1424","Dem",0.222461172273182,2,FALSE,FALSE
"1425","Dem",0.179983985303047,2,FALSE,FALSE
"1426","Dem",0.10720084367389,2,FALSE,FALSE
"1427","Dem",0.0650542485494389,2,FALSE,FALSE
"1428","Dem",0.199080758342819,2,FALSE,FALSE
"1429","Dem",0.0596207648165852,2,FALSE,FALSE
"1430","Dem",0.124899118768318,2,FALSE,FALSE
"1431","Dem",0.12911987378677,2,FALSE,FALSE
"1432","Dem",0.0917556107315059,2,FALSE,FALSE
"1433","Dem",0.0975493118617704,2,FALSE,FALSE
"1434","Dem",0.182698256833892,2,FALSE,FALSE
"1435","Dem",0.113821352027478,2,FALSE,FALSE
"1436","Dem",0.142164962808568,2,FALSE,FALSE
"1437","Dem",0.136970515516787,2,FALSE,FALSE
"1438","Dem",0.147584369064935,2,FALSE,FALSE
"1439","Dem",0.0991615879216488,2,FALSE,FALSE
"1440","Dem",0.067807274510534,2,FALSE,FALSE
"1441","Dem",0.0940709722815134,2,FALSE,FALSE
"1442","Dem",0.180997634726908,2,FALSE,FALSE
"1443","Dem",0.180081008611417,2,FALSE,FALSE
"1444","Dem",0.227580943848059,2,FALSE,FALSE
"1445","Dem",0.0699336435257608,2,FALSE,FALSE
"1446","Dem",0.184035001437874,2,FALSE,FALSE
"1447","Dem",0.103342030220929,2,FALSE,FALSE
"1448","Dem",0.110242799171221,2,FALSE,FALSE
"1449","Dem",0.105597037081197,2,FALSE,FALSE
"1450","Dem",0.130805795078476,2,FALSE,FALSE
"1451","Dem",0.11756672224925,2,FALSE,FALSE
"1452","Dem",0.130074682625881,2,FALSE,FALSE
"1453","Dem",0.189839141436868,2,FALSE,FALSE
"1454","Dem",0.0270219583525723,2,FALSE,FALSE
"1455","Dem",0.0919546223561455,2,FALSE,FALSE
"1456","Dem",0.114468910122329,2,FALSE,FALSE
"1457","Dem",0.0831506259023815,2,FALSE,FALSE
"1458","Dem",0.135149845301456,2,FALSE,FALSE
"1459","Dem",0.0970218605694608,2,FALSE,FALSE
"1460","Dem",0.166733465876799,2,FALSE,FALSE
"1461","Dem",0.0542335864791987,2,FALSE,FALSE
"1462","Dem",0.070651637063708,2,FALSE,FALSE
"1463","Dem",0.111360115801605,2,FALSE,FALSE
"1464","Dem",0.0972195932343039,2,FALSE,FALSE
"1465","Dem",0.13592054538399,2,FALSE,FALSE
"1466","Dem",0.16084556153986,2,FALSE,FALSE
"1467","Dem",0.0639004738037396,2,FALSE,FALSE
"1468","Dem",0.184383289819317,2,FALSE,FALSE
"1469","Dem",0.1738846371271,2,FALSE,FALSE
"1470","Dem",0.205197714417386,2,FALSE,FALSE
"1471","Dem",0.173788400149083,2,FALSE,FALSE
"1472","Dem",0.147481981689274,2,FALSE,FALSE
"1473","Dem",0.0792111945206954,2,FALSE,FALSE
"1474","Dem",0.111215826992358,2,FALSE,FALSE
"1475","Dem",0.0419979746058859,2,FALSE,FALSE
"1476","Dem",0.0262864364765787,2,FALSE,FALSE
"1477","Dem",0.0642478854993346,2,FALSE,FALSE
"1478","Dem",0.0478369903416083,2,FALSE,FALSE
"1480","Dem",0.153484225218556,2,FALSE,FALSE
"1481","Dem",0.134094880211318,2,FALSE,FALSE
"1482","Dem",0.0769103163916659,2,FALSE,FALSE
"1483","Dem",0.131717232607348,2,FALSE,FALSE
"1484","Dem",0.0797364561217529,2,FALSE,FALSE
"1486","Dem",0.238637092976887,2,FALSE,FALSE
"1487","Dem",0.148312317174895,2,FALSE,FALSE
"1488","Dem",0.15270887819865,2,FALSE,FALSE
"1489","Dem",0.0994883386608171,2,FALSE,FALSE
"1490","Dem",0.195228917999539,2,FALSE,FALSE
"1491","Dem",0.218248821462005,2,FALSE,FALSE
"1492","Dem",0.126457922568686,2,FALSE,FALSE
"1493","Dem",0.0982585660067396,2,FALSE,FALSE
"1494","Dem",0.0991581372704169,2,FALSE,FALSE
"1495","Dem",0.19311150960638,2,FALSE,FALSE
"1496","Dem",0.123937225645921,2,FALSE,FALSE
"1497","Dem",0.175414228647135,2,FALSE,FALSE
"1498","Dem",0.156425881389139,2,FALSE,FALSE
"1499","Dem",0.104349995611574,2,FALSE,FALSE
"1500","Dem",0.0635096513470944,2,FALSE,FALSE
"1501","Dem",0.168937966420239,2,FALSE,FALSE
"1502","Dem",0.14125243098617,2,FALSE,FALSE
"1503","Dem",0.124867583477569,2,FALSE,FALSE
"1504","Dem",0.0443943468743691,2,FALSE,FALSE
"1505","Dem",0.20145983174411,2,FALSE,FALSE
"1506","Dem",0.123833035626993,2,FALSE,FALSE
"1507","Dem",0.139831338941742,2,FALSE,FALSE
"1508","Dem",0.238558253060687,2,FALSE,FALSE
"1510","Dem",0.158707653211574,2,FALSE,FALSE
"1511","Dem",0.180316301713332,2,FALSE,FALSE
"1512","Dem",0.0480488271634504,2,FALSE,FALSE
"1513","Dem",0.147285043981529,2,FALSE,FALSE
"1514","Dem",0.080257233830698,2,FALSE,FALSE
"1515","Dem",0.108962352320623,2,FALSE,FALSE
"1516","Dem",0.0836965330293283,2,FALSE,FALSE
"1517","Dem",0.13088463510101,2,FALSE,FALSE
"1518","Dem",0.142558196316758,2,FALSE,FALSE
"1519","Dem",0.219418445370144,2,FALSE,FALSE
"1520","Dem",0.0323884254006632,2,FALSE,FALSE
"1521","Dem",0.148421495099232,2,FALSE,FALSE
"1522","Dem",0.0692898554803866,2,FALSE,FALSE
"1523","Dem",0.105672736701102,2,FALSE,FALSE
"1524","Dem",0.152896492769253,2,FALSE,FALSE
"1525","Dem",0.218903582842893,2,FALSE,FALSE
"1526","Dem",0.130882750144503,2,FALSE,FALSE
"1527","Dem",0.0844469451495109,2,FALSE,FALSE
"1528","Dem",0.237840808447404,2,FALSE,FALSE
"1529","Dem",0.0426319068049813,2,FALSE,FALSE
"1530","Dem",0.199615122631999,2,FALSE,FALSE
"1531","Dem",0.177693996684671,2,FALSE,FALSE
"1532","Dem",0.130015257935307,2,FALSE,FALSE
"1533","Dem",0.139520578846575,2,FALSE,FALSE
"1534","Dem",0.0851288611124767,2,FALSE,FALSE
"1535","Dem",0.151288853401467,2,FALSE,FALSE
"1536","Dem",0.113438611116647,2,FALSE,FALSE
"1537","Dem",0.172442394145232,2,FALSE,FALSE
"1538","Dem",0.168463834119493,2,FALSE,FALSE
"1539","Dem",0.153580836380508,2,FALSE,FALSE
"1540","Dem",0.117003223489607,2,FALSE,FALSE
"1541","Dem",0.158906292991837,2,FALSE,FALSE
"1542","Dem",0.0632176578070026,2,FALSE,FALSE
"1543","Dem",0.150696257930111,2,FALSE,FALSE
"1544","Dem",0.187978097943846,2,FALSE,FALSE
"1545","Dem",0.127167838776686,2,FALSE,FALSE
"1546","Dem",0.0641438140516648,2,FALSE,FALSE
"1548","Dem",0.0915503099814691,2,FALSE,FALSE
"1549","Dem",0.161921106695299,2,FALSE,FALSE
"1550","Dem",0.0533313515492583,2,FALSE,FALSE
"1551","Dem",0.125782877915901,2,FALSE,FALSE
"1552","Dem",0.0829297770142847,2,FALSE,FALSE
"1553","Dem",0.164987186183166,2,FALSE,FALSE
"1554","Dem",0.130680505250668,2,FALSE,FALSE
"1555","Dem",0.157501937768575,2,FALSE,FALSE
"1556","Dem",0.128388896832032,2,FALSE,FALSE
"1557","Dem",0.151810029173852,2,FALSE,FALSE
"1558","Dem",0.0416939734022465,2,FALSE,FALSE
"1559","Dem",0.114155145103475,2,FALSE,FALSE
"1560","Dem",0.183211411066515,2,FALSE,FALSE
"1561","Dem",0.105374965762936,2,FALSE,FALSE
"1562","Dem",0.0931787908175154,2,FALSE,FALSE
"1563","Dem",0.168111482708798,2,FALSE,FALSE
