"","variable","value","QrtEstimate","Lower","Upper"
"1043","Dem",0.235435609602152,2,FALSE,FALSE
"1044","Dem",0.253007356870817,2,FALSE,FALSE
"1045","Dem",0.162834782680418,2,FALSE,FALSE
"1046","Dem",0.205094182718352,2,FALSE,FALSE
"1048","Dem",0.264415278403392,2,FALSE,FALSE
"1049","Dem",0.22492798950385,2,FALSE,FALSE
"1050","Dem",0.209014843913961,2,FALSE,FALSE
"1051","Dem",0.223222618650321,2,FALSE,FALSE
"1052","Dem",0.143556545659023,2,FALSE,FALSE
"1053","Dem",0.150461134550858,2,FALSE,FALSE
"1054","Dem",0.160503209889801,2,FALSE,FALSE
"1055","Dem",0.214504153987433,2,FALSE,FALSE
"1056","Dem",0.225464661561041,2,FALSE,FALSE
"1057","Dem",0.251829083544337,2,FALSE,FALSE
"1058","Dem",0.199547767668486,2,FALSE,FALSE
"1059","Dem",0.208067194193395,2,FALSE,FALSE
"1060","Dem",0.21787207681055,2,FALSE,FALSE
"1061","Dem",0.215436974803537,2,FALSE,FALSE
"1062","Dem",0.236552809210108,2,FALSE,FALSE
"1063","Dem",0.205847020503448,2,FALSE,FALSE
"1064","Dem",0.164216956136818,2,FALSE,FALSE
"1065","Dem",0.216698020199906,2,FALSE,FALSE
"1066","Dem",0.177222934941514,2,FALSE,FALSE
"1067","Dem",0.227008269975951,2,FALSE,FALSE
"1068","Dem",0.176764699188677,2,FALSE,FALSE
"1069","Dem",0.166051907289917,2,FALSE,FALSE
"1070","Dem",0.182028653180766,2,FALSE,FALSE
"1072","Dem",0.227419106324945,2,FALSE,FALSE
"1073","Dem",0.196746319713745,2,FALSE,FALSE
"1075","Dem",0.151222359465244,2,FALSE,FALSE
"1076","Dem",0.177489239753319,2,FALSE,FALSE
"1077","Dem",0.162189761383126,2,FALSE,FALSE
"1078","Dem",0.231990851302796,2,FALSE,FALSE
"1079","Dem",0.20184458876978,2,FALSE,FALSE
"1080","Dem",0.145655952517929,2,FALSE,FALSE
"1081","Dem",0.185942908636879,2,FALSE,FALSE
"1082","Dem",0.149270894293933,2,FALSE,FALSE
"1083","Dem",0.206106198950341,2,FALSE,FALSE
"1084","Dem",0.197156204765951,2,FALSE,FALSE
"1085","Dem",0.261395473571291,2,FALSE,FALSE
"1086","Dem",0.18990836433586,2,FALSE,FALSE
"1088","Dem",0.19779475491465,2,FALSE,FALSE
"1089","Dem",0.205034499178022,2,FALSE,FALSE
"1090","Dem",0.191129089714607,2,FALSE,FALSE
"1091","Dem",0.212894513678057,2,FALSE,FALSE
"1092","Dem",0.17170148489548,2,FALSE,FALSE
"1093","Dem",0.20384226559103,2,FALSE,FALSE
"1094","Dem",0.132350266927344,2,FALSE,FALSE
"1095","Dem",0.222714799319434,2,FALSE,FALSE
"1096","Dem",0.166790102359406,2,FALSE,FALSE
"1097","Dem",0.180257426988934,2,FALSE,FALSE
"1098","Dem",0.174372969261463,2,FALSE,FALSE
"1099","Dem",0.20830020087481,2,FALSE,FALSE
"1100","Dem",0.191361080055337,2,FALSE,FALSE
"1101","Dem",0.257466116805613,2,FALSE,FALSE
"1102","Dem",0.150469048426688,2,FALSE,FALSE
"1103","Dem",0.218911101107434,2,FALSE,FALSE
"1104","Dem",0.195910784822204,2,FALSE,FALSE
"1105","Dem",0.156803487266001,2,FALSE,FALSE
"1106","Dem",0.239996089121971,2,FALSE,FALSE
"1107","Dem",0.177129546114682,2,FALSE,FALSE
"1108","Dem",0.202166509689575,2,FALSE,FALSE
"1109","Dem",0.200011280372028,2,FALSE,FALSE
"1110","Dem",0.146081930684972,2,FALSE,FALSE
"1111","Dem",0.217361144668646,2,FALSE,FALSE
"1112","Dem",0.232390772305818,2,FALSE,FALSE
"1113","Dem",0.158816256484423,2,FALSE,FALSE
"1114","Dem",0.22644922598586,2,FALSE,FALSE
"1115","Dem",0.262293378378115,2,FALSE,FALSE
"1116","Dem",0.193488086931263,2,FALSE,FALSE
"1117","Dem",0.210498214935979,2,FALSE,FALSE
"1118","Dem",0.170111022460823,2,FALSE,FALSE
"1119","Dem",0.155205552307058,2,FALSE,FALSE
"1120","Dem",0.24661019104763,2,FALSE,FALSE
"1121","Dem",0.213884722181672,2,FALSE,FALSE
"1122","Dem",0.208524120003717,2,FALSE,FALSE
"1123","Dem",0.170540359732183,2,FALSE,FALSE
"1124","Dem",0.255197855710336,2,FALSE,FALSE
"1125","Dem",0.225384497980367,2,FALSE,FALSE
"1126","Dem",0.186081627817519,2,FALSE,FALSE
"1127","Dem",0.196271828182869,2,FALSE,FALSE
"1128","Dem",0.177123557069175,2,FALSE,FALSE
"1129","Dem",0.212760093293343,2,FALSE,FALSE
"1130","Dem",0.203218393123951,2,FALSE,FALSE
"1131","Dem",0.217548077492146,2,FALSE,FALSE
"1132","Dem",0.226458327696261,2,FALSE,FALSE
"1133","Dem",0.172726127644158,2,FALSE,FALSE
"1134","Dem",0.239963272091763,2,FALSE,FALSE
"1135","Dem",0.181217682182239,2,FALSE,FALSE
"1136","Dem",0.16614880940267,2,FALSE,FALSE
"1137","Dem",0.216798189320619,2,FALSE,FALSE
"1138","Dem",0.209476520752506,2,FALSE,FALSE
"1139","Dem",0.228206227931563,2,FALSE,FALSE
"1140","Dem",0.217640861351937,2,FALSE,FALSE
"1141","Dem",0.203329952716982,2,FALSE,FALSE
"1142","Dem",0.195447896568953,2,FALSE,FALSE
"1143","Dem",0.215137109448319,2,FALSE,FALSE
"1144","Dem",0.17099254294643,2,FALSE,FALSE
"1145","Dem",0.20130449103042,2,FALSE,FALSE
"1146","Dem",0.139009195786405,2,FALSE,FALSE
"1147","Dem",0.236102679020271,2,FALSE,FALSE
"1148","Dem",0.269637737080053,2,FALSE,FALSE
"1149","Dem",0.178459706568861,2,FALSE,FALSE
"1150","Dem",0.181649868370998,2,FALSE,FALSE
"1151","Dem",0.187543016987471,2,FALSE,FALSE
"1152","Dem",0.219321938974126,2,FALSE,FALSE
"1153","Dem",0.163533768924187,2,FALSE,FALSE
"1154","Dem",0.232318124683751,2,FALSE,FALSE
"1155","Dem",0.210200031631761,2,FALSE,FALSE
"1157","Dem",0.192256608618595,2,FALSE,FALSE
"1158","Dem",0.133281671561763,2,FALSE,FALSE
"1159","Dem",0.192100372402748,2,FALSE,FALSE
"1160","Dem",0.241540148326859,2,FALSE,FALSE
"1161","Dem",0.188647419106951,2,FALSE,FALSE
"1162","Dem",0.173789717886431,2,FALSE,FALSE
"1163","Dem",0.194070407214497,2,FALSE,FALSE
"1164","Dem",0.148759470952984,2,FALSE,FALSE
"1165","Dem",0.158711096146683,2,FALSE,FALSE
"1166","Dem",0.264998578830144,2,FALSE,FALSE
"1167","Dem",0.176264044772451,2,FALSE,FALSE
"1168","Dem",0.213229906487402,2,FALSE,FALSE
"1169","Dem",0.153161439490325,2,FALSE,FALSE
"1170","Dem",0.176039005498545,2,FALSE,FALSE
"1171","Dem",0.14510034503242,2,FALSE,FALSE
"1172","Dem",0.2069514813485,2,FALSE,FALSE
"1173","Dem",0.141876418026211,2,FALSE,FALSE
"1174","Dem",0.201615238496937,2,FALSE,FALSE
"1175","Dem",0.165323573697199,2,FALSE,FALSE
"1176","Dem",0.148116269133757,2,FALSE,FALSE
"1177","Dem",0.184739065439585,2,FALSE,FALSE
"1178","Dem",0.152606442748234,2,FALSE,FALSE
"1179","Dem",0.229087171739885,2,FALSE,FALSE
"1180","Dem",0.232113315064338,2,FALSE,FALSE
"1181","Dem",0.174069233275971,2,FALSE,FALSE
"1182","Dem",0.171026355044851,2,FALSE,FALSE
"1183","Dem",0.152126263466204,2,FALSE,FALSE
"1184","Dem",0.226376444366904,2,FALSE,FALSE
"1185","Dem",0.18799178113579,2,FALSE,FALSE
"1186","Dem",0.235296409931783,2,FALSE,FALSE
"1187","Dem",0.198124933730901,2,FALSE,FALSE
"1188","Dem",0.259217755670061,2,FALSE,FALSE
"1189","Dem",0.163307546345348,2,FALSE,FALSE
"1190","Dem",0.26301564435238,2,FALSE,FALSE
"1191","Dem",0.165057770799326,2,FALSE,FALSE
"1192","Dem",0.190834400113332,2,FALSE,FALSE
"1193","Dem",0.234472018459986,2,FALSE,FALSE
"1194","Dem",0.223125771330178,2,FALSE,FALSE
"1195","Dem",0.173481821235485,2,FALSE,FALSE
"1196","Dem",0.197840576366891,2,FALSE,FALSE
"1197","Dem",0.251938141917783,2,FALSE,FALSE
"1198","Dem",0.195625697453728,2,FALSE,FALSE
"1199","Dem",0.239687570710171,2,FALSE,FALSE
"1200","Dem",0.221925816278338,2,FALSE,FALSE
"1201","Dem",0.203514339667648,2,FALSE,FALSE
"1202","Dem",0.171533214730859,2,FALSE,FALSE
"1203","Dem",0.177710377893765,2,FALSE,FALSE
"1204","Dem",0.230369632211172,2,FALSE,FALSE
"1205","Dem",0.238789866666464,2,FALSE,FALSE
"1206","Dem",0.176570280143868,2,FALSE,FALSE
"1207","Dem",0.174034965083709,2,FALSE,FALSE
"1208","Dem",0.207744117505374,2,FALSE,FALSE
"1209","Dem",0.194911693701222,2,FALSE,FALSE
"1210","Dem",0.178837787104222,2,FALSE,FALSE
"1211","Dem",0.247988543096073,2,FALSE,FALSE
"1212","Dem",0.23686244268497,2,FALSE,FALSE
"1213","Dem",0.146692833571331,2,FALSE,FALSE
"1214","Dem",0.200940434877842,2,FALSE,FALSE
"1215","Dem",0.218551854885704,2,FALSE,FALSE
"1216","Dem",0.246327385159923,2,FALSE,FALSE
"1217","Dem",0.150768514022577,2,FALSE,FALSE
"1219","Dem",0.218263522287876,2,FALSE,FALSE
"1220","Dem",0.187494873870567,2,FALSE,FALSE
"1221","Dem",0.219150105775581,2,FALSE,FALSE
"1222","Dem",0.186624392528447,2,FALSE,FALSE
"1223","Dem",0.167419667704294,2,FALSE,FALSE
"1224","Dem",0.205341179893554,2,FALSE,FALSE
"1225","Dem",0.232235133418612,2,FALSE,FALSE
"1226","Dem",0.247402594726142,2,FALSE,FALSE
"1227","Dem",0.15148639486281,2,FALSE,FALSE
"1228","Dem",0.243983107208455,2,FALSE,FALSE
"1229","Dem",0.208306708744042,2,FALSE,FALSE
"1230","Dem",0.191277869456825,2,FALSE,FALSE
"1231","Dem",0.168515421391728,2,FALSE,FALSE
"1232","Dem",0.168984854126204,2,FALSE,FALSE
"1233","Dem",0.242828232806187,2,FALSE,FALSE
"1234","Dem",0.19409062575362,2,FALSE,FALSE
"1235","Dem",0.21940120745698,2,FALSE,FALSE
"1236","Dem",0.160635864171107,2,FALSE,FALSE
"1237","Dem",0.161971889006245,2,FALSE,FALSE
"1238","Dem",0.223600891061917,2,FALSE,FALSE
"1239","Dem",0.213406401581161,2,FALSE,FALSE
"1240","Dem",0.166003124971745,2,FALSE,FALSE
"1241","Dem",0.253292046232741,2,FALSE,FALSE
"1242","Dem",0.194073900700245,2,FALSE,FALSE
"1243","Dem",0.209680243857441,2,FALSE,FALSE
"1244","Dem",0.193827617109672,2,FALSE,FALSE
"1245","Dem",0.188928769721542,2,FALSE,FALSE
"1246","Dem",0.180016511790001,2,FALSE,FALSE
"1247","Dem",0.200268647839599,2,FALSE,FALSE
"1248","Dem",0.230278575393347,2,FALSE,FALSE
"1249","Dem",0.244191927631433,2,FALSE,FALSE
"1250","Dem",0.143161296885221,2,FALSE,FALSE
"1251","Dem",0.25269276690643,2,FALSE,FALSE
"1252","Dem",0.150277362493702,2,FALSE,FALSE
"1253","Dem",0.187690831101103,2,FALSE,FALSE
"1254","Dem",0.189444476520288,2,FALSE,FALSE
"1255","Dem",0.227146075791872,2,FALSE,FALSE
"1256","Dem",0.212551851564846,2,FALSE,FALSE
"1257","Dem",0.195575694210793,2,FALSE,FALSE
"1258","Dem",0.239856748630885,2,FALSE,FALSE
"1259","Dem",0.225679937904654,2,FALSE,FALSE
"1260","Dem",0.187977774086999,2,FALSE,FALSE
"1261","Dem",0.156972277545993,2,FALSE,FALSE
"1262","Dem",0.198712755443508,2,FALSE,FALSE
"1263","Dem",0.187525915555184,2,FALSE,FALSE
"1264","Dem",0.221535284751594,2,FALSE,FALSE
"1265","Dem",0.188582356634825,2,FALSE,FALSE
"1267","Dem",0.228675939299058,2,FALSE,FALSE
"1268","Dem",0.236648323599577,2,FALSE,FALSE
"1269","Dem",0.227171449563264,2,FALSE,FALSE
"1270","Dem",0.185033663323052,2,FALSE,FALSE
"1271","Dem",0.220836464212884,2,FALSE,FALSE
"1272","Dem",0.172708771362134,2,FALSE,FALSE
"1273","Dem",0.165181123154776,2,FALSE,FALSE
"1274","Dem",0.249386397176196,2,FALSE,FALSE
"1275","Dem",0.179034868358736,2,FALSE,FALSE
"1276","Dem",0.177718548132454,2,FALSE,FALSE
"1277","Dem",0.166746317028472,2,FALSE,FALSE
"1278","Dem",0.172110989681303,2,FALSE,FALSE
"1279","Dem",0.238051173112812,2,FALSE,FALSE
"1280","Dem",0.196397256973763,2,FALSE,FALSE
"1281","Dem",0.194228650893204,2,FALSE,FALSE
"1282","Dem",0.21274930682631,2,FALSE,FALSE
"1284","Dem",0.201773876604297,2,FALSE,FALSE
"1285","Dem",0.257829833628665,2,FALSE,FALSE
"1286","Dem",0.152769853963852,2,FALSE,FALSE
"1287","Dem",0.233788100265912,2,FALSE,FALSE
"1288","Dem",0.186962472577696,2,FALSE,FALSE
"1289","Dem",0.213304760258263,2,FALSE,FALSE
"1291","Dem",0.177810201174445,2,FALSE,FALSE
"1292","Dem",0.191903101498304,2,FALSE,FALSE
"1293","Dem",0.198963809032517,2,FALSE,FALSE
"1294","Dem",0.21861453925597,2,FALSE,FALSE
"1295","Dem",0.173831779325466,2,FALSE,FALSE
"1296","Dem",0.241354473721829,2,FALSE,FALSE
"1297","Dem",0.213281628663816,2,FALSE,FALSE
"1298","Dem",0.202282712286627,2,FALSE,FALSE
"1299","Dem",0.208630162013177,2,FALSE,FALSE
"1300","Dem",0.154112641885298,2,FALSE,FALSE
"1301","Dem",0.200572627595821,2,FALSE,FALSE
"1302","Dem",0.222810014233384,2,FALSE,FALSE
"1303","Dem",0.218962608585817,2,FALSE,FALSE
"1305","Dem",0.192434579116783,2,FALSE,FALSE
"1306","Dem",0.225419483689184,2,FALSE,FALSE
"1307","Dem",0.170544877936074,2,FALSE,FALSE
"1308","Dem",0.193438077308314,2,FALSE,FALSE
"1309","Dem",0.190042115517594,2,FALSE,FALSE
"1310","Dem",0.193691208595011,2,FALSE,FALSE
"1311","Dem",0.221821114854153,2,FALSE,FALSE
"1312","Dem",0.150347833650404,2,FALSE,FALSE
"1313","Dem",0.219105137172372,2,FALSE,FALSE
"1314","Dem",0.186291661500036,2,FALSE,FALSE
"1315","Dem",0.226554801372072,2,FALSE,FALSE
"1316","Dem",0.164903759504481,2,FALSE,FALSE
"1317","Dem",0.230953141715245,2,FALSE,FALSE
"1319","Dem",0.188065216166018,2,FALSE,FALSE
"1320","Dem",0.210011346655967,2,FALSE,FALSE
"1321","Dem",0.255454842014719,2,FALSE,FALSE
"1323","Dem",0.192792171622171,2,FALSE,FALSE
"1324","Dem",0.182544772699293,2,FALSE,FALSE
"1325","Dem",0.147476848825534,2,FALSE,FALSE
"1326","Dem",0.193597888023512,2,FALSE,FALSE
"1328","Dem",0.247394640263059,2,FALSE,FALSE
"1329","Dem",0.131039789175135,2,FALSE,FALSE
"1330","Dem",0.215043460422323,2,FALSE,FALSE
"1331","Dem",0.146672766181451,2,FALSE,FALSE
"1332","Dem",0.15971223195967,2,FALSE,FALSE
"1333","Dem",0.155134101566902,2,FALSE,FALSE
"1334","Dem",0.169125103819759,2,FALSE,FALSE
"1335","Dem",0.158577990327978,2,FALSE,FALSE
"1336","Dem",0.174118829859955,2,FALSE,FALSE
"1337","Dem",0.146523818302188,2,FALSE,FALSE
"1338","Dem",0.18183834076384,2,FALSE,FALSE
"1339","Dem",0.228331419518256,2,FALSE,FALSE
"1340","Dem",0.181151998536316,2,FALSE,FALSE
"1341","Dem",0.215162015737064,2,FALSE,FALSE
"1342","Dem",0.176500013350071,2,FALSE,FALSE
"1343","Dem",0.248905689001334,2,FALSE,FALSE
"1344","Dem",0.185918633668757,2,FALSE,FALSE
"1345","Dem",0.183242761596601,2,FALSE,FALSE
"1346","Dem",0.246423349984253,2,FALSE,FALSE
"1348","Dem",0.201150318348617,2,FALSE,FALSE
"1349","Dem",0.214176502043283,2,FALSE,FALSE
"1350","Dem",0.226439706938759,2,FALSE,FALSE
"1351","Dem",0.191412453295962,2,FALSE,FALSE
"1352","Dem",0.236887604748329,2,FALSE,FALSE
"1353","Dem",0.261843115906018,2,FALSE,FALSE
"1354","Dem",0.202643637085831,2,FALSE,FALSE
"1355","Dem",0.160801965548399,2,FALSE,FALSE
"1356","Dem",0.17811198439704,2,FALSE,FALSE
"1357","Dem",0.243425653124107,2,FALSE,FALSE
"1358","Dem",0.204265853029675,2,FALSE,FALSE
"1359","Dem",0.20339013523495,2,FALSE,FALSE
"1360","Dem",0.257553573361012,2,FALSE,FALSE
"1361","Dem",0.255337209039333,2,FALSE,FALSE
"1362","Dem",0.248975243023336,2,FALSE,FALSE
"1363","Dem",0.201979518891552,2,FALSE,FALSE
"1364","Dem",0.228788165611891,2,FALSE,FALSE
"1365","Dem",0.178111323775517,2,FALSE,FALSE
"1366","Dem",0.178245830592223,2,FALSE,FALSE
"1368","Dem",0.200642397121561,2,FALSE,FALSE
"1370","Dem",0.140895177237789,2,FALSE,FALSE
"1371","Dem",0.242494491253351,2,FALSE,FALSE
"1373","Dem",0.194162330983525,2,FALSE,FALSE
"1374","Dem",0.216773600018782,2,FALSE,FALSE
"1375","Dem",0.146228431215083,2,FALSE,FALSE
"1376","Dem",0.231628590839331,2,FALSE,FALSE
"1377","Dem",0.228415246022089,2,FALSE,FALSE
"1378","Dem",0.190154520336219,2,FALSE,FALSE
"1379","Dem",0.216232331233583,2,FALSE,FALSE
"1380","Dem",0.185921808296592,2,FALSE,FALSE
"1381","Dem",0.214363835897731,2,FALSE,FALSE
"1382","Dem",0.188439625339139,2,FALSE,FALSE
"1383","Dem",0.231191521530225,2,FALSE,FALSE
"1385","Dem",0.166383582229387,2,FALSE,FALSE
"1386","Dem",0.227211115799829,2,FALSE,FALSE
"1387","Dem",0.181511455369786,2,FALSE,FALSE
"1388","Dem",0.189871851241964,2,FALSE,FALSE
"1389","Dem",0.258699877425787,2,FALSE,FALSE
"1390","Dem",0.174700410506995,2,FALSE,FALSE
"1391","Dem",0.189483877788446,2,FALSE,FALSE
"1392","Dem",0.195158399169128,2,FALSE,FALSE
"1394","Dem",0.130423981610889,2,FALSE,FALSE
"1395","Dem",0.200179515043215,2,FALSE,FALSE
"1396","Dem",0.13679810196638,2,FALSE,FALSE
"1398","Dem",0.193843125845823,2,FALSE,FALSE
"1399","Dem",0.179414842684258,2,FALSE,FALSE
"1400","Dem",0.225071150531793,2,FALSE,FALSE
"1401","Dem",0.215385691810525,2,FALSE,FALSE
"1402","Dem",0.21231486858488,2,FALSE,FALSE
"1403","Dem",0.195287263804406,2,FALSE,FALSE
"1404","Dem",0.167863850729906,2,FALSE,FALSE
"1405","Dem",0.17313108349372,2,FALSE,FALSE
"1406","Dem",0.210941295859327,2,FALSE,FALSE
"1407","Dem",0.179838799699075,2,FALSE,FALSE
"1408","Dem",0.144028092426243,2,FALSE,FALSE
"1409","Dem",0.189732150141763,2,FALSE,FALSE
"1410","Dem",0.165084758950897,2,FALSE,FALSE
"1412","Dem",0.234024155143198,2,FALSE,FALSE
"1413","Dem",0.21584335922565,2,FALSE,FALSE
"1414","Dem",0.161331808602327,2,FALSE,FALSE
"1415","Dem",0.159636060237674,2,FALSE,FALSE
"1416","Dem",0.177064214396702,2,FALSE,FALSE
"1417","Dem",0.227089951323944,2,FALSE,FALSE
"1418","Dem",0.218547552981602,2,FALSE,FALSE
"1419","Dem",0.252885134168148,2,FALSE,FALSE
"1421","Dem",0.156221789150769,2,FALSE,FALSE
"1422","Dem",0.169412957704085,2,FALSE,FALSE
"1423","Dem",0.226709680917331,2,FALSE,FALSE
"1424","Dem",0.203237331796842,2,FALSE,FALSE
"1425","Dem",0.172431852706007,2,FALSE,FALSE
"1426","Dem",0.22790117338294,2,FALSE,FALSE
"1427","Dem",0.206945274778347,2,FALSE,FALSE
"1428","Dem",0.157446879343333,2,FALSE,FALSE
"1429","Dem",0.19401941092502,2,FALSE,FALSE
"1430","Dem",0.189224363734499,2,FALSE,FALSE
"1431","Dem",0.211468199105477,2,FALSE,FALSE
"1432","Dem",0.180592937559869,2,FALSE,FALSE
"1433","Dem",0.219261987189264,2,FALSE,FALSE
"1434","Dem",0.255923756870819,2,FALSE,FALSE
"1435","Dem",0.242608454161376,2,FALSE,FALSE
"1436","Dem",0.23505278845045,2,FALSE,FALSE
"1437","Dem",0.251766627041912,2,FALSE,FALSE
"1439","Dem",0.241189348886485,2,FALSE,FALSE
"1440","Dem",0.195964273334175,2,FALSE,FALSE
"1441","Dem",0.204416472498909,2,FALSE,FALSE
"1442","Dem",0.183604043827848,2,FALSE,FALSE
"1443","Dem",0.220093864838658,2,FALSE,FALSE
"1444","Dem",0.212652207349381,2,FALSE,FALSE
"1445","Dem",0.197490392751629,2,FALSE,FALSE
"1446","Dem",0.201305389273921,2,FALSE,FALSE
"1447","Dem",0.222952927657107,2,FALSE,FALSE
"1448","Dem",0.206483403683004,2,FALSE,FALSE
"1449","Dem",0.193746931276067,2,FALSE,FALSE
"1450","Dem",0.141363542984887,2,FALSE,FALSE
"1451","Dem",0.213756767559092,2,FALSE,FALSE
"1452","Dem",0.215311628839344,2,FALSE,FALSE
"1453","Dem",0.183984443620355,2,FALSE,FALSE
"1454","Dem",0.245424820579696,2,FALSE,FALSE
"1456","Dem",0.184788214934729,2,FALSE,FALSE
"1458","Dem",0.228963182125452,2,FALSE,FALSE
"1459","Dem",0.176867562759984,2,FALSE,FALSE
"1460","Dem",0.221521288238904,2,FALSE,FALSE
"1462","Dem",0.211771158557723,2,FALSE,FALSE
"1463","Dem",0.182428703265612,2,FALSE,FALSE
"1464","Dem",0.166167814838893,2,FALSE,FALSE
"1465","Dem",0.164225399014573,2,FALSE,FALSE
"1466","Dem",0.225138622533478,2,FALSE,FALSE
"1467","Dem",0.211235921319825,2,FALSE,FALSE
"1468","Dem",0.217813217387008,2,FALSE,FALSE
"1469","Dem",0.15314691498959,2,FALSE,FALSE
"1470","Dem",0.217011022065032,2,FALSE,FALSE
"1471","Dem",0.222180917599434,2,FALSE,FALSE
"1472","Dem",0.203748170227643,2,FALSE,FALSE
"1473","Dem",0.158312753515043,2,FALSE,FALSE
"1474","Dem",0.235097193733239,2,FALSE,FALSE
"1475","Dem",0.216463305516487,2,FALSE,FALSE
"1476","Dem",0.237192169774138,2,FALSE,FALSE
"1477","Dem",0.260779951303425,2,FALSE,FALSE
"1478","Dem",0.242750932188063,2,FALSE,FALSE
"1479","Dem",0.194487561846337,2,FALSE,FALSE
"1480","Dem",0.225550445259892,2,FALSE,FALSE
"1481","Dem",0.153609692514152,2,FALSE,FALSE
"1482","Dem",0.244149643863918,2,FALSE,FALSE
"1483","Dem",0.179159981985361,2,FALSE,FALSE
"1484","Dem",0.175749550202982,2,FALSE,FALSE
"1485","Dem",0.173620113991043,2,FALSE,FALSE
"1486","Dem",0.212310094806749,2,FALSE,FALSE
"1487","Dem",0.229919019513138,2,FALSE,FALSE
"1488","Dem",0.211752593828068,2,FALSE,FALSE
"1489","Dem",0.19354589426488,2,FALSE,FALSE
"1490","Dem",0.162149382584105,2,FALSE,FALSE
"1491","Dem",0.182154715781579,2,FALSE,FALSE
"1492","Dem",0.138041572124221,2,FALSE,FALSE
"1493","Dem",0.182102102533426,2,FALSE,FALSE
"1494","Dem",0.190652226333345,2,FALSE,FALSE
"1495","Dem",0.251820976116213,2,FALSE,FALSE
"1496","Dem",0.169835384620903,2,FALSE,FALSE
"1497","Dem",0.140225136667282,2,FALSE,FALSE
"1498","Dem",0.229458360566869,2,FALSE,FALSE
"1499","Dem",0.201689621655892,2,FALSE,FALSE
"1500","Dem",0.259503244858633,2,FALSE,FALSE
"1501","Dem",0.243916147063548,2,FALSE,FALSE
"1502","Dem",0.182495988884147,2,FALSE,FALSE
"1503","Dem",0.164161896739978,2,FALSE,FALSE
"1504","Dem",0.235408939970446,2,FALSE,FALSE
"1505","Dem",0.21997988017,2,FALSE,FALSE
"1506","Dem",0.185014882757768,2,FALSE,FALSE
"1507","Dem",0.174516876904324,2,FALSE,FALSE
"1508","Dem",0.219931636862095,2,FALSE,FALSE
"1509","Dem",0.175695002908494,2,FALSE,FALSE
"1510","Dem",0.214252737503167,2,FALSE,FALSE
"1511","Dem",0.175217859826617,2,FALSE,FALSE
"1512","Dem",0.156569263516421,2,FALSE,FALSE
"1513","Dem",0.243221393468843,2,FALSE,FALSE
"1514","Dem",0.210150310952142,2,FALSE,FALSE
"1515","Dem",0.20214700705013,2,FALSE,FALSE
"1516","Dem",0.188281956581562,2,FALSE,FALSE
"1517","Dem",0.239194330538724,2,FALSE,FALSE
"1518","Dem",0.208026306144722,2,FALSE,FALSE
"1519","Dem",0.257006847902185,2,FALSE,FALSE
"1520","Dem",0.252858709261518,2,FALSE,FALSE
"1521","Dem",0.184590638119039,2,FALSE,FALSE
"1522","Dem",0.193927125208465,2,FALSE,FALSE
"1523","Dem",0.165357279987704,2,FALSE,FALSE
"1524","Dem",0.211743044347299,2,FALSE,FALSE
"1525","Dem",0.236129763696113,2,FALSE,FALSE
"1526","Dem",0.207836421213712,2,FALSE,FALSE
"1527","Dem",0.259388711385476,2,FALSE,FALSE
"1528","Dem",0.189807636190457,2,FALSE,FALSE
"1529","Dem",0.19076440266055,2,FALSE,FALSE
"1530","Dem",0.237021807681537,2,FALSE,FALSE
"1531","Dem",0.188090299425017,2,FALSE,FALSE
"1532","Dem",0.192567933531188,2,FALSE,FALSE
"1533","Dem",0.169270335947624,2,FALSE,FALSE
"1534","Dem",0.140261935006013,2,FALSE,FALSE
"1536","Dem",0.256406094985466,2,FALSE,FALSE
"1537","Dem",0.189887024399092,2,FALSE,FALSE
"1538","Dem",0.155953881595163,2,FALSE,FALSE
"1539","Dem",0.167506290793024,2,FALSE,FALSE
"1540","Dem",0.206065441480394,2,FALSE,FALSE
"1541","Dem",0.159177166265352,2,FALSE,FALSE
"1542","Dem",0.198310276980684,2,FALSE,FALSE
"1543","Dem",0.2194083642502,2,FALSE,FALSE
"1544","Dem",0.196861570584146,2,FALSE,FALSE
"1545","Dem",0.192698893147461,2,FALSE,FALSE
"1546","Dem",0.255580587782671,2,FALSE,FALSE
"1548","Dem",0.237877474952534,2,FALSE,FALSE
"1549","Dem",0.227747024607996,2,FALSE,FALSE
"1550","Dem",0.181902868899199,2,FALSE,FALSE
"1551","Dem",0.191581046517743,2,FALSE,FALSE
"1552","Dem",0.149678969369931,2,FALSE,FALSE
"1553","Dem",0.146739543429971,2,FALSE,FALSE
"1554","Dem",0.206377517770274,2,FALSE,FALSE
"1555","Dem",0.258457430960393,2,FALSE,FALSE
"1556","Dem",0.203753281296241,2,FALSE,FALSE
"1557","Dem",0.24496516174503,2,FALSE,FALSE
"1558","Dem",0.241435067943911,2,FALSE,FALSE
"1559","Dem",0.196525925612302,2,FALSE,FALSE
"1560","Dem",0.205916298236793,2,FALSE,FALSE
"1561","Dem",0.14034348122946,2,FALSE,FALSE
"1562","Dem",0.196640283213482,2,FALSE,FALSE
"1563","Dem",0.197393335515965,2,FALSE,FALSE
"1564","Dem",0.19205277959259,2,FALSE,FALSE
"1565","Dem",0.155446042824342,2,FALSE,FALSE
"1566","Dem",0.1568796304511,2,FALSE,FALSE
"1567","Dem",0.208704333179073,2,FALSE,FALSE
"1568","Dem",0.222355415701265,2,FALSE,FALSE
"1569","Dem",0.147619138309046,2,FALSE,FALSE
