"","variable","value","QrtEstimate","Lower","Upper"
"1043","Dem",0.219010027302856,2,FALSE,FALSE
"1044","Dem",0.195999641293579,2,FALSE,FALSE
"1045","Dem",0.232967765101423,2,FALSE,FALSE
"1046","Dem",0.208813707065523,2,FALSE,FALSE
"1047","Dem",0.18320574976595,2,FALSE,FALSE
"1048","Dem",0.240619827796655,2,FALSE,FALSE
"1049","Dem",0.187641608066979,2,FALSE,FALSE
"1050","Dem",0.184815613393678,2,FALSE,FALSE
"1051","Dem",0.164148430250108,2,FALSE,FALSE
"1052","Dem",0.226986484768283,2,FALSE,FALSE
"1053","Dem",0.225049232980721,2,FALSE,FALSE
"1054","Dem",0.208091640252316,2,FALSE,FALSE
"1055","Dem",0.19261612923936,2,FALSE,FALSE
"1056","Dem",0.235859930785882,2,FALSE,FALSE
"1057","Dem",0.207340827751702,2,FALSE,FALSE
"1058","Dem",0.197646382002635,2,FALSE,FALSE
"1059","Dem",0.209208034353557,2,FALSE,FALSE
"1060","Dem",0.212967713986898,2,FALSE,FALSE
"1061","Dem",0.214293881929587,2,FALSE,FALSE
"1062","Dem",0.205608136682497,2,FALSE,FALSE
"1063","Dem",0.192064798646899,2,FALSE,FALSE
"1064","Dem",0.189306473563566,2,FALSE,FALSE
"1066","Dem",0.197537770674692,2,FALSE,FALSE
"1067","Dem",0.134597073035637,2,FALSE,FALSE
"1068","Dem",0.181543000379201,2,FALSE,FALSE
"1069","Dem",0.165142708731159,2,FALSE,FALSE
"1070","Dem",0.212986891063941,2,FALSE,FALSE
"1071","Dem",0.232285850075541,2,FALSE,FALSE
"1072","Dem",0.147831061806543,2,FALSE,FALSE
"1073","Dem",0.2243453829921,2,FALSE,FALSE
"1074","Dem",0.218688550304017,2,FALSE,FALSE
"1075","Dem",0.16932354685857,2,FALSE,FALSE
"1076","Dem",0.234178875896017,2,FALSE,FALSE
"1077","Dem",0.201701830357763,2,FALSE,FALSE
"1078","Dem",0.218878323789706,2,FALSE,FALSE
"1079","Dem",0.242182754805649,2,FALSE,FALSE
"1080","Dem",0.182548294452529,2,FALSE,FALSE
"1081","Dem",0.157843437400214,2,FALSE,FALSE
"1082","Dem",0.230101677787297,2,FALSE,FALSE
"1083","Dem",0.246962540721305,2,FALSE,FALSE
"1084","Dem",0.227398231937355,2,FALSE,FALSE
"1085","Dem",0.24740541712481,2,FALSE,FALSE
"1086","Dem",0.126123045502282,2,FALSE,FALSE
"1087","Dem",0.146988092025061,2,FALSE,FALSE
"1088","Dem",0.175758752536323,2,FALSE,FALSE
"1089","Dem",0.179653760929314,2,FALSE,FALSE
"1090","Dem",0.189955857314134,2,FALSE,FALSE
"1091","Dem",0.152155627044786,2,FALSE,FALSE
"1093","Dem",0.164279102083609,2,FALSE,FALSE
"1094","Dem",0.224983627598527,2,FALSE,FALSE
"1095","Dem",0.183393439646106,2,FALSE,FALSE
"1096","Dem",0.139193649842337,2,FALSE,FALSE
"1097","Dem",0.197420536996209,2,FALSE,FALSE
"1098","Dem",0.179751834732063,2,FALSE,FALSE
"1099","Dem",0.241220791077283,2,FALSE,FALSE
"1100","Dem",0.230025513813405,2,FALSE,FALSE
"1101","Dem",0.213370662518773,2,FALSE,FALSE
"1102","Dem",0.225938313722235,2,FALSE,FALSE
"1103","Dem",0.140181158755424,2,FALSE,FALSE
"1104","Dem",0.229131361207475,2,FALSE,FALSE
"1105","Dem",0.158452984594087,2,FALSE,FALSE
"1106","Dem",0.196298263525519,2,FALSE,FALSE
"1107","Dem",0.202702533100669,2,FALSE,FALSE
"1108","Dem",0.246568058388791,2,FALSE,FALSE
"1109","Dem",0.218470038780016,2,FALSE,FALSE
"1111","Dem",0.189671627714034,2,FALSE,FALSE
"1112","Dem",0.192882140876303,2,FALSE,FALSE
"1113","Dem",0.235976138245308,2,FALSE,FALSE
"1114","Dem",0.180366143169632,2,FALSE,FALSE
"1115","Dem",0.159349732543423,2,FALSE,FALSE
"1117","Dem",0.234403084923029,2,FALSE,FALSE
"1118","Dem",0.141308638305485,2,FALSE,FALSE
"1119","Dem",0.249013582529515,2,FALSE,FALSE
"1120","Dem",0.233947430190386,2,FALSE,FALSE
"1121","Dem",0.188608604590065,2,FALSE,FALSE
"1122","Dem",0.242199766128212,2,FALSE,FALSE
"1123","Dem",0.171113873952498,2,FALSE,FALSE
"1124","Dem",0.222939806435059,2,FALSE,FALSE
"1125","Dem",0.221044352260601,2,FALSE,FALSE
"1126","Dem",0.146743877464325,2,FALSE,FALSE
"1127","Dem",0.192789044417051,2,FALSE,FALSE
"1128","Dem",0.213297987204168,2,FALSE,FALSE
"1129","Dem",0.165173522927902,2,FALSE,FALSE
"1130","Dem",0.175189299888187,2,FALSE,FALSE
"1131","Dem",0.191044002870414,2,FALSE,FALSE
"1132","Dem",0.216970469559148,2,FALSE,FALSE
"1133","Dem",0.175337229607556,2,FALSE,FALSE
"1134","Dem",0.191231641268488,2,FALSE,FALSE
"1135","Dem",0.211563395911798,2,FALSE,FALSE
"1136","Dem",0.183034505854461,2,FALSE,FALSE
"1137","Dem",0.212907192695702,2,FALSE,FALSE
"1138","Dem",0.192793990005473,2,FALSE,FALSE
"1139","Dem",0.210652943615115,2,FALSE,FALSE
"1140","Dem",0.236558617285097,2,FALSE,FALSE
"1141","Dem",0.156743399013749,2,FALSE,FALSE
"1142","Dem",0.188644095217505,2,FALSE,FALSE
"1143","Dem",0.186291348584337,2,FALSE,FALSE
"1144","Dem",0.182865922491849,2,FALSE,FALSE
"1145","Dem",0.207828348981439,2,FALSE,FALSE
"1146","Dem",0.148567648986908,2,FALSE,FALSE
"1147","Dem",0.230109695357802,2,FALSE,FALSE
"1149","Dem",0.228894378884703,2,FALSE,FALSE
"1150","Dem",0.247813713090679,2,FALSE,FALSE
"1151","Dem",0.242607004608559,2,FALSE,FALSE
"1152","Dem",0.249787155478458,2,FALSE,FALSE
"1153","Dem",0.162424085522144,2,FALSE,FALSE
"1154","Dem",0.191233504364848,2,FALSE,FALSE
"1155","Dem",0.234356511896939,2,FALSE,FALSE
"1156","Dem",0.173665788141352,2,FALSE,FALSE
"1158","Dem",0.22943968105104,2,FALSE,FALSE
"1159","Dem",0.238122194245167,2,FALSE,FALSE
"1160","Dem",0.136110059108351,2,FALSE,FALSE
"1161","Dem",0.212023365419869,2,FALSE,FALSE
"1162","Dem",0.193185330790012,2,FALSE,FALSE
"1163","Dem",0.171483102750927,2,FALSE,FALSE
"1164","Dem",0.153342445393088,2,FALSE,FALSE
"1165","Dem",0.18535064804691,2,FALSE,FALSE
"1166","Dem",0.250176460134714,2,FALSE,FALSE
"1167","Dem",0.170997268364314,2,FALSE,FALSE
"1168","Dem",0.154610829703858,2,FALSE,FALSE
"1169","Dem",0.232841112924896,2,FALSE,FALSE
"1170","Dem",0.243710752316103,2,FALSE,FALSE
"1171","Dem",0.235209378860799,2,FALSE,FALSE
"1172","Dem",0.203570046543272,2,FALSE,FALSE
"1173","Dem",0.175635366537609,2,FALSE,FALSE
"1174","Dem",0.179164433087575,2,FALSE,FALSE
"1175","Dem",0.183701992279149,2,FALSE,FALSE
"1176","Dem",0.205376193655118,2,FALSE,FALSE
"1177","Dem",0.158980685200918,2,FALSE,FALSE
"1178","Dem",0.175258005076672,2,FALSE,FALSE
"1179","Dem",0.181692289057128,2,FALSE,FALSE
"1180","Dem",0.149820174870046,2,FALSE,FALSE
"1181","Dem",0.192453873379159,2,FALSE,FALSE
"1182","Dem",0.200760096096062,2,FALSE,FALSE
"1183","Dem",0.158408745808445,2,FALSE,FALSE
"1184","Dem",0.185790787985459,2,FALSE,FALSE
"1185","Dem",0.133764187042457,2,FALSE,FALSE
"1186","Dem",0.237233036539832,2,FALSE,FALSE
"1187","Dem",0.136322863339869,2,FALSE,FALSE
"1188","Dem",0.149370242829696,2,FALSE,FALSE
"1189","Dem",0.190818645136383,2,FALSE,FALSE
"1190","Dem",0.225620875243548,2,FALSE,FALSE
"1191","Dem",0.194758177225758,2,FALSE,FALSE
"1192","Dem",0.197337462824269,2,FALSE,FALSE
"1193","Dem",0.230219604353451,2,FALSE,FALSE
"1194","Dem",0.211103179831925,2,FALSE,FALSE
"1195","Dem",0.228784257395739,2,FALSE,FALSE
"1196","Dem",0.213469880116278,2,FALSE,FALSE
"1197","Dem",0.240543040344229,2,FALSE,FALSE
"1198","Dem",0.222446425883675,2,FALSE,FALSE
"1199","Dem",0.163453430578904,2,FALSE,FALSE
"1200","Dem",0.169609346669123,2,FALSE,FALSE
"1201","Dem",0.149704422412812,2,FALSE,FALSE
"1202","Dem",0.179145194599757,2,FALSE,FALSE
"1203","Dem",0.219944336545877,2,FALSE,FALSE
"1204","Dem",0.205644107855979,2,FALSE,FALSE
"1205","Dem",0.166483146438554,2,FALSE,FALSE
"1206","Dem",0.173247530105745,2,FALSE,FALSE
"1207","Dem",0.124901646461652,2,FALSE,FALSE
"1208","Dem",0.181509161502478,2,FALSE,FALSE
"1209","Dem",0.14565988509567,2,FALSE,FALSE
"1211","Dem",0.203028684830457,2,FALSE,FALSE
"1212","Dem",0.195489114800942,2,FALSE,FALSE
"1213","Dem",0.186932407612976,2,FALSE,FALSE
"1214","Dem",0.147478661962659,2,FALSE,FALSE
"1215","Dem",0.155164246022627,2,FALSE,FALSE
"1216","Dem",0.171123034606779,2,FALSE,FALSE
"1217","Dem",0.14578893785232,2,FALSE,FALSE
"1218","Dem",0.199174266344988,2,FALSE,FALSE
"1219","Dem",0.201557116564514,2,FALSE,FALSE
"1220","Dem",0.211005747372125,2,FALSE,FALSE
"1221","Dem",0.169229831013884,2,FALSE,FALSE
"1222","Dem",0.153950736479922,2,FALSE,FALSE
"1223","Dem",0.176819516866862,2,FALSE,FALSE
"1224","Dem",0.222183820494538,2,FALSE,FALSE
"1225","Dem",0.177078673472481,2,FALSE,FALSE
"1226","Dem",0.173582477548103,2,FALSE,FALSE
"1227","Dem",0.204224551051818,2,FALSE,FALSE
"1228","Dem",0.202707405618206,2,FALSE,FALSE
"1229","Dem",0.181783546916597,2,FALSE,FALSE
"1230","Dem",0.141950307662889,2,FALSE,FALSE
"1231","Dem",0.227924885621108,2,FALSE,FALSE
"1232","Dem",0.149806118981421,2,FALSE,FALSE
"1233","Dem",0.196358443720534,2,FALSE,FALSE
"1234","Dem",0.198165057258839,2,FALSE,FALSE
"1235","Dem",0.16645961274943,2,FALSE,FALSE
"1236","Dem",0.228619557994345,2,FALSE,FALSE
"1238","Dem",0.241658403042326,2,FALSE,FALSE
"1239","Dem",0.140859774009195,2,FALSE,FALSE
"1240","Dem",0.184168709910124,2,FALSE,FALSE
"1241","Dem",0.182776366908199,2,FALSE,FALSE
"1242","Dem",0.1600202899274,2,FALSE,FALSE
"1243","Dem",0.223702200385695,2,FALSE,FALSE
"1244","Dem",0.153721739081075,2,FALSE,FALSE
"1245","Dem",0.230574447680838,2,FALSE,FALSE
"1246","Dem",0.145258161084076,2,FALSE,FALSE
"1247","Dem",0.174964192873331,2,FALSE,FALSE
"1248","Dem",0.251927319982927,2,FALSE,FALSE
"1249","Dem",0.129480627384642,2,FALSE,FALSE
"1250","Dem",0.201962319779028,2,FALSE,FALSE
"1252","Dem",0.161059321226022,2,FALSE,FALSE
"1253","Dem",0.207548284254804,2,FALSE,FALSE
"1254","Dem",0.157784642226987,2,FALSE,FALSE
"1255","Dem",0.211439683027232,2,FALSE,FALSE
"1256","Dem",0.147307425950277,2,FALSE,FALSE
"1257","Dem",0.195781448301827,2,FALSE,FALSE
"1258","Dem",0.16510301395036,2,FALSE,FALSE
"1259","Dem",0.227908771838747,2,FALSE,FALSE
"1260","Dem",0.144603011232047,2,FALSE,FALSE
"1261","Dem",0.173469773526153,2,FALSE,FALSE
"1262","Dem",0.213620076870484,2,FALSE,FALSE
"1263","Dem",0.216172827260486,2,FALSE,FALSE
"1264","Dem",0.224244123610336,2,FALSE,FALSE
"1265","Dem",0.199087523392639,2,FALSE,FALSE
"1266","Dem",0.246477119156369,2,FALSE,FALSE
"1267","Dem",0.236015705963821,2,FALSE,FALSE
"1268","Dem",0.210161722715164,2,FALSE,FALSE
"1269","Dem",0.159766454076873,2,FALSE,FALSE
"1270","Dem",0.221288896577723,2,FALSE,FALSE
"1271","Dem",0.163519166251117,2,FALSE,FALSE
"1272","Dem",0.144725305805881,2,FALSE,FALSE
"1273","Dem",0.252048564447208,2,FALSE,FALSE
"1274","Dem",0.192210307643659,2,FALSE,FALSE
"1275","Dem",0.205516456397046,2,FALSE,FALSE
"1276","Dem",0.164657760383076,2,FALSE,FALSE
"1277","Dem",0.14680043288344,2,FALSE,FALSE
"1278","Dem",0.181745405010992,2,FALSE,FALSE
"1279","Dem",0.143366592774682,2,FALSE,FALSE
"1280","Dem",0.181973694410341,2,FALSE,FALSE
"1281","Dem",0.203442937736014,2,FALSE,FALSE
"1282","Dem",0.235430293850287,2,FALSE,FALSE
"1283","Dem",0.154843893159653,2,FALSE,FALSE
"1284","Dem",0.159321734527193,2,FALSE,FALSE
"1285","Dem",0.21736641504086,2,FALSE,FALSE
"1286","Dem",0.253881241937027,2,FALSE,FALSE
"1287","Dem",0.180466525771031,2,FALSE,FALSE
"1288","Dem",0.228631489989613,2,FALSE,FALSE
"1289","Dem",0.16455963636326,2,FALSE,FALSE
"1290","Dem",0.214925660381916,2,FALSE,FALSE
"1291","Dem",0.198478315278601,2,FALSE,FALSE
"1292","Dem",0.243390780817918,2,FALSE,FALSE
"1293","Dem",0.222126487941065,2,FALSE,FALSE
"1294","Dem",0.184271445156012,2,FALSE,FALSE
"1295","Dem",0.188098907468127,2,FALSE,FALSE
"1297","Dem",0.207036989091687,2,FALSE,FALSE
"1299","Dem",0.20085722762313,2,FALSE,FALSE
"1300","Dem",0.178597641595307,2,FALSE,FALSE
"1301","Dem",0.172357852204317,2,FALSE,FALSE
"1304","Dem",0.187723095775759,2,FALSE,FALSE
"1305","Dem",0.203728255648201,2,FALSE,FALSE
"1306","Dem",0.206033566841705,2,FALSE,FALSE
"1307","Dem",0.148319149783769,2,FALSE,FALSE
"1308","Dem",0.141408728868602,2,FALSE,FALSE
"1309","Dem",0.236553318989261,2,FALSE,FALSE
"1310","Dem",0.202292346599721,2,FALSE,FALSE
"1311","Dem",0.192280293336812,2,FALSE,FALSE
"1312","Dem",0.223980978516799,2,FALSE,FALSE
"1313","Dem",0.22563061070196,2,FALSE,FALSE
"1314","Dem",0.221554286109902,2,FALSE,FALSE
"1315","Dem",0.163113350651053,2,FALSE,FALSE
"1316","Dem",0.220446773892612,2,FALSE,FALSE
"1317","Dem",0.196742520760664,2,FALSE,FALSE
"1318","Dem",0.139447495480939,2,FALSE,FALSE
"1319","Dem",0.215524530725131,2,FALSE,FALSE
"1320","Dem",0.133678979839212,2,FALSE,FALSE
"1322","Dem",0.181017008465362,2,FALSE,FALSE
"1323","Dem",0.211664955677554,2,FALSE,FALSE
"1324","Dem",0.217533622227545,2,FALSE,FALSE
"1325","Dem",0.217476612964927,2,FALSE,FALSE
"1326","Dem",0.22337989208474,2,FALSE,FALSE
"1327","Dem",0.246967805803944,2,FALSE,FALSE
"1328","Dem",0.198681547617432,2,FALSE,FALSE
"1329","Dem",0.250625685757834,2,FALSE,FALSE
"1330","Dem",0.17845481314466,2,FALSE,FALSE
"1331","Dem",0.199395885179711,2,FALSE,FALSE
"1332","Dem",0.200886258988567,2,FALSE,FALSE
"1333","Dem",0.239690399104275,2,FALSE,FALSE
"1334","Dem",0.229926157277988,2,FALSE,FALSE
"1335","Dem",0.121941187582525,2,FALSE,FALSE
"1336","Dem",0.159988919793445,2,FALSE,FALSE
"1337","Dem",0.178334048517133,2,FALSE,FALSE
"1338","Dem",0.185297371009349,2,FALSE,FALSE
"1339","Dem",0.233132854658929,2,FALSE,FALSE
"1340","Dem",0.181258082188768,2,FALSE,FALSE
"1342","Dem",0.149022259461483,2,FALSE,FALSE
"1343","Dem",0.232766802340505,2,FALSE,FALSE
"1344","Dem",0.226348367889899,2,FALSE,FALSE
"1345","Dem",0.133023310152029,2,FALSE,FALSE
"1348","Dem",0.128128376311403,2,FALSE,FALSE
"1349","Dem",0.194182669939914,2,FALSE,FALSE
"1350","Dem",0.20453400769616,2,FALSE,FALSE
"1351","Dem",0.13367849476759,2,FALSE,FALSE
"1352","Dem",0.169134184946102,2,FALSE,FALSE
"1353","Dem",0.18060736313495,2,FALSE,FALSE
"1354","Dem",0.19314765402412,2,FALSE,FALSE
"1355","Dem",0.1977353611926,2,FALSE,FALSE
"1356","Dem",0.181956536701003,2,FALSE,FALSE
"1357","Dem",0.162872330842179,2,FALSE,FALSE
"1358","Dem",0.194536450349609,2,FALSE,FALSE
"1359","Dem",0.148849217865228,2,FALSE,FALSE
"1360","Dem",0.13290332990255,2,FALSE,FALSE
"1361","Dem",0.227455604170807,2,FALSE,FALSE
"1362","Dem",0.143864725842092,2,FALSE,FALSE
"1363","Dem",0.203472420562446,2,FALSE,FALSE
"1364","Dem",0.163703046111652,2,FALSE,FALSE
"1365","Dem",0.195698921219103,2,FALSE,FALSE
"1366","Dem",0.145987206239383,2,FALSE,FALSE
"1367","Dem",0.215095531589294,2,FALSE,FALSE
"1368","Dem",0.185278927624701,2,FALSE,FALSE
"1370","Dem",0.19016850046176,2,FALSE,FALSE
"1371","Dem",0.160996519082085,2,FALSE,FALSE
"1373","Dem",0.246857444080459,2,FALSE,FALSE
"1374","Dem",0.191609267847307,2,FALSE,FALSE
"1376","Dem",0.171863754979265,2,FALSE,FALSE
"1377","Dem",0.239322776777789,2,FALSE,FALSE
"1378","Dem",0.165285206802555,2,FALSE,FALSE
"1379","Dem",0.22278215449688,2,FALSE,FALSE
"1381","Dem",0.192009929153706,2,FALSE,FALSE
"1382","Dem",0.166397569233697,2,FALSE,FALSE
"1383","Dem",0.201700587445619,2,FALSE,FALSE
"1384","Dem",0.168839449611921,2,FALSE,FALSE
"1385","Dem",0.220469568274253,2,FALSE,FALSE
"1386","Dem",0.125187167749181,2,FALSE,FALSE
"1387","Dem",0.165323455163905,2,FALSE,FALSE
"1388","Dem",0.214963857814813,2,FALSE,FALSE
"1389","Dem",0.228963706716259,2,FALSE,FALSE
"1390","Dem",0.203163040811665,2,FALSE,FALSE
"1391","Dem",0.239133639813393,2,FALSE,FALSE
"1392","Dem",0.184981064543413,2,FALSE,FALSE
"1393","Dem",0.206363135270306,2,FALSE,FALSE
"1394","Dem",0.219063565934825,2,FALSE,FALSE
"1395","Dem",0.17824614808793,2,FALSE,FALSE
"1396","Dem",0.179543809193855,2,FALSE,FALSE
"1397","Dem",0.165755618946113,2,FALSE,FALSE
"1398","Dem",0.15859785468707,2,FALSE,FALSE
"1399","Dem",0.132466763831302,2,FALSE,FALSE
"1400","Dem",0.203127115037385,2,FALSE,FALSE
"1401","Dem",0.143798321989008,2,FALSE,FALSE
"1402","Dem",0.211260990668315,2,FALSE,FALSE
"1403","Dem",0.240974086420551,2,FALSE,FALSE
"1404","Dem",0.252959352578933,2,FALSE,FALSE
"1405","Dem",0.185092020012267,2,FALSE,FALSE
"1406","Dem",0.218236496820355,2,FALSE,FALSE
"1408","Dem",0.174032052851042,2,FALSE,FALSE
"1410","Dem",0.202369749954262,2,FALSE,FALSE
"1411","Dem",0.201165963549055,2,FALSE,FALSE
"1412","Dem",0.155628801760029,2,FALSE,FALSE
"1413","Dem",0.178802311486451,2,FALSE,FALSE
"1414","Dem",0.178559199372638,2,FALSE,FALSE
"1415","Dem",0.145598950026321,2,FALSE,FALSE
"1416","Dem",0.222732189670295,2,FALSE,FALSE
"1417","Dem",0.184655708331609,2,FALSE,FALSE
"1418","Dem",0.171870893338797,2,FALSE,FALSE
"1419","Dem",0.19500588269857,2,FALSE,FALSE
"1420","Dem",0.203799748383309,2,FALSE,FALSE
"1421","Dem",0.155391853579239,2,FALSE,FALSE
"1422","Dem",0.163178262999609,2,FALSE,FALSE
"1423","Dem",0.188369481556024,2,FALSE,FALSE
"1424","Dem",0.147173052892906,2,FALSE,FALSE
"1425","Dem",0.234528980464918,2,FALSE,FALSE
"1426","Dem",0.141253317449762,2,FALSE,FALSE
"1427","Dem",0.169757533035189,2,FALSE,FALSE
"1428","Dem",0.166687364934328,2,FALSE,FALSE
"1430","Dem",0.19316781934165,2,FALSE,FALSE
"1431","Dem",0.186767239070654,2,FALSE,FALSE
"1432","Dem",0.184694677338249,2,FALSE,FALSE
"1433","Dem",0.202745426992632,2,FALSE,FALSE
"1434","Dem",0.153534263437092,2,FALSE,FALSE
"1435","Dem",0.197141402205559,2,FALSE,FALSE
"1436","Dem",0.232640134663801,2,FALSE,FALSE
"1437","Dem",0.2513463577701,2,FALSE,FALSE
"1438","Dem",0.171381630161344,2,FALSE,FALSE
"1439","Dem",0.160352147438341,2,FALSE,FALSE
"1440","Dem",0.153819842838473,2,FALSE,FALSE
"1441","Dem",0.148532935022016,2,FALSE,FALSE
"1442","Dem",0.203016630034309,2,FALSE,FALSE
"1443","Dem",0.231964296844391,2,FALSE,FALSE
"1444","Dem",0.179157676831068,2,FALSE,FALSE
"1445","Dem",0.175000746904206,2,FALSE,FALSE
"1446","Dem",0.182173283778723,2,FALSE,FALSE
"1447","Dem",0.227064523636729,2,FALSE,FALSE
"1448","Dem",0.175466014400513,2,FALSE,FALSE
"1449","Dem",0.126864828223388,2,FALSE,FALSE
"1450","Dem",0.19135453591389,2,FALSE,FALSE
"1451","Dem",0.225601083598576,2,FALSE,FALSE
"1452","Dem",0.144820082761556,2,FALSE,FALSE
"1453","Dem",0.230869175737451,2,FALSE,FALSE
"1454","Dem",0.192882456585257,2,FALSE,FALSE
"1456","Dem",0.18755451119923,2,FALSE,FALSE
"1457","Dem",0.171374230274946,2,FALSE,FALSE
"1458","Dem",0.176491037687484,2,FALSE,FALSE
"1459","Dem",0.182397734981161,2,FALSE,FALSE
"1460","Dem",0.201948367444237,2,FALSE,FALSE
"1461","Dem",0.214848488944349,2,FALSE,FALSE
"1462","Dem",0.237460499512225,2,FALSE,FALSE
"1463","Dem",0.165613879046614,2,FALSE,FALSE
"1465","Dem",0.228636467635991,2,FALSE,FALSE
"1466","Dem",0.216091430747028,2,FALSE,FALSE
"1467","Dem",0.220506868764372,2,FALSE,FALSE
"1468","Dem",0.168606416773353,2,FALSE,FALSE
"1469","Dem",0.19568953199527,2,FALSE,FALSE
"1470","Dem",0.179120171565964,2,FALSE,FALSE
"1471","Dem",0.187357978556661,2,FALSE,FALSE
"1472","Dem",0.187327133775865,2,FALSE,FALSE
"1473","Dem",0.155481198863176,2,FALSE,FALSE
"1474","Dem",0.208934287926119,2,FALSE,FALSE
"1475","Dem",0.210277747879967,2,FALSE,FALSE
"1476","Dem",0.201114324331039,2,FALSE,FALSE
"1477","Dem",0.169597404081684,2,FALSE,FALSE
"1478","Dem",0.19641485643839,2,FALSE,FALSE
"1479","Dem",0.128442754377689,2,FALSE,FALSE
"1480","Dem",0.163402330240767,2,FALSE,FALSE
"1481","Dem",0.173764254847297,2,FALSE,FALSE
"1483","Dem",0.20832840743028,2,FALSE,FALSE
"1484","Dem",0.194896496382141,2,FALSE,FALSE
"1486","Dem",0.148987525248751,2,FALSE,FALSE
"1487","Dem",0.124189902671823,2,FALSE,FALSE
"1488","Dem",0.220513065906967,2,FALSE,FALSE
"1489","Dem",0.194436841985591,2,FALSE,FALSE
"1491","Dem",0.239275692801335,2,FALSE,FALSE
"1492","Dem",0.138848286977588,2,FALSE,FALSE
"1493","Dem",0.201028492719733,2,FALSE,FALSE
"1494","Dem",0.229939510282213,2,FALSE,FALSE
"1495","Dem",0.164420255155669,2,FALSE,FALSE
"1496","Dem",0.164682393532233,2,FALSE,FALSE
"1497","Dem",0.228449336205251,2,FALSE,FALSE
"1498","Dem",0.236438018896931,2,FALSE,FALSE
"1499","Dem",0.224104637067823,2,FALSE,FALSE
"1500","Dem",0.167581491502203,2,FALSE,FALSE
"1501","Dem",0.219199877977201,2,FALSE,FALSE
"1502","Dem",0.218150092565789,2,FALSE,FALSE
"1503","Dem",0.162151837999127,2,FALSE,FALSE
"1504","Dem",0.20913133510628,2,FALSE,FALSE
"1505","Dem",0.212817683769504,2,FALSE,FALSE
"1506","Dem",0.178762879022435,2,FALSE,FALSE
"1507","Dem",0.228967321951289,2,FALSE,FALSE
"1508","Dem",0.137246350429043,2,FALSE,FALSE
"1509","Dem",0.237625789390317,2,FALSE,FALSE
"1510","Dem",0.245062256575675,2,FALSE,FALSE
"1511","Dem",0.164955262860864,2,FALSE,FALSE
"1512","Dem",0.223832687142964,2,FALSE,FALSE
"1513","Dem",0.180370942551637,2,FALSE,FALSE
"1514","Dem",0.21276590268665,2,FALSE,FALSE
"1515","Dem",0.16623074868328,2,FALSE,FALSE
"1516","Dem",0.233205773842398,2,FALSE,FALSE
"1517","Dem",0.193471544952421,2,FALSE,FALSE
"1518","Dem",0.177591131810922,2,FALSE,FALSE
"1519","Dem",0.155734164111709,2,FALSE,FALSE
"1520","Dem",0.174835827807128,2,FALSE,FALSE
"1521","Dem",0.137242123318056,2,FALSE,FALSE
"1522","Dem",0.20329080749317,2,FALSE,FALSE
"1523","Dem",0.169961251424965,2,FALSE,FALSE
"1524","Dem",0.220746383416951,2,FALSE,FALSE
"1525","Dem",0.205386305335054,2,FALSE,FALSE
"1526","Dem",0.189399122128855,2,FALSE,FALSE
"1527","Dem",0.236883103038248,2,FALSE,FALSE
"1528","Dem",0.188707087829751,2,FALSE,FALSE
"1529","Dem",0.158505046750788,2,FALSE,FALSE
"1530","Dem",0.225749695768701,2,FALSE,FALSE
"1531","Dem",0.195191912751709,2,FALSE,FALSE
"1532","Dem",0.141677351296113,2,FALSE,FALSE
"1533","Dem",0.207993867304045,2,FALSE,FALSE
"1534","Dem",0.224458775702681,2,FALSE,FALSE
"1535","Dem",0.154446267884874,2,FALSE,FALSE
"1536","Dem",0.166976745470756,2,FALSE,FALSE
"1537","Dem",0.159936636064327,2,FALSE,FALSE
"1538","Dem",0.172803921759042,2,FALSE,FALSE
"1539","Dem",0.235836290537947,2,FALSE,FALSE
"1540","Dem",0.193972389979219,2,FALSE,FALSE
"1541","Dem",0.244712413073297,2,FALSE,FALSE
"1542","Dem",0.195198454286765,2,FALSE,FALSE
"1543","Dem",0.173397354719017,2,FALSE,FALSE
"1544","Dem",0.197999092875248,2,FALSE,FALSE
"1545","Dem",0.152098403654225,2,FALSE,FALSE
"1546","Dem",0.221560628441197,2,FALSE,FALSE
"1547","Dem",0.206337472362595,2,FALSE,FALSE
"1548","Dem",0.158985048682911,2,FALSE,FALSE
"1549","Dem",0.223838603231369,2,FALSE,FALSE
"1550","Dem",0.20111427883631,2,FALSE,FALSE
"1551","Dem",0.160133055012245,2,FALSE,FALSE
"1552","Dem",0.186100619763234,2,FALSE,FALSE
"1553","Dem",0.208907690117245,2,FALSE,FALSE
"1554","Dem",0.181571600818116,2,FALSE,FALSE
"1555","Dem",0.14881527563882,2,FALSE,FALSE
"1556","Dem",0.144501060699586,2,FALSE,FALSE
"1557","Dem",0.209717143582077,2,FALSE,FALSE
"1558","Dem",0.206996541080722,2,FALSE,FALSE
"1559","Dem",0.17901070960761,2,FALSE,FALSE
"1560","Dem",0.216289244010355,2,FALSE,FALSE
"1561","Dem",0.177946996257648,2,FALSE,FALSE
"1562","Dem",0.141034647137448,2,FALSE,FALSE
"1563","Dem",0.175962381102331,2,FALSE,FALSE
"1564","Dem",0.235631448081152,2,FALSE,FALSE
"1565","Dem",0.180728929507878,2,FALSE,FALSE
"1566","Dem",0.160026940772066,2,FALSE,FALSE
"1567","Dem",0.195190046157185,2,FALSE,FALSE
"1568","Dem",0.166152334527362,2,FALSE,FALSE
"1569","Dem",0.231006814922158,2,FALSE,FALSE
"1570","Dem",0.191025536867159,2,FALSE,FALSE
