"","variable","value","QrtEstimate","Lower","Upper"
"1048","Dem",0.184243477167725,2,FALSE,FALSE
"1049","Dem",0.106966085928519,2,FALSE,FALSE
"1051","Dem",0.22359439391388,2,FALSE,FALSE
"1052","Dem",0.197091726351502,2,FALSE,FALSE
"1053","Dem",0.147364186313122,2,FALSE,FALSE
"1054","Dem",0.0675994123212735,2,FALSE,FALSE
"1055","Dem",0.11755399317583,2,FALSE,FALSE
"1056","Dem",0.106815529183899,2,FALSE,FALSE
"1057","Dem",0.145607706651645,2,FALSE,FALSE
"1058","Dem",0.160741293105927,2,FALSE,FALSE
"1059","Dem",0.104089708152708,2,FALSE,FALSE
"1060","Dem",0.232376236713545,2,FALSE,FALSE
"1061","Dem",0.122458962820443,2,FALSE,FALSE
"1062","Dem",0.152604876004338,2,FALSE,FALSE
"1063","Dem",0.10421165254871,2,FALSE,FALSE
"1065","Dem",0.0412146809094752,2,FALSE,FALSE
"1066","Dem",0.06464104865287,2,FALSE,FALSE
"1067","Dem",0.13128000968909,2,FALSE,FALSE
"1068","Dem",0.0492077032210246,2,FALSE,FALSE
"1069","Dem",0.0747624593575615,2,FALSE,FALSE
"1070","Dem",0.20528706923321,2,FALSE,FALSE
"1071","Dem",0.170418921889665,2,FALSE,FALSE
"1072","Dem",0.151766220716109,2,FALSE,FALSE
"1073","Dem",0.076004813930596,2,FALSE,FALSE
"1074","Dem",0.112753015036383,2,FALSE,FALSE
"1075","Dem",0.148555003116679,2,FALSE,FALSE
"1076","Dem",0.207548147317304,2,FALSE,FALSE
"1077","Dem",0.123697088334802,2,FALSE,FALSE
"1078","Dem",0.166269162480314,2,FALSE,FALSE
"1079","Dem",0.0577890114544181,2,FALSE,FALSE
"1080","Dem",0.0171031458566023,2,FALSE,FALSE
"1081","Dem",0.178947086461738,2,FALSE,FALSE
"1082","Dem",0.207767108021984,2,FALSE,FALSE
"1083","Dem",0.09551583110688,2,FALSE,FALSE
"1084","Dem",0.171075548502589,2,FALSE,FALSE
"1085","Dem",0.038750914313352,2,FALSE,FALSE
"1086","Dem",0.213048066112026,2,FALSE,FALSE
"1087","Dem",0.0565155102649403,2,FALSE,FALSE
"1088","Dem",0.10729689456239,2,FALSE,FALSE
"1089","Dem",0.128164965676631,2,FALSE,FALSE
"1090","Dem",0.156241807104545,2,FALSE,FALSE
"1091","Dem",0.137471734836716,2,FALSE,FALSE
"1092","Dem",0.182688409101945,2,FALSE,FALSE
"1094","Dem",0.211330563986961,2,FALSE,FALSE
"1095","Dem",0.130291256428798,2,FALSE,FALSE
"1096","Dem",0.0596298630747708,2,FALSE,FALSE
"1097","Dem",0.0725528224409624,2,FALSE,FALSE
"1098","Dem",0.18784789168947,2,FALSE,FALSE
"1099","Dem",0.107715629542605,2,FALSE,FALSE
"1100","Dem",0.199052446154429,2,FALSE,FALSE
"1101","Dem",0.104884829509479,2,FALSE,FALSE
"1102","Dem",0.0985317807471735,2,FALSE,FALSE
"1103","Dem",0.185455707897654,2,FALSE,FALSE
"1104","Dem",0.157648680244668,2,FALSE,FALSE
"1105","Dem",0.238929432913833,2,FALSE,FALSE
"1106","Dem",0.172828223192548,2,FALSE,FALSE
"1107","Dem",0.12550484067096,2,FALSE,FALSE
"1108","Dem",0.154838023471753,2,FALSE,FALSE
"1109","Dem",0.110411697537852,2,FALSE,FALSE
"1110","Dem",0.160825040717742,2,FALSE,FALSE
"1111","Dem",0.164238537982819,2,FALSE,FALSE
"1112","Dem",0.165007633473494,2,FALSE,FALSE
"1113","Dem",0.0215816822318102,2,FALSE,FALSE
"1114","Dem",0.186774729511233,2,FALSE,FALSE
"1115","Dem",0.22549003204947,2,FALSE,FALSE
"1116","Dem",0.106564521917316,2,FALSE,FALSE
"1117","Dem",0.0930152913031551,2,FALSE,FALSE
"1119","Dem",0.12290861009038,2,FALSE,FALSE
"1120","Dem",0.0347937485028297,2,FALSE,FALSE
"1121","Dem",0.0669209513801307,2,FALSE,FALSE
"1122","Dem",0.13523637399306,2,FALSE,FALSE
"1123","Dem",0.159134141787057,2,FALSE,FALSE
"1124","Dem",0.0479632271590492,2,FALSE,FALSE
"1125","Dem",0.134079945007857,2,FALSE,FALSE
"1126","Dem",0.137421574891254,2,FALSE,FALSE
"1127","Dem",0.148050564664865,2,FALSE,FALSE
"1128","Dem",0.112359880258529,2,FALSE,FALSE
"1129","Dem",0.145512690729853,2,FALSE,FALSE
"1130","Dem",0.0843407080096427,2,FALSE,FALSE
"1131","Dem",0.124247560627954,2,FALSE,FALSE
"1132","Dem",0.0769258768631136,2,FALSE,FALSE
"1133","Dem",0.190200451289798,2,FALSE,FALSE
"1134","Dem",0.135038920660963,2,FALSE,FALSE
"1135","Dem",0.165599149103776,2,FALSE,FALSE
"1136","Dem",0.0637160951620544,2,FALSE,FALSE
"1137","Dem",0.023924496901077,2,FALSE,FALSE
"1138","Dem",0.140319815754741,2,FALSE,FALSE
"1139","Dem",0.0450122852099408,2,FALSE,FALSE
"1140","Dem",0.135167789851662,2,FALSE,FALSE
"1141","Dem",0.182615696498033,2,FALSE,FALSE
"1142","Dem",0.0515670313054944,2,FALSE,FALSE
"1143","Dem",0.0585309894471924,2,FALSE,FALSE
"1144","Dem",0.156810526157537,2,FALSE,FALSE
"1145","Dem",0.11525922609263,2,FALSE,FALSE
"1146","Dem",0.00648730096394702,2,FALSE,FALSE
"1147","Dem",0.146650464725947,2,FALSE,FALSE
"1148","Dem",0.234961580667321,2,FALSE,FALSE
"1149","Dem",0.0297505744182001,2,FALSE,FALSE
"1150","Dem",0.094259256355008,2,FALSE,FALSE
"1151","Dem",0.0556839727678467,2,FALSE,FALSE
"1152","Dem",0.0672080932910603,2,FALSE,FALSE
"1153","Dem",0.204176253632742,2,FALSE,FALSE
"1154","Dem",0.1767727060552,2,FALSE,FALSE
"1155","Dem",0.161294766686107,2,FALSE,FALSE
"1156","Dem",0.17461236877746,2,FALSE,FALSE
"1157","Dem",0.139808515027022,2,FALSE,FALSE
"1158","Dem",0.0630427673670165,2,FALSE,FALSE
"1159","Dem",0.072259807330977,2,FALSE,FALSE
"1160","Dem",0.18754085639741,2,FALSE,FALSE
"1161","Dem",0.0626238455813125,2,FALSE,FALSE
"1162","Dem",0.112382650263512,2,FALSE,FALSE
"1163","Dem",0.126275388910357,2,FALSE,FALSE
"1164","Dem",0.0687153913059078,2,FALSE,FALSE
"1165","Dem",0.234523149495097,2,FALSE,FALSE
"1166","Dem",0.201651324759306,2,FALSE,FALSE
"1167","Dem",0.167497338862307,2,FALSE,FALSE
"1168","Dem",0.129102024147082,2,FALSE,FALSE
"1169","Dem",0.244172588709837,2,FALSE,FALSE
"1170","Dem",0.0372787676801288,2,FALSE,FALSE
"1171","Dem",0.082152778851368,2,FALSE,FALSE
"1173","Dem",0.07516852850584,2,FALSE,FALSE
"1174","Dem",0.171487977530754,2,FALSE,FALSE
"1176","Dem",0.114646126540634,2,FALSE,FALSE
"1177","Dem",0.0609408568842175,2,FALSE,FALSE
"1178","Dem",0.121948887944071,2,FALSE,FALSE
"1179","Dem",0.147501433158198,2,FALSE,FALSE
"1180","Dem",0.0317503523318799,2,FALSE,FALSE
"1181","Dem",0.156077209185695,2,FALSE,FALSE
"1182","Dem",0.112105862509505,2,FALSE,FALSE
"1183","Dem",0.129990917772311,2,FALSE,FALSE
"1184","Dem",0.197786539640185,2,FALSE,FALSE
"1185","Dem",0.162404193639849,2,FALSE,FALSE
"1186","Dem",0.125272511653186,2,FALSE,FALSE
"1187","Dem",0.153246585314838,2,FALSE,FALSE
"1188","Dem",0.1714519835987,2,FALSE,FALSE
"1189","Dem",0.116119392225608,2,FALSE,FALSE
"1191","Dem",0.214666944122172,2,FALSE,FALSE
"1192","Dem",0.184913940608084,2,FALSE,FALSE
"1193","Dem",0.209831428672498,2,FALSE,FALSE
"1195","Dem",0.144491953030437,2,FALSE,FALSE
"1196","Dem",0.0253911237312078,2,FALSE,FALSE
"1197","Dem",0.0516193034968394,2,FALSE,FALSE
"1198","Dem",0.10431490477761,2,FALSE,FALSE
"1199","Dem",0.0707535657985637,2,FALSE,FALSE
"1200","Dem",0.0733559891468849,2,FALSE,FALSE
"1201","Dem",0.0576525330936726,2,FALSE,FALSE
"1202","Dem",0.181600421751565,2,FALSE,FALSE
"1204","Dem",0.214755657134256,2,FALSE,FALSE
"1205","Dem",0.148189575344157,2,FALSE,FALSE
"1206","Dem",0.135262277579936,2,FALSE,FALSE
"1207","Dem",0.175772752052974,2,FALSE,FALSE
"1208","Dem",0.094945862163963,2,FALSE,FALSE
"1209","Dem",0.0581555927290778,2,FALSE,FALSE
"1210","Dem",0.122160029611778,2,FALSE,FALSE
"1211","Dem",0.199607149083713,2,FALSE,FALSE
"1212","Dem",0.185406961914498,2,FALSE,FALSE
"1214","Dem",0.118588075386769,2,FALSE,FALSE
"1215","Dem",0.1273664516957,2,FALSE,FALSE
"1216","Dem",0.163692575094062,2,FALSE,FALSE
"1217","Dem",0.21403899489514,2,FALSE,FALSE
"1218","Dem",0.0849320911751031,2,FALSE,FALSE
"1220","Dem",0.227489071969976,2,FALSE,FALSE
"1221","Dem",0.146853229183567,2,FALSE,FALSE
"1222","Dem",0.150109808994033,2,FALSE,FALSE
"1223","Dem",0.173900260129337,2,FALSE,FALSE
"1224","Dem",0.202169779732926,2,FALSE,FALSE
"1225","Dem",0.0152700383043439,2,FALSE,FALSE
"1226","Dem",0.233908373363077,2,FALSE,FALSE
"1227","Dem",0.0632278270146141,2,FALSE,FALSE
"1228","Dem",0.183530543004046,2,FALSE,FALSE
"1229","Dem",0.0708359689754294,2,FALSE,FALSE
"1230","Dem",0.0968389206640221,2,FALSE,FALSE
"1231","Dem",0.0637050911431434,2,FALSE,FALSE
"1232","Dem",0.0258266463823307,2,FALSE,FALSE
"1233","Dem",0.227520768869077,2,FALSE,FALSE
"1234","Dem",0.143941514423646,2,FALSE,FALSE
"1235","Dem",0.13643871428944,2,FALSE,FALSE
"1236","Dem",0.0545045184709222,2,FALSE,FALSE
"1237","Dem",0.103292006229443,2,FALSE,FALSE
"1238","Dem",0.179645823515897,2,FALSE,FALSE
"1239","Dem",0.110516802770823,2,FALSE,FALSE
"1240","Dem",0.119051180654287,2,FALSE,FALSE
"1241","Dem",0.217833792892981,2,FALSE,FALSE
"1242","Dem",0.166526404544262,2,FALSE,FALSE
"1243","Dem",0.0447958917989845,2,FALSE,FALSE
"1244","Dem",0.0995863367052329,2,FALSE,FALSE
"1245","Dem",0.0978281847080381,2,FALSE,FALSE
"1246","Dem",0.0790731847747867,2,FALSE,FALSE
"1247","Dem",0.0849833258603051,2,FALSE,FALSE
"1248","Dem",0.145548456419349,2,FALSE,FALSE
"1249","Dem",0.105482803644728,2,FALSE,FALSE
"1250","Dem",0.161383907287037,2,FALSE,FALSE
"1251","Dem",0.0428232051989094,2,FALSE,FALSE
"1252","Dem",0.0734182037631531,2,FALSE,FALSE
"1253","Dem",0.116961910087375,2,FALSE,FALSE
"1254","Dem",0.162493373458933,2,FALSE,FALSE
"1255","Dem",0.220342237353031,2,FALSE,FALSE
"1256","Dem",0.0943681381575533,2,FALSE,FALSE
"1257","Dem",0.126481925561815,2,FALSE,FALSE
"1258","Dem",0.0778909190884594,2,FALSE,FALSE
"1259","Dem",0.237312715083323,2,FALSE,FALSE
"1260","Dem",0.184008815986928,2,FALSE,FALSE
"1261","Dem",0.0439566217175168,2,FALSE,FALSE
"1262","Dem",0.0699632714356345,2,FALSE,FALSE
"1263","Dem",0.239716002734078,2,FALSE,FALSE
"1264","Dem",0.0670321909408851,2,FALSE,FALSE
"1265","Dem",0.160680111379471,2,FALSE,FALSE
"1266","Dem",0.15006549444663,2,FALSE,FALSE
"1267","Dem",0.071137729464672,2,FALSE,FALSE
"1268","Dem",0.0985019186808512,2,FALSE,FALSE
"1269","Dem",0.119019596730025,2,FALSE,FALSE
"1270","Dem",0.0699684160766963,2,FALSE,FALSE
"1271","Dem",0.14731321908106,2,FALSE,FALSE
"1273","Dem",0.0360038312531986,2,FALSE,FALSE
"1274","Dem",0.0939931568264323,2,FALSE,FALSE
"1275","Dem",0.10513941874161,2,FALSE,FALSE
"1276","Dem",0.0661821983590982,2,FALSE,FALSE
"1278","Dem",0.0646882331617994,2,FALSE,FALSE
"1279","Dem",0.0825121483543099,2,FALSE,FALSE
"1280","Dem",0.110954457433819,2,FALSE,FALSE
"1281","Dem",0.0488607679225109,2,FALSE,FALSE
"1282","Dem",0.11162764860278,2,FALSE,FALSE
"1283","Dem",0.20613434144,2,FALSE,FALSE
"1285","Dem",0.144781300970924,2,FALSE,FALSE
"1286","Dem",0.207339826514208,2,FALSE,FALSE
"1287","Dem",0.0730384562183834,2,FALSE,FALSE
"1288","Dem",0.0798975545648716,2,FALSE,FALSE
"1289","Dem",0.221306822927906,2,FALSE,FALSE
"1290","Dem",0.0493866448050492,2,FALSE,FALSE
"1291","Dem",0.174258453793916,2,FALSE,FALSE
"1292","Dem",0.161341064564748,2,FALSE,FALSE
"1293","Dem",0.153842321549822,2,FALSE,FALSE
"1294","Dem",0.147100109269943,2,FALSE,FALSE
"1295","Dem",0.041890931659043,2,FALSE,FALSE
"1296","Dem",0.139704688521592,2,FALSE,FALSE
"1297","Dem",0.156539802886282,2,FALSE,FALSE
"1300","Dem",0.156795073127308,2,FALSE,FALSE
"1301","Dem",0.173816838872835,2,FALSE,FALSE
"1302","Dem",0.155927286136719,2,FALSE,FALSE
"1303","Dem",0.115500433068977,2,FALSE,FALSE
"1307","Dem",0.111155980994785,2,FALSE,FALSE
"1308","Dem",0.120950206027796,2,FALSE,FALSE
"1309","Dem",0.0950727632287436,2,FALSE,FALSE
"1310","Dem",0.16566994050011,2,FALSE,FALSE
"1311","Dem",0.148828224499556,2,FALSE,FALSE
"1312","Dem",0.168644907764366,2,FALSE,FALSE
"1313","Dem",0.155880898544707,2,FALSE,FALSE
"1314","Dem",0.149109497959971,2,FALSE,FALSE
"1315","Dem",0.223669870934557,2,FALSE,FALSE
"1317","Dem",0.00864107453372241,2,FALSE,FALSE
"1320","Dem",0.195077964245511,2,FALSE,FALSE
"1321","Dem",0.0720164943024986,2,FALSE,FALSE
"1322","Dem",0.0686418503054868,2,FALSE,FALSE
"1323","Dem",0.129748750315117,2,FALSE,FALSE
"1324","Dem",0.158877975682944,2,FALSE,FALSE
"1325","Dem",0.125397780803072,2,FALSE,FALSE
"1326","Dem",0.100003586467412,2,FALSE,FALSE
"1327","Dem",0.151545735392995,2,FALSE,FALSE
"1328","Dem",0.0852862530182303,2,FALSE,FALSE
"1329","Dem",0.185567162272461,2,FALSE,FALSE
"1330","Dem",0.174023627401911,2,FALSE,FALSE
"1331","Dem",0.237466701968045,2,FALSE,FALSE
"1332","Dem",0.0338518405560396,2,FALSE,FALSE
"1333","Dem",0.0706447310606866,2,FALSE,FALSE
"1334","Dem",0.190763377956792,2,FALSE,FALSE
"1335","Dem",0.222645497396101,2,FALSE,FALSE
"1336","Dem",0.0719120236774974,2,FALSE,FALSE
"1337","Dem",0.211439761126706,2,FALSE,FALSE
"1338","Dem",0.0967379969871031,2,FALSE,FALSE
"1339","Dem",0.105807144685541,2,FALSE,FALSE
"1340","Dem",0.110619866035817,2,FALSE,FALSE
"1341","Dem",0.165656797119961,2,FALSE,FALSE
"1342","Dem",0.0436169344735364,2,FALSE,FALSE
"1343","Dem",0.133863242128891,2,FALSE,FALSE
"1344","Dem",0.11966124705666,2,FALSE,FALSE
"1345","Dem",0.132162687031631,2,FALSE,FALSE
"1346","Dem",0.0542812648845873,2,FALSE,FALSE
"1348","Dem",0.224299230354367,2,FALSE,FALSE
"1349","Dem",0.199365358447641,2,FALSE,FALSE
"1350","Dem",0.0512457192793409,2,FALSE,FALSE
"1352","Dem",0.060044242331857,2,FALSE,FALSE
"1354","Dem",0.032957168962707,2,FALSE,FALSE
"1355","Dem",0.231409252850612,2,FALSE,FALSE
"1356","Dem",0.20165928298381,2,FALSE,FALSE
"1357","Dem",0.0972843664829995,2,FALSE,FALSE
"1358","Dem",0.0913251531927698,2,FALSE,FALSE
"1359","Dem",0.119008614559992,2,FALSE,FALSE
"1360","Dem",0.0848637992313525,2,FALSE,FALSE
"1361","Dem",0.0560839570007531,2,FALSE,FALSE
"1362","Dem",0.206557894332256,2,FALSE,FALSE
"1363","Dem",0.165335902393196,2,FALSE,FALSE
"1364","Dem",0.213487100969426,2,FALSE,FALSE
"1365","Dem",0.122692566123068,2,FALSE,FALSE
"1366","Dem",0.0642020654584908,2,FALSE,FALSE
"1367","Dem",0.175327631902785,2,FALSE,FALSE
"1368","Dem",0.0927348947030379,2,FALSE,FALSE
"1369","Dem",0.0984720882626011,2,FALSE,FALSE
"1370","Dem",0.155904285992563,2,FALSE,FALSE
"1371","Dem",0.156499938896011,2,FALSE,FALSE
"1372","Dem",0.151604187939611,2,FALSE,FALSE
"1373","Dem",0.106564986617804,2,FALSE,FALSE
"1374","Dem",0.203053889190179,2,FALSE,FALSE
"1375","Dem",0.0519606325586475,2,FALSE,FALSE
"1376","Dem",0.169643324183786,2,FALSE,FALSE
"1377","Dem",0.204424354789222,2,FALSE,FALSE
"1378","Dem",0.124320293282883,2,FALSE,FALSE
"1379","Dem",0.154576456731658,2,FALSE,FALSE
"1380","Dem",0.0580670073916109,2,FALSE,FALSE
"1381","Dem",0.17939317059626,2,FALSE,FALSE
"1382","Dem",0.16543714251867,2,FALSE,FALSE
"1383","Dem",0.125750987895288,2,FALSE,FALSE
"1384","Dem",0.100003987422615,2,FALSE,FALSE
"1385","Dem",0.143297454805351,2,FALSE,FALSE
"1386","Dem",0.220903703504298,2,FALSE,FALSE
"1387","Dem",0.0595557792719505,2,FALSE,FALSE
"1388","Dem",0.204881246783211,2,FALSE,FALSE
"1389","Dem",0.139098001450048,2,FALSE,FALSE
"1390","Dem",0.0683023100062037,2,FALSE,FALSE
"1391","Dem",0.152474415174728,2,FALSE,FALSE
"1392","Dem",0.0406019640024752,2,FALSE,FALSE
"1393","Dem",0.0390038275321398,2,FALSE,FALSE
"1394","Dem",0.104236554474882,2,FALSE,FALSE
"1395","Dem",0.229679732132979,2,FALSE,FALSE
"1396","Dem",0.149763948923661,2,FALSE,FALSE
"1397","Dem",0.0643343990849133,2,FALSE,FALSE
"1399","Dem",0.108795273790722,2,FALSE,FALSE
"1400","Dem",0.146552890842522,2,FALSE,FALSE
"1401","Dem",0.0836822175934457,2,FALSE,FALSE
"1402","Dem",0.17784058970672,2,FALSE,FALSE
"1403","Dem",0.0687298353032015,2,FALSE,FALSE
"1404","Dem",0.120164388549184,2,FALSE,FALSE
"1405","Dem",0.176567004635982,2,FALSE,FALSE
"1406","Dem",0.200922002745763,2,FALSE,FALSE
"1407","Dem",0.13741249345397,2,FALSE,FALSE
"1408","Dem",0.199987741714479,2,FALSE,FALSE
"1409","Dem",0.147345536882412,2,FALSE,FALSE
"1410","Dem",0.119225498663322,2,FALSE,FALSE
"1411","Dem",0.214110788827973,2,FALSE,FALSE
"1412","Dem",0.215333437187999,2,FALSE,FALSE
"1413","Dem",0.0300755800108415,2,FALSE,FALSE
"1414","Dem",0.0155783968710058,2,FALSE,FALSE
"1415","Dem",0.0166362604178974,2,FALSE,FALSE
"1416","Dem",0.172046087343061,2,FALSE,FALSE
"1417","Dem",0.0422568966150472,2,FALSE,FALSE
"1418","Dem",0.0494550446045475,2,FALSE,FALSE
"1419","Dem",0.211777425117479,2,FALSE,FALSE
"1420","Dem",0.0526298213316746,2,FALSE,FALSE
"1421","Dem",0.0553580780601366,2,FALSE,FALSE
"1422","Dem",0.0548722938460764,2,FALSE,FALSE
"1423","Dem",0.102599163616851,2,FALSE,FALSE
"1424","Dem",0.115399925266874,2,FALSE,FALSE
"1425","Dem",0.0889921303735558,2,FALSE,FALSE
"1426","Dem",0.17888527599536,2,FALSE,FALSE
"1427","Dem",0.0492468635915123,2,FALSE,FALSE
"1428","Dem",0.193482593602947,2,FALSE,FALSE
"1429","Dem",0.0907448096703963,2,FALSE,FALSE
"1430","Dem",0.181102244990144,2,FALSE,FALSE
"1431","Dem",0.111481366580974,2,FALSE,FALSE
"1432","Dem",0.199608311187581,2,FALSE,FALSE
"1433","Dem",0.0562145648335447,2,FALSE,FALSE
"1434","Dem",0.168219945270627,2,FALSE,FALSE
"1435","Dem",0.100436793842609,2,FALSE,FALSE
"1436","Dem",0.145015891434326,2,FALSE,FALSE
"1437","Dem",0.188464881522927,2,FALSE,FALSE
"1438","Dem",0.104982000942034,2,FALSE,FALSE
"1439","Dem",0.0783125231956863,2,FALSE,FALSE
"1440","Dem",0.177662528114851,2,FALSE,FALSE
"1441","Dem",0.141691666306115,2,FALSE,FALSE
"1442","Dem",0.0706253872968741,2,FALSE,FALSE
"1443","Dem",0.209848602360027,2,FALSE,FALSE
"1444","Dem",0.100558565012258,2,FALSE,FALSE
"1445","Dem",0.107108565029443,2,FALSE,FALSE
"1446","Dem",0.0998581811610565,2,FALSE,FALSE
"1448","Dem",0.115200496993437,2,FALSE,FALSE
"1449","Dem",0.14309497777882,2,FALSE,FALSE
"1450","Dem",0.100418214654916,2,FALSE,FALSE
"1451","Dem",0.0981912715404719,2,FALSE,FALSE
"1452","Dem",0.0446487449641577,2,FALSE,FALSE
"1453","Dem",0.09150579248745,2,FALSE,FALSE
"1454","Dem",0.143817047043272,2,FALSE,FALSE
"1456","Dem",0.136639215399586,2,FALSE,FALSE
"1457","Dem",0.165106910842606,2,FALSE,FALSE
"1458","Dem",0.158347197762369,2,FALSE,FALSE
"1459","Dem",0.060102815200333,2,FALSE,FALSE
"1460","Dem",0.191777533175933,2,FALSE,FALSE
"1461","Dem",0.146118002536481,2,FALSE,FALSE
"1462","Dem",0.0816700437022139,2,FALSE,FALSE
"1463","Dem",0.0650342897075072,2,FALSE,FALSE
"1464","Dem",0.148475504207771,2,FALSE,FALSE
"1465","Dem",0.0799680645739897,2,FALSE,FALSE
"1466","Dem",0.0886035998528229,2,FALSE,FALSE
"1467","Dem",0.167199366980069,2,FALSE,FALSE
"1468","Dem",0.10667801118604,2,FALSE,FALSE
"1469","Dem",0.0767976117067578,2,FALSE,FALSE
"1470","Dem",0.161881611273252,2,FALSE,FALSE
"1471","Dem",0.170295655528315,2,FALSE,FALSE
"1472","Dem",0.119660716272594,2,FALSE,FALSE
"1473","Dem",0.0745428419259178,2,FALSE,FALSE
"1474","Dem",0.207072937422453,2,FALSE,FALSE
"1475","Dem",0.0784780130436171,2,FALSE,FALSE
"1476","Dem",0.0724088711509523,2,FALSE,FALSE
"1477","Dem",0.130565931473947,2,FALSE,FALSE
"1478","Dem",0.112108233055261,2,FALSE,FALSE
"1479","Dem",0.114381059740674,2,FALSE,FALSE
"1480","Dem",0.10052165952605,2,FALSE,FALSE
"1481","Dem",0.118660993043083,2,FALSE,FALSE
"1482","Dem",0.211893830899561,2,FALSE,FALSE
"1483","Dem",0.136048601064959,2,FALSE,FALSE
"1484","Dem",0.137285338451803,2,FALSE,FALSE
"1485","Dem",0.0861292202497323,2,FALSE,FALSE
"1486","Dem",0.0338639062874092,2,FALSE,FALSE
"1487","Dem",0.136067800087068,2,FALSE,FALSE
"1488","Dem",0.11244811957426,2,FALSE,FALSE
"1489","Dem",0.112474394017812,2,FALSE,FALSE
"1490","Dem",0.0681886774846016,2,FALSE,FALSE
"1491","Dem",0.128402528352728,2,FALSE,FALSE
"1492","Dem",0.143334799838868,2,FALSE,FALSE
"1493","Dem",0.109311593173795,2,FALSE,FALSE
"1494","Dem",0.132194651839164,2,FALSE,FALSE
"1495","Dem",0.119143103632252,2,FALSE,FALSE
"1496","Dem",0.120995409922965,2,FALSE,FALSE
"1497","Dem",0.189018775905512,2,FALSE,FALSE
"1498","Dem",0.154796384247,2,FALSE,FALSE
"1499","Dem",0.193159663969426,2,FALSE,FALSE
"1500","Dem",0.0700256459719285,2,FALSE,FALSE
"1501","Dem",0.086595624764963,2,FALSE,FALSE
"1502","Dem",0.105119302515036,2,FALSE,FALSE
"1504","Dem",0.0258784978560516,2,FALSE,FALSE
"1505","Dem",0.0737477151126983,2,FALSE,FALSE
"1506","Dem",0.134588997287096,2,FALSE,FALSE
"1507","Dem",0.15258052600999,2,FALSE,FALSE
"1508","Dem",0.0711984686012555,2,FALSE,FALSE
"1509","Dem",0.0718439462477053,2,FALSE,FALSE
"1510","Dem",0.122382166700194,2,FALSE,FALSE
"1511","Dem",0.131487364479086,2,FALSE,FALSE
"1512","Dem",0.140997579262703,2,FALSE,FALSE
"1513","Dem",0.0848346960011272,2,FALSE,FALSE
"1514","Dem",0.146867936420564,2,FALSE,FALSE
"1515","Dem",0.146973825440059,2,FALSE,FALSE
"1516","Dem",0.0884903007564092,2,FALSE,FALSE
"1517","Dem",0.0423994583070523,2,FALSE,FALSE
"1518","Dem",0.166004900107237,2,FALSE,FALSE
"1519","Dem",0.169824485101949,2,FALSE,FALSE
"1520","Dem",0.0848756568666653,2,FALSE,FALSE
"1521","Dem",0.146177826932719,2,FALSE,FALSE
"1522","Dem",0.0738521279438177,2,FALSE,FALSE
"1523","Dem",0.154625010309555,2,FALSE,FALSE
"1524","Dem",0.0925189001515307,2,FALSE,FALSE
"1525","Dem",0.179707336252643,2,FALSE,FALSE
"1526","Dem",0.0344368118821599,2,FALSE,FALSE
"1527","Dem",0.164277919327027,2,FALSE,FALSE
"1528","Dem",0.203300807037213,2,FALSE,FALSE
"1529","Dem",0.128437070228308,2,FALSE,FALSE
"1530","Dem",0.0994419192041511,2,FALSE,FALSE
"1532","Dem",0.127795550402965,2,FALSE,FALSE
"1533","Dem",0.131014346689646,2,FALSE,FALSE
"1534","Dem",0.169945874340573,2,FALSE,FALSE
"1535","Dem",0.147135599191663,2,FALSE,FALSE
"1536","Dem",0.165855877620597,2,FALSE,FALSE
"1537","Dem",0.117093324099523,2,FALSE,FALSE
"1538","Dem",0.136212007496851,2,FALSE,FALSE
"1539","Dem",0.137851954885756,2,FALSE,FALSE
"1541","Dem",0.197502572742709,2,FALSE,FALSE
"1542","Dem",0.0913543236271744,2,FALSE,FALSE
"1543","Dem",0.0871557262038214,2,FALSE,FALSE
"1544","Dem",0.156170651478989,2,FALSE,FALSE
"1545","Dem",0.0879791991713992,2,FALSE,FALSE
"1546","Dem",0.223182135715187,2,FALSE,FALSE
"1547","Dem",0.0924821812996917,2,FALSE,FALSE
"1548","Dem",0.113140409237725,2,FALSE,FALSE
"1549","Dem",0.0886275082162989,2,FALSE,FALSE
"1550","Dem",0.0822112888016963,2,FALSE,FALSE
"1551","Dem",0.120071785063347,2,FALSE,FALSE
"1552","Dem",0.16156427897263,2,FALSE,FALSE
"1553","Dem",0.0912878631491074,2,FALSE,FALSE
"1554","Dem",0.0385486180794955,2,FALSE,FALSE
"1555","Dem",0.0595057878437449,2,FALSE,FALSE
"1556","Dem",0.138897438643484,2,FALSE,FALSE
"1557","Dem",0.133026093652073,2,FALSE,FALSE
"1558","Dem",0.12592304752698,2,FALSE,FALSE
"1559","Dem",0.184370312272542,2,FALSE,FALSE
"1560","Dem",0.139550264573852,2,FALSE,FALSE
"1561","Dem",0.0807149758112401,2,FALSE,FALSE
"1562","Dem",0.216813294889919,2,FALSE,FALSE
"1563","Dem",0.122516487458112,2,FALSE,FALSE
"1564","Dem",0.163040567909482,2,FALSE,FALSE
"1565","Dem",0.108841295967025,2,FALSE,FALSE
"1566","Dem",0.20227256325571,2,FALSE,FALSE
"1567","Dem",0.212247765075021,2,FALSE,FALSE
"1568","Dem",0.161935484284741,2,FALSE,FALSE
"1569","Dem",0.188480717780799,2,FALSE,FALSE
"1570","Dem",0.170727958983379,2,FALSE,FALSE
"1571","Dem",0.209197247066543,2,FALSE,FALSE
