"","variable","value","QrtEstimate","Lower","Upper"
"1051","Dem",0.0512143319652933,2,FALSE,FALSE
"1052","Dem",0.248132661717116,2,FALSE,FALSE
"1053","Dem",0.0854536915454883,2,FALSE,FALSE
"1054","Dem",0.153012890493797,2,FALSE,FALSE
"1055","Dem",0.15923512321194,2,FALSE,FALSE
"1056","Dem",0.0827831476266533,2,FALSE,FALSE
"1057","Dem",0.176386837219851,2,FALSE,FALSE
"1058","Dem",0.148219106877123,2,FALSE,FALSE
"1059","Dem",0.173307622405766,2,FALSE,FALSE
"1060","Dem",0.141977748005476,2,FALSE,FALSE
"1061","Dem",0.0763612114645891,2,FALSE,FALSE
"1062","Dem",0.0962614792511854,2,FALSE,FALSE
"1063","Dem",0.106978704192204,2,FALSE,FALSE
"1064","Dem",0.148091412372272,2,FALSE,FALSE
"1065","Dem",0.147671788355616,2,FALSE,FALSE
"1066","Dem",0.181536586931442,2,FALSE,FALSE
"1067","Dem",0.225096983558581,2,FALSE,FALSE
"1068","Dem",0.124884389247045,2,FALSE,FALSE
"1069","Dem",0.186598716428813,2,FALSE,FALSE
"1070","Dem",0.14737509731601,2,FALSE,FALSE
"1071","Dem",0.125278005234306,2,FALSE,FALSE
"1072","Dem",0.114259565863422,2,FALSE,FALSE
"1073","Dem",0.145372213173699,2,FALSE,FALSE
"1074","Dem",0.102287181191844,2,FALSE,FALSE
"1075","Dem",0.163619658575908,2,FALSE,FALSE
"1076","Dem",0.216424073683834,2,FALSE,FALSE
"1077","Dem",0.0968890747947281,2,FALSE,FALSE
"1078","Dem",0.175367131042994,2,FALSE,FALSE
"1079","Dem",0.160794124907633,2,FALSE,FALSE
"1080","Dem",0.149555194619832,2,FALSE,FALSE
"1081","Dem",0.13603924372142,2,FALSE,FALSE
"1082","Dem",0.173108851793979,2,FALSE,FALSE
"1083","Dem",0.192777359754174,2,FALSE,FALSE
"1084","Dem",0.209659296510147,2,FALSE,FALSE
"1085","Dem",0.18161156908653,2,FALSE,FALSE
"1087","Dem",0.138721198829429,2,FALSE,FALSE
"1088","Dem",0.166929450740388,2,FALSE,FALSE
"1089","Dem",0.13949112965673,2,FALSE,FALSE
"1090","Dem",0.0593833071221335,2,FALSE,FALSE
"1091","Dem",0.0649832546041356,2,FALSE,FALSE
"1092","Dem",0.19667598472169,2,FALSE,FALSE
"1093","Dem",0.20795655615857,2,FALSE,FALSE
"1094","Dem",0.133388739338976,2,FALSE,FALSE
"1095","Dem",0.180399454706042,2,FALSE,FALSE
"1096","Dem",0.21241713801034,2,FALSE,FALSE
"1098","Dem",0.144121160534648,2,FALSE,FALSE
"1099","Dem",0.242799945185653,2,FALSE,FALSE
"1100","Dem",0.170169592669568,2,FALSE,FALSE
"1101","Dem",0.18939544941669,2,FALSE,FALSE
"1102","Dem",0.179443138199491,2,FALSE,FALSE
"1103","Dem",0.213229613114238,2,FALSE,FALSE
"1104","Dem",0.109060754765274,2,FALSE,FALSE
"1105","Dem",0.109848132589673,2,FALSE,FALSE
"1107","Dem",0.201939646529211,2,FALSE,FALSE
"1108","Dem",0.218411995386139,2,FALSE,FALSE
"1109","Dem",0.145684654813775,2,FALSE,FALSE
"1110","Dem",0.139009805826635,2,FALSE,FALSE
"1112","Dem",0.214791419219924,2,FALSE,FALSE
"1113","Dem",0.061224241099623,2,FALSE,FALSE
"1115","Dem",0.212347723815605,2,FALSE,FALSE
"1116","Dem",0.15750833411172,2,FALSE,FALSE
"1117","Dem",0.132983113495339,2,FALSE,FALSE
"1118","Dem",0.0752139368937961,2,FALSE,FALSE
"1119","Dem",0.0525894894145672,2,FALSE,FALSE
"1120","Dem",0.148100960577524,2,FALSE,FALSE
"1121","Dem",0.180797414626772,2,FALSE,FALSE
"1122","Dem",0.200172000469655,2,FALSE,FALSE
"1123","Dem",0.064093868707153,2,FALSE,FALSE
"1124","Dem",0.0896329033205453,2,FALSE,FALSE
"1125","Dem",0.161100142223865,2,FALSE,FALSE
"1126","Dem",0.262610480295783,2,FALSE,FALSE
"1127","Dem",0.259523519281526,2,FALSE,FALSE
"1128","Dem",0.173279025789588,2,FALSE,FALSE
"1129","Dem",0.108324626278109,2,FALSE,FALSE
"1130","Dem",0.21172328310879,2,FALSE,FALSE
"1131","Dem",0.102153388175327,2,FALSE,FALSE
"1132","Dem",0.104720861106175,2,FALSE,FALSE
"1133","Dem",0.203867449268535,2,FALSE,FALSE
"1134","Dem",0.132947896258429,2,FALSE,FALSE
"1135","Dem",0.128883854322681,2,FALSE,FALSE
"1136","Dem",0.0898693460220807,2,FALSE,FALSE
"1137","Dem",0.0683418601903738,2,FALSE,FALSE
"1138","Dem",0.0756330998954217,2,FALSE,FALSE
"1139","Dem",0.241843222833359,2,FALSE,FALSE
"1140","Dem",0.154265538733387,2,FALSE,FALSE
"1141","Dem",0.0915134134537017,2,FALSE,FALSE
"1142","Dem",0.175448870081148,2,FALSE,FALSE
"1143","Dem",0.190618161132126,2,FALSE,FALSE
"1144","Dem",0.210071063613427,2,FALSE,FALSE
"1145","Dem",0.191902524146589,2,FALSE,FALSE
"1146","Dem",0.188325401359791,2,FALSE,FALSE
"1147","Dem",0.202032024612366,2,FALSE,FALSE
"1148","Dem",0.108188325888348,2,FALSE,FALSE
"1149","Dem",0.118723299899963,2,FALSE,FALSE
"1150","Dem",0.0730132686049814,2,FALSE,FALSE
"1151","Dem",0.259574448424928,2,FALSE,FALSE
"1152","Dem",0.238320172625509,2,FALSE,FALSE
"1153","Dem",0.165190042930491,2,FALSE,FALSE
"1154","Dem",0.257146725700054,2,FALSE,FALSE
"1155","Dem",0.160272537568765,2,FALSE,FALSE
"1156","Dem",0.191213249537175,2,FALSE,FALSE
"1157","Dem",0.202308698528386,2,FALSE,FALSE
"1158","Dem",0.144126193641863,2,FALSE,FALSE
"1159","Dem",0.148931249866376,2,FALSE,FALSE
"1161","Dem",0.149622378439009,2,FALSE,FALSE
"1162","Dem",0.249105675546805,2,FALSE,FALSE
"1163","Dem",0.189025905137836,2,FALSE,FALSE
"1164","Dem",0.166085173146642,2,FALSE,FALSE
"1165","Dem",0.17160526671102,2,FALSE,FALSE
"1166","Dem",0.188471264121838,2,FALSE,FALSE
"1167","Dem",0.199525666695676,2,FALSE,FALSE
"1168","Dem",0.111731520478943,2,FALSE,FALSE
"1169","Dem",0.197485411605243,2,FALSE,FALSE
"1170","Dem",0.0855954609717573,2,FALSE,FALSE
"1172","Dem",0.129434459728125,2,FALSE,FALSE
"1173","Dem",0.172522432329954,2,FALSE,FALSE
"1176","Dem",0.234160603066294,2,FALSE,FALSE
"1177","Dem",0.155147778174678,2,FALSE,FALSE
"1178","Dem",0.232642022248782,2,FALSE,FALSE
"1179","Dem",0.126353106220754,2,FALSE,FALSE
"1180","Dem",0.145340760768112,2,FALSE,FALSE
"1181","Dem",0.179429633946369,2,FALSE,FALSE
"1182","Dem",0.124963613213215,2,FALSE,FALSE
"1184","Dem",0.115930365716528,2,FALSE,FALSE
"1185","Dem",0.145812982698646,2,FALSE,FALSE
"1186","Dem",0.147533762096726,2,FALSE,FALSE
"1187","Dem",0.175005811151417,2,FALSE,FALSE
"1188","Dem",0.0486609067086351,2,FALSE,FALSE
"1189","Dem",0.150255362245452,2,FALSE,FALSE
"1190","Dem",0.234895290998245,2,FALSE,FALSE
"1191","Dem",0.147241301615537,2,FALSE,FALSE
"1192","Dem",0.242842540161142,2,FALSE,FALSE
"1193","Dem",0.0423313745148581,2,FALSE,FALSE
"1194","Dem",0.265404618495629,2,FALSE,FALSE
"1195","Dem",0.105750352362574,2,FALSE,FALSE
"1196","Dem",0.0895612276437564,2,FALSE,FALSE
"1197","Dem",0.17720257577641,2,FALSE,FALSE
"1198","Dem",0.126280278305947,2,FALSE,FALSE
"1199","Dem",0.192416246590644,2,FALSE,FALSE
"1200","Dem",0.189958943000457,2,FALSE,FALSE
"1201","Dem",0.137889744063405,2,FALSE,FALSE
"1202","Dem",0.187865355560005,2,FALSE,FALSE
"1203","Dem",0.152991386910935,2,FALSE,FALSE
"1204","Dem",0.191701767527259,2,FALSE,FALSE
"1205","Dem",0.258128317777493,2,FALSE,FALSE
"1206","Dem",0.14200647534038,2,FALSE,FALSE
"1207","Dem",0.104035429407401,2,FALSE,FALSE
"1208","Dem",0.185406219539622,2,FALSE,FALSE
"1209","Dem",0.090200112410116,2,FALSE,FALSE
"1210","Dem",0.100778093207078,2,FALSE,FALSE
"1211","Dem",0.154229579770641,2,FALSE,FALSE
"1212","Dem",0.232203151400952,2,FALSE,FALSE
"1213","Dem",0.0899791229703116,2,FALSE,FALSE
"1214","Dem",0.177037061178805,2,FALSE,FALSE
"1215","Dem",0.212878083068195,2,FALSE,FALSE
"1216","Dem",0.139995357350657,2,FALSE,FALSE
"1217","Dem",0.208404566460418,2,FALSE,FALSE
"1218","Dem",0.215358538592782,2,FALSE,FALSE
"1219","Dem",0.242394613615669,2,FALSE,FALSE
"1220","Dem",0.21212126949343,2,FALSE,FALSE
"1221","Dem",0.100460866260481,2,FALSE,FALSE
"1222","Dem",0.155954742214571,2,FALSE,FALSE
"1223","Dem",0.235504185632501,2,FALSE,FALSE
"1224","Dem",0.168921113525888,2,FALSE,FALSE
"1225","Dem",0.175964831652539,2,FALSE,FALSE
"1226","Dem",0.233909931660681,2,FALSE,FALSE
"1227","Dem",0.17514026958599,2,FALSE,FALSE
"1228","Dem",0.144153800466072,2,FALSE,FALSE
"1229","Dem",0.229323535011402,2,FALSE,FALSE
"1230","Dem",0.104654618601358,2,FALSE,FALSE
"1231","Dem",0.267920486550287,2,FALSE,FALSE
"1232","Dem",0.212093932452519,2,FALSE,FALSE
"1233","Dem",0.196299456401949,2,FALSE,FALSE
"1234","Dem",0.118800871052563,2,FALSE,FALSE
"1235","Dem",0.228855689471247,2,FALSE,FALSE
"1236","Dem",0.109504144454991,2,FALSE,FALSE
"1237","Dem",0.164610328568773,2,FALSE,FALSE
"1238","Dem",0.147296486596379,2,FALSE,FALSE
"1239","Dem",0.181512316893594,2,FALSE,FALSE
"1240","Dem",0.172427782310809,2,FALSE,FALSE
"1241","Dem",0.12992075165982,2,FALSE,FALSE
"1242","Dem",0.175782371848904,2,FALSE,FALSE
"1244","Dem",0.1832022808091,2,FALSE,FALSE
"1245","Dem",0.0289265748027953,2,FALSE,FALSE
"1246","Dem",0.0970911086345642,2,FALSE,FALSE
"1247","Dem",0.22650834352737,2,FALSE,FALSE
"1248","Dem",0.188403043857822,2,FALSE,FALSE
"1250","Dem",0.130486205378396,2,FALSE,FALSE
"1251","Dem",0.212575405237901,2,FALSE,FALSE
"1252","Dem",0.135268714968108,2,FALSE,FALSE
"1253","Dem",0.0871388565221087,2,FALSE,FALSE
"1255","Dem",0.195966203512092,2,FALSE,FALSE
"1256","Dem",0.0718510516758255,2,FALSE,FALSE
"1258","Dem",0.189866304691249,2,FALSE,FALSE
"1259","Dem",0.197488034905182,2,FALSE,FALSE
"1260","Dem",0.204487247877568,2,FALSE,FALSE
"1261","Dem",0.205216120203003,2,FALSE,FALSE
"1262","Dem",0.228268537118977,2,FALSE,FALSE
"1263","Dem",0.0724251116622791,2,FALSE,FALSE
"1264","Dem",0.197568419444445,2,FALSE,FALSE
"1265","Dem",0.186276395854597,2,FALSE,FALSE
"1266","Dem",0.140998099993905,2,FALSE,FALSE
"1267","Dem",0.167136401013145,2,FALSE,FALSE
"1268","Dem",0.148893293335233,2,FALSE,FALSE
"1269","Dem",0.207470274726209,2,FALSE,FALSE
"1270","Dem",0.0590383881477448,2,FALSE,FALSE
"1271","Dem",0.185410728639615,2,FALSE,FALSE
"1272","Dem",0.134461237279318,2,FALSE,FALSE
"1274","Dem",0.0820117538818917,2,FALSE,FALSE
"1275","Dem",0.197097331812105,2,FALSE,FALSE
"1276","Dem",0.0631041029739765,2,FALSE,FALSE
"1277","Dem",0.0623896984864996,2,FALSE,FALSE
"1278","Dem",0.160773784592303,2,FALSE,FALSE
"1279","Dem",0.184954736786148,2,FALSE,FALSE
"1280","Dem",0.230670576476803,2,FALSE,FALSE
"1281","Dem",0.0956428650734855,2,FALSE,FALSE
"1282","Dem",0.144902359001985,2,FALSE,FALSE
"1283","Dem",0.216582602305843,2,FALSE,FALSE
"1284","Dem",0.250470191860978,2,FALSE,FALSE
"1285","Dem",0.179680158182172,2,FALSE,FALSE
"1286","Dem",0.173178793823104,2,FALSE,FALSE
"1287","Dem",0.0633117258180537,2,FALSE,FALSE
"1288","Dem",0.198521089967676,2,FALSE,FALSE
"1289","Dem",0.213475311316843,2,FALSE,FALSE
"1290","Dem",0.19262376862938,2,FALSE,FALSE
"1291","Dem",0.100488133661144,2,FALSE,FALSE
"1292","Dem",0.128651172217134,2,FALSE,FALSE
"1293","Dem",0.166819137873185,2,FALSE,FALSE
"1294","Dem",0.13780581833434,2,FALSE,FALSE
"1295","Dem",0.187811531277283,2,FALSE,FALSE
"1296","Dem",0.0930689510772583,2,FALSE,FALSE
"1297","Dem",0.213957456724034,2,FALSE,FALSE
"1298","Dem",0.105875733136097,2,FALSE,FALSE
"1299","Dem",0.183191641955961,2,FALSE,FALSE
"1301","Dem",0.181181509696433,2,FALSE,FALSE
"1302","Dem",0.111513650604078,2,FALSE,FALSE
"1303","Dem",0.217963677579504,2,FALSE,FALSE
"1304","Dem",0.130975350133629,2,FALSE,FALSE
"1305","Dem",0.184103270369994,2,FALSE,FALSE
"1306","Dem",0.171809600878455,2,FALSE,FALSE
"1307","Dem",0.161143639963607,2,FALSE,FALSE
"1308","Dem",0.140843025126631,2,FALSE,FALSE
"1309","Dem",0.156461896539096,2,FALSE,FALSE
"1310","Dem",0.193655579857742,2,FALSE,FALSE
"1311","Dem",0.105512864476025,2,FALSE,FALSE
"1312","Dem",0.173646886261547,2,FALSE,FALSE
"1313","Dem",0.205905608759945,2,FALSE,FALSE
"1314","Dem",0.215074546255053,2,FALSE,FALSE
"1315","Dem",0.137632562801277,2,FALSE,FALSE
"1316","Dem",0.201585226089849,2,FALSE,FALSE
"1317","Dem",0.260631396490974,2,FALSE,FALSE
"1318","Dem",0.204905491078846,2,FALSE,FALSE
"1319","Dem",0.251611283892493,2,FALSE,FALSE
"1320","Dem",0.157710790553383,2,FALSE,FALSE
"1321","Dem",0.11688413158675,2,FALSE,FALSE
"1322","Dem",0.215887461928502,2,FALSE,FALSE
"1323","Dem",0.0962621098818967,2,FALSE,FALSE
"1324","Dem",0.0436603080909221,2,FALSE,FALSE
"1325","Dem",0.174571735895258,2,FALSE,FALSE
"1326","Dem",0.123298178422131,2,FALSE,FALSE
"1327","Dem",0.0376225940329884,2,FALSE,FALSE
"1328","Dem",0.152586862609197,2,FALSE,FALSE
"1329","Dem",0.15327411169196,2,FALSE,FALSE
"1330","Dem",0.218110374282972,2,FALSE,FALSE
"1331","Dem",0.146672702288209,2,FALSE,FALSE
"1332","Dem",0.140776827271563,2,FALSE,FALSE
"1333","Dem",0.208651108327563,2,FALSE,FALSE
"1335","Dem",0.186225937131525,2,FALSE,FALSE
"1336","Dem",0.0559197296828214,2,FALSE,FALSE
"1337","Dem",0.11036818308412,2,FALSE,FALSE
"1338","Dem",0.106673957692034,2,FALSE,FALSE
"1339","Dem",0.100954659726563,2,FALSE,FALSE
"1340","Dem",0.132340891263342,2,FALSE,FALSE
"1341","Dem",0.113238380041198,2,FALSE,FALSE
"1342","Dem",0.138499992426464,2,FALSE,FALSE
"1343","Dem",0.193144908680811,2,FALSE,FALSE
"1345","Dem",0.164836414954557,2,FALSE,FALSE
"1346","Dem",0.0777796890635092,2,FALSE,FALSE
"1347","Dem",0.152079508254606,2,FALSE,FALSE
"1348","Dem",0.179540396270663,2,FALSE,FALSE
"1349","Dem",0.189705718146193,2,FALSE,FALSE
"1350","Dem",0.189724681814102,2,FALSE,FALSE
"1351","Dem",0.145154949418623,2,FALSE,FALSE
"1352","Dem",0.17515758216447,2,FALSE,FALSE
"1353","Dem",0.103825541246939,2,FALSE,FALSE
"1354","Dem",0.235134183065651,2,FALSE,FALSE
"1355","Dem",0.154944101905367,2,FALSE,FALSE
"1356","Dem",0.147191521734806,2,FALSE,FALSE
"1357","Dem",0.187854444845414,2,FALSE,FALSE
"1358","Dem",0.188947964977351,2,FALSE,FALSE
"1359","Dem",0.264919788611653,2,FALSE,FALSE
"1360","Dem",0.144055674701797,2,FALSE,FALSE
"1361","Dem",0.154921576762458,2,FALSE,FALSE
"1362","Dem",0.230439476866156,2,FALSE,FALSE
"1363","Dem",0.16464092979526,2,FALSE,FALSE
"1364","Dem",0.196159687466123,2,FALSE,FALSE
"1365","Dem",0.149477587758436,2,FALSE,FALSE
"1366","Dem",0.148262820669489,2,FALSE,FALSE
"1367","Dem",0.129101734251807,2,FALSE,FALSE
"1368","Dem",0.0745474837892128,2,FALSE,FALSE
"1369","Dem",0.172444068880271,2,FALSE,FALSE
"1370","Dem",0.176773407166757,2,FALSE,FALSE
"1371","Dem",0.187719148049744,2,FALSE,FALSE
"1372","Dem",0.128359087450372,2,FALSE,FALSE
"1373","Dem",0.142651276449361,2,FALSE,FALSE
"1374","Dem",0.0880007251505648,2,FALSE,FALSE
"1375","Dem",0.109704993319511,2,FALSE,FALSE
"1376","Dem",0.171006692346026,2,FALSE,FALSE
"1377","Dem",0.125389686547581,2,FALSE,FALSE
"1378","Dem",0.0344177048879484,2,FALSE,FALSE
"1379","Dem",0.126967954478231,2,FALSE,FALSE
"1380","Dem",0.17332102549645,2,FALSE,FALSE
"1381","Dem",0.190080283245572,2,FALSE,FALSE
"1382","Dem",0.147741935140952,2,FALSE,FALSE
"1383","Dem",0.168325449150227,2,FALSE,FALSE
"1384","Dem",0.234976270226672,2,FALSE,FALSE
"1385","Dem",0.19340091718553,2,FALSE,FALSE
"1386","Dem",0.178631572194034,2,FALSE,FALSE
"1387","Dem",0.156808726800385,2,FALSE,FALSE
"1388","Dem",0.126042165410874,2,FALSE,FALSE
"1389","Dem",0.206440819107211,2,FALSE,FALSE
"1390","Dem",0.228424710067967,2,FALSE,FALSE
"1391","Dem",0.136851429352427,2,FALSE,FALSE
"1392","Dem",0.0471694949125893,2,FALSE,FALSE
"1393","Dem",0.211622733370385,2,FALSE,FALSE
"1394","Dem",0.104459782034957,2,FALSE,FALSE
"1395","Dem",0.194037802775834,2,FALSE,FALSE
"1396","Dem",0.151301377198917,2,FALSE,FALSE
"1397","Dem",0.0604082706341314,2,FALSE,FALSE
"1398","Dem",0.170155559290414,2,FALSE,FALSE
"1399","Dem",0.11591370317412,2,FALSE,FALSE
"1400","Dem",0.235341727367405,2,FALSE,FALSE
"1401","Dem",0.123060862335607,2,FALSE,FALSE
"1402","Dem",0.133183238130196,2,FALSE,FALSE
"1403","Dem",0.190049541931215,2,FALSE,FALSE
"1405","Dem",0.176339271058432,2,FALSE,FALSE
"1407","Dem",0.149113601426859,2,FALSE,FALSE
"1408","Dem",0.118093936558154,2,FALSE,FALSE
"1409","Dem",0.174679345687495,2,FALSE,FALSE
"1410","Dem",0.157760293719124,2,FALSE,FALSE
"1411","Dem",0.174116403544689,2,FALSE,FALSE
"1412","Dem",0.214285668282936,2,FALSE,FALSE
"1413","Dem",0.162147535481565,2,FALSE,FALSE
"1414","Dem",0.153880281038633,2,FALSE,FALSE
"1416","Dem",0.0913651161281042,2,FALSE,FALSE
"1417","Dem",0.108981361894554,2,FALSE,FALSE
"1418","Dem",0.0778909634606857,2,FALSE,FALSE
"1419","Dem",0.17241857598262,2,FALSE,FALSE
"1420","Dem",0.135215257882483,2,FALSE,FALSE
"1421","Dem",0.134978874792106,2,FALSE,FALSE
"1422","Dem",0.10345731092107,2,FALSE,FALSE
"1423","Dem",0.136155283698261,2,FALSE,FALSE
"1424","Dem",0.112917947808274,2,FALSE,FALSE
"1425","Dem",0.148686272069388,2,FALSE,FALSE
"1426","Dem",0.229470692429949,2,FALSE,FALSE
"1427","Dem",0.160034319522256,2,FALSE,FALSE
"1428","Dem",0.135564975871682,2,FALSE,FALSE
"1429","Dem",0.139800337266067,2,FALSE,FALSE
"1430","Dem",0.188486606618506,2,FALSE,FALSE
"1431","Dem",0.0990618810414207,2,FALSE,FALSE
"1432","Dem",0.162984849155335,2,FALSE,FALSE
"1433","Dem",0.105486562108274,2,FALSE,FALSE
"1434","Dem",0.155452795727787,2,FALSE,FALSE
"1436","Dem",0.220549694702484,2,FALSE,FALSE
"1437","Dem",0.0583336541211041,2,FALSE,FALSE
"1438","Dem",0.0370484274255054,2,FALSE,FALSE
"1439","Dem",0.121269735448268,2,FALSE,FALSE
"1440","Dem",0.228527684603704,2,FALSE,FALSE
"1441","Dem",0.154624680117176,2,FALSE,FALSE
"1442","Dem",0.117555982515105,2,FALSE,FALSE
"1443","Dem",0.170378611434322,2,FALSE,FALSE
"1444","Dem",0.117380494220064,2,FALSE,FALSE
"1446","Dem",0.130947963845086,2,FALSE,FALSE
"1447","Dem",0.192025677137779,2,FALSE,FALSE
"1448","Dem",0.194013117984392,2,FALSE,FALSE
"1449","Dem",0.150511678376791,2,FALSE,FALSE
"1450","Dem",0.179846796681741,2,FALSE,FALSE
"1451","Dem",0.105470947580691,2,FALSE,FALSE
"1452","Dem",0.215913259051179,2,FALSE,FALSE
"1453","Dem",0.134244279439221,2,FALSE,FALSE
"1454","Dem",0.0982944920220238,2,FALSE,FALSE
"1455","Dem",0.186254035391294,2,FALSE,FALSE
"1456","Dem",0.0902438563277759,2,FALSE,FALSE
"1457","Dem",0.175780647657084,2,FALSE,FALSE
"1458","Dem",0.0429046670498894,2,FALSE,FALSE
"1459","Dem",0.120984538797754,2,FALSE,FALSE
"1460","Dem",0.26339280157064,2,FALSE,FALSE
"1461","Dem",0.0702152637929982,2,FALSE,FALSE
"1462","Dem",0.11084565322548,2,FALSE,FALSE
"1463","Dem",0.0970462115548529,2,FALSE,FALSE
"1464","Dem",0.0450086254743625,2,FALSE,FALSE
"1465","Dem",0.20723776520901,2,FALSE,FALSE
"1466","Dem",0.0936125558670315,2,FALSE,FALSE
"1467","Dem",0.188485769291181,2,FALSE,FALSE
"1468","Dem",0.118012252823992,2,FALSE,FALSE
"1470","Dem",0.192146280167406,2,FALSE,FALSE
"1471","Dem",0.147921100851609,2,FALSE,FALSE
"1472","Dem",0.108843459259342,2,FALSE,FALSE
"1473","Dem",0.205378471185832,2,FALSE,FALSE
"1474","Dem",0.0863680692196194,2,FALSE,FALSE
"1475","Dem",0.12051031504317,2,FALSE,FALSE
"1476","Dem",0.145735087682819,2,FALSE,FALSE
"1477","Dem",0.0998826484942475,2,FALSE,FALSE
"1479","Dem",0.153644751841207,2,FALSE,FALSE
"1480","Dem",0.161359654606873,2,FALSE,FALSE
"1481","Dem",0.139213049115593,2,FALSE,FALSE
"1482","Dem",0.164384318392131,2,FALSE,FALSE
"1483","Dem",0.103267450896218,2,FALSE,FALSE
"1484","Dem",0.0398733837398914,2,FALSE,FALSE
"1485","Dem",0.0505961462528501,2,FALSE,FALSE
"1486","Dem",0.160348884850523,2,FALSE,FALSE
"1487","Dem",0.0538535153539795,2,FALSE,FALSE
"1488","Dem",0.139759517697425,2,FALSE,FALSE
"1489","Dem",0.256565432712713,2,FALSE,FALSE
"1490","Dem",0.143786060443036,2,FALSE,FALSE
"1491","Dem",0.0541504515491567,2,FALSE,FALSE
"1492","Dem",0.174676781116296,2,FALSE,FALSE
"1493","Dem",0.0902284578716574,2,FALSE,FALSE
"1494","Dem",0.142606273618277,2,FALSE,FALSE
"1495","Dem",0.156037510993219,2,FALSE,FALSE
"1496","Dem",0.179311727991536,2,FALSE,FALSE
"1497","Dem",0.232607681209567,2,FALSE,FALSE
"1498","Dem",0.0932724520322883,2,FALSE,FALSE
"1499","Dem",0.121450469579749,2,FALSE,FALSE
"1500","Dem",0.190789741918172,2,FALSE,FALSE
"1501","Dem",0.0450793808523907,2,FALSE,FALSE
"1502","Dem",0.18143760144137,2,FALSE,FALSE
"1503","Dem",0.185482646593796,2,FALSE,FALSE
"1504","Dem",0.145121872614992,2,FALSE,FALSE
"1505","Dem",0.131550583686781,2,FALSE,FALSE
"1506","Dem",0.210055879737108,2,FALSE,FALSE
"1507","Dem",0.121292792978055,2,FALSE,FALSE
"1508","Dem",0.14157531503041,2,FALSE,FALSE
"1509","Dem",0.144274437236763,2,FALSE,FALSE
"1510","Dem",0.03693958676445,2,FALSE,FALSE
"1511","Dem",0.22622026111885,2,FALSE,FALSE
"1512","Dem",0.2283320429494,2,FALSE,FALSE
"1513","Dem",0.139988256803699,2,FALSE,FALSE
"1514","Dem",0.160805384559381,2,FALSE,FALSE
"1515","Dem",0.209786133018445,2,FALSE,FALSE
"1516","Dem",0.252976514149229,2,FALSE,FALSE
"1517","Dem",0.10403690252898,2,FALSE,FALSE
"1518","Dem",0.119790843387116,2,FALSE,FALSE
"1519","Dem",0.197792321176662,2,FALSE,FALSE
"1520","Dem",0.12512495650827,2,FALSE,FALSE
"1521","Dem",0.0787842528102413,2,FALSE,FALSE
"1522","Dem",0.098652898225781,2,FALSE,FALSE
"1523","Dem",0.118328806702714,2,FALSE,FALSE
"1524","Dem",0.0355913542156881,2,FALSE,FALSE
"1525","Dem",0.158474078777472,2,FALSE,FALSE
"1526","Dem",0.0454039531138877,2,FALSE,FALSE
"1527","Dem",0.182488819208678,2,FALSE,FALSE
"1529","Dem",0.0743213720069926,2,FALSE,FALSE
"1530","Dem",0.121838419091787,2,FALSE,FALSE
"1531","Dem",0.145020425588154,2,FALSE,FALSE
"1532","Dem",0.139174794874954,2,FALSE,FALSE
"1533","Dem",0.125049174812439,2,FALSE,FALSE
"1534","Dem",0.0381887565999877,2,FALSE,FALSE
"1535","Dem",0.0623806265946699,2,FALSE,FALSE
"1536","Dem",0.243596053902719,2,FALSE,FALSE
"1537","Dem",0.200351067280141,2,FALSE,FALSE
"1539","Dem",0.0698846781415712,2,FALSE,FALSE
"1540","Dem",0.195033423014913,2,FALSE,FALSE
"1541","Dem",0.0632673550349555,2,FALSE,FALSE
"1542","Dem",0.0943043213245636,2,FALSE,FALSE
"1543","Dem",0.196949269853202,2,FALSE,FALSE
"1544","Dem",0.152607981235481,2,FALSE,FALSE
"1545","Dem",0.0890988336840448,2,FALSE,FALSE
"1546","Dem",0.0308642142461657,2,FALSE,FALSE
"1548","Dem",0.143198503436515,2,FALSE,FALSE
"1549","Dem",0.0862633141565135,2,FALSE,FALSE
"1550","Dem",0.175307003760543,2,FALSE,FALSE
"1551","Dem",0.13324550281974,2,FALSE,FALSE
"1552","Dem",0.10791338314432,2,FALSE,FALSE
"1553","Dem",0.173697277994599,2,FALSE,FALSE
"1554","Dem",0.253947677325939,2,FALSE,FALSE
"1555","Dem",0.187519277715808,2,FALSE,FALSE
"1557","Dem",0.246547949741737,2,FALSE,FALSE
"1558","Dem",0.0792000141718604,2,FALSE,FALSE
"1559","Dem",0.227494160321718,2,FALSE,FALSE
"1560","Dem",0.147941996162249,2,FALSE,FALSE
"1561","Dem",0.0936796534879707,2,FALSE,FALSE
"1562","Dem",0.216322403277285,2,FALSE,FALSE
"1563","Dem",0.184912784149596,2,FALSE,FALSE
"1564","Dem",0.15848856675577,2,FALSE,FALSE
"1565","Dem",0.165334265820131,2,FALSE,FALSE
"1566","Dem",0.182996928262839,2,FALSE,FALSE
"1567","Dem",0.0539643643049444,2,FALSE,FALSE
"1568","Dem",0.110878771445117,2,FALSE,FALSE
"1569","Dem",0.0556713805197162,2,FALSE,FALSE
"1570","Dem",0.218759055762552,2,FALSE,FALSE
"1571","Dem",0.167825185853346,2,FALSE,FALSE
"1572","Dem",0.132113244585304,2,FALSE,FALSE
"1573","Dem",0.180383514069848,2,FALSE,FALSE
"1574","Dem",0.14123560208596,2,FALSE,FALSE
"1575","Dem",0.154106198889129,2,FALSE,FALSE
