"","variable","value","QrtEstimate","Lower","Upper"
"1048","Dem",0.0986578562903139,2,FALSE,FALSE
"1049","Dem",0.193016273848182,2,FALSE,FALSE
"1050","Dem",0.0753615736526533,2,FALSE,FALSE
"1051","Dem",0.149338188462562,2,FALSE,FALSE
"1052","Dem",0.0983164044145969,2,FALSE,FALSE
"1053","Dem",0.0467077300774966,2,FALSE,FALSE
"1054","Dem",0.181516848769582,2,FALSE,FALSE
"1055","Dem",0.219412054952711,2,FALSE,FALSE
"1056","Dem",0.0457741952265331,2,FALSE,FALSE
"1057","Dem",0.178340083664089,2,FALSE,FALSE
"1058","Dem",0.129433355678035,2,FALSE,FALSE
"1059","Dem",0.111066606394339,2,FALSE,FALSE
"1060","Dem",0.0520340134986592,2,FALSE,FALSE
"1061","Dem",0.0425277953680674,2,FALSE,FALSE
"1062","Dem",0.0894032399555708,2,FALSE,FALSE
"1063","Dem",0.123804538145146,2,FALSE,FALSE
"1064","Dem",0.116680586995757,2,FALSE,FALSE
"1065","Dem",0.0980858158168497,2,FALSE,FALSE
"1066","Dem",0.0151847609264435,2,FALSE,FALSE
"1067","Dem",0.0438794519288791,2,FALSE,FALSE
"1068","Dem",0.125822664013333,2,FALSE,FALSE
"1070","Dem",0.0938517888348005,2,FALSE,FALSE
"1071","Dem",0.219337831337812,2,FALSE,FALSE
"1073","Dem",0.153007246545369,2,FALSE,FALSE
"1074","Dem",0.0797838722705785,2,FALSE,FALSE
"1075","Dem",0.179219465645752,2,FALSE,FALSE
"1076","Dem",0.123970470024526,2,FALSE,FALSE
"1077","Dem",0.1220616991616,2,FALSE,FALSE
"1078","Dem",0.172564225965276,2,FALSE,FALSE
"1079","Dem",0.00838966696742706,2,FALSE,FALSE
"1080","Dem",0.0725826443881703,2,FALSE,FALSE
"1081","Dem",0.0727678246007349,2,FALSE,FALSE
"1082","Dem",0.0254161046306595,2,FALSE,FALSE
"1083","Dem",0.000753254796499516,2,FALSE,FALSE
"1084","Dem",0.151269799853128,2,FALSE,FALSE
"1085","Dem",0.0388259960111775,2,FALSE,FALSE
"1086","Dem",0.0923794099954543,2,FALSE,FALSE
"1087","Dem",0.0754773624444814,2,FALSE,FALSE
"1088","Dem",0.0504381293471941,2,FALSE,FALSE
"1090","Dem",0.068772833788857,2,FALSE,FALSE
"1091","Dem",0.13704061541415,2,FALSE,FALSE
"1092","Dem",0.059309614499317,2,FALSE,FALSE
"1093","Dem",0.184986445472637,2,FALSE,FALSE
"1094","Dem",0.122118320333703,2,FALSE,FALSE
"1095","Dem",0.0971203546117168,2,FALSE,FALSE
"1096","Dem",0.116216734237576,2,FALSE,FALSE
"1097","Dem",0.186123637801465,2,FALSE,FALSE
"1098","Dem",0.181845713630735,2,FALSE,FALSE
"1099","Dem",0.0324545632222834,2,FALSE,FALSE
"1100","Dem",0.136455856328152,2,FALSE,FALSE
"1101","Dem",0.056127137179429,2,FALSE,FALSE
"1102","Dem",0.0446329647463603,2,FALSE,FALSE
"1103","Dem",0.117117346579458,2,FALSE,FALSE
"1104","Dem",0.0873485397849909,2,FALSE,FALSE
"1105","Dem",0.167568016984505,2,FALSE,FALSE
"1106","Dem",0.146422551934007,2,FALSE,FALSE
"1107","Dem",0.146303925936456,2,FALSE,FALSE
"1109","Dem",0.124595386515965,2,FALSE,FALSE
"1110","Dem",0.179477968564787,2,FALSE,FALSE
"1111","Dem",0.106415746368591,2,FALSE,FALSE
"1112","Dem",0.150208242310747,2,FALSE,FALSE
"1113","Dem",0.0580661109675069,2,FALSE,FALSE
"1114","Dem",0.0607090064552851,2,FALSE,FALSE
"1115","Dem",0.118323361674675,2,FALSE,FALSE
"1116","Dem",0.169456497228721,2,FALSE,FALSE
"1117","Dem",0.123034172968305,2,FALSE,FALSE
"1118","Dem",0.0996790245729741,2,FALSE,FALSE
"1119","Dem",0.21647376780189,2,FALSE,FALSE
"1120","Dem",0.0154138883411203,2,FALSE,FALSE
"1121","Dem",0.138446951772546,2,FALSE,FALSE
"1122","Dem",0.175935403252527,2,FALSE,FALSE
"1123","Dem",0.0964304820474849,2,FALSE,FALSE
"1124","Dem",0.206252790520146,2,FALSE,FALSE
"1125","Dem",0.164241844570266,2,FALSE,FALSE
"1126","Dem",0.0501571192662397,2,FALSE,FALSE
"1127","Dem",0.186279142998046,2,FALSE,FALSE
"1128","Dem",0.125859166576473,2,FALSE,FALSE
"1129","Dem",0.0637833693326991,2,FALSE,FALSE
"1130","Dem",0.194793970415746,2,FALSE,FALSE
"1131","Dem",0.113766328764154,2,FALSE,FALSE
"1132","Dem",0.0741608678173093,2,FALSE,FALSE
"1133","Dem",0.103003849941755,2,FALSE,FALSE
"1134","Dem",0.10661045569494,2,FALSE,FALSE
"1135","Dem",0.130096988686312,2,FALSE,FALSE
"1136","Dem",0.136783769605383,2,FALSE,FALSE
"1137","Dem",0.027394362558741,2,FALSE,FALSE
"1138","Dem",0.1079649633906,2,FALSE,FALSE
"1139","Dem",0.214332451103984,2,FALSE,FALSE
"1140","Dem",0.220245011645452,2,FALSE,FALSE
"1141","Dem",0.155078508853276,2,FALSE,FALSE
"1142","Dem",0.14574235695748,2,FALSE,FALSE
"1144","Dem",0.147909893979479,2,FALSE,FALSE
"1146","Dem",0.201633693691779,2,FALSE,FALSE
"1147","Dem",0.165757414256869,2,FALSE,FALSE
"1148","Dem",0.151487659172214,2,FALSE,FALSE
"1149","Dem",0.169795255092131,2,FALSE,FALSE
"1150","Dem",0.0335962099386979,2,FALSE,FALSE
"1151","Dem",0.108115531185942,2,FALSE,FALSE
"1152","Dem",0.0647899654571661,2,FALSE,FALSE
"1153","Dem",0.097200712492283,2,FALSE,FALSE
"1154","Dem",0.0915981016165243,2,FALSE,FALSE
"1155","Dem",0.149881223617407,2,FALSE,FALSE
"1156","Dem",0.105985379101141,2,FALSE,FALSE
"1157","Dem",0.0844534253311096,2,FALSE,FALSE
"1158","Dem",0.219736277424185,2,FALSE,FALSE
"1159","Dem",0.158447173919634,2,FALSE,FALSE
"1160","Dem",0.087714383122637,2,FALSE,FALSE
"1161","Dem",0.215982649774728,2,FALSE,FALSE
"1162","Dem",0.0937577777208878,2,FALSE,FALSE
"1163","Dem",0.122617676736528,2,FALSE,FALSE
"1164","Dem",0.122220397964384,2,FALSE,FALSE
"1165","Dem",0.188708168427913,2,FALSE,FALSE
"1166","Dem",0.0742399410273465,2,FALSE,FALSE
"1167","Dem",0.126483110247135,2,FALSE,FALSE
"1168","Dem",0.119073784543622,2,FALSE,FALSE
"1169","Dem",0.0706129892928911,2,FALSE,FALSE
"1170","Dem",0.136253799492355,2,FALSE,FALSE
"1171","Dem",0.0926045632696884,2,FALSE,FALSE
"1172","Dem",0.0634837492932296,2,FALSE,FALSE
"1173","Dem",0.0952443925951498,2,FALSE,FALSE
"1174","Dem",0.0567481792058619,2,FALSE,FALSE
"1175","Dem",0.159042731449823,2,FALSE,FALSE
"1176","Dem",0.0264137202224614,2,FALSE,FALSE
"1177","Dem",0.130560378652557,2,FALSE,FALSE
"1178","Dem",0.208022792659018,2,FALSE,FALSE
"1179","Dem",0.0657237150328118,2,FALSE,FALSE
"1180","Dem",0.0991539746310167,2,FALSE,FALSE
"1181","Dem",0.100128514685318,2,FALSE,FALSE
"1182","Dem",0.0614757495746259,2,FALSE,FALSE
"1184","Dem",0.13333097121125,2,FALSE,FALSE
"1185","Dem",0.171411969300733,2,FALSE,FALSE
"1186","Dem",0.135068716808254,2,FALSE,FALSE
"1188","Dem",0.141364955964457,2,FALSE,FALSE
"1189","Dem",0.114705379660504,2,FALSE,FALSE
"1190","Dem",0.150061884747303,2,FALSE,FALSE
"1191","Dem",0.145288073311519,2,FALSE,FALSE
"1192","Dem",0.135171098392099,2,FALSE,FALSE
"1193","Dem",0.078251220228013,2,FALSE,FALSE
"1194","Dem",0.133919349876671,2,FALSE,FALSE
"1195","Dem",0.113205490106284,2,FALSE,FALSE
"1196","Dem",0.108366007026874,2,FALSE,FALSE
"1197","Dem",0.0319838192789762,2,FALSE,FALSE
"1199","Dem",0.121529059583545,2,FALSE,FALSE
"1200","Dem",0.0763155517627232,2,FALSE,FALSE
"1201","Dem",0.106728244172911,2,FALSE,FALSE
"1202","Dem",0.162092823457235,2,FALSE,FALSE
"1203","Dem",0.0704093029347633,2,FALSE,FALSE
"1204","Dem",0.17644271055923,2,FALSE,FALSE
"1205","Dem",0.119839035080831,2,FALSE,FALSE
"1208","Dem",0.0990645970061983,2,FALSE,FALSE
"1209","Dem",0.00870751071744495,2,FALSE,FALSE
"1210","Dem",0.104629294067818,2,FALSE,FALSE
"1211","Dem",0.216165410018704,2,FALSE,FALSE
"1212","Dem",0.193899841980879,2,FALSE,FALSE
"1213","Dem",0.127582776123841,2,FALSE,FALSE
"1214","Dem",0.177528646879868,2,FALSE,FALSE
"1215","Dem",0.210906614393915,2,FALSE,FALSE
"1216","Dem",0.0957404798385344,2,FALSE,FALSE
"1217","Dem",0.0924952833533458,2,FALSE,FALSE
"1218","Dem",0.0471896828531224,2,FALSE,FALSE
"1219","Dem",0.175829656201649,2,FALSE,FALSE
"1220","Dem",0.152986914323634,2,FALSE,FALSE
"1221","Dem",0.0558994303361931,2,FALSE,FALSE
"1222","Dem",0.100838846105087,2,FALSE,FALSE
"1223","Dem",0.120682795609058,2,FALSE,FALSE
"1224","Dem",0.0548363225496294,2,FALSE,FALSE
"1225","Dem",0.121483187529261,2,FALSE,FALSE
"1226","Dem",0.110022594712538,2,FALSE,FALSE
"1227","Dem",0.163876568919864,2,FALSE,FALSE
"1228","Dem",0.112493916237567,2,FALSE,FALSE
"1229","Dem",0.156497521661717,2,FALSE,FALSE
"1230","Dem",0.0939623804508057,2,FALSE,FALSE
"1231","Dem",0.128345669350956,2,FALSE,FALSE
"1232","Dem",0.0716714733799349,2,FALSE,FALSE
"1233","Dem",0.104471372704684,2,FALSE,FALSE
"1234","Dem",0.0727028787049293,2,FALSE,FALSE
"1235","Dem",0.0636507891344874,2,FALSE,FALSE
"1236","Dem",0.139331347686533,2,FALSE,FALSE
"1237","Dem",0.11706480848267,2,FALSE,FALSE
"1238","Dem",0.107589418370774,2,FALSE,FALSE
"1239","Dem",0.0978527214658058,2,FALSE,FALSE
"1240","Dem",0.0238241976184259,2,FALSE,FALSE
"1241","Dem",0.135277904169623,2,FALSE,FALSE
"1242","Dem",0.100035102860913,2,FALSE,FALSE
"1243","Dem",0.101755852774906,2,FALSE,FALSE
"1244","Dem",0.130240366258469,2,FALSE,FALSE
"1246","Dem",0.115061467287937,2,FALSE,FALSE
"1247","Dem",0.101705648114455,2,FALSE,FALSE
"1248","Dem",0.0882628220707378,2,FALSE,FALSE
"1250","Dem",0.0417979928572662,2,FALSE,FALSE
"1251","Dem",0.194797361387937,2,FALSE,FALSE
"1252","Dem",0.0655670119205617,2,FALSE,FALSE
"1253","Dem",0.067500240690507,2,FALSE,FALSE
"1254","Dem",0.171632190656912,2,FALSE,FALSE
"1255","Dem",0.0661435872848152,2,FALSE,FALSE
"1256","Dem",0.106052091490372,2,FALSE,FALSE
"1257","Dem",0.0031090245131609,2,FALSE,FALSE
"1258","Dem",0.177814575965019,2,FALSE,FALSE
"1259","Dem",0.137801099601856,2,FALSE,FALSE
"1260","Dem",0.150759525601996,2,FALSE,FALSE
"1261","Dem",0.0466223003419819,2,FALSE,FALSE
"1262","Dem",0.142741736710752,2,FALSE,FALSE
"1263","Dem",0.132721805618333,2,FALSE,FALSE
"1264","Dem",0.0955272643599775,2,FALSE,FALSE
"1265","Dem",0.157865605570033,2,FALSE,FALSE
"1266","Dem",0.0802495338401685,2,FALSE,FALSE
"1267","Dem",0.0778719434637495,2,FALSE,FALSE
"1268","Dem",0.147570019336635,2,FALSE,FALSE
"1269","Dem",0.136582058895242,2,FALSE,FALSE
"1270","Dem",0.164009926839258,2,FALSE,FALSE
"1271","Dem",0.196084038656592,2,FALSE,FALSE
"1272","Dem",0.0619391428098866,2,FALSE,FALSE
"1274","Dem",0.125171382285886,2,FALSE,FALSE
"1275","Dem",0.0474074827663591,2,FALSE,FALSE
"1276","Dem",0.14055663308084,2,FALSE,FALSE
"1277","Dem",0.0593280379435286,2,FALSE,FALSE
"1278","Dem",0.107392870159357,2,FALSE,FALSE
"1279","Dem",0.131386663421295,2,FALSE,FALSE
"1280","Dem",0.0567192530087396,2,FALSE,FALSE
"1281","Dem",0.0999820100078712,2,FALSE,FALSE
"1282","Dem",0.11247887318701,2,FALSE,FALSE
"1283","Dem",0.0883687885254136,2,FALSE,FALSE
"1284","Dem",0.124871816571379,2,FALSE,FALSE
"1285","Dem",0.0743602997932057,2,FALSE,FALSE
"1287","Dem",0.0897074790091592,2,FALSE,FALSE
"1288","Dem",0.0339218692778158,2,FALSE,FALSE
"1289","Dem",0.151354743326775,2,FALSE,FALSE
"1291","Dem",0.111130495115119,2,FALSE,FALSE
"1292","Dem",0.117663542723218,2,FALSE,FALSE
"1293","Dem",0.0578245866465193,2,FALSE,FALSE
"1294","Dem",0.205896744289229,2,FALSE,FALSE
"1295","Dem",0.0111168376331166,2,FALSE,FALSE
"1296","Dem",0.115311111311567,2,FALSE,FALSE
"1298","Dem",0.111623697875208,2,FALSE,FALSE
"1299","Dem",0.172272289873742,2,FALSE,FALSE
"1300","Dem",0.118464313167626,2,FALSE,FALSE
"1302","Dem",0.14933649714865,2,FALSE,FALSE
"1303","Dem",0.119523949284059,2,FALSE,FALSE
"1304","Dem",0.0824540091810996,2,FALSE,FALSE
"1305","Dem",0.0807632090081166,2,FALSE,FALSE
"1306","Dem",0.129702140843163,2,FALSE,FALSE
"1307","Dem",0.0978386902196215,2,FALSE,FALSE
"1308","Dem",0.151899911853878,2,FALSE,FALSE
"1309","Dem",0.16205003342088,2,FALSE,FALSE
"1310","Dem",0.221039365034935,2,FALSE,FALSE
"1311","Dem",0.0962174872358942,2,FALSE,FALSE
"1312","Dem",0.119366159435555,2,FALSE,FALSE
"1313","Dem",0.082658180270359,2,FALSE,FALSE
"1314","Dem",0.106830288866551,2,FALSE,FALSE
"1315","Dem",0.108313180964287,2,FALSE,FALSE
"1316","Dem",0.0978676588423982,2,FALSE,FALSE
"1317","Dem",0.0960535676109224,2,FALSE,FALSE
"1318","Dem",0.1266192782621,2,FALSE,FALSE
"1319","Dem",0.0578961268891227,2,FALSE,FALSE
"1320","Dem",0.0766336216248988,2,FALSE,FALSE
"1321","Dem",0.190093764458484,2,FALSE,FALSE
"1322","Dem",0.0964743374876584,2,FALSE,FALSE
"1323","Dem",0.134023770969108,2,FALSE,FALSE
"1324","Dem",0.130654586718752,2,FALSE,FALSE
"1325","Dem",0.108020680098648,2,FALSE,FALSE
"1326","Dem",0.11649790647408,2,FALSE,FALSE
"1328","Dem",0.0498016830382326,2,FALSE,FALSE
"1329","Dem",0.160630306233959,2,FALSE,FALSE
"1330","Dem",0.0688824557457742,2,FALSE,FALSE
"1331","Dem",0.189022119445609,2,FALSE,FALSE
"1332","Dem",0.0701590182479585,2,FALSE,FALSE
"1333","Dem",0.0649611822778804,2,FALSE,FALSE
"1334","Dem",0.146595942462566,2,FALSE,FALSE
"1335","Dem",0.0650739697740792,2,FALSE,FALSE
"1336","Dem",0.135936384956823,2,FALSE,FALSE
"1337","Dem",0.122708490437439,2,FALSE,FALSE
"1338","Dem",0.0691386201079952,2,FALSE,FALSE
"1339","Dem",0.0521449289133081,2,FALSE,FALSE
"1340","Dem",0.135198733406837,2,FALSE,FALSE
"1341","Dem",0.0967614542352375,2,FALSE,FALSE
"1342","Dem",0.133990399308356,2,FALSE,FALSE
"1343","Dem",0.157921489586712,2,FALSE,FALSE
"1344","Dem",0.083045052193194,2,FALSE,FALSE
"1345","Dem",0.132250281860346,2,FALSE,FALSE
"1346","Dem",0.113940754921834,2,FALSE,FALSE
"1347","Dem",0.161183062954969,2,FALSE,FALSE
"1348","Dem",0.00937498235331273,2,FALSE,FALSE
"1349","Dem",0.18283113131582,2,FALSE,FALSE
"1350","Dem",0.134380065910894,2,FALSE,FALSE
"1351","Dem",0.119849551051891,2,FALSE,FALSE
"1352","Dem",0.209442058905533,2,FALSE,FALSE
"1353","Dem",0.15036674430748,2,FALSE,FALSE
"1354","Dem",0.172198681308257,2,FALSE,FALSE
"1355","Dem",0.149071850331333,2,FALSE,FALSE
"1356","Dem",0.131958286499522,2,FALSE,FALSE
"1357","Dem",0.166155208648992,2,FALSE,FALSE
"1358","Dem",0.132191092179285,2,FALSE,FALSE
"1359","Dem",0.210050703794784,2,FALSE,FALSE
"1360","Dem",0.0964502530674513,2,FALSE,FALSE
"1361","Dem",0.0796796622445811,2,FALSE,FALSE
"1362","Dem",0.160179486951041,2,FALSE,FALSE
"1363","Dem",0.153738845232989,2,FALSE,FALSE
"1364","Dem",0.0578432636519426,2,FALSE,FALSE
"1365","Dem",0.0311244070832955,2,FALSE,FALSE
"1366","Dem",0.223866273362468,2,FALSE,FALSE
"1367","Dem",0.119531165290089,2,FALSE,FALSE
"1368","Dem",0.0640919295706219,2,FALSE,FALSE
"1369","Dem",0.107489249070776,2,FALSE,FALSE
"1370","Dem",0.0768336846157611,2,FALSE,FALSE
"1371","Dem",0.10625123685906,2,FALSE,FALSE
"1372","Dem",0.148220220484366,2,FALSE,FALSE
"1373","Dem",0.0781460178513364,2,FALSE,FALSE
"1374","Dem",0.039984913653863,2,FALSE,FALSE
"1375","Dem",0.0552258339810014,2,FALSE,FALSE
"1376","Dem",0.0781770508192153,2,FALSE,FALSE
"1377","Dem",0.0633506257693578,2,FALSE,FALSE
"1378","Dem",0.170138254740043,2,FALSE,FALSE
"1379","Dem",0.099064686173607,2,FALSE,FALSE
"1380","Dem",0.0775874593719375,2,FALSE,FALSE
"1381","Dem",0.0378717807390745,2,FALSE,FALSE
"1382","Dem",0.146703450330347,2,FALSE,FALSE
"1383","Dem",0.165133716579293,2,FALSE,FALSE
"1384","Dem",0.139840352077693,2,FALSE,FALSE
"1385","Dem",0.0784558936301336,2,FALSE,FALSE
"1386","Dem",0.13610013135213,2,FALSE,FALSE
"1387","Dem",0.0440532925255478,2,FALSE,FALSE
"1388","Dem",0.143903194418044,2,FALSE,FALSE
"1389","Dem",0.0565549938850348,2,FALSE,FALSE
"1390","Dem",0.102977406611393,2,FALSE,FALSE
"1391","Dem",0.13409647997089,2,FALSE,FALSE
"1392","Dem",0.0689560313707885,2,FALSE,FALSE
"1393","Dem",0.134095146880936,2,FALSE,FALSE
"1394","Dem",0.168230847292045,2,FALSE,FALSE
"1395","Dem",0.0772804594651835,2,FALSE,FALSE
"1396","Dem",0.143768172819244,2,FALSE,FALSE
"1397","Dem",0.0853523452180386,2,FALSE,FALSE
"1398","Dem",0.0406632844245444,2,FALSE,FALSE
"1399","Dem",0.112126751498549,2,FALSE,FALSE
"1400","Dem",0.127885234102399,2,FALSE,FALSE
"1401","Dem",0.0631871943163367,2,FALSE,FALSE
"1402","Dem",0.193846874103384,2,FALSE,FALSE
"1404","Dem",0.0297869123593049,2,FALSE,FALSE
"1405","Dem",0.0651161927874032,2,FALSE,FALSE
"1406","Dem",0.102090473785099,2,FALSE,FALSE
"1407","Dem",0.0538536289807124,2,FALSE,FALSE
"1408","Dem",0.0834468594389365,2,FALSE,FALSE
"1409","Dem",0.198462105198433,2,FALSE,FALSE
"1410","Dem",0.0545443488966234,2,FALSE,FALSE
"1411","Dem",0.225271825797256,2,FALSE,FALSE
"1412","Dem",0.0869953079458437,2,FALSE,FALSE
"1413","Dem",0.094608354836831,2,FALSE,FALSE
"1414","Dem",0.0497004517715782,2,FALSE,FALSE
"1415","Dem",0.120141946754921,2,FALSE,FALSE
"1416","Dem",0.0937123294964739,2,FALSE,FALSE
"1417","Dem",0.119876901289555,2,FALSE,FALSE
"1418","Dem",0.0933312229309528,2,FALSE,FALSE
"1419","Dem",0.175739537462423,2,FALSE,FALSE
"1420","Dem",0.15082589936562,2,FALSE,FALSE
"1422","Dem",0.148484049379104,2,FALSE,FALSE
"1423","Dem",0.040451575930793,2,FALSE,FALSE
"1424","Dem",0.106115322156504,2,FALSE,FALSE
"1425","Dem",0.0713911623860791,2,FALSE,FALSE
"1426","Dem",0.132549923950148,2,FALSE,FALSE
"1427","Dem",0.10985503270726,2,FALSE,FALSE
"1428","Dem",0.160643005587927,2,FALSE,FALSE
"1429","Dem",0.186661140216622,2,FALSE,FALSE
"1430","Dem",0.0238068096831574,2,FALSE,FALSE
"1431","Dem",0.139708929348707,2,FALSE,FALSE
"1432","Dem",0.0864701406302772,2,FALSE,FALSE
"1433","Dem",0.112062045547142,2,FALSE,FALSE
"1434","Dem",0.104849520937607,2,FALSE,FALSE
"1435","Dem",0.189214205305666,2,FALSE,FALSE
"1436","Dem",0.0658052266537852,2,FALSE,FALSE
"1438","Dem",0.105398699565118,2,FALSE,FALSE
"1439","Dem",0.113391566405016,2,FALSE,FALSE
"1440","Dem",0.102279821590909,2,FALSE,FALSE
"1441","Dem",0.160550778689862,2,FALSE,FALSE
"1442","Dem",0.172581565854279,2,FALSE,FALSE
"1443","Dem",0.148266048420697,2,FALSE,FALSE
"1444","Dem",0.143295208450963,2,FALSE,FALSE
"1445","Dem",0.0825893430828687,2,FALSE,FALSE
"1446","Dem",0.112780864643798,2,FALSE,FALSE
"1447","Dem",0.114078890492769,2,FALSE,FALSE
"1448","Dem",0.181141343125961,2,FALSE,FALSE
"1449","Dem",0.0831113907512822,2,FALSE,FALSE
"1450","Dem",0.0302126032306472,2,FALSE,FALSE
"1452","Dem",0.138765918014424,2,FALSE,FALSE
"1453","Dem",0.122946188336745,2,FALSE,FALSE
"1454","Dem",0.0895819041358275,2,FALSE,FALSE
"1455","Dem",0.156644291957001,2,FALSE,FALSE
"1456","Dem",0.2018994823243,2,FALSE,FALSE
"1457","Dem",0.120069800481481,2,FALSE,FALSE
"1459","Dem",0.135171345810322,2,FALSE,FALSE
"1460","Dem",0.0628955369295749,2,FALSE,FALSE
"1461","Dem",0.153283850994141,2,FALSE,FALSE
"1462","Dem",0.0676831093581494,2,FALSE,FALSE
"1463","Dem",0.109142171823873,2,FALSE,FALSE
"1464","Dem",0.213214374923169,2,FALSE,FALSE
"1465","Dem",0.162392618556048,2,FALSE,FALSE
"1466","Dem",0.165514785009579,2,FALSE,FALSE
"1467","Dem",0.142992362607239,2,FALSE,FALSE
"1468","Dem",0.0853393601542107,2,FALSE,FALSE
"1469","Dem",0.175615912650145,2,FALSE,FALSE
"1470","Dem",0.187745356464191,2,FALSE,FALSE
"1471","Dem",0.0677280287451619,2,FALSE,FALSE
"1472","Dem",0.133731099664235,2,FALSE,FALSE
"1473","Dem",0.101700716014032,2,FALSE,FALSE
"1474","Dem",0.123425831080286,2,FALSE,FALSE
"1475","Dem",0.148848473307135,2,FALSE,FALSE
"1476","Dem",0.197922857336424,2,FALSE,FALSE
"1477","Dem",0.0658918540383801,2,FALSE,FALSE
"1478","Dem",0.160570427652297,2,FALSE,FALSE
"1479","Dem",0.0454639609553928,2,FALSE,FALSE
"1480","Dem",0.0445227666702767,2,FALSE,FALSE
"1481","Dem",0.171361097302576,2,FALSE,FALSE
"1482","Dem",0.142566102025458,2,FALSE,FALSE
"1484","Dem",0.0712765609057378,2,FALSE,FALSE
"1485","Dem",0.0625235425704901,2,FALSE,FALSE
"1486","Dem",0.114306851479088,2,FALSE,FALSE
"1487","Dem",0.113666383761689,2,FALSE,FALSE
"1488","Dem",0.086272562643751,2,FALSE,FALSE
"1489","Dem",0.142453053983274,2,FALSE,FALSE
"1490","Dem",0.21042042719005,2,FALSE,FALSE
"1492","Dem",0.163967273609102,2,FALSE,FALSE
"1493","Dem",0.0332585249673759,2,FALSE,FALSE
"1494","Dem",0.1702301220393,2,FALSE,FALSE
"1495","Dem",0.10033082126167,2,FALSE,FALSE
"1496","Dem",0.05647568424676,2,FALSE,FALSE
"1497","Dem",0.191070655122472,2,FALSE,FALSE
"1499","Dem",0.183989765371821,2,FALSE,FALSE
"1500","Dem",0.165010154402663,2,FALSE,FALSE
"1501","Dem",0.116863671928415,2,FALSE,FALSE
"1502","Dem",0.0667658484167219,2,FALSE,FALSE
"1503","Dem",0.0631108849138809,2,FALSE,FALSE
"1504","Dem",0.0817041597689269,2,FALSE,FALSE
"1505","Dem",0.0112001433289066,2,FALSE,FALSE
"1506","Dem",0.0825199159744179,2,FALSE,FALSE
"1507","Dem",0.135496296131824,2,FALSE,FALSE
"1508","Dem",0.119894827589169,2,FALSE,FALSE
"1509","Dem",0.0625673570464474,2,FALSE,FALSE
"1510","Dem",0.171805567290758,2,FALSE,FALSE
"1511","Dem",0.220525133239426,2,FALSE,FALSE
"1512","Dem",0.0531172653926551,2,FALSE,FALSE
"1513","Dem",0.127990972845431,2,FALSE,FALSE
"1514","Dem",0.116128530273714,2,FALSE,FALSE
"1515","Dem",0.0320176597219692,2,FALSE,FALSE
"1516","Dem",0.0587108845404828,2,FALSE,FALSE
"1517","Dem",0.146497872979821,2,FALSE,FALSE
"1518","Dem",0.128253136642746,2,FALSE,FALSE
"1519","Dem",0.201472752530838,2,FALSE,FALSE
"1520","Dem",0.0723899092229874,2,FALSE,FALSE
"1521","Dem",0.184457621539231,2,FALSE,FALSE
"1522","Dem",0.110683219248921,2,FALSE,FALSE
"1523","Dem",0.0942137058767223,2,FALSE,FALSE
"1524","Dem",0.191354514419634,2,FALSE,FALSE
"1525","Dem",0.0736537121076184,2,FALSE,FALSE
"1526","Dem",0.0532711219912886,2,FALSE,FALSE
"1527","Dem",0.10514725717367,2,FALSE,FALSE
"1528","Dem",0.0871692993803049,2,FALSE,FALSE
"1529","Dem",0.0836048640577318,2,FALSE,FALSE
"1530","Dem",0.0920257740974821,2,FALSE,FALSE
"1531","Dem",0.15637032366645,2,FALSE,FALSE
"1532","Dem",0.112412405482479,2,FALSE,FALSE
"1533","Dem",0.0699185021942696,2,FALSE,FALSE
"1534","Dem",0.0939514473977171,2,FALSE,FALSE
"1535","Dem",0.180405777399049,2,FALSE,FALSE
"1536","Dem",0.0860349433641883,2,FALSE,FALSE
"1537","Dem",0.155891247188088,2,FALSE,FALSE
"1538","Dem",0.114272113405301,2,FALSE,FALSE
"1539","Dem",0.12117752108623,2,FALSE,FALSE
"1540","Dem",0.0981009935616353,2,FALSE,FALSE
"1541","Dem",0.194076951550334,2,FALSE,FALSE
"1542","Dem",0.0324252371643004,2,FALSE,FALSE
"1543","Dem",0.0610810363596666,2,FALSE,FALSE
"1544","Dem",0.136669798676321,2,FALSE,FALSE
"1545","Dem",0.0762780768688877,2,FALSE,FALSE
"1546","Dem",0.169399243673275,2,FALSE,FALSE
"1547","Dem",0.0211952442696462,2,FALSE,FALSE
"1548","Dem",0.0813896412008606,2,FALSE,FALSE
"1549","Dem",0.108930649100875,2,FALSE,FALSE
"1550","Dem",0.170578356733254,2,FALSE,FALSE
"1551","Dem",0.0282772901265767,2,FALSE,FALSE
"1552","Dem",0.100108006532812,2,FALSE,FALSE
"1553","Dem",0.183760088574804,2,FALSE,FALSE
"1554","Dem",0.12437370020949,2,FALSE,FALSE
"1555","Dem",0.150497255574119,2,FALSE,FALSE
"1556","Dem",0.153569855129221,2,FALSE,FALSE
"1557","Dem",0.128691711865065,2,FALSE,FALSE
"1558","Dem",0.195830509736407,2,FALSE,FALSE
"1559","Dem",0.0715425848839667,2,FALSE,FALSE
"1560","Dem",0.0281695708553372,2,FALSE,FALSE
"1561","Dem",0.133910972428641,2,FALSE,FALSE
"1562","Dem",0.223924621321515,2,FALSE,FALSE
"1563","Dem",0.0727015713611557,2,FALSE,FALSE
"1564","Dem",0.0920787422017477,2,FALSE,FALSE
"1565","Dem",0.118692518069779,2,FALSE,FALSE
"1566","Dem",0.0336593911732896,2,FALSE,FALSE
