"","variable","value","QrtEstimate","Lower","Upper"
"1044","Dem",0.107093046834078,2,FALSE,FALSE
"1045","Dem",0.0940759793226683,2,FALSE,FALSE
"1046","Dem",0.167622906630396,2,FALSE,FALSE
"1047","Dem",0.216828430109825,2,FALSE,FALSE
"1048","Dem",0.140055831420187,2,FALSE,FALSE
"1049","Dem",0.166606289985112,2,FALSE,FALSE
"1050","Dem",0.174656225907008,2,FALSE,FALSE
"1051","Dem",0.160350306334182,2,FALSE,FALSE
"1052","Dem",0.074318097785525,2,FALSE,FALSE
"1053","Dem",0.0936965628306185,2,FALSE,FALSE
"1054","Dem",0.147134087327598,2,FALSE,FALSE
"1055","Dem",0.0395452263285911,2,FALSE,FALSE
"1056","Dem",0.156302500269496,2,FALSE,FALSE
"1057","Dem",0.0503617968028042,2,FALSE,FALSE
"1058","Dem",0.216998867018508,2,FALSE,FALSE
"1059","Dem",0.147275975583568,2,FALSE,FALSE
"1060","Dem",0.0745012560970277,2,FALSE,FALSE
"1061","Dem",0.144588461957695,2,FALSE,FALSE
"1062","Dem",0.156033028593484,2,FALSE,FALSE
"1063","Dem",0.0986276849917614,2,FALSE,FALSE
"1064","Dem",0.0818049399569651,2,FALSE,FALSE
"1065","Dem",0.125390210822466,2,FALSE,FALSE
"1066","Dem",0.211491084594724,2,FALSE,FALSE
"1067","Dem",0.179646422573923,2,FALSE,FALSE
"1068","Dem",0.13427646444672,2,FALSE,FALSE
"1069","Dem",0.232106490467454,2,FALSE,FALSE
"1070","Dem",0.165499045200724,2,FALSE,FALSE
"1071","Dem",0.0832476835092941,2,FALSE,FALSE
"1072","Dem",0.12712149087174,2,FALSE,FALSE
"1073","Dem",0.0687731434761234,2,FALSE,FALSE
"1074","Dem",0.0911500635094053,2,FALSE,FALSE
"1075","Dem",0.111924743141377,2,FALSE,FALSE
"1077","Dem",0.120320438235257,2,FALSE,FALSE
"1078","Dem",0.0817777512557645,2,FALSE,FALSE
"1079","Dem",0.133069267161059,2,FALSE,FALSE
"1080","Dem",0.201070778803806,2,FALSE,FALSE
"1081","Dem",0.160815006909175,2,FALSE,FALSE
"1082","Dem",0.142758228691001,2,FALSE,FALSE
"1083","Dem",0.158907328787932,2,FALSE,FALSE
"1085","Dem",0.0420109227045665,2,FALSE,FALSE
"1086","Dem",0.18058905638561,2,FALSE,FALSE
"1088","Dem",0.177509129340219,2,FALSE,FALSE
"1089","Dem",0.199451153805034,2,FALSE,FALSE
"1090","Dem",0.0649624888393644,2,FALSE,FALSE
"1091","Dem",0.0779233336110055,2,FALSE,FALSE
"1092","Dem",0.0761093872986728,2,FALSE,FALSE
"1093","Dem",0.0563087773979819,2,FALSE,FALSE
"1094","Dem",0.175101334635816,2,FALSE,FALSE
"1095","Dem",0.235185285097724,2,FALSE,FALSE
"1096","Dem",0.151928408002438,2,FALSE,FALSE
"1097","Dem",0.17547191244205,2,FALSE,FALSE
"1098","Dem",0.16181026804454,2,FALSE,FALSE
"1099","Dem",0.0840196875045632,2,FALSE,FALSE
"1100","Dem",0.204695881394449,2,FALSE,FALSE
"1101","Dem",0.219146873168715,2,FALSE,FALSE
"1102","Dem",0.100822199734697,2,FALSE,FALSE
"1103","Dem",0.152037354776024,2,FALSE,FALSE
"1104","Dem",0.0651655086081613,2,FALSE,FALSE
"1105","Dem",0.148046775750864,2,FALSE,FALSE
"1108","Dem",0.175465828284243,2,FALSE,FALSE
"1109","Dem",0.117432208173057,2,FALSE,FALSE
"1110","Dem",0.0916334795819732,2,FALSE,FALSE
"1111","Dem",0.0524111793118155,2,FALSE,FALSE
"1112","Dem",0.101681500018142,2,FALSE,FALSE
"1113","Dem",0.155568904541569,2,FALSE,FALSE
"1114","Dem",0.141062052855146,2,FALSE,FALSE
"1116","Dem",0.0924420330428049,2,FALSE,FALSE
"1117","Dem",0.167627119933802,2,FALSE,FALSE
"1118","Dem",0.175748213167073,2,FALSE,FALSE
"1119","Dem",0.149914087726555,2,FALSE,FALSE
"1120","Dem",0.0338813934778912,2,FALSE,FALSE
"1121","Dem",0.136376384124374,2,FALSE,FALSE
"1122","Dem",0.0879312338766273,2,FALSE,FALSE
"1123","Dem",0.0926255531643391,2,FALSE,FALSE
"1124","Dem",0.168825816492326,2,FALSE,FALSE
"1125","Dem",0.131745336867508,2,FALSE,FALSE
"1126","Dem",0.192470773748246,2,FALSE,FALSE
"1128","Dem",0.225772362856361,2,FALSE,FALSE
"1129","Dem",0.0849572956319517,2,FALSE,FALSE
"1130","Dem",0.0837083126878528,2,FALSE,FALSE
"1131","Dem",0.166687010358093,2,FALSE,FALSE
"1132","Dem",0.152406157610721,2,FALSE,FALSE
"1133","Dem",0.0505500063462666,2,FALSE,FALSE
"1134","Dem",0.203065367734906,2,FALSE,FALSE
"1135","Dem",0.242511814789847,2,FALSE,FALSE
"1136","Dem",0.0481811718449165,2,FALSE,FALSE
"1137","Dem",0.164479827093745,2,FALSE,FALSE
"1138","Dem",0.157916607495547,2,FALSE,FALSE
"1139","Dem",0.0817446034672695,2,FALSE,FALSE
"1140","Dem",0.195476716668262,2,FALSE,FALSE
"1141","Dem",0.210656729939151,2,FALSE,FALSE
"1142","Dem",0.144197258264259,2,FALSE,FALSE
"1143","Dem",0.236805717104943,2,FALSE,FALSE
"1144","Dem",0.0818603251045414,2,FALSE,FALSE
"1145","Dem",0.0823084699466822,2,FALSE,FALSE
"1146","Dem",0.0659960624317646,2,FALSE,FALSE
"1147","Dem",0.0631079626612537,2,FALSE,FALSE
"1148","Dem",0.195799087352902,2,FALSE,FALSE
"1149","Dem",0.229233750543024,2,FALSE,FALSE
"1150","Dem",0.0706987752247086,2,FALSE,FALSE
"1151","Dem",0.159784829638622,2,FALSE,FALSE
"1152","Dem",0.249375683647727,2,FALSE,FALSE
"1153","Dem",0.186721419260384,2,FALSE,FALSE
"1154","Dem",0.159239515579527,2,FALSE,FALSE
"1155","Dem",0.0856794647050863,2,FALSE,FALSE
"1156","Dem",0.169117834704235,2,FALSE,FALSE
"1157","Dem",0.104940401476857,2,FALSE,FALSE
"1158","Dem",0.116736906968802,2,FALSE,FALSE
"1159","Dem",0.114818036508837,2,FALSE,FALSE
"1160","Dem",0.153578883547272,2,FALSE,FALSE
"1161","Dem",0.140944943274762,2,FALSE,FALSE
"1162","Dem",0.0751374338711771,2,FALSE,FALSE
"1163","Dem",0.199824599897846,2,FALSE,FALSE
"1164","Dem",0.112530366113116,2,FALSE,FALSE
"1165","Dem",0.0681737268463416,2,FALSE,FALSE
"1166","Dem",0.0247269586627202,2,FALSE,FALSE
"1167","Dem",0.101419380349002,2,FALSE,FALSE
"1168","Dem",0.116260875082028,2,FALSE,FALSE
"1169","Dem",0.128184365233327,2,FALSE,FALSE
"1171","Dem",0.134202769848277,2,FALSE,FALSE
"1172","Dem",0.159708904168251,2,FALSE,FALSE
"1173","Dem",0.177891002511426,2,FALSE,FALSE
"1174","Dem",0.130386512111444,2,FALSE,FALSE
"1175","Dem",0.183325923553108,2,FALSE,FALSE
"1176","Dem",0.229677198390826,2,FALSE,FALSE
"1178","Dem",0.154563096839439,2,FALSE,FALSE
"1179","Dem",0.130418603937819,2,FALSE,FALSE
"1180","Dem",0.0301685352431526,2,FALSE,FALSE
"1181","Dem",0.0793695455494773,2,FALSE,FALSE
"1182","Dem",0.0330634482563809,2,FALSE,FALSE
"1183","Dem",0.108749533398346,2,FALSE,FALSE
"1184","Dem",0.166223513961747,2,FALSE,FALSE
"1185","Dem",0.0614239587110278,2,FALSE,FALSE
"1186","Dem",0.134138707476582,2,FALSE,FALSE
"1188","Dem",0.0896895506830798,2,FALSE,FALSE
"1189","Dem",0.142525961678663,2,FALSE,FALSE
"1190","Dem",0.0857962544724072,2,FALSE,FALSE
"1191","Dem",0.241726745506656,2,FALSE,FALSE
"1192","Dem",0.0428588638670886,2,FALSE,FALSE
"1193","Dem",0.177067702166744,2,FALSE,FALSE
"1194","Dem",0.16805104298794,2,FALSE,FALSE
"1195","Dem",0.234057073314492,2,FALSE,FALSE
"1196","Dem",0.0321137461784644,2,FALSE,FALSE
"1197","Dem",0.159186148238006,2,FALSE,FALSE
"1198","Dem",0.200732231435567,2,FALSE,FALSE
"1200","Dem",0.231538342336684,2,FALSE,FALSE
"1201","Dem",0.101997926530243,2,FALSE,FALSE
"1202","Dem",0.124121818352557,2,FALSE,FALSE
"1203","Dem",0.168467969015662,2,FALSE,FALSE
"1204","Dem",0.0766178715981807,2,FALSE,FALSE
"1205","Dem",0.0535973431451812,2,FALSE,FALSE
"1206","Dem",0.0866116628640782,2,FALSE,FALSE
"1207","Dem",0.084291384766566,2,FALSE,FALSE
"1208","Dem",0.179602866333225,2,FALSE,FALSE
"1209","Dem",0.189963846694794,2,FALSE,FALSE
"1210","Dem",0.108386637052121,2,FALSE,FALSE
"1211","Dem",0.0267119496829427,2,FALSE,FALSE
"1212","Dem",0.0953420086292363,2,FALSE,FALSE
"1213","Dem",0.0886769381520924,2,FALSE,FALSE
"1214","Dem",0.147454267570421,2,FALSE,FALSE
"1215","Dem",0.190843062865135,2,FALSE,FALSE
"1216","Dem",0.137685075355251,2,FALSE,FALSE
"1217","Dem",0.184018436273356,2,FALSE,FALSE
"1218","Dem",0.12402699054106,2,FALSE,FALSE
"1219","Dem",0.071810490336048,2,FALSE,FALSE
"1220","Dem",0.166782122955612,2,FALSE,FALSE
"1221","Dem",0.0942700757124569,2,FALSE,FALSE
"1222","Dem",0.044117523144998,2,FALSE,FALSE
"1223","Dem",0.125542160727598,2,FALSE,FALSE
"1224","Dem",0.0573472472844367,2,FALSE,FALSE
"1225","Dem",0.146852015575208,2,FALSE,FALSE
"1226","Dem",0.0815884793403903,2,FALSE,FALSE
"1227","Dem",0.185013856701034,2,FALSE,FALSE
"1228","Dem",0.175761165488287,2,FALSE,FALSE
"1229","Dem",0.13246716180698,2,FALSE,FALSE
"1231","Dem",0.169398562036413,2,FALSE,FALSE
"1232","Dem",0.217958955595548,2,FALSE,FALSE
"1233","Dem",0.186186029812298,2,FALSE,FALSE
"1234","Dem",0.117686435055404,2,FALSE,FALSE
"1235","Dem",0.193269072979285,2,FALSE,FALSE
"1236","Dem",0.116013968053016,2,FALSE,FALSE
"1237","Dem",0.0822545595339163,2,FALSE,FALSE
"1238","Dem",0.13866109828171,2,FALSE,FALSE
"1239","Dem",0.123561680531206,2,FALSE,FALSE
"1240","Dem",0.151985576467486,2,FALSE,FALSE
"1241","Dem",0.142291180463154,2,FALSE,FALSE
"1242","Dem",0.0804895835476318,2,FALSE,FALSE
"1243","Dem",0.111989765866977,2,FALSE,FALSE
"1244","Dem",0.0842880620285513,2,FALSE,FALSE
"1245","Dem",0.0785427315354042,2,FALSE,FALSE
"1246","Dem",0.126501450324665,2,FALSE,FALSE
"1247","Dem",0.234169314084234,2,FALSE,FALSE
"1248","Dem",0.02867632281757,2,FALSE,FALSE
"1249","Dem",0.200330428063109,2,FALSE,FALSE
"1250","Dem",0.143824136192476,2,FALSE,FALSE
"1251","Dem",0.120385231434459,2,FALSE,FALSE
"1252","Dem",0.100075331080268,2,FALSE,FALSE
"1253","Dem",0.203906962694974,2,FALSE,FALSE
"1254","Dem",0.160034924602452,2,FALSE,FALSE
"1255","Dem",0.101729650549995,2,FALSE,FALSE
"1256","Dem",0.162966195695332,2,FALSE,FALSE
"1257","Dem",0.1649205627275,2,FALSE,FALSE
"1258","Dem",0.104448651001223,2,FALSE,FALSE
"1259","Dem",0.0945882125393699,2,FALSE,FALSE
"1260","Dem",0.113686466914664,2,FALSE,FALSE
"1261","Dem",0.200546328700059,2,FALSE,FALSE
"1262","Dem",0.0699024037008202,2,FALSE,FALSE
"1263","Dem",0.0129184946502885,2,FALSE,FALSE
"1264","Dem",0.168038153440215,2,FALSE,FALSE
"1265","Dem",0.135007660608665,2,FALSE,FALSE
"1266","Dem",0.150539412630367,2,FALSE,FALSE
"1267","Dem",0.0907903142375411,2,FALSE,FALSE
"1268","Dem",0.172283558352306,2,FALSE,FALSE
"1269","Dem",0.0748075413744697,2,FALSE,FALSE
"1270","Dem",0.0663515633773055,2,FALSE,FALSE
"1271","Dem",0.100513310492993,2,FALSE,FALSE
"1272","Dem",0.112820966532046,2,FALSE,FALSE
"1273","Dem",0.11674656499547,2,FALSE,FALSE
"1274","Dem",0.151643089313201,2,FALSE,FALSE
"1275","Dem",0.173453355118771,2,FALSE,FALSE
"1277","Dem",0.106479748305151,2,FALSE,FALSE
"1278","Dem",0.103944961261192,2,FALSE,FALSE
"1279","Dem",0.185140439533953,2,FALSE,FALSE
"1280","Dem",0.129687128166891,2,FALSE,FALSE
"1282","Dem",0.160403593258675,2,FALSE,FALSE
"1283","Dem",0.161933162983143,2,FALSE,FALSE
"1284","Dem",0.0872831647875171,2,FALSE,FALSE
"1285","Dem",0.2271405859315,2,FALSE,FALSE
"1286","Dem",0.0872031893455038,2,FALSE,FALSE
"1287","Dem",0.0639569942266228,2,FALSE,FALSE
"1288","Dem",0.207250688965314,2,FALSE,FALSE
"1289","Dem",0.241901747044964,2,FALSE,FALSE
"1290","Dem",0.214527646111721,2,FALSE,FALSE
"1291","Dem",0.225050467004147,2,FALSE,FALSE
"1292","Dem",0.130424054902404,2,FALSE,FALSE
"1293","Dem",0.108703758389259,2,FALSE,FALSE
"1294","Dem",0.103160780619289,2,FALSE,FALSE
"1295","Dem",0.240023956314149,2,FALSE,FALSE
"1296","Dem",0.0706510874178801,2,FALSE,FALSE
"1297","Dem",0.100995711554317,2,FALSE,FALSE
"1298","Dem",0.165234560605698,2,FALSE,FALSE
"1299","Dem",0.162763589141759,2,FALSE,FALSE
"1300","Dem",0.153421232573648,2,FALSE,FALSE
"1301","Dem",0.172336530164868,2,FALSE,FALSE
"1302","Dem",0.117217102941567,2,FALSE,FALSE
"1303","Dem",0.16764249573845,2,FALSE,FALSE
"1304","Dem",0.157019763386473,2,FALSE,FALSE
"1305","Dem",0.153438092092325,2,FALSE,FALSE
"1306","Dem",0.207131918977796,2,FALSE,FALSE
"1307","Dem",0.144676815318795,2,FALSE,FALSE
"1308","Dem",0.115437890047869,2,FALSE,FALSE
"1309","Dem",0.068616974352668,2,FALSE,FALSE
"1312","Dem",0.13113840163388,2,FALSE,FALSE
"1313","Dem",0.216172098301836,2,FALSE,FALSE
"1314","Dem",0.0883685018934887,2,FALSE,FALSE
"1315","Dem",0.0983710173194477,2,FALSE,FALSE
"1316","Dem",0.220888905802068,2,FALSE,FALSE
"1317","Dem",0.15810125577932,2,FALSE,FALSE
"1318","Dem",0.236331571812483,2,FALSE,FALSE
"1319","Dem",0.183450217205299,2,FALSE,FALSE
"1320","Dem",0.174419569043671,2,FALSE,FALSE
"1321","Dem",0.117402055530747,2,FALSE,FALSE
"1322","Dem",0.0997380385466372,2,FALSE,FALSE
"1323","Dem",0.132513885348657,2,FALSE,FALSE
"1324","Dem",0.202130988797061,2,FALSE,FALSE
"1325","Dem",0.0561459519748215,2,FALSE,FALSE
"1326","Dem",0.0600376846364271,2,FALSE,FALSE
"1328","Dem",0.088141985595046,2,FALSE,FALSE
"1329","Dem",0.178617983662849,2,FALSE,FALSE
"1330","Dem",0.170484964536189,2,FALSE,FALSE
"1331","Dem",0.126967495443921,2,FALSE,FALSE
"1332","Dem",0.165109277931047,2,FALSE,FALSE
"1333","Dem",0.227310582355781,2,FALSE,FALSE
"1334","Dem",0.0897052442563641,2,FALSE,FALSE
"1335","Dem",0.237826602664783,2,FALSE,FALSE
"1336","Dem",0.0485038982734265,2,FALSE,FALSE
"1337","Dem",0.123332219063234,2,FALSE,FALSE
"1338","Dem",0.18397994949553,2,FALSE,FALSE
"1339","Dem",0.140343602201409,2,FALSE,FALSE
"1340","Dem",0.201154597447544,2,FALSE,FALSE
"1341","Dem",0.213032540721311,2,FALSE,FALSE
"1342","Dem",0.117331561441059,2,FALSE,FALSE
"1343","Dem",0.114981833761518,2,FALSE,FALSE
"1344","Dem",0.0597932651338788,2,FALSE,FALSE
"1345","Dem",0.151374207020352,2,FALSE,FALSE
"1346","Dem",0.0820521272192054,2,FALSE,FALSE
"1347","Dem",0.20966269587837,2,FALSE,FALSE
"1348","Dem",0.109772583109557,2,FALSE,FALSE
"1349","Dem",0.104729315733697,2,FALSE,FALSE
"1350","Dem",0.152309335227499,2,FALSE,FALSE
"1351","Dem",0.163045844329612,2,FALSE,FALSE
"1352","Dem",0.191787745514114,2,FALSE,FALSE
"1353","Dem",0.0780033735782363,2,FALSE,FALSE
"1354","Dem",0.12264747301674,2,FALSE,FALSE
"1355","Dem",0.0461352647519928,2,FALSE,FALSE
"1356","Dem",0.0826961865916069,2,FALSE,FALSE
"1357","Dem",0.0683087757615909,2,FALSE,FALSE
"1358","Dem",0.0795621754454619,2,FALSE,FALSE
"1359","Dem",0.0484008982721458,2,FALSE,FALSE
"1360","Dem",0.178058884904879,2,FALSE,FALSE
"1361","Dem",0.204534063744589,2,FALSE,FALSE
"1362","Dem",0.0704272086070983,2,FALSE,FALSE
"1363","Dem",0.147945571071534,2,FALSE,FALSE
"1364","Dem",0.132708734007984,2,FALSE,FALSE
"1365","Dem",0.145659448358717,2,FALSE,FALSE
"1366","Dem",0.102341346296576,2,FALSE,FALSE
"1367","Dem",0.187098039127636,2,FALSE,FALSE
"1368","Dem",0.111095834476421,2,FALSE,FALSE
"1369","Dem",0.210832846944454,2,FALSE,FALSE
"1370","Dem",0.127996215409155,2,FALSE,FALSE
"1371","Dem",0.140729702727842,2,FALSE,FALSE
"1372","Dem",0.205400674031926,2,FALSE,FALSE
"1373","Dem",0.0892081176419007,2,FALSE,FALSE
"1374","Dem",0.18132255752889,2,FALSE,FALSE
"1375","Dem",0.14721959169313,2,FALSE,FALSE
"1376","Dem",0.118024709665666,2,FALSE,FALSE
"1377","Dem",0.0466071581578157,2,FALSE,FALSE
"1378","Dem",0.166359251846107,2,FALSE,FALSE
"1379","Dem",0.071320031640157,2,FALSE,FALSE
"1380","Dem",0.240940880631447,2,FALSE,FALSE
"1381","Dem",0.126920955785866,2,FALSE,FALSE
"1382","Dem",0.13044722602631,2,FALSE,FALSE
"1383","Dem",0.0992468740460172,2,FALSE,FALSE
"1384","Dem",0.192817886470202,2,FALSE,FALSE
"1385","Dem",0.16326349142982,2,FALSE,FALSE
"1386","Dem",0.197218374793603,2,FALSE,FALSE
"1387","Dem",0.17095205672865,2,FALSE,FALSE
"1388","Dem",0.188641576257936,2,FALSE,FALSE
"1389","Dem",0.127285029125709,2,FALSE,FALSE
"1390","Dem",0.130864751650397,2,FALSE,FALSE
"1391","Dem",0.0947767259353432,2,FALSE,FALSE
"1392","Dem",0.162303333625039,2,FALSE,FALSE
"1393","Dem",0.0260366435906988,2,FALSE,FALSE
"1394","Dem",0.176557258409618,2,FALSE,FALSE
"1395","Dem",0.0740752517256123,2,FALSE,FALSE
"1396","Dem",0.0495099031456821,2,FALSE,FALSE
"1397","Dem",0.168283682175409,2,FALSE,FALSE
"1398","Dem",0.0580378262286199,2,FALSE,FALSE
"1399","Dem",0.201031017855527,2,FALSE,FALSE
"1400","Dem",0.202077394892259,2,FALSE,FALSE
"1401","Dem",0.113511788271706,2,FALSE,FALSE
"1402","Dem",0.237201650351318,2,FALSE,FALSE
"1403","Dem",0.239613732481624,2,FALSE,FALSE
"1404","Dem",0.211446047209745,2,FALSE,FALSE
"1405","Dem",0.0830323884278005,2,FALSE,FALSE
"1407","Dem",0.246600601718113,2,FALSE,FALSE
"1408","Dem",0.0423472198713524,2,FALSE,FALSE
"1409","Dem",0.210661368838052,2,FALSE,FALSE
"1410","Dem",0.0551885875902994,2,FALSE,FALSE
"1411","Dem",0.134558710275879,2,FALSE,FALSE
"1412","Dem",0.192932091957253,2,FALSE,FALSE
"1413","Dem",0.170553624176871,2,FALSE,FALSE
"1414","Dem",0.122935178121066,2,FALSE,FALSE
"1415","Dem",0.176181953517806,2,FALSE,FALSE
"1416","Dem",0.0320440617854632,2,FALSE,FALSE
"1417","Dem",0.15715189798194,2,FALSE,FALSE
"1418","Dem",0.0672015395793417,2,FALSE,FALSE
"1419","Dem",0.169906132019983,2,FALSE,FALSE
"1420","Dem",0.0742674038337563,2,FALSE,FALSE
"1421","Dem",0.156255718259183,2,FALSE,FALSE
"1422","Dem",0.237398035444937,2,FALSE,FALSE
"1423","Dem",0.0849673693131988,2,FALSE,FALSE
"1425","Dem",0.066959704245921,2,FALSE,FALSE
"1426","Dem",0.213352251910434,2,FALSE,FALSE
"1427","Dem",0.194667753436266,2,FALSE,FALSE
"1428","Dem",0.134889938612368,2,FALSE,FALSE
"1429","Dem",0.138907350929057,2,FALSE,FALSE
"1430","Dem",0.143829303098009,2,FALSE,FALSE
"1431","Dem",0.0819574372847314,2,FALSE,FALSE
"1432","Dem",0.0892795937662584,2,FALSE,FALSE
"1433","Dem",0.0441192298757177,2,FALSE,FALSE
"1434","Dem",0.101989151389322,2,FALSE,FALSE
"1436","Dem",0.112577754856703,2,FALSE,FALSE
"1437","Dem",0.0517234778499889,2,FALSE,FALSE
"1438","Dem",0.112600584425873,2,FALSE,FALSE
"1439","Dem",0.073079124885155,2,FALSE,FALSE
"1440","Dem",0.0994464432429721,2,FALSE,FALSE
"1441","Dem",0.193080547391925,2,FALSE,FALSE
"1442","Dem",0.109719331943218,2,FALSE,FALSE
"1443","Dem",0.0942155939147345,2,FALSE,FALSE
"1444","Dem",0.206867424595843,2,FALSE,FALSE
"1445","Dem",0.16639311676887,2,FALSE,FALSE
"1446","Dem",0.179817428441425,2,FALSE,FALSE
"1447","Dem",0.162775541719868,2,FALSE,FALSE
"1448","Dem",0.0612195748360697,2,FALSE,FALSE
"1449","Dem",0.110770384122833,2,FALSE,FALSE
"1450","Dem",0.131450036322813,2,FALSE,FALSE
"1451","Dem",0.126857460870891,2,FALSE,FALSE
"1452","Dem",0.211542912771233,2,FALSE,FALSE
"1453","Dem",0.0415448070194383,2,FALSE,FALSE
"1454","Dem",0.115547958684918,2,FALSE,FALSE
"1455","Dem",0.107571272315991,2,FALSE,FALSE
"1456","Dem",0.185797938744957,2,FALSE,FALSE
"1457","Dem",0.167233544362965,2,FALSE,FALSE
"1458","Dem",0.0606097165609752,2,FALSE,FALSE
"1459","Dem",0.0730789914854583,2,FALSE,FALSE
"1460","Dem",0.126848388086898,2,FALSE,FALSE
"1461","Dem",0.158118823272077,2,FALSE,FALSE
"1462","Dem",0.0997874873555295,2,FALSE,FALSE
"1463","Dem",0.110995171167071,2,FALSE,FALSE
"1464","Dem",0.156775260570672,2,FALSE,FALSE
"1465","Dem",0.15844936376365,2,FALSE,FALSE
"1466","Dem",0.0710388693693492,2,FALSE,FALSE
"1467","Dem",0.152911201243726,2,FALSE,FALSE
"1468","Dem",0.0180801053755709,2,FALSE,FALSE
"1469","Dem",0.152004156378464,2,FALSE,FALSE
"1470","Dem",0.138962431994846,2,FALSE,FALSE
"1471","Dem",0.131661091473853,2,FALSE,FALSE
"1472","Dem",0.0705257022426248,2,FALSE,FALSE
"1473","Dem",0.167677591980061,2,FALSE,FALSE
"1474","Dem",0.134721251660662,2,FALSE,FALSE
"1475","Dem",0.174522391215507,2,FALSE,FALSE
"1476","Dem",0.221125321797539,2,FALSE,FALSE
"1477","Dem",0.236926792201169,2,FALSE,FALSE
"1478","Dem",0.168829956274191,2,FALSE,FALSE
"1479","Dem",0.0948789414310709,2,FALSE,FALSE
"1480","Dem",0.195420226350269,2,FALSE,FALSE
"1481","Dem",0.0936300998891345,2,FALSE,FALSE
"1482","Dem",0.162144767511235,2,FALSE,FALSE
"1483","Dem",0.105523302885853,2,FALSE,FALSE
"1484","Dem",0.21448119988818,2,FALSE,FALSE
"1485","Dem",0.0668440542459088,2,FALSE,FALSE
"1486","Dem",0.127683940554825,2,FALSE,FALSE
"1487","Dem",0.118616749069152,2,FALSE,FALSE
"1489","Dem",0.181592386371314,2,FALSE,FALSE
"1490","Dem",0.0665583401281866,2,FALSE,FALSE
"1491","Dem",0.212550714532239,2,FALSE,FALSE
"1492","Dem",0.201651770487085,2,FALSE,FALSE
"1493","Dem",0.169390682938512,2,FALSE,FALSE
"1494","Dem",0.166959510070111,2,FALSE,FALSE
"1495","Dem",0.122180738451657,2,FALSE,FALSE
"1496","Dem",0.0831514091908255,2,FALSE,FALSE
"1497","Dem",0.0820998440923605,2,FALSE,FALSE
"1498","Dem",0.0564551372689398,2,FALSE,FALSE
"1499","Dem",0.169692640342416,2,FALSE,FALSE
"1500","Dem",0.1904079824548,2,FALSE,FALSE
"1501","Dem",0.112262354006659,2,FALSE,FALSE
"1502","Dem",0.213988379595041,2,FALSE,FALSE
"1503","Dem",0.0961508349064113,2,FALSE,FALSE
"1504","Dem",0.211349930115365,2,FALSE,FALSE
"1505","Dem",0.24049547385151,2,FALSE,FALSE
"1506","Dem",0.0969023575040572,2,FALSE,FALSE
"1507","Dem",0.0114636646564761,2,FALSE,FALSE
"1508","Dem",0.11152982910477,2,FALSE,FALSE
"1509","Dem",0.141680204182979,2,FALSE,FALSE
"1510","Dem",0.0285025359819402,2,FALSE,FALSE
"1511","Dem",0.163158448351504,2,FALSE,FALSE
"1512","Dem",0.121367131600827,2,FALSE,FALSE
"1513","Dem",0.128113104786308,2,FALSE,FALSE
"1514","Dem",0.0952628552479299,2,FALSE,FALSE
"1515","Dem",0.164424492014785,2,FALSE,FALSE
"1516","Dem",0.129418633327384,2,FALSE,FALSE
"1517","Dem",0.146900338013595,2,FALSE,FALSE
"1518","Dem",0.120943602167068,2,FALSE,FALSE
"1519","Dem",0.125273410761419,2,FALSE,FALSE
"1520","Dem",0.0655975180250963,2,FALSE,FALSE
"1521","Dem",0.131979146610015,2,FALSE,FALSE
"1522","Dem",0.200967847904271,2,FALSE,FALSE
"1523","Dem",0.100075032004174,2,FALSE,FALSE
"1525","Dem",0.108755385491945,2,FALSE,FALSE
"1526","Dem",0.0481455790840893,2,FALSE,FALSE
"1527","Dem",0.248340849503953,2,FALSE,FALSE
"1528","Dem",0.0512499549310383,2,FALSE,FALSE
"1529","Dem",0.16788076840073,2,FALSE,FALSE
"1530","Dem",0.214903299529798,2,FALSE,FALSE
"1531","Dem",0.118800008329514,2,FALSE,FALSE
"1532","Dem",0.222880324942181,2,FALSE,FALSE
"1533","Dem",0.214440454032905,2,FALSE,FALSE
"1534","Dem",0.162726421136784,2,FALSE,FALSE
"1535","Dem",0.159086922544435,2,FALSE,FALSE
"1536","Dem",0.120989247175873,2,FALSE,FALSE
"1537","Dem",0.174769666517369,2,FALSE,FALSE
"1538","Dem",0.194681338397356,2,FALSE,FALSE
"1539","Dem",0.0886400367060758,2,FALSE,FALSE
"1540","Dem",0.155853926187557,2,FALSE,FALSE
"1541","Dem",0.109443307457873,2,FALSE,FALSE
"1542","Dem",0.106010809113723,2,FALSE,FALSE
"1543","Dem",0.166349262241301,2,FALSE,FALSE
"1544","Dem",0.164326512350015,2,FALSE,FALSE
"1545","Dem",0.191673358190653,2,FALSE,FALSE
"1546","Dem",0.095635245410901,2,FALSE,FALSE
"1547","Dem",0.168177832229991,2,FALSE,FALSE
"1548","Dem",0.176307247629477,2,FALSE,FALSE
"1549","Dem",0.103739161426888,2,FALSE,FALSE
"1550","Dem",0.183864600322519,2,FALSE,FALSE
"1551","Dem",0.128290594261462,2,FALSE,FALSE
"1552","Dem",0.129433657245123,2,FALSE,FALSE
"1553","Dem",0.0849313524199382,2,FALSE,FALSE
"1554","Dem",0.154549756258991,2,FALSE,FALSE
"1555","Dem",0.11841116897221,2,FALSE,FALSE
"1556","Dem",0.0211443021037105,2,FALSE,FALSE
"1557","Dem",0.0643473010758535,2,FALSE,FALSE
"1558","Dem",0.0795212912596555,2,FALSE,FALSE
"1559","Dem",0.243071150126323,2,FALSE,FALSE
