"","variable","value","QrtEstimate","Lower","Upper"
"1045","Dem",0.161634962857305,2,FALSE,FALSE
"1046","Dem",0.218116739999516,2,FALSE,FALSE
"1047","Dem",0.167312499716303,2,FALSE,FALSE
"1048","Dem",0.191718307788111,2,FALSE,FALSE
"1049","Dem",0.161860186710926,2,FALSE,FALSE
"1050","Dem",0.189415132188959,2,FALSE,FALSE
"1051","Dem",0.181038335966764,2,FALSE,FALSE
"1052","Dem",0.238646344268413,2,FALSE,FALSE
"1053","Dem",0.173868126452054,2,FALSE,FALSE
"1054","Dem",0.228746246868858,2,FALSE,FALSE
"1055","Dem",0.233340146813288,2,FALSE,FALSE
"1056","Dem",0.203306299050004,2,FALSE,FALSE
"1057","Dem",0.161644681814503,2,FALSE,FALSE
"1058","Dem",0.204298287367847,2,FALSE,FALSE
"1059","Dem",0.175109644500116,2,FALSE,FALSE
"1060","Dem",0.190915139369767,2,FALSE,FALSE
"1061","Dem",0.222535651268054,2,FALSE,FALSE
"1062","Dem",0.223251434860509,2,FALSE,FALSE
"1063","Dem",0.190082474453495,2,FALSE,FALSE
"1064","Dem",0.191470445007878,2,FALSE,FALSE
"1065","Dem",0.194637382788108,2,FALSE,FALSE
"1066","Dem",0.175183508811822,2,FALSE,FALSE
"1067","Dem",0.186571832619041,2,FALSE,FALSE
"1068","Dem",0.175047426761151,2,FALSE,FALSE
"1069","Dem",0.182375993619661,2,FALSE,FALSE
"1070","Dem",0.202816491238489,2,FALSE,FALSE
"1071","Dem",0.169623079456216,2,FALSE,FALSE
"1072","Dem",0.184556397760352,2,FALSE,FALSE
"1073","Dem",0.154720423496402,2,FALSE,FALSE
"1074","Dem",0.225185375750026,2,FALSE,FALSE
"1075","Dem",0.223497078224844,2,FALSE,FALSE
"1076","Dem",0.223115755828024,2,FALSE,FALSE
"1077","Dem",0.193056856801653,2,FALSE,FALSE
"1078","Dem",0.19978094304559,2,FALSE,FALSE
"1079","Dem",0.210956773131947,2,FALSE,FALSE
"1080","Dem",0.164608300795653,2,FALSE,FALSE
"1081","Dem",0.151619959211189,2,FALSE,FALSE
"1082","Dem",0.189551456047376,2,FALSE,FALSE
"1083","Dem",0.169298489435516,2,FALSE,FALSE
"1084","Dem",0.205426977777052,2,FALSE,FALSE
"1085","Dem",0.139003656467445,2,FALSE,FALSE
"1086","Dem",0.170205520981714,2,FALSE,FALSE
"1087","Dem",0.144555699563958,2,FALSE,FALSE
"1088","Dem",0.201275198052741,2,FALSE,FALSE
"1089","Dem",0.221573315102194,2,FALSE,FALSE
"1091","Dem",0.153906978118712,2,FALSE,FALSE
"1092","Dem",0.185139271228784,2,FALSE,FALSE
"1093","Dem",0.194306411066415,2,FALSE,FALSE
"1094","Dem",0.23557212799013,2,FALSE,FALSE
"1095","Dem",0.190688874310025,2,FALSE,FALSE
"1096","Dem",0.154085985175079,2,FALSE,FALSE
"1097","Dem",0.133853305753428,2,FALSE,FALSE
"1098","Dem",0.189816735115524,2,FALSE,FALSE
"1099","Dem",0.171451237998986,2,FALSE,FALSE
"1100","Dem",0.169001222540034,2,FALSE,FALSE
"1101","Dem",0.238772976766486,2,FALSE,FALSE
"1102","Dem",0.244524726392813,2,FALSE,FALSE
"1103","Dem",0.221793392320446,2,FALSE,FALSE
"1104","Dem",0.194646459268585,2,FALSE,FALSE
"1105","Dem",0.198669345090466,2,FALSE,FALSE
"1106","Dem",0.203741500754907,2,FALSE,FALSE
"1108","Dem",0.215447641055619,2,FALSE,FALSE
"1109","Dem",0.215139264949568,2,FALSE,FALSE
"1110","Dem",0.224657804460731,2,FALSE,FALSE
"1111","Dem",0.158089836386327,2,FALSE,FALSE
"1112","Dem",0.155214623098029,2,FALSE,FALSE
"1113","Dem",0.173351760780185,2,FALSE,FALSE
"1114","Dem",0.174268131841069,2,FALSE,FALSE
"1115","Dem",0.184306842993222,2,FALSE,FALSE
"1116","Dem",0.19874012258046,2,FALSE,FALSE
"1117","Dem",0.183714637484053,2,FALSE,FALSE
"1118","Dem",0.197879373444494,2,FALSE,FALSE
"1119","Dem",0.222311386881016,2,FALSE,FALSE
"1120","Dem",0.177500656251581,2,FALSE,FALSE
"1121","Dem",0.180640027238619,2,FALSE,FALSE
"1122","Dem",0.198937853280963,2,FALSE,FALSE
"1123","Dem",0.132880909339312,2,FALSE,FALSE
"1124","Dem",0.171344017126659,2,FALSE,FALSE
"1125","Dem",0.169273866826597,2,FALSE,FALSE
"1127","Dem",0.229409115368818,2,FALSE,FALSE
"1129","Dem",0.180188658306579,2,FALSE,FALSE
"1130","Dem",0.162595392129737,2,FALSE,FALSE
"1132","Dem",0.159746889059841,2,FALSE,FALSE
"1133","Dem",0.208115361750155,2,FALSE,FALSE
"1134","Dem",0.199923511914203,2,FALSE,FALSE
"1135","Dem",0.17650087801867,2,FALSE,FALSE
"1136","Dem",0.173624400218387,2,FALSE,FALSE
"1137","Dem",0.226114897860201,2,FALSE,FALSE
"1139","Dem",0.206471800343367,2,FALSE,FALSE
"1140","Dem",0.169491285470836,2,FALSE,FALSE
"1141","Dem",0.213184913902052,2,FALSE,FALSE
"1142","Dem",0.166084347019399,2,FALSE,FALSE
"1143","Dem",0.216774322284404,2,FALSE,FALSE
"1144","Dem",0.180914381010468,2,FALSE,FALSE
"1145","Dem",0.151463593417672,2,FALSE,FALSE
"1146","Dem",0.188488733003564,2,FALSE,FALSE
"1147","Dem",0.193169777457156,2,FALSE,FALSE
"1148","Dem",0.184247651145459,2,FALSE,FALSE
"1149","Dem",0.173412508144037,2,FALSE,FALSE
"1151","Dem",0.186668533593532,2,FALSE,FALSE
"1152","Dem",0.165747987441104,2,FALSE,FALSE
"1153","Dem",0.196604417821722,2,FALSE,FALSE
"1154","Dem",0.163756283507558,2,FALSE,FALSE
"1155","Dem",0.168407156879977,2,FALSE,FALSE
"1156","Dem",0.159024827341917,2,FALSE,FALSE
"1157","Dem",0.232490201414893,2,FALSE,FALSE
"1158","Dem",0.163521378988863,2,FALSE,FALSE
"1159","Dem",0.208120950998841,2,FALSE,FALSE
"1160","Dem",0.152468302952409,2,FALSE,FALSE
"1161","Dem",0.208773417699762,2,FALSE,FALSE
"1162","Dem",0.15182923257009,2,FALSE,FALSE
"1163","Dem",0.165695373257208,2,FALSE,FALSE
"1164","Dem",0.173721082495711,2,FALSE,FALSE
"1165","Dem",0.178361544772726,2,FALSE,FALSE
"1166","Dem",0.241933677896046,2,FALSE,FALSE
"1167","Dem",0.173113373496934,2,FALSE,FALSE
"1168","Dem",0.199187267120629,2,FALSE,FALSE
"1169","Dem",0.132651025591244,2,FALSE,FALSE
"1170","Dem",0.19901918263583,2,FALSE,FALSE
"1171","Dem",0.165611564333569,2,FALSE,FALSE
"1172","Dem",0.233100486612734,2,FALSE,FALSE
"1173","Dem",0.166090499685694,2,FALSE,FALSE
"1174","Dem",0.197183928634479,2,FALSE,FALSE
"1175","Dem",0.192271527357902,2,FALSE,FALSE
"1177","Dem",0.228036677405058,2,FALSE,FALSE
"1178","Dem",0.20684189000263,2,FALSE,FALSE
"1179","Dem",0.155787336741966,2,FALSE,FALSE
"1180","Dem",0.169614590927655,2,FALSE,FALSE
"1181","Dem",0.207501866477884,2,FALSE,FALSE
"1182","Dem",0.152373245144989,2,FALSE,FALSE
"1183","Dem",0.136463538061375,2,FALSE,FALSE
"1184","Dem",0.201754734873218,2,FALSE,FALSE
"1185","Dem",0.188632434995367,2,FALSE,FALSE
"1186","Dem",0.164793134290635,2,FALSE,FALSE
"1187","Dem",0.224719307957902,2,FALSE,FALSE
"1188","Dem",0.16076656284579,2,FALSE,FALSE
"1189","Dem",0.178271735010121,2,FALSE,FALSE
"1190","Dem",0.158980874256002,2,FALSE,FALSE
"1191","Dem",0.191892910595549,2,FALSE,FALSE
"1192","Dem",0.181593855576351,2,FALSE,FALSE
"1193","Dem",0.19303599983669,2,FALSE,FALSE
"1194","Dem",0.171521736701601,2,FALSE,FALSE
"1195","Dem",0.204657957929692,2,FALSE,FALSE
"1196","Dem",0.181561040053936,2,FALSE,FALSE
"1197","Dem",0.237398375138422,2,FALSE,FALSE
"1198","Dem",0.17199693168495,2,FALSE,FALSE
"1199","Dem",0.221223338495575,2,FALSE,FALSE
"1200","Dem",0.146072010289582,2,FALSE,FALSE
"1201","Dem",0.207483711232149,2,FALSE,FALSE
"1202","Dem",0.147941498503213,2,FALSE,FALSE
"1203","Dem",0.174072615655936,2,FALSE,FALSE
"1204","Dem",0.171290986389629,2,FALSE,FALSE
"1205","Dem",0.147889238463927,2,FALSE,FALSE
"1206","Dem",0.232375353134168,2,FALSE,FALSE
"1207","Dem",0.206301718057273,2,FALSE,FALSE
"1208","Dem",0.214884685986399,2,FALSE,FALSE
"1209","Dem",0.197920793907524,2,FALSE,FALSE
"1210","Dem",0.209323012990884,2,FALSE,FALSE
"1211","Dem",0.153059023153726,2,FALSE,FALSE
"1212","Dem",0.223104864787986,2,FALSE,FALSE
"1213","Dem",0.188694886364794,2,FALSE,FALSE
"1215","Dem",0.228791431049448,2,FALSE,FALSE
"1216","Dem",0.140555473338857,2,FALSE,FALSE
"1217","Dem",0.164381018404336,2,FALSE,FALSE
"1218","Dem",0.157575176638353,2,FALSE,FALSE
"1219","Dem",0.22025911214544,2,FALSE,FALSE
"1220","Dem",0.195155445443745,2,FALSE,FALSE
"1221","Dem",0.155116931988317,2,FALSE,FALSE
"1222","Dem",0.18312553364398,2,FALSE,FALSE
"1223","Dem",0.220397955048756,2,FALSE,FALSE
"1224","Dem",0.184971351073581,2,FALSE,FALSE
"1225","Dem",0.234505351364426,2,FALSE,FALSE
"1226","Dem",0.162107863496557,2,FALSE,FALSE
"1227","Dem",0.179520046515813,2,FALSE,FALSE
"1228","Dem",0.15833213914522,2,FALSE,FALSE
"1229","Dem",0.179125370434846,2,FALSE,FALSE
"1230","Dem",0.20902717270304,2,FALSE,FALSE
"1231","Dem",0.182921535584195,2,FALSE,FALSE
"1232","Dem",0.219156504619104,2,FALSE,FALSE
"1234","Dem",0.19273225265612,2,FALSE,FALSE
"1235","Dem",0.184108631354555,2,FALSE,FALSE
"1236","Dem",0.227315626041008,2,FALSE,FALSE
"1237","Dem",0.16950323410669,2,FALSE,FALSE
"1238","Dem",0.209558575491288,2,FALSE,FALSE
"1239","Dem",0.227256275159638,2,FALSE,FALSE
"1240","Dem",0.179449883961699,2,FALSE,FALSE
"1241","Dem",0.197142171624941,2,FALSE,FALSE
"1242","Dem",0.161997175415212,2,FALSE,FALSE
"1243","Dem",0.156554397916464,2,FALSE,FALSE
"1244","Dem",0.149174980192817,2,FALSE,FALSE
"1245","Dem",0.138941493264941,2,FALSE,FALSE
"1246","Dem",0.184661874772671,2,FALSE,FALSE
"1247","Dem",0.201106812496149,2,FALSE,FALSE
"1248","Dem",0.141417137621746,2,FALSE,FALSE
"1249","Dem",0.216429445536227,2,FALSE,FALSE
"1250","Dem",0.162330220164226,2,FALSE,FALSE
"1251","Dem",0.163993638936178,2,FALSE,FALSE
"1252","Dem",0.214522503670043,2,FALSE,FALSE
"1253","Dem",0.142128235702938,2,FALSE,FALSE
"1254","Dem",0.239112085545581,2,FALSE,FALSE
"1255","Dem",0.142126287821518,2,FALSE,FALSE
"1256","Dem",0.228794018878726,2,FALSE,FALSE
"1257","Dem",0.212760395771902,2,FALSE,FALSE
"1258","Dem",0.177192004908794,2,FALSE,FALSE
"1259","Dem",0.15409670328554,2,FALSE,FALSE
"1260","Dem",0.226185673458612,2,FALSE,FALSE
"1261","Dem",0.234888947115021,2,FALSE,FALSE
"1262","Dem",0.217307157581349,2,FALSE,FALSE
"1263","Dem",0.138769925386033,2,FALSE,FALSE
"1264","Dem",0.214189763335905,2,FALSE,FALSE
"1265","Dem",0.223852429086757,2,FALSE,FALSE
"1266","Dem",0.176608569819909,2,FALSE,FALSE
"1267","Dem",0.175694355642268,2,FALSE,FALSE
"1268","Dem",0.151289617814414,2,FALSE,FALSE
"1269","Dem",0.17224752875357,2,FALSE,FALSE
"1270","Dem",0.162402515930488,2,FALSE,FALSE
"1271","Dem",0.212986616660071,2,FALSE,FALSE
"1272","Dem",0.171357074059268,2,FALSE,FALSE
"1273","Dem",0.228736692123223,2,FALSE,FALSE
"1274","Dem",0.167904704299677,2,FALSE,FALSE
"1275","Dem",0.237763773164151,2,FALSE,FALSE
"1276","Dem",0.141076706853814,2,FALSE,FALSE
"1277","Dem",0.217437566671556,2,FALSE,FALSE
"1278","Dem",0.16796259081145,2,FALSE,FALSE
"1279","Dem",0.173574601159353,2,FALSE,FALSE
"1280","Dem",0.213487196202252,2,FALSE,FALSE
"1281","Dem",0.231711635788174,2,FALSE,FALSE
"1282","Dem",0.211897849333101,2,FALSE,FALSE
"1283","Dem",0.180391065158349,2,FALSE,FALSE
"1284","Dem",0.211197139306433,2,FALSE,FALSE
"1285","Dem",0.200995099405927,2,FALSE,FALSE
"1286","Dem",0.184314319508541,2,FALSE,FALSE
"1287","Dem",0.21717835602573,2,FALSE,FALSE
"1288","Dem",0.169450410267878,2,FALSE,FALSE
"1289","Dem",0.153919656780232,2,FALSE,FALSE
"1290","Dem",0.161878021105436,2,FALSE,FALSE
"1292","Dem",0.185506022433154,2,FALSE,FALSE
"1294","Dem",0.1831509410063,2,FALSE,FALSE
"1295","Dem",0.178552919230642,2,FALSE,FALSE
"1296","Dem",0.218268138689364,2,FALSE,FALSE
"1297","Dem",0.161104993117486,2,FALSE,FALSE
"1298","Dem",0.147104441660753,2,FALSE,FALSE
"1299","Dem",0.191954963966714,2,FALSE,FALSE
"1300","Dem",0.178623752274418,2,FALSE,FALSE
"1301","Dem",0.206305540774271,2,FALSE,FALSE
"1302","Dem",0.213070890266065,2,FALSE,FALSE
"1303","Dem",0.232013770427838,2,FALSE,FALSE
"1304","Dem",0.141956536252309,2,FALSE,FALSE
"1306","Dem",0.17345557523421,2,FALSE,FALSE
"1307","Dem",0.20702504675507,2,FALSE,FALSE
"1308","Dem",0.199052451038737,2,FALSE,FALSE
"1309","Dem",0.186394998179239,2,FALSE,FALSE
"1310","Dem",0.214928973399624,2,FALSE,FALSE
"1311","Dem",0.1915591947837,2,FALSE,FALSE
"1312","Dem",0.229684305331453,2,FALSE,FALSE
"1313","Dem",0.189059713219596,2,FALSE,FALSE
"1314","Dem",0.229596559431257,2,FALSE,FALSE
"1315","Dem",0.144565213855567,2,FALSE,FALSE
"1316","Dem",0.15443264859742,2,FALSE,FALSE
"1317","Dem",0.19407630821075,2,FALSE,FALSE
"1318","Dem",0.237621509264342,2,FALSE,FALSE
"1319","Dem",0.183861612026833,2,FALSE,FALSE
"1320","Dem",0.232791930571282,2,FALSE,FALSE
"1321","Dem",0.187856170204866,2,FALSE,FALSE
"1322","Dem",0.231050064506591,2,FALSE,FALSE
"1323","Dem",0.205767113729388,2,FALSE,FALSE
"1324","Dem",0.195741147766903,2,FALSE,FALSE
"1325","Dem",0.203332791345601,2,FALSE,FALSE
"1326","Dem",0.178011397414364,2,FALSE,FALSE
"1327","Dem",0.212857800945018,2,FALSE,FALSE
"1328","Dem",0.147523501954902,2,FALSE,FALSE
"1329","Dem",0.17842684253756,2,FALSE,FALSE
"1330","Dem",0.182864954839884,2,FALSE,FALSE
"1331","Dem",0.210245110059153,2,FALSE,FALSE
"1332","Dem",0.168919822542384,2,FALSE,FALSE
"1333","Dem",0.216293156167253,2,FALSE,FALSE
"1334","Dem",0.157314807030558,2,FALSE,FALSE
"1335","Dem",0.168517134654269,2,FALSE,FALSE
"1336","Dem",0.234672766684631,2,FALSE,FALSE
"1337","Dem",0.177506913602343,2,FALSE,FALSE
"1338","Dem",0.189889291738552,2,FALSE,FALSE
"1339","Dem",0.158735271085733,2,FALSE,FALSE
"1340","Dem",0.155875068901648,2,FALSE,FALSE
"1341","Dem",0.213104367079602,2,FALSE,FALSE
"1342","Dem",0.206661574991025,2,FALSE,FALSE
"1343","Dem",0.226074112337663,2,FALSE,FALSE
"1344","Dem",0.232989955273616,2,FALSE,FALSE
"1345","Dem",0.215463658598887,2,FALSE,FALSE
"1346","Dem",0.171249497813876,2,FALSE,FALSE
"1348","Dem",0.20156260043034,2,FALSE,FALSE
"1349","Dem",0.126327332429218,2,FALSE,FALSE
"1350","Dem",0.177941189566255,2,FALSE,FALSE
"1351","Dem",0.171880631796166,2,FALSE,FALSE
"1352","Dem",0.217625570911219,2,FALSE,FALSE
"1353","Dem",0.199197966417267,2,FALSE,FALSE
"1354","Dem",0.234245156866801,2,FALSE,FALSE
"1355","Dem",0.167290190578354,2,FALSE,FALSE
"1356","Dem",0.162493757130653,2,FALSE,FALSE
"1357","Dem",0.202145983640763,2,FALSE,FALSE
"1358","Dem",0.149578643553671,2,FALSE,FALSE
"1360","Dem",0.172916491934422,2,FALSE,FALSE
"1361","Dem",0.187804987029954,2,FALSE,FALSE
"1362","Dem",0.185250870159579,2,FALSE,FALSE
"1363","Dem",0.238371238298826,2,FALSE,FALSE
"1364","Dem",0.1595939589369,2,FALSE,FALSE
"1365","Dem",0.163507175395281,2,FALSE,FALSE
"1366","Dem",0.14821677492946,2,FALSE,FALSE
"1367","Dem",0.158562675049216,2,FALSE,FALSE
"1368","Dem",0.209127005936093,2,FALSE,FALSE
"1369","Dem",0.177349269898436,2,FALSE,FALSE
"1370","Dem",0.14146588523352,2,FALSE,FALSE
"1371","Dem",0.206079099912689,2,FALSE,FALSE
"1372","Dem",0.166509889955857,2,FALSE,FALSE
"1374","Dem",0.183757417473037,2,FALSE,FALSE
"1375","Dem",0.223964792871204,2,FALSE,FALSE
"1376","Dem",0.190001439633189,2,FALSE,FALSE
"1377","Dem",0.174472933409894,2,FALSE,FALSE
"1378","Dem",0.183984449613075,2,FALSE,FALSE
"1379","Dem",0.168582797419911,2,FALSE,FALSE
"1380","Dem",0.126848353296701,2,FALSE,FALSE
"1381","Dem",0.150093630421438,2,FALSE,FALSE
"1383","Dem",0.175720039288286,2,FALSE,FALSE
"1385","Dem",0.169766537519727,2,FALSE,FALSE
"1386","Dem",0.190777429828637,2,FALSE,FALSE
"1387","Dem",0.19273870715946,2,FALSE,FALSE
"1388","Dem",0.209454563153136,2,FALSE,FALSE
"1389","Dem",0.179265936679495,2,FALSE,FALSE
"1390","Dem",0.177051473213822,2,FALSE,FALSE
"1391","Dem",0.190671505811536,2,FALSE,FALSE
"1392","Dem",0.207190159441544,2,FALSE,FALSE
"1393","Dem",0.16547674682871,2,FALSE,FALSE
"1395","Dem",0.18010729977775,2,FALSE,FALSE
"1396","Dem",0.160238058146549,2,FALSE,FALSE
"1397","Dem",0.167966632529152,2,FALSE,FALSE
"1398","Dem",0.193793659645835,2,FALSE,FALSE
"1399","Dem",0.218104716445368,2,FALSE,FALSE
"1400","Dem",0.160481281928939,2,FALSE,FALSE
"1401","Dem",0.188473210982099,2,FALSE,FALSE
"1402","Dem",0.196037383155708,2,FALSE,FALSE
"1403","Dem",0.188635974221152,2,FALSE,FALSE
"1405","Dem",0.175256851946366,2,FALSE,FALSE
"1406","Dem",0.165218099046324,2,FALSE,FALSE
"1407","Dem",0.189819872262437,2,FALSE,FALSE
"1408","Dem",0.22991927056313,2,FALSE,FALSE
"1409","Dem",0.177780176766644,2,FALSE,FALSE
"1410","Dem",0.185358316587463,2,FALSE,FALSE
"1411","Dem",0.182992046186551,2,FALSE,FALSE
"1412","Dem",0.161490863334363,2,FALSE,FALSE
"1413","Dem",0.181678286531315,2,FALSE,FALSE
"1414","Dem",0.210914127787317,2,FALSE,FALSE
"1415","Dem",0.174423137142939,2,FALSE,FALSE
"1416","Dem",0.1655483982265,2,FALSE,FALSE
"1417","Dem",0.214002055513152,2,FALSE,FALSE
"1418","Dem",0.181598433273237,2,FALSE,FALSE
"1419","Dem",0.191246300344453,2,FALSE,FALSE
"1420","Dem",0.174637318031597,2,FALSE,FALSE
"1421","Dem",0.211904390940233,2,FALSE,FALSE
"1422","Dem",0.185919907883586,2,FALSE,FALSE
"1423","Dem",0.178357035492222,2,FALSE,FALSE
"1424","Dem",0.164685350099492,2,FALSE,FALSE
"1425","Dem",0.229759543380926,2,FALSE,FALSE
"1426","Dem",0.222424758064166,2,FALSE,FALSE
"1427","Dem",0.156460979533048,2,FALSE,FALSE
"1428","Dem",0.236430172939001,2,FALSE,FALSE
"1429","Dem",0.210771928302752,2,FALSE,FALSE
"1430","Dem",0.192020659781065,2,FALSE,FALSE
"1431","Dem",0.173471661860706,2,FALSE,FALSE
"1432","Dem",0.176044948106514,2,FALSE,FALSE
"1433","Dem",0.215207662061541,2,FALSE,FALSE
"1434","Dem",0.196442419776476,2,FALSE,FALSE
"1435","Dem",0.158920965501302,2,FALSE,FALSE
"1436","Dem",0.196720352802584,2,FALSE,FALSE
"1437","Dem",0.157415471055757,2,FALSE,FALSE
"1438","Dem",0.169702850458908,2,FALSE,FALSE
"1439","Dem",0.181352653904887,2,FALSE,FALSE
"1440","Dem",0.138273064455731,2,FALSE,FALSE
"1441","Dem",0.217782869617399,2,FALSE,FALSE
"1442","Dem",0.160065086186512,2,FALSE,FALSE
"1443","Dem",0.217205468556844,2,FALSE,FALSE
"1444","Dem",0.158255021421423,2,FALSE,FALSE
"1445","Dem",0.173552894639947,2,FALSE,FALSE
"1446","Dem",0.209280518246675,2,FALSE,FALSE
"1447","Dem",0.201506191673294,2,FALSE,FALSE
"1448","Dem",0.197453986835287,2,FALSE,FALSE
"1449","Dem",0.133653687270791,2,FALSE,FALSE
"1450","Dem",0.209803481391427,2,FALSE,FALSE
"1451","Dem",0.155494809566755,2,FALSE,FALSE
"1452","Dem",0.235981038374927,2,FALSE,FALSE
"1453","Dem",0.206139334587318,2,FALSE,FALSE
"1454","Dem",0.215988620547829,2,FALSE,FALSE
"1455","Dem",0.233468661122827,2,FALSE,FALSE
"1456","Dem",0.171958085043271,2,FALSE,FALSE
"1457","Dem",0.236175641268812,2,FALSE,FALSE
"1458","Dem",0.189480977053077,2,FALSE,FALSE
"1459","Dem",0.180623534933684,2,FALSE,FALSE
"1460","Dem",0.140302865265006,2,FALSE,FALSE
"1461","Dem",0.189095204407041,2,FALSE,FALSE
"1462","Dem",0.16163007053791,2,FALSE,FALSE
"1463","Dem",0.1655918059537,2,FALSE,FALSE
"1464","Dem",0.196176475925995,2,FALSE,FALSE
"1465","Dem",0.170545013115016,2,FALSE,FALSE
"1466","Dem",0.15805892605696,2,FALSE,FALSE
"1467","Dem",0.170040028427217,2,FALSE,FALSE
"1468","Dem",0.161167585997758,2,FALSE,FALSE
"1469","Dem",0.174188551521685,2,FALSE,FALSE
"1470","Dem",0.199212905382854,2,FALSE,FALSE
"1471","Dem",0.210737927261113,2,FALSE,FALSE
"1472","Dem",0.148503605904788,2,FALSE,FALSE
"1473","Dem",0.185452467140341,2,FALSE,FALSE
"1474","Dem",0.199557745430103,2,FALSE,FALSE
"1475","Dem",0.190134662559713,2,FALSE,FALSE
"1476","Dem",0.164047521364158,2,FALSE,FALSE
"1477","Dem",0.175912464112036,2,FALSE,FALSE
"1478","Dem",0.132452539520244,2,FALSE,FALSE
"1479","Dem",0.203362092226561,2,FALSE,FALSE
"1480","Dem",0.168860089905051,2,FALSE,FALSE
"1481","Dem",0.178605975459436,2,FALSE,FALSE
"1482","Dem",0.179657326739261,2,FALSE,FALSE
"1483","Dem",0.188076150280794,2,FALSE,FALSE
"1484","Dem",0.174600763771697,2,FALSE,FALSE
"1485","Dem",0.189234664126518,2,FALSE,FALSE
"1486","Dem",0.133694424258718,2,FALSE,FALSE
"1487","Dem",0.165669704894393,2,FALSE,FALSE
"1488","Dem",0.181797134206031,2,FALSE,FALSE
"1490","Dem",0.158998123727032,2,FALSE,FALSE
"1491","Dem",0.188494026623605,2,FALSE,FALSE
"1492","Dem",0.151706969019672,2,FALSE,FALSE
"1493","Dem",0.153568863871658,2,FALSE,FALSE
"1494","Dem",0.226098994709423,2,FALSE,FALSE
"1495","Dem",0.207903889432206,2,FALSE,FALSE
"1496","Dem",0.196556547296809,2,FALSE,FALSE
"1497","Dem",0.192251433494345,2,FALSE,FALSE
"1498","Dem",0.130196794900468,2,FALSE,FALSE
"1499","Dem",0.199525983573773,2,FALSE,FALSE
"1500","Dem",0.170148425874779,2,FALSE,FALSE
"1501","Dem",0.159072999069102,2,FALSE,FALSE
"1502","Dem",0.182306090998765,2,FALSE,FALSE
"1503","Dem",0.183493856996844,2,FALSE,FALSE
"1504","Dem",0.188303579389152,2,FALSE,FALSE
"1505","Dem",0.180002967304495,2,FALSE,FALSE
"1506","Dem",0.173837860792044,2,FALSE,FALSE
"1507","Dem",0.209024579546204,2,FALSE,FALSE
"1508","Dem",0.156151394290791,2,FALSE,FALSE
"1509","Dem",0.181745469466548,2,FALSE,FALSE
"1510","Dem",0.186379715187992,2,FALSE,FALSE
"1511","Dem",0.222761056736807,2,FALSE,FALSE
"1512","Dem",0.134076962459081,2,FALSE,FALSE
"1513","Dem",0.1716241035555,2,FALSE,FALSE
"1514","Dem",0.175610539018173,2,FALSE,FALSE
"1515","Dem",0.16996854121285,2,FALSE,FALSE
"1516","Dem",0.199232889256055,2,FALSE,FALSE
"1517","Dem",0.1731189031832,2,FALSE,FALSE
"1518","Dem",0.210131609749198,2,FALSE,FALSE
"1519","Dem",0.181767860209872,2,FALSE,FALSE
"1520","Dem",0.158924048732435,2,FALSE,FALSE
"1521","Dem",0.160599079233465,2,FALSE,FALSE
"1522","Dem",0.132366750247703,2,FALSE,FALSE
"1523","Dem",0.20988251763033,2,FALSE,FALSE
"1524","Dem",0.161691027417581,2,FALSE,FALSE
"1525","Dem",0.154455976878554,2,FALSE,FALSE
"1526","Dem",0.167166057614104,2,FALSE,FALSE
"1528","Dem",0.191470196423148,2,FALSE,FALSE
"1529","Dem",0.213035263606397,2,FALSE,FALSE
"1530","Dem",0.178169037365877,2,FALSE,FALSE
"1531","Dem",0.131506423528402,2,FALSE,FALSE
"1532","Dem",0.196927767022392,2,FALSE,FALSE
"1533","Dem",0.163840243784542,2,FALSE,FALSE
"1534","Dem",0.169055038219449,2,FALSE,FALSE
"1535","Dem",0.160018083048561,2,FALSE,FALSE
"1536","Dem",0.202582964349847,2,FALSE,FALSE
"1537","Dem",0.170376441477332,2,FALSE,FALSE
"1538","Dem",0.151523457190115,2,FALSE,FALSE
"1539","Dem",0.196524819581271,2,FALSE,FALSE
"1540","Dem",0.187593909808326,2,FALSE,FALSE
"1541","Dem",0.196244219556293,2,FALSE,FALSE
"1542","Dem",0.137159555225173,2,FALSE,FALSE
"1543","Dem",0.216911927517504,2,FALSE,FALSE
"1544","Dem",0.179028338061785,2,FALSE,FALSE
"1545","Dem",0.135528849887796,2,FALSE,FALSE
"1546","Dem",0.179384431287752,2,FALSE,FALSE
"1547","Dem",0.211712613815836,2,FALSE,FALSE
"1548","Dem",0.191737458354297,2,FALSE,FALSE
"1549","Dem",0.213468625719916,2,FALSE,FALSE
"1550","Dem",0.164143655128239,2,FALSE,FALSE
"1551","Dem",0.198693480746877,2,FALSE,FALSE
"1552","Dem",0.183618380787955,2,FALSE,FALSE
"1553","Dem",0.148269005495699,2,FALSE,FALSE
"1554","Dem",0.142189164516736,2,FALSE,FALSE
"1555","Dem",0.188844634795148,2,FALSE,FALSE
"1556","Dem",0.240872845139039,2,FALSE,FALSE
"1557","Dem",0.155615638574052,2,FALSE,FALSE
"1558","Dem",0.164064095199319,2,FALSE,FALSE
"1559","Dem",0.164227457778785,2,FALSE,FALSE
"1560","Dem",0.213438088415967,2,FALSE,FALSE
"1561","Dem",0.184346496230383,2,FALSE,FALSE
"1562","Dem",0.192174447677261,2,FALSE,FALSE
"1563","Dem",0.204237193575198,2,FALSE,FALSE
"1564","Dem",0.216134356699309,2,FALSE,FALSE
"1565","Dem",0.13589344423681,2,FALSE,FALSE
