"","variable","value","QrtEstimate","Lower","Upper"
"1048","Dem",0.147171592982918,2,FALSE,FALSE
"1049","Dem",0.17375746503314,2,FALSE,FALSE
"1050","Dem",0.133200201819148,2,FALSE,FALSE
"1051","Dem",0.023429972383937,2,FALSE,FALSE
"1052","Dem",0.14728896876779,2,FALSE,FALSE
"1053","Dem",0.211304199611611,2,FALSE,FALSE
"1054","Dem",0.185790304506415,2,FALSE,FALSE
"1056","Dem",0.0919954433789387,2,FALSE,FALSE
"1057","Dem",0.131998518951342,2,FALSE,FALSE
"1058","Dem",0.169121374164161,2,FALSE,FALSE
"1059","Dem",0.0870918621302958,2,FALSE,FALSE
"1060","Dem",0.0446707927034382,2,FALSE,FALSE
"1061","Dem",0.189192340084044,2,FALSE,FALSE
"1062","Dem",0.0529990859186429,2,FALSE,FALSE
"1063","Dem",0.104655864018237,2,FALSE,FALSE
"1064","Dem",0.0846711685598492,2,FALSE,FALSE
"1065","Dem",0.212187071693394,2,FALSE,FALSE
"1066","Dem",0.116714823125341,2,FALSE,FALSE
"1067","Dem",0.0904068166316884,2,FALSE,FALSE
"1068","Dem",0.132255605242859,2,FALSE,FALSE
"1069","Dem",0.146496574007541,2,FALSE,FALSE
"1070","Dem",0.137751958941823,2,FALSE,FALSE
"1071","Dem",0.224057991098806,2,FALSE,FALSE
"1072","Dem",0.204999883349621,2,FALSE,FALSE
"1073","Dem",0.0536427158706823,2,FALSE,FALSE
"1074","Dem",0.0662330405347542,2,FALSE,FALSE
"1075","Dem",0.184244442027093,2,FALSE,FALSE
"1076","Dem",0.175315275827596,2,FALSE,FALSE
"1077","Dem",0.0938823117793341,2,FALSE,FALSE
"1078","Dem",0.04681016376557,2,FALSE,FALSE
"1080","Dem",0.0987863410050743,2,FALSE,FALSE
"1081","Dem",0.0944090684536153,2,FALSE,FALSE
"1082","Dem",0.110695466807887,2,FALSE,FALSE
"1083","Dem",0.100431438776115,2,FALSE,FALSE
"1084","Dem",0.139567179805386,2,FALSE,FALSE
"1085","Dem",0.122329002361258,2,FALSE,FALSE
"1086","Dem",0.100110408990307,2,FALSE,FALSE
"1087","Dem",0.140941434650184,2,FALSE,FALSE
"1088","Dem",0.0134823634466776,2,FALSE,FALSE
"1089","Dem",0.183558303674752,2,FALSE,FALSE
"1090","Dem",0.10354092883121,2,FALSE,FALSE
"1091","Dem",0.0843119961690025,2,FALSE,FALSE
"1092","Dem",0.0423185532156081,2,FALSE,FALSE
"1093","Dem",0.180904402143162,2,FALSE,FALSE
"1094","Dem",0.200884474358136,2,FALSE,FALSE
"1095","Dem",0.18387197149669,2,FALSE,FALSE
"1096","Dem",0.140232118997333,2,FALSE,FALSE
"1098","Dem",0.082359224551221,2,FALSE,FALSE
"1099","Dem",0.0167729029188945,2,FALSE,FALSE
"1100","Dem",0.213884037389716,2,FALSE,FALSE
"1101","Dem",0.15040222731759,2,FALSE,FALSE
"1102","Dem",0.213355846499916,2,FALSE,FALSE
"1103","Dem",0.115519077525358,2,FALSE,FALSE
"1105","Dem",0.0805783493441784,2,FALSE,FALSE
"1106","Dem",0.17488589450096,2,FALSE,FALSE
"1107","Dem",0.08362903411724,2,FALSE,FALSE
"1108","Dem",0.181995906438452,2,FALSE,FALSE
"1109","Dem",0.131817018876718,2,FALSE,FALSE
"1110","Dem",0.0586798116088935,2,FALSE,FALSE
"1111","Dem",0.117448759106897,2,FALSE,FALSE
"1112","Dem",0.139588690336731,2,FALSE,FALSE
"1113","Dem",0.0409541626292973,2,FALSE,FALSE
"1114","Dem",0.187870555898706,2,FALSE,FALSE
"1115","Dem",0.187308863771618,2,FALSE,FALSE
"1116","Dem",0.104311929539633,2,FALSE,FALSE
"1117","Dem",0.184101813559972,2,FALSE,FALSE
"1118","Dem",0.163402541958549,2,FALSE,FALSE
"1119","Dem",0.0345836597703749,2,FALSE,FALSE
"1121","Dem",0.157780900025807,2,FALSE,FALSE
"1122","Dem",0.0848005346027177,2,FALSE,FALSE
"1123","Dem",0.117464469429103,2,FALSE,FALSE
"1124","Dem",0.0729202518210046,2,FALSE,FALSE
"1125","Dem",0.0813337982900518,2,FALSE,FALSE
"1126","Dem",0.0932163347184925,2,FALSE,FALSE
"1127","Dem",0.081762339355629,2,FALSE,FALSE
"1128","Dem",0.103064423841541,2,FALSE,FALSE
"1129","Dem",0.0808285329423591,2,FALSE,FALSE
"1130","Dem",0.139699033490031,2,FALSE,FALSE
"1131","Dem",0.0395654327201862,2,FALSE,FALSE
"1132","Dem",0.138724041313269,2,FALSE,FALSE
"1133","Dem",0.154007563813541,2,FALSE,FALSE
"1134","Dem",0.0861230859761396,2,FALSE,FALSE
"1135","Dem",0.116447396871473,2,FALSE,FALSE
"1136","Dem",0.117093927849158,2,FALSE,FALSE
"1137","Dem",0.16690835192583,2,FALSE,FALSE
"1138","Dem",0.127706233239831,2,FALSE,FALSE
"1139","Dem",0.188006962936131,2,FALSE,FALSE
"1140","Dem",0.121426963466562,2,FALSE,FALSE
"1141","Dem",0.172127312621651,2,FALSE,FALSE
"1142","Dem",0.0375620293075829,2,FALSE,FALSE
"1143","Dem",0.0999436437891235,2,FALSE,FALSE
"1144","Dem",0.122042740744103,2,FALSE,FALSE
"1145","Dem",0.00102958773454625,2,FALSE,FALSE
"1146","Dem",0.1614535140199,2,FALSE,FALSE
"1147","Dem",0.116579597720598,2,FALSE,FALSE
"1148","Dem",0.0664551635384769,2,FALSE,FALSE
"1149","Dem",0.0624905353903811,2,FALSE,FALSE
"1150","Dem",0.0693137895539367,2,FALSE,FALSE
"1152","Dem",0.0505741950105721,2,FALSE,FALSE
"1154","Dem",0.201924559544508,2,FALSE,FALSE
"1155","Dem",0.173531622715418,2,FALSE,FALSE
"1156","Dem",0.124370422869366,2,FALSE,FALSE
"1157","Dem",0.0702823243855369,2,FALSE,FALSE
"1158","Dem",0.1495811566181,2,FALSE,FALSE
"1159","Dem",0.118698117018949,2,FALSE,FALSE
"1160","Dem",0.110727183524849,2,FALSE,FALSE
"1161","Dem",0.116408284033766,2,FALSE,FALSE
"1162","Dem",0.155535446687304,2,FALSE,FALSE
"1163","Dem",0.156805525073708,2,FALSE,FALSE
"1165","Dem",0.171647410284468,2,FALSE,FALSE
"1166","Dem",0.0948821257931006,2,FALSE,FALSE
"1167","Dem",0.190275314604072,2,FALSE,FALSE
"1168","Dem",0.189949319535161,2,FALSE,FALSE
"1169","Dem",0.00254390873388791,2,FALSE,FALSE
"1170","Dem",0.0589325183173707,2,FALSE,FALSE
"1171","Dem",0.19921479078761,2,FALSE,FALSE
"1172","Dem",0.0765696932477032,2,FALSE,FALSE
"1173","Dem",0.0669049609744412,2,FALSE,FALSE
"1174","Dem",0.11875842751095,2,FALSE,FALSE
"1175","Dem",0.143801414671833,2,FALSE,FALSE
"1176","Dem",0.146391877348593,2,FALSE,FALSE
"1177","Dem",0.220130149950663,2,FALSE,FALSE
"1178","Dem",0.175289221078219,2,FALSE,FALSE
"1179","Dem",0.0967465346943438,2,FALSE,FALSE
"1180","Dem",0.135803114533183,2,FALSE,FALSE
"1181","Dem",0.180858674921162,2,FALSE,FALSE
"1182","Dem",0.123268910553273,2,FALSE,FALSE
"1183","Dem",0.212201968385964,2,FALSE,FALSE
"1184","Dem",0.103466154545508,2,FALSE,FALSE
"1185","Dem",0.164446324131839,2,FALSE,FALSE
"1186","Dem",0.142009949580461,2,FALSE,FALSE
"1187","Dem",0.0929961223132215,2,FALSE,FALSE
"1188","Dem",0.129802036814592,2,FALSE,FALSE
"1189","Dem",0.140350391711843,2,FALSE,FALSE
"1190","Dem",0.0635767764008088,2,FALSE,FALSE
"1191","Dem",0.0960025074922349,2,FALSE,FALSE
"1192","Dem",0.0793495725838708,2,FALSE,FALSE
"1193","Dem",0.114471199789541,2,FALSE,FALSE
"1194","Dem",0.177882202899139,2,FALSE,FALSE
"1195","Dem",0.191161564693428,2,FALSE,FALSE
"1196","Dem",0.0762713582270282,2,FALSE,FALSE
"1197","Dem",0.187007139884912,2,FALSE,FALSE
"1198","Dem",0.141203503358068,2,FALSE,FALSE
"1199","Dem",0.107063286220201,2,FALSE,FALSE
"1200","Dem",0.145453550344573,2,FALSE,FALSE
"1201","Dem",0.029769077821135,2,FALSE,FALSE
"1202","Dem",0.0796166689532156,2,FALSE,FALSE
"1203","Dem",0.0846383393346087,2,FALSE,FALSE
"1204","Dem",0.0141408134150807,2,FALSE,FALSE
"1205","Dem",0.113199151470571,2,FALSE,FALSE
"1206","Dem",0.0356157662871268,2,FALSE,FALSE
"1207","Dem",0.10449417433757,2,FALSE,FALSE
"1208","Dem",0.0997030354706707,2,FALSE,FALSE
"1209","Dem",0.152289045949117,2,FALSE,FALSE
"1210","Dem",0.164696524854915,2,FALSE,FALSE
"1211","Dem",0.0576799955357002,2,FALSE,FALSE
"1212","Dem",0.0154587412986181,2,FALSE,FALSE
"1213","Dem",0.0841167773026532,2,FALSE,FALSE
"1214","Dem",0.173729929811308,2,FALSE,FALSE
"1215","Dem",0.135219152516529,2,FALSE,FALSE
"1216","Dem",0.125935632096409,2,FALSE,FALSE
"1217","Dem",0.122012124640807,2,FALSE,FALSE
"1218","Dem",0.153538804446354,2,FALSE,FALSE
"1219","Dem",0.200236094738008,2,FALSE,FALSE
"1220","Dem",0.129171384345472,2,FALSE,FALSE
"1221","Dem",0.015405968476331,2,FALSE,FALSE
"1222","Dem",0.0880491211849022,2,FALSE,FALSE
"1223","Dem",0.0375951586138243,2,FALSE,FALSE
"1224","Dem",0.0588594553042758,2,FALSE,FALSE
"1225","Dem",0.0853924675085956,2,FALSE,FALSE
"1226","Dem",0.0159049422495,2,FALSE,FALSE
"1227","Dem",0.128277400489747,2,FALSE,FALSE
"1228","Dem",0.0725269093588358,2,FALSE,FALSE
"1229","Dem",0.150515917563783,2,FALSE,FALSE
"1230","Dem",0.0906571150757642,2,FALSE,FALSE
"1231","Dem",0.100503246229903,2,FALSE,FALSE
"1232","Dem",0.147497905917971,2,FALSE,FALSE
"1233","Dem",0.123357765097367,2,FALSE,FALSE
"1234","Dem",0.0854948787763076,2,FALSE,FALSE
"1235","Dem",0.139540510182656,2,FALSE,FALSE
"1236","Dem",0.0538057992961626,2,FALSE,FALSE
"1237","Dem",0.184935789250448,2,FALSE,FALSE
"1238","Dem",0.14176451080793,2,FALSE,FALSE
"1239","Dem",0.159112127876028,2,FALSE,FALSE
"1240","Dem",0.0845307687783389,2,FALSE,FALSE
"1241","Dem",0.190559692845349,2,FALSE,FALSE
"1242","Dem",0.090657858093775,2,FALSE,FALSE
"1243","Dem",0.080766767569706,2,FALSE,FALSE
"1244","Dem",0.154109365083143,2,FALSE,FALSE
"1245","Dem",0.011597160167331,2,FALSE,FALSE
"1246","Dem",0.0788362293092483,2,FALSE,FALSE
"1247","Dem",0.16633077929135,2,FALSE,FALSE
"1248","Dem",0.0930965083289274,2,FALSE,FALSE
"1249","Dem",0.117084124238453,2,FALSE,FALSE
"1251","Dem",0.0589358498278562,2,FALSE,FALSE
"1252","Dem",0.126068729305655,2,FALSE,FALSE
"1253","Dem",0.0987005799419715,2,FALSE,FALSE
"1254","Dem",0.104742729906333,2,FALSE,FALSE
"1255","Dem",0.179728226708771,2,FALSE,FALSE
"1257","Dem",0.0604438246275286,2,FALSE,FALSE
"1258","Dem",0.143254925445015,2,FALSE,FALSE
"1259","Dem",0.148874832077249,2,FALSE,FALSE
"1260","Dem",0.175407741020007,2,FALSE,FALSE
"1261","Dem",0.00461758905885427,2,FALSE,FALSE
"1262","Dem",0.135683317928701,2,FALSE,FALSE
"1263","Dem",0.130138937738735,2,FALSE,FALSE
"1264","Dem",0.08649089674641,2,FALSE,FALSE
"1265","Dem",0.0743654617781264,2,FALSE,FALSE
"1266","Dem",0.0956765746739604,2,FALSE,FALSE
"1267","Dem",0.105049583525885,2,FALSE,FALSE
"1268","Dem",0.101952705298937,2,FALSE,FALSE
"1269","Dem",0.14372487622484,2,FALSE,FALSE
"1270","Dem",0.172501864668428,2,FALSE,FALSE
"1271","Dem",0.0896789408927412,2,FALSE,FALSE
"1272","Dem",0.1243608967222,2,FALSE,FALSE
"1273","Dem",0.225476115320126,2,FALSE,FALSE
"1274","Dem",0.0662818350588263,2,FALSE,FALSE
"1275","Dem",0.166462645156618,2,FALSE,FALSE
"1276","Dem",0.167054893110196,2,FALSE,FALSE
"1279","Dem",0.132299610220817,2,FALSE,FALSE
"1280","Dem",0.0439620912569657,2,FALSE,FALSE
"1281","Dem",0.134582923034299,2,FALSE,FALSE
"1283","Dem",0.0728448949970517,2,FALSE,FALSE
"1284","Dem",0.070364791745322,2,FALSE,FALSE
"1285","Dem",0.0672050280324648,2,FALSE,FALSE
"1286","Dem",0.131400546702006,2,FALSE,FALSE
"1287","Dem",0.142542917679884,2,FALSE,FALSE
"1288","Dem",0.0496096821736155,2,FALSE,FALSE
"1289","Dem",0.133397554124778,2,FALSE,FALSE
"1290","Dem",0.0989511596976845,2,FALSE,FALSE
"1291","Dem",0.0293524647446213,2,FALSE,FALSE
"1292","Dem",0.215820936856517,2,FALSE,FALSE
"1293","Dem",0.144044751193943,2,FALSE,FALSE
"1294","Dem",0.0568587088830777,2,FALSE,FALSE
"1295","Dem",0.0570804601633706,2,FALSE,FALSE
"1296","Dem",0.152421372718058,2,FALSE,FALSE
"1297","Dem",0.155351196513942,2,FALSE,FALSE
"1298","Dem",0.106097059814596,2,FALSE,FALSE
"1299","Dem",0.00724354119607861,2,FALSE,FALSE
"1300","Dem",0.0973547327535728,2,FALSE,FALSE
"1301","Dem",0.0377479156394614,2,FALSE,FALSE
"1302","Dem",0.0862058944500425,2,FALSE,FALSE
"1303","Dem",0.0605695629008372,2,FALSE,FALSE
"1304","Dem",0.205018313042307,2,FALSE,FALSE
"1305","Dem",0.0879896997617316,2,FALSE,FALSE
"1306","Dem",0.118127446012659,2,FALSE,FALSE
"1307","Dem",0.102291732378248,2,FALSE,FALSE
"1308","Dem",0.105139723768852,2,FALSE,FALSE
"1309","Dem",0.0885493095485361,2,FALSE,FALSE
"1310","Dem",0.203439551371058,2,FALSE,FALSE
"1311","Dem",0.117472408183395,2,FALSE,FALSE
"1313","Dem",0.0213342908001827,2,FALSE,FALSE
"1314","Dem",0.136540994320579,2,FALSE,FALSE
"1315","Dem",0.167207366759566,2,FALSE,FALSE
"1316","Dem",0.121830664041912,2,FALSE,FALSE
"1318","Dem",0.0925650070614062,2,FALSE,FALSE
"1319","Dem",0.161289987496672,2,FALSE,FALSE
"1321","Dem",0.118547252012915,2,FALSE,FALSE
"1324","Dem",0.124707809101706,2,FALSE,FALSE
"1325","Dem",0.165051609218631,2,FALSE,FALSE
"1326","Dem",0.0768271108754809,2,FALSE,FALSE
"1327","Dem",0.141714846949429,2,FALSE,FALSE
"1329","Dem",0.173364285799737,2,FALSE,FALSE
"1330","Dem",0.107171005523625,2,FALSE,FALSE
"1331","Dem",0.0936104945228394,2,FALSE,FALSE
"1333","Dem",0.116673922817382,2,FALSE,FALSE
"1334","Dem",0.094376712091249,2,FALSE,FALSE
"1335","Dem",0.205068961482074,2,FALSE,FALSE
"1336","Dem",0.115455954499314,2,FALSE,FALSE
"1338","Dem",0.118735570168641,2,FALSE,FALSE
"1339","Dem",0.103209479800397,2,FALSE,FALSE
"1340","Dem",0.0867368198914736,2,FALSE,FALSE
"1341","Dem",0.0614459705925854,2,FALSE,FALSE
"1342","Dem",0.156717856368403,2,FALSE,FALSE
"1343","Dem",0.183124153185957,2,FALSE,FALSE
"1344","Dem",0.0774379200634294,2,FALSE,FALSE
"1346","Dem",0.103520715761355,2,FALSE,FALSE
"1347","Dem",0.162103736870101,2,FALSE,FALSE
"1348","Dem",0.0524663352221715,2,FALSE,FALSE
"1349","Dem",0.0726919394522687,2,FALSE,FALSE
"1350","Dem",0.0205487375007688,2,FALSE,FALSE
"1351","Dem",0.0725439456030722,2,FALSE,FALSE
"1352","Dem",0.14801254961892,2,FALSE,FALSE
"1353","Dem",0.131525640174679,2,FALSE,FALSE
"1354","Dem",0.123816665025726,2,FALSE,FALSE
"1355","Dem",0.100114276164998,2,FALSE,FALSE
"1356","Dem",0.156394490073194,2,FALSE,FALSE
"1357","Dem",0.106572405465763,2,FALSE,FALSE
"1358","Dem",0.194594855909086,2,FALSE,FALSE
"1359","Dem",0.0241602120497739,2,FALSE,FALSE
"1360","Dem",0.0451245283265888,2,FALSE,FALSE
"1361","Dem",0.0787042353765914,2,FALSE,FALSE
"1362","Dem",0.206909599943773,2,FALSE,FALSE
"1363","Dem",0.116971547988792,2,FALSE,FALSE
"1364","Dem",0.0842656820268189,2,FALSE,FALSE
"1365","Dem",0.155281072670334,2,FALSE,FALSE
"1366","Dem",0.12747117344714,2,FALSE,FALSE
"1367","Dem",0.0362670888636681,2,FALSE,FALSE
"1368","Dem",0.112503046039905,2,FALSE,FALSE
"1369","Dem",0.104909697965402,2,FALSE,FALSE
"1370","Dem",0.133031812190085,2,FALSE,FALSE
"1371","Dem",0.216093419496544,2,FALSE,FALSE
"1372","Dem",0.0849044513501448,2,FALSE,FALSE
"1373","Dem",0.141166837476694,2,FALSE,FALSE
"1374","Dem",0.136758772225737,2,FALSE,FALSE
"1375","Dem",0.141968862737953,2,FALSE,FALSE
"1376","Dem",0.13322868622081,2,FALSE,FALSE
"1377","Dem",0.0511089834655954,2,FALSE,FALSE
"1378","Dem",0.11745487538358,2,FALSE,FALSE
"1379","Dem",0.0880911934442328,2,FALSE,FALSE
"1380","Dem",0.21459178782965,2,FALSE,FALSE
"1381","Dem",0.0603223589038387,2,FALSE,FALSE
"1382","Dem",0.105947426608281,2,FALSE,FALSE
"1383","Dem",0.0602154871906176,2,FALSE,FALSE
"1384","Dem",0.0332544553786439,2,FALSE,FALSE
"1385","Dem",0.105817428783344,2,FALSE,FALSE
"1386","Dem",0.175999392018326,2,FALSE,FALSE
"1387","Dem",0.111406732349012,2,FALSE,FALSE
"1388","Dem",0.2218003699808,2,FALSE,FALSE
"1389","Dem",0.105805138675544,2,FALSE,FALSE
"1390","Dem",0.0299192332758863,2,FALSE,FALSE
"1391","Dem",0.0613323398519538,2,FALSE,FALSE
"1392","Dem",0.0749500584942927,2,FALSE,FALSE
"1393","Dem",0.122386945165144,2,FALSE,FALSE
"1394","Dem",0.168003762851081,2,FALSE,FALSE
"1395","Dem",0.0811318966286562,2,FALSE,FALSE
"1396","Dem",0.113242301718797,2,FALSE,FALSE
"1397","Dem",0.142100072563487,2,FALSE,FALSE
"1398","Dem",0.117586493163206,2,FALSE,FALSE
"1399","Dem",0.0640882046824062,2,FALSE,FALSE
"1400","Dem",0.155736540741071,2,FALSE,FALSE
"1401","Dem",0.0396001236884854,2,FALSE,FALSE
"1402","Dem",0.0466984486892745,2,FALSE,FALSE
"1403","Dem",0.200521042619385,2,FALSE,FALSE
"1404","Dem",0.0867712435121761,2,FALSE,FALSE
"1405","Dem",0.0973667563175773,2,FALSE,FALSE
"1406","Dem",0.184038460263142,2,FALSE,FALSE
"1407","Dem",0.142596164155237,2,FALSE,FALSE
"1408","Dem",0.002796604753929,2,FALSE,FALSE
"1409","Dem",0.128709852301815,2,FALSE,FALSE
"1410","Dem",0.0858751730867069,2,FALSE,FALSE
"1411","Dem",0.123126330173368,2,FALSE,FALSE
"1412","Dem",0.124440019712702,2,FALSE,FALSE
"1413","Dem",0.159251231599145,2,FALSE,FALSE
"1414","Dem",0.100099604773035,2,FALSE,FALSE
"1415","Dem",0.17590409084559,2,FALSE,FALSE
"1416","Dem",0.101120361719917,2,FALSE,FALSE
"1417","Dem",0.0558292551321493,2,FALSE,FALSE
"1418","Dem",0.113446320768561,2,FALSE,FALSE
"1419","Dem",0.121277120476705,2,FALSE,FALSE
"1420","Dem",0.0868962671386411,2,FALSE,FALSE
"1421","Dem",0.0982024367761289,2,FALSE,FALSE
"1422","Dem",0.149062342242801,2,FALSE,FALSE
"1423","Dem",0.127525856718819,2,FALSE,FALSE
"1424","Dem",0.14228545162615,2,FALSE,FALSE
"1425","Dem",0.0930776234701751,2,FALSE,FALSE
"1426","Dem",0.0847570516701653,2,FALSE,FALSE
"1427","Dem",0.0461772898202877,2,FALSE,FALSE
"1428","Dem",0.13680257845319,2,FALSE,FALSE
"1429","Dem",0.153742858031196,2,FALSE,FALSE
"1430","Dem",0.140812204172683,2,FALSE,FALSE
"1432","Dem",0.178562765271276,2,FALSE,FALSE
"1433","Dem",0.189648507454024,2,FALSE,FALSE
"1434","Dem",0.111305680547061,2,FALSE,FALSE
"1435","Dem",0.0807415347745751,2,FALSE,FALSE
"1436","Dem",0.111166378331174,2,FALSE,FALSE
"1437","Dem",0.111077258257412,2,FALSE,FALSE
"1438","Dem",0.088065216198334,2,FALSE,FALSE
"1439","Dem",0.0563472558035312,2,FALSE,FALSE
"1440","Dem",0.0107481154623058,2,FALSE,FALSE
"1441","Dem",0.0982697851304618,2,FALSE,FALSE
"1442","Dem",0.14791441293621,2,FALSE,FALSE
"1443","Dem",0.108782050833023,2,FALSE,FALSE
"1444","Dem",0.0903850307452977,2,FALSE,FALSE
"1445","Dem",0.183245459150423,2,FALSE,FALSE
"1446","Dem",0.0760500769047603,2,FALSE,FALSE
"1447","Dem",0.0403464081447402,2,FALSE,FALSE
"1448","Dem",0.149479942374979,2,FALSE,FALSE
"1449","Dem",0.196207956652123,2,FALSE,FALSE
"1450","Dem",0.125917022525117,2,FALSE,FALSE
"1451","Dem",0.0724852182907765,2,FALSE,FALSE
"1452","Dem",0.169767536401637,2,FALSE,FALSE
"1453","Dem",0.0601070210667527,2,FALSE,FALSE
"1454","Dem",0.109317747372363,2,FALSE,FALSE
"1455","Dem",0.112783831337133,2,FALSE,FALSE
"1456","Dem",0.0758930229258538,2,FALSE,FALSE
"1457","Dem",0.159243310478681,2,FALSE,FALSE
"1458","Dem",0.119440043810731,2,FALSE,FALSE
"1459","Dem",0.19060398148183,2,FALSE,FALSE
"1460","Dem",0.152653645711851,2,FALSE,FALSE
"1461","Dem",0.103224369070639,2,FALSE,FALSE
"1463","Dem",0.160726485575652,2,FALSE,FALSE
"1464","Dem",0.111030391762798,2,FALSE,FALSE
"1465","Dem",0.104919583328577,2,FALSE,FALSE
"1466","Dem",0.149849528736833,2,FALSE,FALSE
"1467","Dem",0.0682004517508583,2,FALSE,FALSE
"1468","Dem",0.0874679875539824,2,FALSE,FALSE
"1469","Dem",0.184285410561059,2,FALSE,FALSE
"1470","Dem",0.193158563154684,2,FALSE,FALSE
"1471","Dem",0.0622197016788205,2,FALSE,FALSE
"1472","Dem",0.140749507076298,2,FALSE,FALSE
"1473","Dem",0.0659936259003286,2,FALSE,FALSE
"1474","Dem",0.0531217469047433,2,FALSE,FALSE
"1475","Dem",0.0798978638443669,2,FALSE,FALSE
"1476","Dem",0.139326201260664,2,FALSE,FALSE
"1477","Dem",0.0989396484406415,2,FALSE,FALSE
"1478","Dem",0.19348060233667,2,FALSE,FALSE
"1479","Dem",0.192514628246787,2,FALSE,FALSE
"1480","Dem",0.0555947308058066,2,FALSE,FALSE
"1481","Dem",0.140619729140358,2,FALSE,FALSE
"1482","Dem",0.155853217625527,2,FALSE,FALSE
"1483","Dem",0.165504018880678,2,FALSE,FALSE
"1484","Dem",0.132283430439044,2,FALSE,FALSE
"1485","Dem",0.156152247104192,2,FALSE,FALSE
"1486","Dem",0.162135491865126,2,FALSE,FALSE
"1487","Dem",0.0503998678279158,2,FALSE,FALSE
"1488","Dem",0.135542456320919,2,FALSE,FALSE
"1489","Dem",0.101482246045143,2,FALSE,FALSE
"1490","Dem",0.15932636883904,2,FALSE,FALSE
"1491","Dem",0.100643104293943,2,FALSE,FALSE
"1492","Dem",0.0957786313366515,2,FALSE,FALSE
"1493","Dem",0.121367064605093,2,FALSE,FALSE
"1494","Dem",0.210388131444766,2,FALSE,FALSE
"1495","Dem",0.0979363602961358,2,FALSE,FALSE
"1496","Dem",0.203203412766903,2,FALSE,FALSE
"1497","Dem",0.0772308261003649,2,FALSE,FALSE
"1498","Dem",0.10409055959491,2,FALSE,FALSE
"1499","Dem",0.0873517315960723,2,FALSE,FALSE
"1500","Dem",0.134230537474577,2,FALSE,FALSE
"1501","Dem",0.074216351322989,2,FALSE,FALSE
"1502","Dem",0.155970743765603,2,FALSE,FALSE
"1504","Dem",0.0908864031081587,2,FALSE,FALSE
"1505","Dem",0.209630797862639,2,FALSE,FALSE
"1506","Dem",0.138038094661661,2,FALSE,FALSE
"1507","Dem",0.168883050522479,2,FALSE,FALSE
"1508","Dem",0.0393596952264969,2,FALSE,FALSE
"1509","Dem",0.142517872209282,2,FALSE,FALSE
"1510","Dem",0.0590482818424431,2,FALSE,FALSE
"1511","Dem",0.0920829804428624,2,FALSE,FALSE
"1512","Dem",0.0236212871133104,2,FALSE,FALSE
"1513","Dem",0.152917494599614,2,FALSE,FALSE
"1514","Dem",0.169172069798816,2,FALSE,FALSE
"1515","Dem",0.10698597431443,2,FALSE,FALSE
"1516","Dem",0.163298240574344,2,FALSE,FALSE
"1517","Dem",0.126646749008644,2,FALSE,FALSE
"1519","Dem",0.152891571697171,2,FALSE,FALSE
"1520","Dem",0.0710447093426585,2,FALSE,FALSE
"1521","Dem",0.13141908308242,2,FALSE,FALSE
"1522","Dem",0.0465609445184619,2,FALSE,FALSE
"1523","Dem",0.155911526186078,2,FALSE,FALSE
"1524","Dem",0.179650191939037,2,FALSE,FALSE
"1525","Dem",0.112673759188019,2,FALSE,FALSE
"1526","Dem",0.17111637682733,2,FALSE,FALSE
"1527","Dem",0.149160939246274,2,FALSE,FALSE
"1529","Dem",-0.00307820998519408,2,FALSE,FALSE
"1530","Dem",0.214848872308146,2,FALSE,FALSE
"1531","Dem",0.143013882650486,2,FALSE,FALSE
"1532","Dem",0.116149733943042,2,FALSE,FALSE
"1533","Dem",0.064067565712092,2,FALSE,FALSE
"1534","Dem",0.0447211386199034,2,FALSE,FALSE
"1535","Dem",0.0591072523916329,2,FALSE,FALSE
"1536","Dem",0.191482592761529,2,FALSE,FALSE
"1537","Dem",0.0895638614980686,2,FALSE,FALSE
"1538","Dem",0.130119796930605,2,FALSE,FALSE
"1539","Dem",0.102671600974778,2,FALSE,FALSE
"1540","Dem",0.0256415983674288,2,FALSE,FALSE
"1541","Dem",0.0580740047804111,2,FALSE,FALSE
"1542","Dem",0.0370904140629607,2,FALSE,FALSE
"1543","Dem",0.118034914967829,2,FALSE,FALSE
"1544","Dem",0.135544101784318,2,FALSE,FALSE
"1546","Dem",0.0943193124826842,2,FALSE,FALSE
"1547","Dem",0.0872894149072031,2,FALSE,FALSE
"1548","Dem",0.158093693689757,2,FALSE,FALSE
"1549","Dem",0.0726573032237338,2,FALSE,FALSE
"1550","Dem",0.105338934427724,2,FALSE,FALSE
"1551","Dem",0.0890572848818428,2,FALSE,FALSE
"1552","Dem",0.201359147045341,2,FALSE,FALSE
"1553","Dem",0.130422073232509,2,FALSE,FALSE
"1554","Dem",0.127253905251896,2,FALSE,FALSE
"1556","Dem",0.0569108835430017,2,FALSE,FALSE
"1557","Dem",0.1585037851337,2,FALSE,FALSE
"1558","Dem",0.0905203919677523,2,FALSE,FALSE
"1559","Dem",0.150233745858111,2,FALSE,FALSE
"1560","Dem",0.148357431350482,2,FALSE,FALSE
"1561","Dem",0.115984316116605,2,FALSE,FALSE
"1562","Dem",0.161352830436639,2,FALSE,FALSE
"1563","Dem",0.00431822773944974,2,FALSE,FALSE
"1564","Dem",0.213341103910633,2,FALSE,FALSE
"1565","Dem",0.0826005600063264,2,FALSE,FALSE
"1566","Dem",0.0777283913605518,2,FALSE,FALSE
"1567","Dem",0.151681921127535,2,FALSE,FALSE
"1568","Dem",0.117806049162991,2,FALSE,FALSE
"1570","Dem",0.102438100895435,2,FALSE,FALSE
