"","variable","value","QrtEstimate","Lower","Upper"
"1044","Dem",0.169813879577318,2,FALSE,FALSE
"1045","Dem",0.135976293238895,2,FALSE,FALSE
"1046","Dem",0.149758625477094,2,FALSE,FALSE
"1047","Dem",0.171818895335279,2,FALSE,FALSE
"1048","Dem",0.175959497622029,2,FALSE,FALSE
"1049","Dem",0.143991483405874,2,FALSE,FALSE
"1050","Dem",0.205845579814764,2,FALSE,FALSE
"1051","Dem",0.166883849280541,2,FALSE,FALSE
"1052","Dem",0.179894847861563,2,FALSE,FALSE
"1053","Dem",0.232369287663734,2,FALSE,FALSE
"1054","Dem",0.196258431516475,2,FALSE,FALSE
"1055","Dem",0.2158022306521,2,FALSE,FALSE
"1056","Dem",0.196919013730471,2,FALSE,FALSE
"1057","Dem",0.179253921197229,2,FALSE,FALSE
"1058","Dem",0.16612291360345,2,FALSE,FALSE
"1059","Dem",0.176667211489531,2,FALSE,FALSE
"1060","Dem",0.19234242916513,2,FALSE,FALSE
"1061","Dem",0.134438426331467,2,FALSE,FALSE
"1062","Dem",0.219679956068057,2,FALSE,FALSE
"1063","Dem",0.21937397812053,2,FALSE,FALSE
"1064","Dem",0.219195836813669,2,FALSE,FALSE
"1065","Dem",0.149092601456752,2,FALSE,FALSE
"1066","Dem",0.186997842074997,2,FALSE,FALSE
"1068","Dem",0.149569351730677,2,FALSE,FALSE
"1069","Dem",0.245720392538695,2,FALSE,FALSE
"1070","Dem",0.142360021047952,2,FALSE,FALSE
"1071","Dem",0.199998926443879,2,FALSE,FALSE
"1072","Dem",0.197887787586215,2,FALSE,FALSE
"1073","Dem",0.140807318327326,2,FALSE,FALSE
"1074","Dem",0.194496406858633,2,FALSE,FALSE
"1075","Dem",0.139999161668837,2,FALSE,FALSE
"1076","Dem",0.150009362343989,2,FALSE,FALSE
"1077","Dem",0.220496383951801,2,FALSE,FALSE
"1078","Dem",0.176923472364751,2,FALSE,FALSE
"1079","Dem",0.163306273692128,2,FALSE,FALSE
"1080","Dem",0.189728704707547,2,FALSE,FALSE
"1081","Dem",0.156588350535382,2,FALSE,FALSE
"1082","Dem",0.238660511302632,2,FALSE,FALSE
"1083","Dem",0.188665647518365,2,FALSE,FALSE
"1084","Dem",0.188862532436347,2,FALSE,FALSE
"1085","Dem",0.149898969833675,2,FALSE,FALSE
"1086","Dem",0.22158079798904,2,FALSE,FALSE
"1087","Dem",0.158226336493806,2,FALSE,FALSE
"1088","Dem",0.148295084613899,2,FALSE,FALSE
"1089","Dem",0.182937216630384,2,FALSE,FALSE
"1090","Dem",0.176996999184001,2,FALSE,FALSE
"1091","Dem",0.195570219086746,2,FALSE,FALSE
"1092","Dem",0.228666575685445,2,FALSE,FALSE
"1093","Dem",0.162068331257087,2,FALSE,FALSE
"1094","Dem",0.196196846291985,2,FALSE,FALSE
"1095","Dem",0.150470163719728,2,FALSE,FALSE
"1096","Dem",0.22847928717906,2,FALSE,FALSE
"1097","Dem",0.240994042589813,2,FALSE,FALSE
"1098","Dem",0.244190113098242,2,FALSE,FALSE
"1099","Dem",0.187127579755655,2,FALSE,FALSE
"1100","Dem",0.177192750396664,2,FALSE,FALSE
"1101","Dem",0.157954469838829,2,FALSE,FALSE
"1102","Dem",0.161771328701631,2,FALSE,FALSE
"1103","Dem",0.139830841075692,2,FALSE,FALSE
"1104","Dem",0.188137898293603,2,FALSE,FALSE
"1105","Dem",0.187330762741506,2,FALSE,FALSE
"1106","Dem",0.178817002931856,2,FALSE,FALSE
"1107","Dem",0.18120011295034,2,FALSE,FALSE
"1108","Dem",0.173636183095709,2,FALSE,FALSE
"1109","Dem",0.149994082779444,2,FALSE,FALSE
"1110","Dem",0.14168858242833,2,FALSE,FALSE
"1111","Dem",0.186810904671345,2,FALSE,FALSE
"1112","Dem",0.206901372900274,2,FALSE,FALSE
"1113","Dem",0.180566306119734,2,FALSE,FALSE
"1114","Dem",0.158444940848875,2,FALSE,FALSE
"1115","Dem",0.221784815917875,2,FALSE,FALSE
"1116","Dem",0.172875929383577,2,FALSE,FALSE
"1117","Dem",0.225393645439758,2,FALSE,FALSE
"1118","Dem",0.168966798411856,2,FALSE,FALSE
"1119","Dem",0.174445656280435,2,FALSE,FALSE
"1120","Dem",0.133966866937813,2,FALSE,FALSE
"1121","Dem",0.22094386563341,2,FALSE,FALSE
"1122","Dem",0.186592735419363,2,FALSE,FALSE
"1123","Dem",0.16024834165307,2,FALSE,FALSE
"1124","Dem",0.160951665162637,2,FALSE,FALSE
"1125","Dem",0.188173213995286,2,FALSE,FALSE
"1126","Dem",0.204839819176471,2,FALSE,FALSE
"1127","Dem",0.161754083373156,2,FALSE,FALSE
"1128","Dem",0.196368560771906,2,FALSE,FALSE
"1129","Dem",0.206820750415886,2,FALSE,FALSE
"1130","Dem",0.172817395413166,2,FALSE,FALSE
"1131","Dem",0.195699503399821,2,FALSE,FALSE
"1132","Dem",0.14994018205232,2,FALSE,FALSE
"1133","Dem",0.218969294236813,2,FALSE,FALSE
"1134","Dem",0.193784205584064,2,FALSE,FALSE
"1135","Dem",0.206765658215122,2,FALSE,FALSE
"1136","Dem",0.20064052361726,2,FALSE,FALSE
"1137","Dem",0.165315626545613,2,FALSE,FALSE
"1138","Dem",0.17832534265004,2,FALSE,FALSE
"1139","Dem",0.139157681659707,2,FALSE,FALSE
"1140","Dem",0.16034228387431,2,FALSE,FALSE
"1141","Dem",0.181046008426868,2,FALSE,FALSE
"1142","Dem",0.156185605975765,2,FALSE,FALSE
"1143","Dem",0.188898261196782,2,FALSE,FALSE
"1144","Dem",0.183327921579349,2,FALSE,FALSE
"1145","Dem",0.169047050206835,2,FALSE,FALSE
"1146","Dem",0.189445973733029,2,FALSE,FALSE
"1147","Dem",0.198628770583771,2,FALSE,FALSE
"1148","Dem",0.165884943565992,2,FALSE,FALSE
"1149","Dem",0.184817997806178,2,FALSE,FALSE
"1150","Dem",0.198663191801301,2,FALSE,FALSE
"1151","Dem",0.163183843031982,2,FALSE,FALSE
"1152","Dem",0.14650751598331,2,FALSE,FALSE
"1153","Dem",0.151542490817215,2,FALSE,FALSE
"1154","Dem",0.141155471078002,2,FALSE,FALSE
"1155","Dem",0.197894177570494,2,FALSE,FALSE
"1156","Dem",0.143274227499407,2,FALSE,FALSE
"1157","Dem",0.238553685666596,2,FALSE,FALSE
"1159","Dem",0.180060751414715,2,FALSE,FALSE
"1160","Dem",0.163868171130552,2,FALSE,FALSE
"1161","Dem",0.20642438915724,2,FALSE,FALSE
"1162","Dem",0.127738631242913,2,FALSE,FALSE
"1163","Dem",0.172846643565291,2,FALSE,FALSE
"1164","Dem",0.163357384714732,2,FALSE,FALSE
"1165","Dem",0.203505851051167,2,FALSE,FALSE
"1166","Dem",0.235089869043003,2,FALSE,FALSE
"1167","Dem",0.190148435418588,2,FALSE,FALSE
"1168","Dem",0.179339260846228,2,FALSE,FALSE
"1169","Dem",0.161843212790973,2,FALSE,FALSE
"1170","Dem",0.163918810928628,2,FALSE,FALSE
"1171","Dem",0.182795024228712,2,FALSE,FALSE
"1172","Dem",0.227457858589824,2,FALSE,FALSE
"1173","Dem",0.199953762640053,2,FALSE,FALSE
"1174","Dem",0.171418338559528,2,FALSE,FALSE
"1175","Dem",0.176257059290868,2,FALSE,FALSE
"1176","Dem",0.159145874009761,2,FALSE,FALSE
"1177","Dem",0.179792287884834,2,FALSE,FALSE
"1178","Dem",0.214164424792945,2,FALSE,FALSE
"1179","Dem",0.204534463998485,2,FALSE,FALSE
"1180","Dem",0.147968696478317,2,FALSE,FALSE
"1181","Dem",0.198699457018273,2,FALSE,FALSE
"1182","Dem",0.188773685935832,2,FALSE,FALSE
"1183","Dem",0.172054126876322,2,FALSE,FALSE
"1184","Dem",0.164243866900363,2,FALSE,FALSE
"1185","Dem",0.179542732155088,2,FALSE,FALSE
"1186","Dem",0.178409664745081,2,FALSE,FALSE
"1187","Dem",0.1774092350877,2,FALSE,FALSE
"1188","Dem",0.155021428003934,2,FALSE,FALSE
"1189","Dem",0.16627247689568,2,FALSE,FALSE
"1190","Dem",0.178936526604588,2,FALSE,FALSE
"1191","Dem",0.226809935771841,2,FALSE,FALSE
"1192","Dem",0.16463749167025,2,FALSE,FALSE
"1193","Dem",0.198962832821173,2,FALSE,FALSE
"1194","Dem",0.158633445698088,2,FALSE,FALSE
"1195","Dem",0.170285609292453,2,FALSE,FALSE
"1196","Dem",0.152466427246833,2,FALSE,FALSE
"1197","Dem",0.154753977316672,2,FALSE,FALSE
"1198","Dem",0.160995045511529,2,FALSE,FALSE
"1199","Dem",0.205027146267955,2,FALSE,FALSE
"1200","Dem",0.174379674729245,2,FALSE,FALSE
"1201","Dem",0.202397200043056,2,FALSE,FALSE
"1202","Dem",0.212526215482281,2,FALSE,FALSE
"1203","Dem",0.136340202521245,2,FALSE,FALSE
"1204","Dem",0.155540529516483,2,FALSE,FALSE
"1205","Dem",0.192462348612646,2,FALSE,FALSE
"1206","Dem",0.155389035561254,2,FALSE,FALSE
"1207","Dem",0.187060608578811,2,FALSE,FALSE
"1208","Dem",0.202850783205418,2,FALSE,FALSE
"1209","Dem",0.207962847965834,2,FALSE,FALSE
"1210","Dem",0.228915548712109,2,FALSE,FALSE
"1211","Dem",0.16862759453277,2,FALSE,FALSE
"1212","Dem",0.154225165141044,2,FALSE,FALSE
"1213","Dem",0.207552545949976,2,FALSE,FALSE
"1214","Dem",0.156242644386004,2,FALSE,FALSE
"1215","Dem",0.222823876221883,2,FALSE,FALSE
"1216","Dem",0.20411219555703,2,FALSE,FALSE
"1217","Dem",0.227045282981186,2,FALSE,FALSE
"1220","Dem",0.164171912308383,2,FALSE,FALSE
"1221","Dem",0.218335874462222,2,FALSE,FALSE
"1222","Dem",0.159738833844996,2,FALSE,FALSE
"1223","Dem",0.166023121662742,2,FALSE,FALSE
"1224","Dem",0.176459580783464,2,FALSE,FALSE
"1225","Dem",0.230177584579006,2,FALSE,FALSE
"1226","Dem",0.165473869262014,2,FALSE,FALSE
"1227","Dem",0.143625762846726,2,FALSE,FALSE
"1228","Dem",0.223932050708863,2,FALSE,FALSE
"1229","Dem",0.171872344094591,2,FALSE,FALSE
"1230","Dem",0.186743159097251,2,FALSE,FALSE
"1231","Dem",0.184253562723771,2,FALSE,FALSE
"1232","Dem",0.176227382342887,2,FALSE,FALSE
"1233","Dem",0.20436638062688,2,FALSE,FALSE
"1234","Dem",0.170522421930497,2,FALSE,FALSE
"1235","Dem",0.201758362060385,2,FALSE,FALSE
"1236","Dem",0.181434048975168,2,FALSE,FALSE
"1237","Dem",0.176297647157773,2,FALSE,FALSE
"1238","Dem",0.181113749574839,2,FALSE,FALSE
"1239","Dem",0.198396495965643,2,FALSE,FALSE
"1240","Dem",0.17096442698438,2,FALSE,FALSE
"1241","Dem",0.162257384037393,2,FALSE,FALSE
"1242","Dem",0.163362281610681,2,FALSE,FALSE
"1244","Dem",0.193746325730253,2,FALSE,FALSE
"1245","Dem",0.152266087591377,2,FALSE,FALSE
"1246","Dem",0.178972698203939,2,FALSE,FALSE
"1247","Dem",0.202356936510371,2,FALSE,FALSE
"1248","Dem",0.177565703586162,2,FALSE,FALSE
"1249","Dem",0.207009499452897,2,FALSE,FALSE
"1250","Dem",0.19418621456692,2,FALSE,FALSE
"1251","Dem",0.178098575738689,2,FALSE,FALSE
"1252","Dem",0.179159287631863,2,FALSE,FALSE
"1253","Dem",0.181502751212189,2,FALSE,FALSE
"1254","Dem",0.20870232520442,2,FALSE,FALSE
"1255","Dem",0.162801734725263,2,FALSE,FALSE
"1256","Dem",0.181230738020768,2,FALSE,FALSE
"1257","Dem",0.198411161409781,2,FALSE,FALSE
"1258","Dem",0.167205327060795,2,FALSE,FALSE
"1260","Dem",0.208926958610992,2,FALSE,FALSE
"1261","Dem",0.19689050122176,2,FALSE,FALSE
"1262","Dem",0.141758834054111,2,FALSE,FALSE
"1263","Dem",0.179503390214926,2,FALSE,FALSE
"1265","Dem",0.174633564627827,2,FALSE,FALSE
"1266","Dem",0.145003762129877,2,FALSE,FALSE
"1267","Dem",0.202204657032042,2,FALSE,FALSE
"1268","Dem",0.184702952403067,2,FALSE,FALSE
"1269","Dem",0.198072926946688,2,FALSE,FALSE
"1270","Dem",0.183463387588221,2,FALSE,FALSE
"1272","Dem",0.204073107450888,2,FALSE,FALSE
"1273","Dem",0.173435002413794,2,FALSE,FALSE
"1274","Dem",0.185652798987959,2,FALSE,FALSE
"1275","Dem",0.193843073248303,2,FALSE,FALSE
"1276","Dem",0.20931568134665,2,FALSE,FALSE
"1277","Dem",0.184370974004074,2,FALSE,FALSE
"1278","Dem",0.203281144992622,2,FALSE,FALSE
"1279","Dem",0.232461503696931,2,FALSE,FALSE
"1280","Dem",0.235970539886688,2,FALSE,FALSE
"1281","Dem",0.233168545256053,2,FALSE,FALSE
"1282","Dem",0.137285107243249,2,FALSE,FALSE
"1283","Dem",0.183516210143706,2,FALSE,FALSE
"1284","Dem",0.176936159862441,2,FALSE,FALSE
"1285","Dem",0.235514872868639,2,FALSE,FALSE
"1286","Dem",0.234743550921083,2,FALSE,FALSE
"1288","Dem",0.167115714262063,2,FALSE,FALSE
"1289","Dem",0.144099320307933,2,FALSE,FALSE
"1290","Dem",0.163865233462325,2,FALSE,FALSE
"1291","Dem",0.161562595779001,2,FALSE,FALSE
"1292","Dem",0.153710184026184,2,FALSE,FALSE
"1293","Dem",0.215282528348634,2,FALSE,FALSE
"1294","Dem",0.147780231387246,2,FALSE,FALSE
"1295","Dem",0.150639508009858,2,FALSE,FALSE
"1296","Dem",0.130374544045648,2,FALSE,FALSE
"1297","Dem",0.191950903471644,2,FALSE,FALSE
"1298","Dem",0.229097751609877,2,FALSE,FALSE
"1300","Dem",0.174078332043002,2,FALSE,FALSE
"1301","Dem",0.202637210456809,2,FALSE,FALSE
"1303","Dem",0.239430957027757,2,FALSE,FALSE
"1304","Dem",0.18910950884444,2,FALSE,FALSE
"1305","Dem",0.189921260408548,2,FALSE,FALSE
"1306","Dem",0.231163362909033,2,FALSE,FALSE
"1307","Dem",0.162447663963169,2,FALSE,FALSE
"1308","Dem",0.215369917427336,2,FALSE,FALSE
"1309","Dem",0.201766236968461,2,FALSE,FALSE
"1310","Dem",0.213139061099003,2,FALSE,FALSE
"1311","Dem",0.189346698365487,2,FALSE,FALSE
"1312","Dem",0.181182189902406,2,FALSE,FALSE
"1313","Dem",0.217472333742759,2,FALSE,FALSE
"1314","Dem",0.180294100135661,2,FALSE,FALSE
"1315","Dem",0.164005029908662,2,FALSE,FALSE
"1316","Dem",0.187690375044983,2,FALSE,FALSE
"1317","Dem",0.144194969377954,2,FALSE,FALSE
"1318","Dem",0.205931901955565,2,FALSE,FALSE
"1319","Dem",0.1454374914788,2,FALSE,FALSE
"1320","Dem",0.239045196384508,2,FALSE,FALSE
"1321","Dem",0.240878882298021,2,FALSE,FALSE
"1322","Dem",0.179853871469008,2,FALSE,FALSE
"1324","Dem",0.187793686512389,2,FALSE,FALSE
"1325","Dem",0.180159707518796,2,FALSE,FALSE
"1326","Dem",0.207221187383766,2,FALSE,FALSE
"1327","Dem",0.190116597633554,2,FALSE,FALSE
"1328","Dem",0.164891215709039,2,FALSE,FALSE
"1329","Dem",0.173019710819898,2,FALSE,FALSE
"1330","Dem",0.216682488537686,2,FALSE,FALSE
"1331","Dem",0.1240760124466,2,FALSE,FALSE
"1333","Dem",0.200837565531872,2,FALSE,FALSE
"1334","Dem",0.198330033885772,2,FALSE,FALSE
"1335","Dem",0.129731156353157,2,FALSE,FALSE
"1336","Dem",0.157604142992991,2,FALSE,FALSE
"1337","Dem",0.233138862211294,2,FALSE,FALSE
"1338","Dem",0.196642609763085,2,FALSE,FALSE
"1339","Dem",0.187520065077319,2,FALSE,FALSE
"1340","Dem",0.17433554433824,2,FALSE,FALSE
"1341","Dem",0.193526959945263,2,FALSE,FALSE
"1342","Dem",0.166103414723767,2,FALSE,FALSE
"1343","Dem",0.222095836077587,2,FALSE,FALSE
"1344","Dem",0.182630831041774,2,FALSE,FALSE
"1345","Dem",0.225942135891585,2,FALSE,FALSE
"1346","Dem",0.187493763719699,2,FALSE,FALSE
"1347","Dem",0.196247830906533,2,FALSE,FALSE
"1348","Dem",0.218084469890678,2,FALSE,FALSE
"1349","Dem",0.20315749447283,2,FALSE,FALSE
"1350","Dem",0.20603740373377,2,FALSE,FALSE
"1351","Dem",0.181092226340494,2,FALSE,FALSE
"1352","Dem",0.151059466201569,2,FALSE,FALSE
"1353","Dem",0.200882520395931,2,FALSE,FALSE
"1354","Dem",0.223666156409974,2,FALSE,FALSE
"1355","Dem",0.145468534145713,2,FALSE,FALSE
"1357","Dem",0.171101941599854,2,FALSE,FALSE
"1358","Dem",0.161479597702018,2,FALSE,FALSE
"1359","Dem",0.228326847801986,2,FALSE,FALSE
"1360","Dem",0.191007161273114,2,FALSE,FALSE
"1361","Dem",0.207644843534421,2,FALSE,FALSE
"1362","Dem",0.233385726471001,2,FALSE,FALSE
"1363","Dem",0.150592873661536,2,FALSE,FALSE
"1365","Dem",0.168184913678392,2,FALSE,FALSE
"1366","Dem",0.142721409110013,2,FALSE,FALSE
"1367","Dem",0.173873725125351,2,FALSE,FALSE
"1368","Dem",0.185943235914879,2,FALSE,FALSE
"1369","Dem",0.187262146465099,2,FALSE,FALSE
"1370","Dem",0.169895726590259,2,FALSE,FALSE
"1371","Dem",0.185675889630888,2,FALSE,FALSE
"1372","Dem",0.23899538968095,2,FALSE,FALSE
"1373","Dem",0.180903391469198,2,FALSE,FALSE
"1374","Dem",0.215141765224132,2,FALSE,FALSE
"1375","Dem",0.205051349131148,2,FALSE,FALSE
"1376","Dem",0.221908551719015,2,FALSE,FALSE
"1377","Dem",0.236183797136307,2,FALSE,FALSE
"1379","Dem",0.142216641430625,2,FALSE,FALSE
"1380","Dem",0.142697316484878,2,FALSE,FALSE
"1381","Dem",0.243896356943456,2,FALSE,FALSE
"1382","Dem",0.210504867085536,2,FALSE,FALSE
"1383","Dem",0.157297155424677,2,FALSE,FALSE
"1384","Dem",0.144069018109136,2,FALSE,FALSE
"1385","Dem",0.227075870522512,2,FALSE,FALSE
"1386","Dem",0.18067202477719,2,FALSE,FALSE
"1387","Dem",0.174341367721606,2,FALSE,FALSE
"1388","Dem",0.183485114195686,2,FALSE,FALSE
"1389","Dem",0.168947287821956,2,FALSE,FALSE
"1390","Dem",0.187007555953291,2,FALSE,FALSE
"1391","Dem",0.167336464367682,2,FALSE,FALSE
"1392","Dem",0.213173412304517,2,FALSE,FALSE
"1393","Dem",0.200610429990091,2,FALSE,FALSE
"1394","Dem",0.237415421773033,2,FALSE,FALSE
"1395","Dem",0.200886680202609,2,FALSE,FALSE
"1396","Dem",0.198433824118685,2,FALSE,FALSE
"1397","Dem",0.139641846497138,2,FALSE,FALSE
"1398","Dem",0.158057206827953,2,FALSE,FALSE
"1399","Dem",0.180920292036483,2,FALSE,FALSE
"1400","Dem",0.232640940062796,2,FALSE,FALSE
"1401","Dem",0.196608053222729,2,FALSE,FALSE
"1402","Dem",0.232286109062428,2,FALSE,FALSE
"1403","Dem",0.19080401315846,2,FALSE,FALSE
"1404","Dem",0.160695452085517,2,FALSE,FALSE
"1405","Dem",0.219545424131097,2,FALSE,FALSE
"1406","Dem",0.166528350353608,2,FALSE,FALSE
"1407","Dem",0.172913578412915,2,FALSE,FALSE
"1408","Dem",0.175696991602707,2,FALSE,FALSE
"1409","Dem",0.161735658390057,2,FALSE,FALSE
"1410","Dem",0.153247595973596,2,FALSE,FALSE
"1411","Dem",0.220557949642083,2,FALSE,FALSE
"1412","Dem",0.187054626325492,2,FALSE,FALSE
"1413","Dem",0.184426430447794,2,FALSE,FALSE
"1414","Dem",0.163715147237636,2,FALSE,FALSE
"1415","Dem",0.125870331006183,2,FALSE,FALSE
"1416","Dem",0.235734736130659,2,FALSE,FALSE
"1417","Dem",0.209740175677382,2,FALSE,FALSE
"1418","Dem",0.145894604287518,2,FALSE,FALSE
"1419","Dem",0.185370744407036,2,FALSE,FALSE
"1420","Dem",0.212553783606959,2,FALSE,FALSE
"1421","Dem",0.140460286377197,2,FALSE,FALSE
"1422","Dem",0.154886347494239,2,FALSE,FALSE
"1423","Dem",0.170971501750825,2,FALSE,FALSE
"1425","Dem",0.202275578372339,2,FALSE,FALSE
"1426","Dem",0.159270026489178,2,FALSE,FALSE
"1427","Dem",0.16626907173357,2,FALSE,FALSE
"1428","Dem",0.205433945655741,2,FALSE,FALSE
"1429","Dem",0.181742487777191,2,FALSE,FALSE
"1430","Dem",0.20848336410412,2,FALSE,FALSE
"1431","Dem",0.215228794309922,2,FALSE,FALSE
"1432","Dem",0.179500511073477,2,FALSE,FALSE
"1433","Dem",0.202751254988203,2,FALSE,FALSE
"1434","Dem",0.233976991212536,2,FALSE,FALSE
"1435","Dem",0.143024444930499,2,FALSE,FALSE
"1436","Dem",0.202322263317293,2,FALSE,FALSE
"1437","Dem",0.16520515059936,2,FALSE,FALSE
"1438","Dem",0.196324732650377,2,FALSE,FALSE
"1439","Dem",0.196995682751678,2,FALSE,FALSE
"1440","Dem",0.207120096340374,2,FALSE,FALSE
"1441","Dem",0.164580517683297,2,FALSE,FALSE
"1442","Dem",0.202621726454456,2,FALSE,FALSE
"1443","Dem",0.18264556145443,2,FALSE,FALSE
"1444","Dem",0.17178413520772,2,FALSE,FALSE
"1445","Dem",0.129003394457047,2,FALSE,FALSE
"1446","Dem",0.187210930440582,2,FALSE,FALSE
"1447","Dem",0.134588464928008,2,FALSE,FALSE
"1448","Dem",0.238010501804087,2,FALSE,FALSE
"1449","Dem",0.205571952079081,2,FALSE,FALSE
"1450","Dem",0.212675538543721,2,FALSE,FALSE
"1451","Dem",0.17121432428302,2,FALSE,FALSE
"1452","Dem",0.148199841594404,2,FALSE,FALSE
"1453","Dem",0.198078768081546,2,FALSE,FALSE
"1454","Dem",0.195062922693681,2,FALSE,FALSE
"1455","Dem",0.195681555047572,2,FALSE,FALSE
"1456","Dem",0.22134801528033,2,FALSE,FALSE
"1457","Dem",0.209997257125057,2,FALSE,FALSE
"1458","Dem",0.162967176121388,2,FALSE,FALSE
"1459","Dem",0.17592177085694,2,FALSE,FALSE
"1460","Dem",0.144913378194002,2,FALSE,FALSE
"1461","Dem",0.243534864518023,2,FALSE,FALSE
"1462","Dem",0.190382569742983,2,FALSE,FALSE
"1463","Dem",0.153236677497566,2,FALSE,FALSE
"1464","Dem",0.178185495727699,2,FALSE,FALSE
"1465","Dem",0.157054725233243,2,FALSE,FALSE
"1466","Dem",0.209867759343985,2,FALSE,FALSE
"1467","Dem",0.199318907173634,2,FALSE,FALSE
"1469","Dem",0.209608725248375,2,FALSE,FALSE
"1470","Dem",0.185385561064704,2,FALSE,FALSE
"1471","Dem",0.125288663219214,2,FALSE,FALSE
"1473","Dem",0.1926687586684,2,FALSE,FALSE
"1474","Dem",0.186021439944961,2,FALSE,FALSE
"1475","Dem",0.18108779400075,2,FALSE,FALSE
"1476","Dem",0.204535352354763,2,FALSE,FALSE
"1477","Dem",0.146710720665812,2,FALSE,FALSE
"1479","Dem",0.209971709055214,2,FALSE,FALSE
"1480","Dem",0.215016104137802,2,FALSE,FALSE
"1481","Dem",0.137349196615513,2,FALSE,FALSE
"1482","Dem",0.198255933889234,2,FALSE,FALSE
"1483","Dem",0.210224750880958,2,FALSE,FALSE
"1484","Dem",0.13772743672947,2,FALSE,FALSE
"1485","Dem",0.187660592032903,2,FALSE,FALSE
"1486","Dem",0.203650431605748,2,FALSE,FALSE
"1487","Dem",0.182847275827665,2,FALSE,FALSE
"1488","Dem",0.169579614225368,2,FALSE,FALSE
"1490","Dem",0.204302930779073,2,FALSE,FALSE
"1491","Dem",0.167559408785846,2,FALSE,FALSE
"1492","Dem",0.210315551660877,2,FALSE,FALSE
"1493","Dem",0.161363391258564,2,FALSE,FALSE
"1495","Dem",0.197639994706361,2,FALSE,FALSE
"1496","Dem",0.17059974241483,2,FALSE,FALSE
"1497","Dem",0.186718893288526,2,FALSE,FALSE
"1498","Dem",0.191943738426574,2,FALSE,FALSE
"1499","Dem",0.152464591136063,2,FALSE,FALSE
"1500","Dem",0.150695339594042,2,FALSE,FALSE
"1501","Dem",0.17496996364892,2,FALSE,FALSE
"1502","Dem",0.19650971232567,2,FALSE,FALSE
"1503","Dem",0.156513382088945,2,FALSE,FALSE
"1504","Dem",0.220189673221288,2,FALSE,FALSE
"1505","Dem",0.134919278565472,2,FALSE,FALSE
"1506","Dem",0.206593507335996,2,FALSE,FALSE
"1507","Dem",0.125540625433532,2,FALSE,FALSE
"1508","Dem",0.187284410565948,2,FALSE,FALSE
"1509","Dem",0.194220829036677,2,FALSE,FALSE
"1510","Dem",0.221833396553882,2,FALSE,FALSE
"1511","Dem",0.238960183712692,2,FALSE,FALSE
"1512","Dem",0.21389449609606,2,FALSE,FALSE
"1513","Dem",0.178132833754688,2,FALSE,FALSE
"1514","Dem",0.18685559635721,2,FALSE,FALSE
"1515","Dem",0.220984491120695,2,FALSE,FALSE
"1516","Dem",0.146337588932564,2,FALSE,FALSE
"1517","Dem",0.19628678404795,2,FALSE,FALSE
"1518","Dem",0.186452475252508,2,FALSE,FALSE
"1519","Dem",0.136082578241257,2,FALSE,FALSE
"1520","Dem",0.181992478037937,2,FALSE,FALSE
"1521","Dem",0.179125292659457,2,FALSE,FALSE
"1522","Dem",0.215076594296068,2,FALSE,FALSE
"1523","Dem",0.216647450779729,2,FALSE,FALSE
"1524","Dem",0.162618638943632,2,FALSE,FALSE
"1525","Dem",0.17515320134989,2,FALSE,FALSE
"1526","Dem",0.150773975762037,2,FALSE,FALSE
"1527","Dem",0.159208739785168,2,FALSE,FALSE
"1528","Dem",0.148043690960552,2,FALSE,FALSE
"1529","Dem",0.181188853090974,2,FALSE,FALSE
"1530","Dem",0.160357491785932,2,FALSE,FALSE
"1531","Dem",0.165365396461795,2,FALSE,FALSE
"1533","Dem",0.1544308226981,2,FALSE,FALSE
"1534","Dem",0.155254422763732,2,FALSE,FALSE
"1535","Dem",0.163504862967208,2,FALSE,FALSE
"1536","Dem",0.227792128894675,2,FALSE,FALSE
"1537","Dem",0.175208114990533,2,FALSE,FALSE
"1538","Dem",0.212661207589007,2,FALSE,FALSE
"1539","Dem",0.166680671275046,2,FALSE,FALSE
"1540","Dem",0.175421144104524,2,FALSE,FALSE
"1541","Dem",0.136540090911713,2,FALSE,FALSE
"1542","Dem",0.223849754271554,2,FALSE,FALSE
"1543","Dem",0.18886892864629,2,FALSE,FALSE
"1544","Dem",0.166964625300818,2,FALSE,FALSE
"1545","Dem",0.193100732487911,2,FALSE,FALSE
"1546","Dem",0.22445485461157,2,FALSE,FALSE
"1547","Dem",0.130973881815345,2,FALSE,FALSE
"1548","Dem",0.212877183923766,2,FALSE,FALSE
"1549","Dem",0.195085437323049,2,FALSE,FALSE
"1550","Dem",0.176893949197743,2,FALSE,FALSE
"1551","Dem",0.168831781397318,2,FALSE,FALSE
"1552","Dem",0.157280335452181,2,FALSE,FALSE
"1553","Dem",0.204294061540955,2,FALSE,FALSE
"1554","Dem",0.159737458756015,2,FALSE,FALSE
"1555","Dem",0.138312743259189,2,FALSE,FALSE
"1556","Dem",0.194254575310147,2,FALSE,FALSE
"1557","Dem",0.17571484563505,2,FALSE,FALSE
"1558","Dem",0.177712728545535,2,FALSE,FALSE
"1559","Dem",0.146126163247518,2,FALSE,FALSE
"1560","Dem",0.234655222703359,2,FALSE,FALSE
"1561","Dem",0.185390379662779,2,FALSE,FALSE
"1562","Dem",0.183892083129039,2,FALSE,FALSE
"1563","Dem",0.14609689871537,2,FALSE,FALSE
"1564","Dem",0.182635903703407,2,FALSE,FALSE
"1565","Dem",0.187468691813811,2,FALSE,FALSE
